ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
PE,PER,Peru,1,2020-04-23,2020-04-23,415,415,1,0.0168674698795181,0.0123895361588469,0.0136351723168815,0.000121378043012003,0.00481927710843374,0.00666294103041296,0.00311254652874583,5.83004649230299e-05,0.0103312694049006,0.0016786704901525,0,0,,,0.0314974107697759,0.0152834956924742,0.035166002305369,0.000192533435034176,0.015804308113222,0.0107099232606762,0.0174940838255328,0.000133069649952902,0.0213157414948385,0.00216767625304346,,,0.0314974107697759
PE,PER,Peru,1,2020-04-24,2020-04-24,400,400,1,0.0325,0.0173774185937671,0.0284883039556233,0.000175104252907717,0.01,0.00975069770899393,0.0106993680232384,0.000108288562016039,0.0202508166692235,0.00237341021217842,0,0,,,0.0315505943146228,0.0152102128219329,0.0352379087685651,0.000192781177575897,0.0158745205470808,0.0106785237021247,0.0175550924991741,0.000133470322722885,0.0213838708476948,0.00215969884594181,,,0.0315505943146228
PE,PER,Peru,1,2020-04-25,2020-04-25,394,394,1,0.0304568527918782,0.0169678205611092,0.0377531409784736,0.000207098492104721,0.0152284263959391,0.0120919194721748,0.0156820852662486,0.00013499781550865,0.0129067658452663,0.00191637451297876,6,0,,,0.0316055034906005,0.0151330401256658,0.0353140249771614,0.000193028577085372,0.0159420414972894,0.0106432564638321,0.0176116806468444,0.000133853255116833,0.0214443141932966,0.00215076347328864,,,0.0316055034906005
PE,PER,Peru,1,2020-04-26,2020-04-26,411,411,1,0.0413625304136253,0.0192512054923792,0.0537727458228175,0.000239667863416782,0.0145985401459854,0.0115954736948367,0.013631577062273,0.000123203658085528,0.0166543185821442,0.00212971787770084,0,0,,,0.0316626330941865,0.0150521126742005,0.0353955885113285,0.000193277689231861,0.0160066923650578,0.0106040922879256,0.017663682192475,0.000134217108204526,0.0214967906003501,0.00214086269742085,,,0.0316626330941865
PE,PER,Peru,1,2020-04-27,2020-04-27,411,411,1,0.0462287104622871,0.0203004278982105,0.0640485224087633,0.000260618331102817,0.0291970802919708,0.0162765527142881,0.0486337246804821,0.000228963564090053,0.0207425687768676,0.00237475121962391,3,0,,,0.0317225983640759,0.0149676347846294,0.0354842641013775,0.000193531415298909,0.0160684506253832,0.0105610779510782,0.0177112818289643,0.000134561671597707,0.0215411102272749,0.00213000097714673,,,0.0317225983640759
PE,PER,Peru,1,2020-04-28,2020-04-28,466,466,1,0.0171673819742489,0.0117936150613417,0.0224071154287014,0.000159390486739248,0.0107296137339056,0.00935415756051718,0.0105266152884616,0.000109909906716793,0.0235323358667181,0.00236303738421568,2,0,,,0.0317859110720705,0.0148798210884681,0.0355806037760548,0.000193790006977489,0.0161273562746341,0.0105142971038851,0.0177544218141398,0.000134885801747571,0.021577633733213,0.00211820791954776,,,0.0317859110720705
PE,PER,Peru,1,2020-04-29,2020-04-29,503,503,1,0.0318091451292247,0.0153362996467329,0.0280698171030694,0.000169280821760554,0.0159045725646123,0.0109331097169597,0.0136504901191325,0.000118921388588877,0.0261797236517239,0.002400338825535,4,0,,,0.0318537402708303,0.014789054845172,0.0356860427656781,0.000194055800852226,0.0161838076785934,0.0104639592749922,0.0177934118570675,0.000135189540520677,0.0216065561066714,0.00210551414672885,,,0.0318537402708303
PE,PER,Peru,1,2020-04-30,2020-04-30,469,469,1,0.0341151385927505,0.0164285002717382,0.0363537362062105,0.000196073881884383,0.0255863539445629,0.0142901750900261,0.0259698255112484,0.000166612323835727,0.0275769560938103,0.00255550897872798,1,0,,,0.0319266409250181,0.014695719491058,0.0358020726829306,0.00019433162787773,0.0162378081257768,0.0104102579197309,0.0178285956935605,0.00013547316576694,0.0216285925398301,0.00209198804162693,,,0.0319266409250181
PE,PER,Peru,1,2020-05-01,2020-05-01,361,361,1,0.0277008310249307,0.016929371932465,0.0244556856482697,0.000169540560381639,0.0110803324099723,0.0107982006176402,0.013170641031622,0.000125136694522376,0.0229885213824032,0.00266628678933906,3,0,,,0.0320054429449362,0.0146002786041633,0.0359294058185459,0.000194618499716222,0.0162896386463804,0.0103534761204338,0.017860151516879,0.000135736314166332,0.0216445203980569,0.00207770568075301,,,0.0320054429449362
PE,PER,Peru,1,2020-05-02,2020-05-02,294,294,1,0.0306122448979592,0.0196911363813711,0.0328411795636555,0.000191317936714805,0.0136054421768707,0.0132420764245776,0.00648639628039566,8.61759469576553e-05,0.0278036160069101,0.00323423693592481,2,0,,,0.0320909864239152,0.0145032412149697,0.0360691549806996,0.000194918318666825,0.0163394854580246,0.010293894103239,0.0178885246790587,0.000135979283745545,0.0216552657365679,0.0020627560607543,,,0.0320909864239152
