ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
PE,PER,Peru,1,2020-04-23,2020-04-23,415,415,1,0.0168674698795181,0.0123895361588469,0.0136351723168815,0.000121378043012003,0.00481927710843374,0.00666294103041296,0.00311254652874583,5.83004649230299e-05,0.0103312694049006,0.0016786704901525,0,0,,,0.0314974107697759,,,0.0314974107697759
PE,PER,Peru,1,2020-04-24,2020-04-24,400,400,1,0.0325,0.0173774185937671,0.0284883039556233,0.000175104252907717,0.01,0.00975069770899393,0.0106993680232384,0.000108288562016039,0.0202508166692235,0.00237341021217842,0,0,,,0.0315505943146228,,,0.0315505943146228
PE,PER,Peru,1,2020-04-25,2020-04-25,394,394,1,0.0304568527918782,0.0169678205611092,0.0377531409784736,0.000207098492104721,0.0152284263959391,0.0120919194721748,0.0156820852662486,0.00013499781550865,0.0129067658452663,0.00191637451297876,6,0,,,0.0316055034906005,,,0.0316055034906005
PE,PER,Peru,1,2020-04-26,2020-04-26,411,411,1,0.0413625304136253,0.0192512054923792,0.0537727458228175,0.000239667863416782,0.0145985401459854,0.0115954736948367,0.013631577062273,0.000123203658085528,0.0166543185821442,0.00212971787770084,0,0,,,0.0316626330941865,,,0.0316626330941865
PE,PER,Peru,1,2020-04-27,2020-04-27,411,411,1,0.0462287104622871,0.0203004278982105,0.0640485224087633,0.000260618331102817,0.0291970802919708,0.0162765527142881,0.0486337246804821,0.000228963564090053,0.0207425687768676,0.00237475121962391,3,0,,,0.0317225983640759,,,0.0317225983640759
PE,PER,Peru,1,2020-04-28,2020-04-28,466,466,1,0.0171673819742489,0.0117936150613417,0.0224071154287014,0.000159390486739248,0.0107296137339056,0.00935415756051718,0.0105266152884616,0.000109909906716793,0.0235323358667181,0.00236303738421568,2,0,,,0.0317859110720705,,,0.0317859110720705
PE,PER,Peru,1,2020-04-29,2020-04-29,503,503,1,0.0318091451292247,0.0153362996467329,0.0280698171030694,0.000169280821760554,0.0159045725646123,0.0109331097169597,0.0136504901191325,0.000118921388588877,0.0261797236517239,0.002400338825535,4,0,,,0.0318537402708303,,,0.0318537402708303
PE,PER,Peru,1,2020-04-30,2020-04-30,469,469,1,0.0341151385927505,0.0164285002717382,0.0363537362062105,0.000196073881884383,0.0255863539445629,0.0142901750900261,0.0259698255112484,0.000166612323835727,0.0275769560938103,0.00255550897872798,1,0,,,0.0319266409250181,,,0.0319266409250181
PE,PER,Peru,1,2020-05-01,2020-05-01,361,361,1,0.0277008310249307,0.016929371932465,0.0244556856482697,0.000169540560381639,0.0110803324099723,0.0107982006176402,0.013170641031622,0.000125136694522376,0.0229885213824032,0.00266628678933906,3,0,,,0.0320054429449362,,,0.0320054429449362
PE,PER,Peru,1,2020-05-02,2020-05-02,294,294,1,0.0306122448979592,0.0196911363813711,0.0328411795636555,0.000191317936714805,0.0136054421768707,0.0132420764245776,0.00648639628039566,8.61759469576553e-05,0.0278036160069101,0.00323423693592481,2,0,,,0.0320909864239152,,,0.0320909864239152
PE,PER,Peru,1,2020-05-03,2020-05-03,623,623,1,0.0321027287319422,0.0138417077342498,0.0349067050606117,0.00020212111142759,0.014446227929374,0.00936960885874385,0.0183136858437004,0.000147654554794494,0.0313040503202931,0.0023452308680574,5,1,,,0.0321842120764285,,,0.0321842120764285
PE,PER,Peru,1,2020-05-04,2020-05-04,710,710,1,0.0436619718309859,0.0150305994688513,0.0604587032104273,0.000253851168616892,0.0295774647887324,0.0124617727202977,0.0443029775420335,0.000219163582285148,0.0246307334389977,0.00195951735993588,4,1,,,0.0322861193883069,,,0.0322861193883069
PE,PER,Peru,1,2020-05-05,2020-05-05,621,621,1,0.0257648953301127,0.012460870120863,0.0206896505697075,0.000151683986521987,0.0161030595813205,0.00989991112674388,0.0123607590930637,0.000117740187684726,0.0331817377699266,0.00242390179699021,4,0,,,0.0323971398173708,,,0.0323971398173708
PE,PER,Peru,1,2020-05-06,2020-05-06,671,671,1,0.0342771982116244,0.0137662525193237,0.0347446082465476,0.000196031037144871,0.0163934426229508,0.00960799174188225,0.0156927728706274,0.00013303784192651,0.0316747367181917,0.00228464493896321,3,1,,,0.0325183823049542,,,0.0325183823049542
PE,PER,Peru,1,2020-05-07,2020-05-07,768,768,1,0.02734375,0.0115339007311469,0.0306232603288713,0.000186776669119932,0.00911458333333333,0.00672121223620047,0.00732536517461316,9.24418690669233e-05,0.0148043440160201,0.0014716316401666,3,0,,,0.0326503697012583,,,0.0326503697012583
PE,PER,Peru,1,2020-05-08,2020-05-08,750,750,1,0.0293333333333333,0.0120762814460338,0.0332001971606453,0.000195605949332463,0.0146666666666667,0.00860349197025177,0.0209429673399956,0.000156338721143257,0.0149852138773912,0.00149929299472804,4,2,,,0.0327935839179865,,,0.0327935839179865
PE,PER,Peru,1,2020-05-09,2020-05-09,714,714,1,0.0322128851540616,0.0129510122765003,0.0440012389788516,0.000230885050747214,0.0196078431372549,0.0101698327616293,0.0223420568966744,0.000166375640403791,0.0138080918136859,0.00147946775649224,3,0,,,0.0329485618446521,,,0.0329485618446521
PE,PER,Peru,1,2020-05-10,2020-05-10,617,617,1,0.0307941653160454,0.0136316283617739,0.0312806660144305,0.000192190056165811,0.0210696920583468,0.0113321024042666,0.0222824860929324,0.000162960539477027,0.0181570751088888,0.00181132083884104,1,1,,,0.0331155417480002,,,0.0331155417480002
PE,PER,Peru,1,2020-05-11,2020-05-11,641,641,1,0.0265210608424337,0.0124387804464359,0.0205630949240332,0.000156660711628259,0.0124804992199688,0.00859424826705166,0.0113545321939279,0.000116958700862347,0.0141973477429332,0.00157939074498035,4,0,,,0.0332941511986605,,,0.0332941511986605
PE,PER,Peru,1,2020-05-12,2020-05-12,656,656,1,0.038109756097561,0.0146513288393853,0.0353451732164816,0.000193073448712996,0.0228658536585366,0.011438444682892,0.0236701849203531,0.000158953694848835,0.0181576665638257,0.00176318957245543,1,1,,,0.0334844104036812,,,0.0334844104036812
PE,PER,Peru,1,2020-05-13,2020-05-13,604,604,1,0.0314569536423841,0.0139202622303771,0.0206284853630246,0.000152360422428521,0.0115894039735099,0.00853549807357316,0.00823796283591737,9.688987991919e-05,0.017932656277171,0.00181815254452095,5,1,,,0.0336855620228134,,,0.0336855620228134
PE,PER,Peru,1,2020-05-14,2020-05-14,751,751,1,0.0213049267643143,0.0103274201647306,0.0221054316588031,0.000152432469638312,0.0133155792276964,0.00819779944853052,0.0151584370543536,0.000126675423738357,0.0183599600302415,0.00165336781100556,5,3,,,0.0338968798489805,,,0.0338968798489805
PE,PER,Peru,1,2020-05-15,2020-05-15,753,753,1,0.0451527224435591,0.0148306276209565,0.062656931120404,0.000246675028281858,0.0225763612217796,0.0106100882107171,0.0210238971245174,0.000146027280506512,0.0250722034821577,0.0019254841971455,3,1,,,0.0341173743603691,,,0.0341173743603691
PE,PER,Peru,1,2020-05-16,2020-05-16,820,820,1,0.0317073170731707,0.0119929006961926,0.0450225842377746,0.000219599323301935,0.0158536585365854,0.00854940234468783,0.0231836960670329,0.00015937383549397,0.0188374609770527,0.00160375958157749,1,0,,,0.0343455363789237,,,0.0343455363789237
PE,PER,Peru,1,2020-05-17,2020-05-17,835,835,1,0.0239520958083832,0.0103707981131783,0.0277804627629377,0.000171579090205416,0.00958083832335329,0.00660717981095278,0.0127831533000657,0.00011728371884342,0.0210977100989539,0.00168290400218778,7,2,,,0.0345797235228166,,,0.0345797235228166
PE,PER,Peru,1,2020-05-18,2020-05-18,846,846,1,0.0437352245862884,0.0137805854788545,0.0631265242236183,0.000255225988282478,0.00945626477541371,0.00652168095890458,0.0126589750756959,0.000117330615070265,0.0186519706214154,0.00157010437942524,5,2,,,0.0348183746490291,,,0.0348183746490291
PE,PER,Peru,1,2020-05-19,2020-05-19,896,896,1,0.0424107142857143,0.0131953683700962,0.0724697569319324,0.000256916365573469,0.0189732142857143,0.0089331571642044,0.015419931371812,0.000122100113644662,0.0247621330800918,0.00175595461141818,7,2,,,0.0350590793372131,,,0.0350590793372131
PE,PER,Peru,1,2020-05-20,2020-05-20,758,758,1,0.0224274406332454,0.0105409037375042,0.0338560071268457,0.000185650997979057,0.00923482849604222,0.00680946937597935,0.0116992013003977,0.000110377656860581,0.0237195958338273,0.00186290570279292,8,1,,,0.0353001148174638,,,0.0353001148174638
PE,PER,Peru,1,2020-05-21,2020-05-21,738,738,1,0.0311653116531165,0.0125366207251054,0.0320984545697334,0.000179259880940796,0.021680216802168,0.0105073243432778,0.0230091402857862,0.000152482813540285,0.0190476898921181,0.00169834211480024,3,2,,,0.0355389862590419,,,0.0355389862590419
PE,PER,Peru,1,2020-05-22,2020-05-22,818,818,1,0.0476772616136919,0.0146022294325625,0.0587168709968233,0.000237493557766561,0.0256723716381418,0.0108381945766841,0.0207920360673913,0.000144143884792254,0.0179983100340319,0.00157120675552042,9,7,,,0.0357739322523174,,,0.0357739322523174
PE,PER,Peru,1,2020-05-23,2020-05-23,868,868,1,0.032258064516129,0.0117540399360032,0.0341406852793474,0.000191086194426062,0.0195852534562212,0.0092184465938538,0.0242000126659983,0.00016170537606973,0.021992837258615,0.00168504065026602,5,2,,,0.0360026426956338,,,0.0360026426956338
PE,PER,Peru,1,2020-05-24,2020-05-24,809,809,1,0.0420271940667491,0.0138266069843327,0.0511870147469446,0.000233292463121177,0.0210135970333745,0.00988353626390108,0.0271819091091774,0.000172141782109308,0.0232111749553857,0.00178285900734324,7,2,,,0.0362232558099394,,,0.0362232558099394
PE,PER,Peru,1,2020-05-25,2020-05-25,888,888,1,0.0326576576576577,0.0116902614244549,0.0377200168479337,0.000198425170234295,0.018018018018018,0.00874876751838841,0.0186781493748997,0.000141004428706133,0.0250215543850794,0.00177292543239989,11,4,,,0.0364335968217271,,,0.0364335968217271
PE,PER,Peru,1,2020-05-26,2020-05-26,821,821,1,0.0389768574908648,0.0132387458865818,0.0363739861161445,0.000196409913197489,0.0182704019488429,0.0091610764160103,0.018873829714616,0.000142759869999144,0.0215737170031184,0.00171178792360835,11,3,,,0.0366321184737261,,,0.0366321184737261
PE,PER,Peru,1,2020-05-27,2020-05-27,841,841,1,0.0487514863258026,0.0145542898330301,0.0487915672246351,0.00022760805617599,0.0225921521997622,0.0100430773269964,0.0220131469539323,0.000155019015548181,0.0243304012787647,0.00179448213164655,11,6,,,0.0368172154698577,,,0.0368172154698577
PE,PER,Peru,1,2020-05-28,2020-05-28,968,968,1,0.0371900826446281,0.0119204942234564,0.0369947652421099,0.000185591250941359,0.015495867768595,0.00778085164614196,0.014423455636895,0.000117233809718221,0.0252568989421896,0.00170052561831046,12,3,,,0.0369880962079306,,,0.0369880962079306
PE,PER,Peru,1,2020-05-29,2020-05-29,952,952,1,0.032563025210084,0.0112746567898886,0.0289479041940662,0.00016987431068292,0.0115546218487395,0.00678865631901227,0.00944734003501319,9.8014750105092e-05,0.0287255059353862,0.00183332319379507,14,7,,,0.0371438485670859,,,0.0371438485670859
PE,PER,Peru,1,2020-05-30,2020-05-30,889,889,1,0.0404949381327334,0.0129574999409447,0.0415802100810831,0.000214372719757303,0.0236220472440945,0.00998308938207066,0.0230465147201956,0.000161134250681469,0.0275371262066356,0.00185751206158568,15,8,,,0.0372842854248037,,,0.0372842854248037
PE,PER,Peru,1,2020-05-31,2020-05-31,929,929,1,0.0376749192680301,0.0122441122271647,0.0364932093607628,0.000196165446924093,0.0182992465016146,0.00861879200018563,0.015183444843866,0.000127923967743424,0.0247911616936495,0.00172697135120716,7,1,,,0.037409463878833,,,0.037409463878833
PE,PER,Peru,1,2020-06-01,2020-06-01,682,682,1,0.0351906158357771,0.0138289783494727,0.0339198042179816,0.000182132293546193,0.0175953079178886,0.00986732774048594,0.0140430969381089,0.000118389752146044,0.0261858336795824,0.0020676494725478,7,3,,,0.0375195121109583,,,0.0375195121109583
PE,PER,Peru,1,2020-06-02,2020-06-02,672,672,1,0.0416666666666667,0.0151083184698125,0.0443844241665835,0.000215876198973168,0.0178571428571429,0.0100128283757963,0.0154547056559789,0.000129299271289824,0.0343253620913031,0.00237327339286885,13,2,,,0.0376153012036572,,,0.0376153012036572
PE,PER,Peru,1,2020-06-03,2020-06-03,604,604,1,0.0447019867549669,0.0164801997667235,0.052325015926053,0.000234864310376858,0.0231788079470199,0.0120000403607282,0.0335022437509112,0.000189788549340877,0.0226651476103231,0.00204762027008649,7,0,,,0.0376980959183058,,,0.0376980959183058
PE,PER,Peru,1,2020-06-04,2020-06-04,627,627,1,0.0382775119617225,0.0150179639227759,0.0395013718570483,0.000197859835718682,0.0159489633173844,0.00980594293995773,0.0220930018499311,0.000149306708641766,0.0306489696973788,0.00232695642079938,9,3,,,0.0377691177727787,,,0.0377691177727787
PE,PER,Peru,1,2020-06-05,2020-06-05,551,551,1,0.0526315789473684,0.0186446803975228,0.0605649375860382,0.000254099637186609,0.029038112522686,0.014020308668463,0.0356660404093697,0.000197560994843784,0.032923680914445,0.00256934209301605,5,0,,,0.0378305593849535,,,0.0378305593849535
PE,PER,Peru,1,2020-06-06,2020-06-06,567,567,1,0.037037037037037,0.0155445971480402,0.0523660280405843,0.000226740460074618,0.0158730158730159,0.0102875475806722,0.0297777177342244,0.000173007616314732,0.0343354366738591,0.00258197417230549,10,4,,,0.0378842764233679,,,0.0378842764233679
PE,PER,Peru,1,2020-06-07,2020-06-07,612,612,1,0.0245098039215686,0.0122504982581712,0.0381260129981146,0.000204267165097165,0.0130718954248366,0.00899879629021576,0.0119002048909838,0.000115666181921898,0.0200337576938422,0.00191965921114568,8,4,,,0.0379329454157803,,,0.0379329454157803
PE,PER,Peru,1,2020-06-08,2020-06-08,626,626,1,0.0335463258785943,0.0141050271323208,0.0335313899144163,0.000185776490671225,0.0223642172523962,0.0115831403901062,0.0208376588423715,0.000147408631050598,0.0334136322379371,0.00243009670266261,11,4,,,0.0379783220325067,,,0.0379783220325067
