"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"MG","Madagascar","MDG",26923353,38,38,0.0526315789473684,0,0.123628406716809,0.0526315789473684,0,0.123628406716809,0.0263157894736842,0,0.0772106065904289,0.107745779543198,0.0942044035441553,0.12128715554224
2020-05-06,1,"MG","Madagascar","MDG",26923353,34,34,0,0,0,0,0,0,0,0,0,0.00332963374028857,0.000669859948188035,0.0059894075323891
2020-05-06,2,"MG","Madagascar","MDG",26923353,88,88,0.0227272727272727,0,0.053865100075108,0.0227272727272727,0,0.053865100075108,0.0113636363636364,0,0.0335090455418192,0.00514579759862779,0.00309239130150363,0.00719920389575194
2020-05-06,3,"MG","Madagascar","MDG",26923353,87,87,0.0229885057471264,0,0.0544800293410799,0.0229885057471264,0,0.0544800293410799,0.0229885057471264,0,0.0544800293410799,0.00455432661027977,0.00261088544381832,0.00649776777674121
2020-05-06,4,"MG","Madagascar","MDG",26923353,53,53,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.00142399430402278,2.94994669854255e-05,0.00281848914106014
2020-05-06,5,"MG","Madagascar","MDG",26923353,38,38,0.0263157894736842,0,0.0772106065904289,0.0263157894736842,0,0.0772106065904289,0,0,0,0.00446871896722939,0.00155574009378883,0.00738169784066996
2020-05-06,6,"MG","Madagascar","MDG",26923353,6,6,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,7,"MG","Madagascar","MDG",26923353,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,-99,"MG","Madagascar","MDG",26923353,35,35,0.0285714285714286,0,0.0837646169591168,0.0285714285714286,0,0.0837646169591168,0,0,0,0.0091644204851752,0.00482801950107381,0.0135008214692766
2020-05-07,1,"MG","Madagascar","MDG",26923353,30,30,0,0,0,0,0,0,0,0,0,0.00377358490566038,0.000759846043592971,0.00678732376772778
2020-05-07,2,"MG","Madagascar","MDG",26923353,80,80,0.025,0,0.0592117594465739,0.025,0,0.0592117594465739,0.0125,0,0.0368459460993876,0.00613207547169811,0.00378226277681401,0.00848188816658221
2020-05-07,3,"MG","Madagascar","MDG",26923353,83,83,0.0120481927710843,0,0.035519532450992,0.0120481927710843,0,0.035519532450992,0.0120481927710843,0,0.035519532450992,0.00340986587860877,0.00168721190476032,0.00513251985245723
2020-05-07,4,"MG","Madagascar","MDG",26923353,53,53,0,0,0,0,0,0,0,0,0,0.00142399430402278,2.94994669854255e-05,0.00281848914106014
2020-05-07,5,"MG","Madagascar","MDG",26923353,36,36,0.0277777777777778,0,0.0814597375210221,0.0277777777777778,0,0.0814597375210221,0,0,0,0.00681341719077568,0.00312230862856481,0.0105045257529866
2020-05-07,6,"MG","Madagascar","MDG",26923353,8,8,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0,0,0
2020-05-07,7,"MG","Madagascar","MDG",26923353,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,-99,"MG","Madagascar","MDG",26923353,36,36,0.0555555555555556,0,0.130380912320973,0.0555555555555556,0,0.130380912320973,0.0277777777777778,0,0.0814597375210221,0.00943396226415094,0.00509638034313731,0.0137715441851646
2020-05-08,1,"MG","Madagascar","MDG",26923353,32,32,0,0,0,0,0,0,0,0,0,0.0035377358490566,0.000712021241983333,0.00636345045612987
2020-05-08,2,"MG","Madagascar","MDG",26923353,89,89,0.0224719101123595,0,0.0532638964360551,0.0224719101123595,0,0.0532638964360551,0.0112359550561798,0,0.0331339533264728,0.00487598049607802,0.00288812533681865,0.00686383565533738
2020-05-08,3,"MG","Madagascar","MDG",26923353,81,81,0.0246913580246914,0,0.0584860977627466,0.0246913580246914,0,0.0584860977627466,0.0123456790123457,0,0.0363929366413328,0.00419287211740042,0.00225996462104461,0.00612577961375623
2020-05-08,4,"MG","Madagascar","MDG",26923353,56,56,0,0,0,0,0,0,0,0,0,0.00134770889487871,2.78687272223074e-05,0.00266754906253511
2020-05-08,5,"MG","Madagascar","MDG",26923353,42,42,0.0238095238095238,0,0.0699164408379719,0.0238095238095238,0,0.0699164408379719,0,0,0,0.00584007187780773,0.00267471461704411,0.00900542913857134
