"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"AX","Aland Islands","ALA",30152,0.25,0.0767620219562903,0.42323797804371,0.291666666666667,0.109820266093218,0.473513067240115,0.273174733388023,0.248160827571429,0.298188639204617
2020-05-06,1,"AX","Aland Islands","ALA",30152,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.218867924528302,0.183666239574377,0.254069609482227
2020-05-06,2,"AX","Aland Islands","ALA",30152,0.153846153846154,0.0151611812176455,0.292531126474662,0.0769230769230769,0,0.179348717266703,0.0769230769230769,0.0628538332026708,0.090992320643483
2020-05-06,3,"AX","Aland Islands","ALA",30152,0.173913043478261,0.0190088648940743,0.328817222062447,0.260869565217391,0.0814142099949176,0.440324920439865,0.129614438063987,0.110759341192229,0.148469534935745
2020-05-06,4,"AX","Aland Islands","ALA",30152,0,0,0,0,0,0,0.00377358490566038,8.25236906297987e-05,0.00746464612069096
2020-05-06,5,"AX","Aland Islands","ALA",30152,0,0,0,0.125,0,0.287049290054257,0.122641509433962,0.100563625287427,0.144719393580497
2020-05-06,6,"AX","Aland Islands","ALA",30152,0,0,0,0,0,0,0,0,0
2020-05-06,7,"AX","Aland Islands","ALA",30152,0.5,0.153524043912581,0.846475956087419,0.5,0.153524043912581,0.846475956087419,0.898584905660377,0.869850910005109,0.927318901315646
2020-05-07,-99,"AX","Aland Islands","ALA",30152,0.214285714285714,0.0623016655438871,0.366269763027541,0.25,0.0896127978831776,0.410387202116822,0.30398322851153,0.28015109418418,0.327815362838881
2020-05-07,1,"AX","Aland Islands","ALA",30152,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.198970840480274,0.166564298296003,0.231377382664546
2020-05-07,2,"AX","Aland Islands","ALA",30152,0.142857142857143,0.0132447105916086,0.272469575122677,0.0714285714285714,0,0.166820738684598,0.0714285714285714,0.058325449537996,0.0845316933191469
2020-05-07,3,"AX","Aland Islands","ALA",30152,0.148148148148148,0.014150752226828,0.282145544069468,0.259259259259259,0.0939616917478524,0.424556826770666,0.111111111111111,0.0948282485103207,0.127393973711902
2020-05-07,4,"AX","Aland Islands","ALA",30152,0,0,0,0,0,0,0.00343053173241852,7.44438473054077e-05,0.00678661961753164
2020-05-07,5,"AX","Aland Islands","ALA",30152,0,0,0,0.111111111111111,0,0.256293628484448,0.110062893081761,0.0902031318121024,0.12992265435142
2020-05-07,6,"AX","Aland Islands","ALA",30152,0,0,0,0,0,0,0,0,0
2020-05-07,7,"AX","Aland Islands","ALA",30152,0.4,0.0963636851484017,0.703636314851598,0.4,0.0963636851484017,0.703636314851598,0.718867924528302,0.680595153369978,0.757140695686626
2020-05-08,-99,"AX","Aland Islands","ALA",30152,0.192307692307692,0.0408181272807023,0.343797257334682,0.230769230769231,0.0688200736256855,0.392718387912776,0.252830188679245,0.229427579801115,0.276232797557376
2020-05-08,1,"AX","Aland Islands","ALA",30152,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.193825042881647,0.161737725529392,0.225912360233901
2020-05-08,2,"AX","Aland Islands","ALA",30152,0.137931034482759,0.0124289051986182,0.263433163766899,0.0689655172413793,0,0.161190370755064,0.0676642810670137,0.0551075366497021,0.0802210254843252
2020-05-08,3,"AX","Aland Islands","ALA",30152,0.142857142857143,0.0132447105916086,0.272469575122677,0.25,0.0896127978831776,0.410387202116822,0.107142857142857,0.0914065167622006,0.122879197523514
2020-05-08,4,"AX","Aland Islands","ALA",30152,0,0,0,0,0,0,0.00328137817883511,7.09669389614871e-05,0.00649178941870873
2020-05-08,5,"AX","Aland Islands","ALA",30152,0,0,0,0.1,0,0.231478381086487,0.0990566037735849,0.0810726313291927,0.117040576217977
2020-05-08,6,"AX","Aland Islands","ALA",30152,0,0,0,0,0,0,0,0,0
2020-05-08,7,"AX","Aland Islands","ALA",30152,0.333333333333333,0.0253547057000716,0.641311960966595,0.333333333333333,0.0253547057000716,0.641311960966595,0.589098532494759,0.544946396566724,0.633250668422794
2020-05-09,-99,"AX","Aland Islands","ALA",30152,0.192307692307692,0.0408181272807023,0.343797257334682,0.230769230769231,0.0688200736256855,0.392718387912776,0.252830188679245,0.229427579801115,0.276232797557376
2020-05-09,1,"AX","Aland Islands","ALA",30152,0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0.334905660377358,0.298226245169255,0.371585075585462
2020-05-09,2,"AX","Aland Islands","ALA",30152,0.166666666666667,0.0333080089901303,0.300025324343203,0.1,0,0.207351648623029,0.128301886792453,0.111863881974961,0.144739891609944
2020-05-09,3,"AX","Aland Islands","ALA",30152,0.129032258064516,0.0110226336876474,0.247041882441385,0.225806451612903,0.0786225906928602,0.372990312532946,0.0967741935483871,0.0824784332205075,0.111069953876267
2020-05-09,4,"AX","Aland Islands","ALA",30152,0,0,0,0,0,0,0.00290275761973875,6.22390899699529e-05,0.00574327614950755
2020-05-09,5,"AX","Aland Islands","ALA",30152,0,0,0,0.0952380952380952,0,0.22078642725409,0.0943396226415094,0.0771672517405087,0.11151199354251
2020-05-09,6,"AX","Aland Islands","ALA",30152,0,0,0,0,0,0,0,0,0
2020-05-09,7,"AX","Aland Islands","ALA",30152,0.363636363636364,0.0793617493403284,0.647910977932399,0.363636363636364,0.0793617493403284,0.647910977932399,0.481989708404803,0.441429340062896,0.522550076746709
2020-05-10,-99,"AX","Aland Islands","ALA",30152,0.193548387096774,0.0544727110265056,0.332624063167043,0.225806451612903,0.0786225906928602,0.372990312532946,0.219258295380612,0.198573898449945,0.239942692311278
2020-05-10,1,"AX","Aland Islands","ALA",30152,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.287061994609164,0.254511329208777,0.319612660009552
2020-05-10,2,"AX","Aland Islands","ALA",30152,0.151515151515152,0.0291828351909202,0.273847467839383,0.121212121212121,0.00985803053091998,0.232566211893322,0.118925100057176,0.103754723405013,0.134095476709338
