ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
PT,PRT,Portugal,1,2020-04-23,2020-04-23,122,0,0,0,0,0,0,0,0,0.00558724246304272,0.00157618915256009,0.00312996401697486,0.00461156894625712,0.00468335849452526,6.84675503218594e-05,0.00179339304766451,0.00349802747415376,0.00386154871386053,6.18077617074299e-05,0.00364473559178727,0.00126304873473665,,,,,
PT,PRT,Portugal,1,2020-04-24,2020-04-24,102,0.0196078431372549,0.0269068483623884,0.0318228513516234,0.00040937325394772,0.00980392156862745,0.0191209083686488,0.0258162961323827,0.000369862161318815,0.0023943661971831,0.00113682508874931,0.00295309762982858,0.00441843194369679,0.00433406824845381,6.54229723372638e-05,0.00173529352545913,0.00338431000082709,0.00358393551524254,5.88734751829134e-05,0.00362840629459211,0.00125078271239349,,,,,
PT,PRT,Portugal,1,2020-04-25,2020-04-25,107,0,0,0,0,0,0,0,0,0.00345469040659049,0.00132562008529038,0.00278035184120518,0.00423394287896613,0.00398743665616743,6.25517435000661e-05,0.00167962191709609,0.00327497299284467,0.0033078276592391,5.60350503146768e-05,0.00361308076646757,0.00123643132753831,,,,,
PT,PRT,Portugal,1,2020-04-26,2020-04-26,130,0,0,0,0,0,0,0,0,0.00297095070422535,0.00111896257361538,0.00261423969416407,0.00406013835735134,0.00364897656211914,5.99042049936317e-05,0.00162636339129502,0.00316978713426025,0.00303697784631397,5.33230900474214e-05,0.0035979016268377,0.00121957746060408,,,,,
PT,PRT,Portugal,1,2020-04-27,2020-04-27,130,0,0,0,0,0,0,0,0,0.00390032502708559,0.00127159566758016,0.00245686327891921,0.00389807477929723,0.00332393422253948,5.75146808067741e-05,0.00157529520237067,0.00306803589624482,0.00277511363339371,5.0762724579803e-05,0.00358173254093563,0.0011998301530725,,,,,
PT,PRT,Portugal,1,2020-04-28,2020-04-28,118,0,0,0,0,0,0,0,0,0.00391916717697489,0.00135523366938897,0.00230964753632567,0.00374729213738805,0.00301716911451143,5.53954595731828e-05,0.00152567495728717,0.00296788801393259,0.00252563312018551,4.83635453527887e-05,0.00356306229507777,0.00117684935897091,,,,,
PT,PRT,Portugal,1,2020-04-29,2020-04-29,106,0,0,0,0,0,0,0,0,0.00321931589537223,0.00128589607541509,0.00217379234520506,0.00360684514813806,0.00273309041448252,5.35479511654671e-05,0.00147686638406674,0.00286761125910606,0.00229162856642303,4.6132196550661e-05,0.00354001795322518,0.00115039756683376,-0.000159361945294967,-0.000325044680007124,-5.27544439329627e-05,-0.000261653357906249,-1.74529397603474e-05
PT,PRT,Portugal,1,2020-04-30,2020-04-30,105,0,0,0,0,0,0,0,0,0.00325027085590466,0.00129824030190124,0.00205032101396961,0.00347542422371621,0.00247563849896111,5.19647473339709e-05,0.00142854000715464,0.00276581390294703,0.00207593706291489,4.40746449282106e-05,0.00351055084562765,0.00112040349027734,-0.000150462769309828,-0.000309738291582116,-5.11255863840811e-05,-0.000251333075387942,-1.964257482741e-05
PT,PRT,Portugal,1,2020-05-01,2020-05-01,122,0.00819672131147541,0.0159993017797116,0.00708104129319374,0.000186653821352765,0.00819672131147541,0.0159993017797116,0.00708104129319374,0.000186653821352765,0.00392519048718541,0.00131678644925114,0.0019395798499572,0.00335105621573466,0.00224749475719889,5.06205240907081e-05,0.00138015068536207,0.00266092743090663,0.00188024579729541,4.21807494208422e-05,0.00347258062049475,0.00108701132387638,-0.000140128665207997,-0.000289990316494757,-4.99118719556699e-05,-0.000237930310323948,-2.34166909954686e-05
PT,PRT,Portugal,1,2020-05-02,2020-05-01,100,0,0,0,0,0,0,0,0,0.0028169014084507,0.00123279877629136,0.0018423930548916,0.00323281754835499,0.0020510439886303,4.94984759068356e-05,0.00133232976320433,0.00255337841729587,0.00170632155888236,4.04599443178679e-05,0.00342432924023254,0.00105062621227702,-0.000128641106545412,-0.000266322095581473,-4.90056046817813e-05,-0.000221776047905269,-2.89287311008589e-05
PT,PRT,Portugal,1,2020-05-03,2020-05-03,250,0.004,0.00782416051513398,0.00441035360281375,0.000149995901490351,0.004,0.00782416051513398,0.00441035360281375,0.000149995901490351,0.00477055883689232,0.00101774578397857,0.00175936898288412,0.00312044035652508,0.00188736026715243,4.85800960953891e-05,0.00128601296329876,0.00244432450300651,0.0015548017741915,3.89121232229113e-05,0.00336445763024869,0.00101189279750633,-0.000116249049339182,-0.000239428992564508,-4.82137065119852e-05,-0.000203385309867035,-3.62124851144906e-05
PT,PRT,Portugal,1,2020-05-04,2020-05-04,307,0,0,0,0,0,0,0,0,0.00397136919879935,0.000837674007500679,0.00169195207690742,0.00301589208815611,0.00175744330742061,4.78747247721138e-05,0.00124309761809518,0.00233698187468622,0.00142613177464557,3.75555355781555e-05,0.00329254021725677,0.000971700489915794,-0.000102949243236375,-0.000209954301181804,-4.70962231986641e-05,-0.000183250224256656,-4.50870129701674e-05
PT,PRT,Portugal,1,2020-05-05,2020-05-05,291,0.00343642611683849,0.00672368883398005,0.002330472875004,0.000111503090899215,0,0,0,0,0.00380135484185389,0.000842000160464202,0.00164169082844825,0.00292235229363815,0.00166149740161996,4.74021393799047e-05,0.00120571384842012,0.00223533183589581,0.00132000098803385,3.64058504515418e-05,0.00320915135573612,0.000931099277891957,-8.86835861261354e-05,-0.000178598835477093,-4.51920892744354e-05,-0.00016193792973153,-5.51444329148432e-05
PT,PRT,Portugal,1,2020-05-06,2020-05-06,274,0,0,0,0,0,0,0,0,0.00469483568075117,0.000962334199743426,0.00161023753115414,0.00284418142599429,0.00159917019928782,4.71962329699792e-05,0.00117599564197542,0.00214378973103601,0.00123551794360335,3.54772829260984e-05,0.00311595441616034,0.000891214013737202,-7.33472471359115e-05,-0.000146078049945549,-4.209072752987e-05,-0.00014006985321859,-6.57660715778853e-05
PT,PRT,Portugal,1,2020-05-07,2020-05-07,257,0,0,0,0,0,0,0,0,0.00225572183098592,0.000689685869774817,0.00159938337000467,0.00278683592030484,0.00156981024482931,4.73079038889218e-05,0.00115594201769778,0.00206700134554168,0.00117145891787593,3.47866496167318e-05,0.00301567057501221,0.000853154149729414,-5.66994133254222e-05,-0.000112947418728263,-3.73681112773811e-05,-0.000118131146569913,-7.615167424709e-05
PT,PRT,Portugal,1,2020-05-08,2020-05-08,268,0,0,0,0,0,0,0,0,0.00211797098379752,0.000655658509429444,0.00160978553105936,0.00275468209730961,0.00157136197991614,4.77702418885523e-05,0.00114656554481239,0.00200816738759221,0.00112573571075608,3.43300337160836e-05,0.00291168290153238,0.000817890754238945,-3.87679206387066e-05,-7.99470014523611e-05,-3.09607030653233e-05,-9.67643080210468e-05,-8.54410564500273e-05
PT,PRT,Portugal,1,2020-05-09,2020-05-09,249,0,0,0,0,0,0,0,0,0.002044525215811,0.000667182881018618,0.00164155374628741,0.00275147446291031,0.00160146901234124,4.86159506435938e-05,0.00114824005251652,0.00196962203935167,0.00109632443799298,3.41049293988374e-05,0.00280776313527095,0.000786193878831183,-1.96358727661184e-05,-4.76485424685311e-05,-2.29621517970406e-05,-7.64128893664185e-05,-9.27824158296231e-05
PT,PRT,Portugal,1,2020-05-10,2020-05-10,319,0.00313479623824451,0.0061344499352296,0.003827391360916,0.000140744971026095,0.00313479623824451,0.0061344499352296,0.003827391360916,0.000140744971026095,0.00310036318540172,0.00072516587904879,0.00169359637291359,0.00277911957206854,0.00165684195364687,4.98566355518287e-05,0.00116054626130429,0.00195234702487292,0.00108115389290283,3.41037257693227e-05,0.00270768768921287,0.000758595468737458,2.74049334361407e-07,-1.67668922956232e-05,-1.37585594651484e-05,-5.74963136237906e-05,-9.74754213406498e-05
PT,PRT,Portugal,1,2020-05-11,2020-05-11,300,0,0,0,0,0,0,0,0,0.00282632248339536,0.000714133789076409,0.00176380204442166,0.00283766126170345,0.00173358372011609,5.14847718089013e-05,0.00118261288778353,0.00195640689085293,0.0010785278259521,3.43238315513627e-05,0.00261461844915742,0.000735328611993856,2.03518693289026e-05,1.20143864160211e-05,-3.85016010609961e-06,-4.02455270136244e-05,-9.90888177631178e-05
PT,PRT,Portugal,1,2020-05-12,2020-05-12,267,0,0,0,0,0,0,0,0,0.000903534414031358,0.000429311023771165,0.0018493068462876,0.00292546730117309,0.00182748743750159,5.34766570184194e-05,0.00121348091750333,0.00198143450991316,0.00108739840752311,3.47748914647223e-05,0.00253106979019642,0.000716391026781993,3.98448858555764e-05,3.8052873035629e-05,6.24754592131772e-06,-2.46865893467074e-05,-9.74807709939866e-05
