ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
TH,THA,Thailand,1,2021-01-01,2021-01-01,253,253,1,0.0513833992094862,0.0272047416678152,0.08503342635232,0.000332504827220746,0.0158102766798419,0.0153708179358763,0.0222704652306866,0.000175903513015896,0.00162083612787838,0.000589435046994739,9,1,0,0,0.0382086836681873,,,0.0382086836681873
TH,THA,Thailand,1,2021-01-02,2021-01-02,359,359,1,0.0557103064066852,0.023725821849655,0.0598275187776545,0.000249078471999565,0.0222841225626741,0.0152688022289495,0.0188328374132907,0.000142761568333135,0.0011936022917164,0.000426862265882465,13,1,0,0,0.0377625182299174,,,0.0377625182299174
TH,THA,Thailand,1,2021-01-03,2021-01-03,453,453,1,0.0485651214128035,0.0197947838352167,0.0429534631073183,0.000218804830665037,0.0242825607064018,0.0141745168734973,0.020990807034397,0.000154703179211695,0.00119466800804829,0.000379615513953285,15,0,0,0,0.0373047779845747,,,0.0373047779845747
TH,THA,Thailand,1,2021-01-04,2021-01-04,403,403,1,0.0496277915632754,0.0212033707200539,0.053025480493048,0.000270538447043728,0.0248138957816377,0.0151875176969703,0.0249147311597982,0.000188177173102357,0.00138361656082591,0.00043394119686166,4,0,0,0,0.0368359474913055,,,0.0368359474913055
TH,THA,Thailand,1,2021-01-05,2021-01-05,460,460,1,0.05,0.019916635715498,0.0546048240056258,0.00025081014895284,0.0195652173913044,0.0126567111604998,0.0122730449534067,0.000121539522192437,0.00116063866495185,0.000373759368636968,12,0,0,0,0.0363553796880202,,,0.0363553796880202
TH,THA,Thailand,1,2021-01-06,2021-01-06,424,424,1,0.0400943396226415,0.0186732955676507,0.0398436492693237,0.000217442496158238,0.0117924528301887,0.0102752245088287,0.0119867227454299,0.000120983323799613,0.0040673636088608,0.000723241580599378,11,0,0,0,0.0358630461763382,,,0.0358630461763382
TH,THA,Thailand,1,2021-01-07,2021-01-07,421,421,1,0.0308788598574822,0.0165244382668379,0.0470743946919883,0.000226398603973771,0.0166270783847981,0.0122144562372918,0.0312653791621775,0.000186031348606811,0.000920778910752652,0.000347153490284375,15,0,0,0,0.0353591247022078,,,0.0353591247022078
TH,THA,Thailand,1,2021-01-08,2021-01-08,355,355,1,0.0225352112676056,0.0154388622501744,0.0252651730080574,0.000175018705879665,0.00845070422535211,0.00952220485821382,0.00821495136925476,0.000100667982540721,0.0010772852411922,0.000406127935431946,12,0,0,0,0.0348436309422602,,,0.0348436309422602
TH,THA,Thailand,1,2021-01-09,2021-01-09,315,315,1,0.0317460317460317,0.019361195933853,0.0414306622666813,0.000230829875360477,0.00952380952380953,0.0107255651366676,0.0114105843711961,0.000123021561258044,0.00273485573635991,0.000691054354860036,6,0,0,0,0.0343170552617038,,,0.0343170552617038
TH,THA,Thailand,1,2021-01-10,2021-01-10,278,278,1,0.0251798561151079,0.0184168165701562,0.0196958696626735,0.000169846843398631,0.0107913669064748,0.012145289503795,0.00926043174737931,0.000117080577135637,0.00134631317315659,0.000517148140083367,9,0,0,0,0.033779518994314,,,0.033779518994314
