ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
TH,THA,Thailand,1,2020-04-24,2020-04-24,340,340,1,0.0117647058823529,0.011461180436903,0.00846114034726603,8.14455439940799e-05,0.00588235294117647,0.00812836249730378,0.00215501941728093,4.12339691430702e-05,0.0012229063000759,0.000444812067815428,9,0,,,0.0110385364113085,0.0122980662652126,0.00885607374989435,7.63744814136241e-05,0.0062118610477996,0.0087889871542565,0.00421423830003782,4.88618943074125e-05,0.00113649073862531,0.000506123646321015,,,,,,,,0.0110385364113085
TH,THA,Thailand,1,2020-04-25,2020-04-25,239,239,1,0.0125523012552301,0.0141145770371677,0.0132267406495456,9.78734253925703e-05,0.00418410041841004,0.00818351189714608,0.00196069503609944,3.78973227451136e-05,0.000975550271324919,0.00047777763052643,3,0,,,0.0109434914511244,0.0122278289408058,0.00892052805010583,7.62544748784911e-05,0.00612458354310094,0.00870292125534486,0.004322929415562,4.93014791048238e-05,0.00113465965523848,0.000506284142460323,,,,,,,,0.0109434914511244
TH,THA,Thailand,1,2020-04-26,2020-04-26,219,219,1,0.0045662100456621,0.00892915096348435,0.00207586767202795,4.14691250258199e-05,0.0045662100456621,0.00892915096348435,0.00207586767202795,4.14691250258199e-05,0.0012563644779475,0.000564565001323914,5,0,,,0.0108445389754484,0.01215222492445,0.00901784846110732,7.62210337796876e-05,0.00602557521484724,0.00861170493089165,0.00443954492055478,4.98091161825793e-05,0.00113259692581477,0.000506082370472096,,,,,,,,0.0108445389754484
TH,THA,Thailand,1,2020-04-27,2020-04-27,217,217,1,0.0230414746543779,0.0199623388338521,0.013512918010868,0.000100726898221829,0.0184331797235023,0.0178969196227807,0.0115891534468056,9.33726740002546e-05,0.00105304725549559,0.000515711924541773,2,0,,,0.0107442392068766,0.0120737586576253,0.00915271653345735,7.62844526072384e-05,0.00591651326458474,0.0085179833420529,0.00456410730308947,5.03868357589378e-05,0.00113033386657933,0.00050553070670947,,,,,,,,0.0107442392068766
TH,THA,Thailand,1,2020-04-28,2020-04-28,251,251,1,0.0119521912350598,0.0134438598561331,0.00780396048144129,7.302208503359e-05,0.00796812749003984,0.0109989741200515,0.00583550250073841,6.32071500499531e-05,0.00126473124461052,0.000528153535860463,8,0,,,0.0106461019883248,0.0119959814415518,0.00932951639776808,7.64530407223169e-05,0.0057996965369843,0.00842509048353981,0.00469544251871285,5.1027734788542e-05,0.00112787789857646,0.00050466989868403,,,,,,,,0.0106461019883248
TH,THA,Thailand,1,2020-04-29,2020-04-29,269,269,1,0.00371747211895911,0.00727255589873354,0.00729060414052343,7.4909542206346e-05,0,0,0,0,0.00139769917213203,0.000536872805710806,6,0,,,0.0105539671074321,0.0119229618160809,0.00955011583642636,7.67260024466288e-05,0.00567767686226183,0.00833640645388997,0.00483078621385667,5.17124517514519e-05,0.0011252559220216,0.000503581604938756,,,,,,,,0.0105539671074321
TH,THA,Thailand,1,2020-04-30,2020-04-30,214,214,1,0.014018691588785,0.0157517672505386,0.0104478115727418,9.0114372430371e-05,0.00467289719626168,0.00913728629526227,0.00380821018792673,5.45875973422146e-05,0.000925742246908682,0.000484700023994258,3,0,,,0.0104719356829325,0.0118592516474932,0.00981263737520102,7.70888424769922e-05,0.00555269278592435,0.00825437582731841,0.00496492952873442,5.24009609306746e-05,0.00112261537097921,0.000502401202455124,-9.44334547293366e-05,0.000159427270884445,-0.000109861376979207,0.000125115204782767,-2.31256127435047e-06,,,0.0104719356829325
TH,THA,Thailand,1,2020-05-01,2020-05-01,159,159,1,0,0,0,0,0,0,0,0,0.000636074511585643,0.000471052050216248,4,0,,,0.0104036274091163,0.0118091689517702,0.0101104275097757,7.751193091382e-05,0.00542704575419162,0.00818124527790311,0.00509057634500095,5.30396238573637e-05,0.0011197980075342,0.00050125863846186,-8.99773403346702e-05,0.000198316576611641,-0.000116256298151554,0.000127941154906491,-2.47694128404596e-06,,,0.0104036274091163
TH,THA,Thailand,1,2020-05-02,2020-05-02,121,121,1,0.0165289256198347,0.0227173941974505,0.0105722055918034,9.39001021580471e-05,0.00826446280991736,0.0161309765023335,0.0090485741897282,8.69375647682544e-05,0.00130192922239318,0.000768875865589763,2,0,,,0.0103517403143395,0.0117762757721008,0.010431845960802,7.79524820416755e-05,0.00530169511331831,0.00811690475599271,0.00519784087819722,5.35535985867338e-05,0.0011169606716896,0.000500342625495348,-8.21331101848166e-05,0.000235666249949119,-0.000120646683588155,0.000126382659607074,-2.60604235419514e-06,,,0.0103517403143395
TH,THA,Thailand,1,2020-05-03,2020-05-03,450,450,1,0.0133333333333333,0.0105973293207949,0.0130014397494209,9.68373239807288e-05,0.00666666666666667,0.0075187164933255,0.00745487822185813,7.35333247121427e-05,0.00137021222356765,0.000409264390452252,7,0,,,0.0103176467083393,0.011762853460494,0.0107600345822746,7.83549786797138e-05,0.0051770617582461,0.00805995451769921,0.00527522246121748,5.38583957689e-05,0.00111441318611987,0.000499856179332436,-7.10987497562195e-05,0.000267886341469544,-0.000123241917723106,0.000118519193021335,-2.65344674324417e-06,,,0.0103176467083393
TH,THA,Thailand,1,2020-05-04,2020-05-04,415,415,1,0.00481927710843374,0.00666294103041296,0.00709968266529415,7.08749028638248e-05,0.00240963855421687,0.00471711122385784,0.00298870968925157,4.60799593341021e-05,0.00111837276762311,0.000387272534582702,8,0,,,0.0102998292673339,0.0117686052954599,0.0110732105585143,7.86550381834415e-05,0.00505245220959569,0.00800690153531465,0.00531061749535071,5.38666608641685e-05,0.00111210412249811,0.000499908487987338,-5.77121201651501e-05,0.00029061569345771,-0.000124540721231436,0.000102529162772976,-2.62896267972496e-06,,,0.0102998292673339
