ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
TH,THA,Thailand,1,2021-01-01,2021-01-01,266,266,1,0.0488721804511278,0.0259094129422503,0.0823118948234269,0.000322341195338251,0.0150375939849624,0.0146253503163978,0.0215576893743156,0.000170335699520684,0.00154132341217114,0.000560541685385827,9,1,0,0,0.0431588624813678,0.0202821838611039,0.0514048734832213,0.000238433814280001,0.0176468170670582,0.0129129749716001,0.0181718389353631,0.000142827067501087,0.00157568229113909,0.000466682880015136,,,,,,,,0.0431588624813678
TH,THA,Thailand,1,2021-01-02,2021-01-02,383,383,1,0.0522193211488251,0.0222801566712926,0.0566726093100179,0.000236339256366902,0.02088772845953,0.0143222271528815,0.0178397175535408,0.000135301686121571,0.00111781801922647,0.000399775065365615,16,1,0,0,0.0423756399560098,0.0201327819655015,0.0504972854080015,0.000236196177769272,0.0173050663843954,0.01278481183381,0.017862138918123,0.000141146396707537,0.00159313968351792,0.000470354377338447,,,,,,,,0.0423756399560098
TH,THA,Thailand,1,2021-01-03,2021-01-03,479,479,1,0.0480167014613779,0.0191465777756892,0.0438848951818057,0.000214402867251178,0.0250521920668058,0.0139956761352953,0.023224519102811,0.000157648087447056,0.00124799429488322,0.000377194088796145,16,0,0,0,0.0415431958789182,0.0200036129607808,0.0496325906949224,0.000234039735185139,0.0169226777719263,0.0126561782815209,0.0175247462970432,0.000139308804712897,0.0016096091212385,0.000474797502903036,,,,,,,,0.0415431958789182
TH,THA,Thailand,1,2021-01-04,2021-01-04,432,432,1,0.0486111111111111,0.0202793032285207,0.0519284351724321,0.000258774928984951,0.0231481481481482,0.0141800804981877,0.0232497969994743,0.000175752033011281,0.00132248892415526,0.000409564941269093,5,0,0,0,0.0406679659617116,0.0198991451425974,0.0488188387924771,0.000231972903792813,0.0165026207664242,0.0125294826438907,0.0171602406544211,0.000137306562339618,0.00162467386140311,0.000480045734874562,,,,,,,,0.0406679659617116
TH,THA,Thailand,1,2021-01-05,2021-01-05,485,485,1,0.0474226804123711,0.0189156116422136,0.0514276908495211,0.000236613570580324,0.0185567010309278,0.0120104758469088,0.0115589487401525,0.000114509224001544,0.00115885184524871,0.000363489539071789,13,0,0,0,0.0397605395601327,0.0198246916049198,0.0480665414265548,0.000230011322758695,0.0160513286135132,0.0124087655084003,0.0167723920101403,0.000135147544175339,0.00163773804812397,0.000486090688730218,,,,,,,,0.0397605395601327
TH,THA,Thailand,1,2021-01-06,2021-01-06,453,453,1,0.0397350993377483,0.0179879498887483,0.0382286976895766,0.000204388411714703,0.0132450331125828,0.0105276193768776,0.0126194608895961,0.000118983925368787,0.0038440936446419,0.000680809789072113,11,0,0,0,0.0388320198066016,0.0197842718225284,0.0473779631272098,0.000228147891061283,0.0155786931244555,0.0122999257569215,0.0163676692691063,0.000132857540981973,0.00164820342164477,0.000492883448573587,,,,,,,,0.0388320198066016
TH,THA,Thailand,1,2021-01-07,2021-01-07,438,438,1,0.0365296803652968,0.0175692467409685,0.0531166216888676,0.000233752324694957,0.0182648401826484,0.0125405373660046,0.0311092727599087,0.000180956754570587,0.00105059259988837,0.000363813814737881,16,0,0,0,0.0378947985817358,0.0197807985885304,0.0467493405198099,0.000226362127093146,0.0150959559191949,0.0122083931399829,0.0159536921304564,0.000130465810718313,0.00165553337322898,0.00050033457874722,-0.000877343983271991,-0.000775922160568558,-0.000425143524643889,-0.000369691134151121,1.33085136816487e-05,,,0.0378947985817358
TH,THA,Thailand,1,2021-01-08,2021-01-08,375,375,1,0.024,0.0154904126405928,0.0252061776708907,0.000170254375804066,0.0106666666666667,0.0103972416990953,0.0090348135284573,0.000102772565434579,0.0010222626079055,0.00038539545568802,13,0,0,0,0.0369627316713126,0.0198161043579534,0.0461681864734863,0.000224614635243402,0.0146180157956268,0.0121410614224311,0.015541498933353,0.000128023679473778,0.00165930556785244,0.000508306036084072,-0.000902151380782865,-0.000721516489085874,-0.000447841764794766,-0.000386773330795006,1.10276473890875e-05,,,0.0369627316713126
TH,THA,Thailand,1,2021-01-09,2021-01-09,331,331,1,0.0302114803625378,0.0184399023362849,0.0390549521331181,0.000217863141391684,0.00906344410876133,0.0102094806315826,0.0107562805431269,0.000116005649858607,0.00260021668472373,0.000657077568355344,7,0,0,0,0.036047589255506,0.0198892939715858,0.0456130158412051,0.000222846543277776,0.0141608422388436,0.0121044941697571,0.01514356063175,0.000125593059804438,0.00165945927714389,0.000516656725376029,-0.000915934437235368,-0.000669929142286215,-0.000460305922180452,-0.000396864277548871,8.30835931756542e-06,,,0.036047589255506
TH,THA,Thailand,1,2021-01-10,2021-01-10,303,303,1,0.0264026402640264,0.0180526162264065,0.0236716677031766,0.000177478107696708,0.0132013201320132,0.0128513791934626,0.0141525533525213,0.000137896954222813,0.00138457865839102,0.000503576968989282,9,0,0,0,0.0351605375804659,0.0199976209358008,0.0450556851101897,0.000220987210551837,0.0137405787251487,0.0121042736005924,0.0147727002011069,0.0001232418337532,0.00165600211304246,0.000525168427045998,-0.000917904730207611,-0.000627192280381233,-0.000460340340212583,-0.000397923408885705,5.22137527322347e-06,,,0.0351605375804659
