"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"PE","Peru","PER",32510462,3,7,144,182,139,NA,NA,NA,NA,NA,0.0208333333333333,0,0.0441611737972784,0.0486111111111111,0.0134863275772178,0.0837358946450045,0.0247047644902946,0.021160214004633,0.0282493149759561,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"PE","Peru","PER",32510462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"PE","Peru","PER",32510462,7,17,426,258,424,NA,NA,NA,NA,NA,0.0164319248826291,0.00435963309354879,0.0285042166717094,0.039906103286385,0.0213186535528604,0.0584935530199096,0.0114809540761837,0.01008808999686,0.0128738181555074,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,2,"PE","Peru","PER",32510462,11,20,469,245,469,NA,NA,NA,NA,NA,0.023454157782516,0.00975739580889648,0.0371509197561355,0.0426439232409382,0.0243575746139727,0.0609302718679036,0.00985637848493382,0.00862828474406238,0.0110844722258053,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,3,"PE","Peru","PER",32510462,8,2,253,127,252,NA,NA,NA,NA,NA,0.0316205533596838,0.0100582404124712,0.0531828663068964,0.00790513833992095,0,0.0188175104724685,0.00950883498053309,0.00786295241773348,0.0111547175433327,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,4,"PE","Peru","PER",32510462,1,1,164,99,163,NA,NA,NA,NA,NA,0.00609756097560976,0,0.0180120691933887,0.00609756097560976,0,0.0180120691933887,0.0114596596828337,0.00921526406199793,0.0137040553036694,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,5,"PE","Peru","PER",32510462,0,1,84,20,83,NA,NA,NA,NA,NA,0,0,0,0.0119047619047619,0,0.0350983643147635,0.00454648783814503,0.00255847301408805,0.00653450266220201,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,6,"PE","Peru","PER",32510462,0,1,21,8,21,NA,NA,NA,NA,NA,0,0,0,0.0476190476190476,0,0.138701380737578,0.00718778077268643,0.00222492702459139,0.0121506345207815,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,7,"PE","Peru","PER",32510462,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"PE","Peru","PER",32510462,7,9,156,169,152,NA,NA,NA,NA,NA,0.0448717948717949,0.012385263196697,0.0773583265468928,0.0576923076923077,0.0211041016935998,0.0942805136910156,0.0209781529294935,0.017848701774344,0.0241076040846431,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"PE","Peru","PER",32510462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"PE","Peru","PER",32510462,13,28,401,280,401,NA,NA,NA,NA,NA,0.0324189526184539,0.015084143211109,0.0497537620257987,0.0698254364089776,0.0448815015512634,0.0947693712666917,0.0131746106432033,0.0116416640599366,0.01470755722647,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,2,"PE","Peru","PER",32510462,13,20,421,204,421,NA,NA,NA,NA,NA,0.0308788598574822,0.0143544215906443,0.04740329812432,0.0475059382422803,0.0271864796814311,0.0678253968031294,0.00914265226549545,0.00789380083275201,0.0103915036982389,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,3,"PE","Peru","PER",32510462,3,9,251,182,251,NA,NA,NA,NA,NA,0.0119521912350598,0,0.0253960510911929,0.0358565737051793,0.0128545288236456,0.058858618586713,0.0136811245583703,0.0117071440221607,0.0156551050945798,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,4,"PE","Peru","PER",32510462,2,6,159,167,159,NA,NA,NA,NA,NA,0.0125786163522013,0,0.0299013819415159,0.0377358490566038,0.00811662035250729,0.0673550777607003,0.0198172540643171,0.0168415697248181,0.0227929384038161,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,5,"PE","Peru","PER",32510462,1,1,51,14,51,NA,NA,NA,NA,NA,0.0196078431372549,0,0.0576598730120609,0.0196078431372549,0,0.0576598730120609,0.00517943026267111,0.00247336390911436,0.00788549661622785,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,6,"PE","Peru","PER",32510462,0,0,21,0,21,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
