"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,7,"PE","Peru","PER",32510462,79,79,0.0253164556962025,0,0.0599556525990434,0.0253164556962025,0,0.0599556525990434,0.0253164556962025,0,0.0599556525990434,0.00453785526630045,0.0025020590385202,0.0065736514940807
2020-05-07,7,"PE","Peru","PER",32510462,85,85,0.0235294117647059,0,0.0557529886575895,0.0235294117647059,0,0.0557529886575895,0.0235294117647059,0,0.0557529886575895,0.00421753607103219,0.00232513871262043,0.00610993342944395
2020-05-08,7,"PE","Peru","PER",32510462,89,89,0.0224719101123595,0,0.0532638964360551,0.0224719101123595,0,0.0532638964360551,0.0224719101123595,0,0.0532638964360551,0.00339198643205427,0.00173276482907404,0.0050512080350345
2020-05-09,7,"PE","Peru","PER",32510462,87,87,0.0229885057471264,0,0.0544800293410799,0.0229885057471264,0,0.0544800293410799,0.0229885057471264,0,0.0544800293410799,0.00390370852309694,0.00210384372552323,0.00570357332067066
2020-05-10,7,"PE","Peru","PER",32510462,87,87,0.0229885057471264,0,0.0544800293410799,0.0229885057471264,0,0.0544800293410799,0.0229885057471264,0,0.0544800293410799,0.00412058121882455,0.00227159724091527,0.00596956519673383
2020-05-11,7,"PE","Peru","PER",32510462,84,84,0.0238095238095238,0,0.056412037499945,0.0238095238095238,0,0.056412037499945,0.0238095238095238,0,0.056412037499945,0.00449236298292902,0.00252796159992116,0.00645676436593688
2020-05-12,7,"PE","Peru","PER",32510462,83,83,0.0240963855421687,0,0.057086852271557,0.0240963855421687,0,0.057086852271557,0.0240963855421687,0,0.057086852271557,0.00454648783814503,0.00255847301408805,0.00653450266220201
2020-05-13,7,"PE","Peru","PER",32510462,88,88,0.0227272727272727,0,0.053865100075108,0.0227272727272727,0,0.053865100075108,0.0227272727272727,0,0.053865100075108,0.00450257289879931,0.00258116634555803,0.0064239794520406
2020-05-14,7,"PE","Peru","PER",32510462,88,88,0.0227272727272727,0,0.053865100075108,0.0227272727272727,0,0.053865100075108,0.0113636363636364,0,0.0335090455418192,0.00471698113207547,0.00275057062155622,0.00668339164259473
2020-05-15,7,"PE","Peru","PER",32510462,90,90,0.0222222222222222,0,0.0526759639863768,0.0222222222222222,0,0.0526759639863768,0.0111111111111111,0,0.0327671653351987,0.00461215932914046,0.00268934558394831,0.00653497307433262
2020-05-16,7,"PE","Peru","PER",32510462,90,90,0.0111111111111111,0,0.0327671653351987,0.0111111111111111,0,0.0327671653351987,0,0,0,0.00293501048218029,0.0013998440581737,0.00447017690618689
2020-05-17,7,"PE","Peru","PER",32510462,90,90,0.0111111111111111,0,0.0327671653351987,0.0111111111111111,0,0.0327671653351987,0,0,0,0.00230607966457023,0.00094487096060407,0.00366728836853639
