"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"PE","Peru","PER",32510462,0.0296774193548387,0.0227796646165815,0.0365751740930959,0.061505376344086,0.0517395488836024,0.0712712038045696,0.018960290870007,0.0181856963662935,0.0197348853737205
2020-05-06,1,"PE","Peru","PER",32510462,0.0338688666956144,0.0296034755240466,0.0381342578671822,0.0677377333912288,0.0618122350878546,0.0736632316946031,0.0188733895317858,0.018432514205603,0.0193142648579686
2020-05-06,2,"PE","Peru","PER",32510462,0.0261809903244166,0.0224479354517554,0.0299140451970779,0.056061468412066,0.0506832763633958,0.0614396604607363,0.0170219740653364,0.0166063921784145,0.0174375559522583
2020-05-06,3,"PE","Peru","PER",32510462,0.0302249297094658,0.0250885864084917,0.0353612730104399,0.0482661668228679,0.0418361065387373,0.0546962271069984,0.0173221720258659,0.0167840111655967,0.017860332886135
2020-05-06,4,"PE","Peru","PER",32510462,0.0236127508854782,0.0177089717647487,0.0295165300062077,0.0385674931129477,0.0310803546504103,0.046054631575485,0.0190017395958785,0.0182721222555523,0.0197313569362047
2020-05-06,5,"PE","Peru","PER",32510462,0.0185758513931889,0.0112134486953304,0.0259382540910473,0.0255417956656347,0.0169393060800457,0.0341442852512236,0.0138394100658252,0.0129627050463786,0.0147161150852717
2020-05-06,6,"PE","Peru","PER",32510462,0.0123456790123457,0.00159141846617255,0.0230999395585188,0.0222222222222222,0.0078661906795971,0.0365782537648473,0.0167662992714366,0.0150465447557857,0.0184860537870874
2020-05-06,7,"PE","Peru","PER",32510462,0.0253164556962025,0,0.0599556525990434,0.0253164556962025,0,0.0599556525990434,0.00453785526630045,0.0025020590385202,0.0065736514940807
2020-05-07,-99,"PE","Peru","PER",32510462,0.0293009627459188,0.0225382138724656,0.036063711619372,0.0611134365843449,0.0515080481721324,0.0707188249965574,0.0186392224128073,0.0178816355940813,0.0193968092315334
2020-05-07,1,"PE","Peru","PER",32510462,0.0348757380200467,0.0306622064129429,0.0390892696271504,0.0705753123712756,0.064693293105669,0.0764573316368822,0.0183521667012233,0.0179286544329398,0.0187756789695068
