"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"PE","Peru","PER",32510462,0,3,4,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0251572327044025,0.000815681589675536,0.0494987838191295,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"PE","Peru","PER",32510462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"PE","Peru","PER",32510462,7,426,258,424,NA,NA,NA,NA,NA,NA,NA,NA,0.0164319248826291,0.00435963309354879,0.0285042166717094,NA,NA,NA,NA,NA,NA,0.0114809540761837,0.01008808999686,0.0128738181555074,NA,NA,NA,NA,NA,NA
2020-04-23,2,"PE","Peru","PER",32510462,11,469,245,469,NA,NA,NA,NA,NA,NA,NA,NA,0.023454157782516,0.00975739580889648,0.0371509197561355,NA,NA,NA,NA,NA,NA,0.00985637848493382,0.00862828474406238,0.0110844722258053,NA,NA,NA,NA,NA,NA
2020-04-23,3,"PE","Peru","PER",32510462,8,253,127,252,NA,NA,NA,NA,NA,NA,NA,NA,0.0316205533596838,0.0100582404124712,0.0531828663068964,NA,NA,NA,NA,NA,NA,0.00950883498053309,0.00786295241773348,0.0111547175433327,NA,NA,NA,NA,NA,NA
2020-04-23,4,"PE","Peru","PER",32510462,1,164,99,163,NA,NA,NA,NA,NA,NA,NA,NA,0.00609756097560976,0,0.0180120691933887,NA,NA,NA,NA,NA,NA,0.0114596596828337,0.00921526406199793,0.0137040553036694,NA,NA,NA,NA,NA,NA
2020-04-23,5,"PE","Peru","PER",32510462,0,84,20,83,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00454648783814503,0.00255847301408805,0.00653450266220201,NA,NA,NA,NA,NA,NA
2020-04-23,6,"PE","Peru","PER",32510462,0,21,8,21,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00718778077268643,0.00222492702459139,0.0121506345207815,NA,NA,NA,NA,NA,NA
2020-04-23,7,"PE","Peru","PER",32510462,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"PE","Peru","PER",32510462,0,9,0,9,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
