"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"PE","Peru","PER",32510462,2268,2191,0.0260141093474427,0.0194631126657671,0.0325651060291182,0.0132275132275132,0.00852560461141171,0.0179294218436147,0.0555555555555556,0.0461284467096994,0.0649826644014117,0.00755973540926068,0.00712930473483926,0.00799016608368209
2020-05-06,1,"PE","Peru","PER",32510462,6431,6427,0.0315658529000155,0.0272926585298374,0.0358390472701937,0.0163271652931115,0.0132298203807157,0.0194245102055073,0.0645311771108692,0.058526242414787,0.0705361118069515,0.00797910224690292,0.00772096409743654,0.0082372403963693
2020-05-06,2,"PE","Peru","PER",32510462,6537,6531,0.0243230839834787,0.0205886809840559,0.0280574869829014,0.0126969557901178,0.00998280551125205,0.0154111060689835,0.0535413798378461,0.0480843736812274,0.0589983859944648,0.00764716918876604,0.00739643562088381,0.00789790275664827
2020-05-06,3,"PE","Peru","PER",32510462,3987,3979,0.0258339603712064,0.0209097458955741,0.0307581748468388,0.0115374968648106,0.00822266984046751,0.0148523238891538,0.0446450965638325,0.0382345623116461,0.0510556308160188,0.00744755034352888,0.00713050936213835,0.0077645913249194
2020-05-06,4,"PE","Peru","PER",32510462,2387,2384,0.0209467951403435,0.015201877316261,0.026691712964426,0.0113112693757855,0.00706891106783438,0.0155536276837366,0.0368663594470046,0.0293070820219009,0.0444256368721083,0.00786936383401078,0.00744842399183221,0.00829030367618934
2020-05-06,5,"PE","Peru","PER",32510462,1220,1215,0.0155737704918033,0.00862582105586667,0.0225217199277399,0.00901639344262295,0.00371221851884072,0.0143205683664052,0.0213114754098361,0.0132075173943572,0.029415433425315,0.0068509824378369,0.00630053682650492,0.00740142804916888
2020-05-06,6,"PE","Peru","PER",32510462,381,380,0.010498687664042,0.000264313317615417,0.0207330620104686,0.005249343832021,0,0.0125053096863766,0.0183727034120735,0.00488787425550054,0.0318575325686464,0.00426241660489251,0.00348504707176327,0.00503978613802175
2020-05-07,-99,"PE","Peru","PER",32510462,2333,2255,0.0257179597085298,0.0192947614688852,0.0321411579481744,0.0124303471924561,0.00793445157892866,0.0169262428059835,0.055293613373339,0.0460194096200513,0.0645678171266268,0.00756378626526342,0.00713939487053122,0.00798817765999562
2020-05-07,1,"PE","Peru","PER",32510462,6778,6775,0.0317202714665093,0.0275480613061752,0.0358924816268434,0.0159339038064326,0.0129528450297993,0.0189149625830658,0.0674240188846267,0.0614543981595181,0.0733936396097354,0.0080286887375916,0.00777649393415173,0.00828088354103148
2020-05-07,2,"PE","Peru","PER",32510462,6832,6825,0.0242974238875878,0.0206464140497467,0.027948433725429,0.0134660421545667,0.0107329758589711,0.0161991084501624,0.0543032786885246,0.048929705977043,0.0596768514000062,0.00767270288397049,0.00742702319795814,0.00791838256998284
