ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
NL,NLD,Netherlands,1,2020-04-23,2020-04-23,103,103,1,0,0,0,0,0,0,0,0,0.00276166804750069,0.00120865972333637,0,0,,,0.00792269687999749,0.0101911274609243,0.00630503078059031,8.38580865248072e-05,0.00725654734949995,0.0093765927605043,0.00565302147324273,7.59566106495824e-05,0.00695488420772611,0.00163642056337981,,,,,,,,0.00792269687999749
NL,NLD,Netherlands,1,2020-04-24,2020-04-24,109,109,1,0,0,0,0,0,0,0,0,0.00521648408972353,0.00161235352925234,0,0,,,0.00782919132017409,0.0101791746139665,0.00629309353745244,8.48377944920719e-05,0.00703447315118804,0.00922108065775256,0.0055220050421476,7.54782644161404e-05,0.00697704426646275,0.00162249666312069,,,,,,,,0.00782919132017409
NL,NLD,Netherlands,1,2020-04-25,2020-04-25,101,101,1,0.0297029702970297,0.0331085145091172,0.0229594183667642,0.000261111820341855,0.0297029702970297,0.0331085145091172,0.0229594183667642,0.000261111820341855,0.0105982429228838,0.0023700718021109,1,1,,,0.0077086485084927,0.010128366668895,0.00626613344447619,8.57071406516641e-05,0.00676831860782816,0.00901097446154755,0.00536236920414128,7.47060271657897e-05,0.00698524537333538,0.00160488673748725,,,,,,,,0.0077086485084927
NL,NLD,Netherlands,1,2020-04-26,2020-04-25,177,76,2,0.0169491525423729,0.0190161871534218,0.0120764108065802,0.000138104841935925,0.0169491525423729,0.0190161871534218,0.0120764108065802,0.000138104841935925,0.0120155964032784,0.00190493426613476,1,1,,,0.00756632381551334,0.0100408984633107,0.00622686233171646,8.65013018843577e-05,0.00646364272136945,0.00874948678363636,0.00517781233295992,7.36756384183475e-05,0.00697921139838392,0.00158351268501164,,,,,,,,0.00756632381551334
NL,NLD,Netherlands,1,2020-04-27,2020-04-27,113,113,1,0,0,0,0,0,0,0,0,0.00598279945157672,0.00168744205006227,0,0,,,0.00740914543022083,0.0099209595964373,0.00617863312751531,8.72656250483618e-05,0.00612899498520727,0.00844335716362978,0.00497394233053352,7.24496153126268e-05,0.00695919010694378,0.00155844987348789,,,,,,,,0.00740914543022083
NL,NLD,Netherlands,1,2020-04-28,2020-04-28,113,113,1,0.00884955752212389,0.0172678965081244,0.00666938328890405,0.000143671734825711,0.00884955752212389,0.0172678965081244,0.00666938328890405,0.000143671734825711,0.00528169014084507,0.00159311241068331,1,1,,,0.00724571790676466,0.00977505617529705,0.00612594357280716,8.80611178480534e-05,0.00577596568082285,0.00810290581296006,0.00475856643401742,7.11177646578526e-05,0.00692605107609122,0.00152996835242705,,,,,,,,0.00724571790676466
NL,NLD,Netherlands,1,2020-04-29,2020-04-28,208,95,2,0.00480769230769231,0.00940022527018195,0.00327799672647794,7.07349883655751e-05,0.00480769230769231,0.00940022527018195,0.00327799672647794,7.07349883655751e-05,0.00721235626318296,0.0013680454030985,1,1,,,0.0070848658651917,0.00961131774423238,0.00607275612804042,8.89477121330184e-05,0.00541771079793814,0.00774097811798865,0.00454003041539312,6.97785867665838e-05,0.00688091414256076,0.00149851719439947,-0.000139638502467632,-3.87124420916492e-05,-0.000306472758593635,-0.000185498509641602,-1.23283441942244e-05,,,0.0070848658651917
NL,NLD,Netherlands,1,2020-04-30,2020-04-30,116,116,1,0,0,0,0,0,0,0,0,0.00813501699854298,0.00193997187387191,1,0,,,0.00693563796101332,0.00943926646070944,0.00602323361004311,8.99864012137713e-05,0.00506926894644275,0.0073731111928313,0.00432801154529639,6.85473159224521e-05,0.00682542225800441,0.00146476046549715,-0.000148925559860128,-4.49766545682215e-05,-0.000327534034124215,-0.000198998916141868,-2.5270334743057e-05,,,0.00693563796101332
NL,NLD,Netherlands,1,2020-05-01,2020-04-30,211,95,2,0.004739336492891,0.00926689101480065,0.00530660785719413,8.75271678796735e-05,0,0,0,0,0.00707562913023163,0.00134220330794449,1,0,,,0.00680613717807931,0.00926969972920896,0.00598137312534801,9.12390073614931e-05,0.00474618120630748,0.00701699076598216,0.00413285348801945,6.75526628003516e-05,0.00676112716529348,0.00142950957485193,-0.000150418555068898,-4.74600531880303e-05,-0.000337022900253446,-0.000204919286020304,-3.7353034673649e-05,,,0.00680613717807931
NL,NLD,Netherlands,1,2020-05-02,2020-05-01,168,73,2,0.0119047619047619,0.0164003535442568,0.0153107111578159,0.000151278522430571,0.00595238095238095,0.0116316788813602,0.00976065416740504,0.000121126602924923,0.00679074446680081,0.0014738162783834,0,0,,,0.00670238468808384,0.00911328860052267,0.00595021256358905,9.27540790322725e-05,0.00446287099130796,0.00669050528597275,0.00396429828918743,6.69188016925752e-05,0.00668968391800785,0.00139371578416548,-0.000143989854571583,-4.61082946879029e-05,-0.000333461955010248,-0.000202252340628749,-4.82545800626781e-05,,,0.00670238468808384
