ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
NL,NLD,Netherlands,1,2020-04-23,2020-04-23,103,103,1,0,0,0,0,0,0,0,0,0.00276166804750069,0.00120865972333637,0,0,,,0.0071245698085934,,,0.0071245698085934
NL,NLD,Netherlands,1,2020-04-24,2020-04-24,109,109,1,0,0,0,0,0,0,0,0,0.00521648408972353,0.00161235352925234,0,0,,,0.00707875005875844,,,0.00707875005875844
NL,NLD,Netherlands,1,2020-04-25,2020-04-25,101,101,1,0.0297029702970297,0.0331085145091172,0.0229594183667642,0.000261111820341855,0.0297029702970297,0.0331085145091172,0.0229594183667642,0.000261111820341855,0.0105982429228838,0.0023700718021109,1,1,,,0.00703096054840504,,,0.00703096054840504
NL,NLD,Netherlands,1,2020-04-26,2020-04-25,177,76,2,0.0169491525423729,0.0190161871534218,0.0120764108065802,0.000138104841935925,0.0169491525423729,0.0190161871534218,0.0120764108065802,0.000138104841935925,0.0120155964032784,0.00190493426613476,1,1,,,0.00698141261746539,,,0.00698141261746539
NL,NLD,Netherlands,1,2020-04-27,2020-04-27,113,113,1,0,0,0,0,0,0,0,0,0.00598279945157672,0.00168744205006227,0,0,,,0.00692995854411346,,,0.00692995854411346
NL,NLD,Netherlands,1,2020-04-28,2020-04-28,113,113,1,0.00884955752212389,0.0172678965081244,0.00666938328890405,0.000143671734825711,0.00884955752212389,0.0172678965081244,0.00666938328890405,0.000143671734825711,0.00528169014084507,0.00159311241068331,1,1,,,0.0068765150578243,,,0.0068765150578243
NL,NLD,Netherlands,1,2020-04-29,2020-04-28,208,95,2,0.00480769230769231,0.00940022527018195,0.00327799672647794,7.07349883655751e-05,0.00480769230769231,0.00940022527018195,0.00327799672647794,7.07349883655751e-05,0.00721235626318296,0.0013680454030985,1,1,,,0.00682085348260894,,,0.00682085348260894
NL,NLD,Netherlands,1,2020-04-30,2020-04-30,116,116,1,0,0,0,0,0,0,0,0,0.00813501699854298,0.00193997187387191,1,0,,,0.00676295422132167,,,0.00676295422132167
NL,NLD,Netherlands,1,2020-05-01,2020-04-30,211,95,2,0.004739336492891,0.00926689101480065,0.00530660785719413,8.75271678796735e-05,0,0,0,0,0.00707562913023163,0.00134220330794449,1,0,,,0.00670279670550517,,,0.00670279670550517
NL,NLD,Netherlands,1,2020-05-02,2020-05-01,168,73,2,0.0119047619047619,0.0164003535442568,0.0153107111578159,0.000151278522430571,0.00595238095238095,0.0116316788813602,0.00976065416740504,0.000121126602924923,0.00679074446680081,0.0014738162783834,0,0,,,0.00664001943013547,,,0.00664001943013547
NL,NLD,Netherlands,1,2020-05-03,2020-05-03,234,234,1,0.00854700854700855,0.0117946021264241,0.00840954472283627,0.000166129222008018,0.00427350427350427,0.00835799804875529,0.00387531822529904,0.000113032714154842,0.00417094843740555,0.000982088809798503,0,0,,,0.00657465080753684,,,0.00657465080753684
NL,NLD,Netherlands,1,2020-05-04,2020-05-04,247,247,1,0,0,0,0,0,0,0,0,0.00815418828762046,0.00133101481558849,1,0,,,0.00650644890444622,,,0.00650644890444622
NL,NLD,Netherlands,1,2020-05-05,2020-05-05,264,264,1,0,0,0,0,0,0,0,0,0.0040546308151942,0.000909725503225473,2,0,,,0.00643527179644892,,,0.00643527179644892
NL,NLD,Netherlands,1,2020-05-06,2020-05-06,269,269,1,0.00743494423791822,0.0102657409177665,0.00472241582479869,0.000119791000801222,0.00371747211895911,0.00727255589873354,0.00242144729861555,8.5877823970521e-05,0.00581182260851354,0.00107803596253033,1,0,,,0.00636082748194865,,,0.00636082748194865
NL,NLD,Netherlands,1,2020-05-07,2020-05-07,247,247,1,0.00809716599190283,0.0111763682047138,0.00460139160784686,0.000116423024692246,0,0,0,0,0.00746992073900895,0.00127438389803062,0,0,,,0.00628307943985631,,,0.00628307943985631
NL,NLD,Netherlands,1,2020-05-08,2020-05-08,243,243,1,0.0205761316872428,0.0178489289721103,0.0209450297400265,0.000251276160049311,0.0123456790123457,0.013883690665368,0.0130096872749949,0.000198836967659939,0.00977767431032476,0.0014712801446048,2,0,,,0.00620192942423391,,,0.00620192942423391
NL,NLD,Netherlands,1,2020-05-09,2020-05-09,217,217,1,0,0,0,0,0,0,0,0,0.00428376711884208,0.00103126379225377,1,0,,,0.00611743204340656,,,0.00611743204340656
NL,NLD,Netherlands,1,2020-05-10,2020-05-10,230,230,1,0.00434782608695652,0.00850303718208252,0.00346637609147918,0.000105531292957952,0.00434782608695652,0.00850303718208252,0.00346637609147918,0.000105531292957952,0.00809241413392637,0.00138014955253959,1,0,,,0.00602941720031158,,,0.00602941720031158
NL,NLD,Netherlands,1,2020-05-11,2020-05-11,263,263,1,0.00760456273764259,0.0104990431295915,0.00691021297298085,0.000148250015418927,0,0,0,0,0.00494570476292872,0.00100810496575958,1,0,,,0.0059380329025885,,,0.0059380329025885
NL,NLD,Netherlands,1,2020-05-12,2020-05-12,253,253,1,0.00790513833992095,0.0109123721325475,0.00630508252620229,0.00014157679356488,0.00790513833992095,0.0109123721325475,0.00630508252620229,0.00014157679356488,0.00634637866726048,0.00116128590969609,1,0,,,0.0058435625867736,,,0.0058435625867736
NL,NLD,Netherlands,1,2020-05-13,2020-05-13,233,233,1,0.00858369098712446,0.0118450036056498,0.00902122026696009,0.000163946405973361,0.00858369098712446,0.0118450036056498,0.00902122026696009,0.000163946405973361,0.00390220108529968,0.000954154580750335,0,0,,,0.00574626943525897,,,0.00574626943525897
NL,NLD,Netherlands,1,2020-05-14,2020-05-14,213,213,1,0.00938967136150235,0.0129519426085148,0.00816412997630223,0.000162955208199156,0.00938967136150235,0.0129519426085148,0.00816412997630223,0.000162955208199156,0.00390134232625802,0.000993544496688761,1,0,,,0.00564615530080598,,,0.00564615530080598
NL,NLD,Netherlands,1,2020-05-15,2020-05-15,193,193,1,0,0,0,0,0,0,0,0,0.0050353937094067,0.00118511581757541,1,0,,,0.00554380524533314,,,0.00554380524533314
NL,NLD,Netherlands,1,2020-05-16,2020-05-16,199,199,1,0.0050251256281407,0.00982428768705325,0.00532736102152812,0.000130339747027945,0.0050251256281407,0.00982428768705325,0.00532736102152812,0.000130339747027945,0.00424658503786538,0.00107223059036747,2,0,,,0.00543970366368076,,,0.00543970366368076
NL,NLD,Netherlands,1,2020-05-17,2020-05-17,217,217,1,0.00460829493087558,0.00901125679102304,0.00403283018188878,0.000111777785310016,0.00460829493087558,0.00901125679102304,0.00403283018188878,0.000111777785310016,0.00668527292788992,0.00128674372205541,0,0,,,0.00533453123274911,,,0.00533453123274911
NL,NLD,Netherlands,1,2020-05-18,2020-05-18,235,235,1,0.00425531914893617,0.00832250809627042,0.00418809343747696,0.000112590006965261,0,0,0,0,0.00569373688942164,0.00114167836240435,2,0,,,0.00522884254740446,,,0.00522884254740446
NL,NLD,Netherlands,1,2020-05-19,2020-05-19,244,244,1,0.00409836065573771,0.00801616205476966,0.00278542062553373,9.40461611447801e-05,0,0,0,0,0.00366662786637178,0.000903747251805612,0,0,,,0.00512333781717767,,,0.00512333781717767
NL,NLD,Netherlands,1,2020-05-20,2020-05-20,228,228,1,0.0131578947368421,0.0147910057853002,0.0177158132065271,0.000237916929464834,0.0131578947368421,0.0147910057853002,0.0177158132065271,0.000237916929464834,0.0052118880684991,0.00111165191756425,1,1,,,0.00501864354640605,,,0.00501864354640605
NL,NLD,Netherlands,1,2020-05-21,2020-05-21,152,152,1,0.00657894736842105,0.0128520137864186,0.0112046953015015,0.000188204079800927,0.00657894736842105,0.0128520137864186,0.0112046953015015,0.000188204079800927,0.00240919199406968,0.000924930387147856,3,1,,,0.00491554280017459,,,0.00491554280017459
NL,NLD,Netherlands,1,2020-05-22,2020-05-22,195,195,1,0,0,0,0,0,0,0,0,0.00464643531290838,0.00113570800638007,1,0,,,0.00481478201496372,,,0.00481478201496372
