ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
NL,NLD,Netherlands,1,2021-01-01,2020-12-31,144,86,2,0,0,0,0,0,0,0,0,0.01620614485116,0.00335844719355818,21,3,0,0,0.00661702840033904,,,0.00661702840033904
NL,NLD,Netherlands,1,2021-01-02,2021-01-02,102,102,1,0.00980392156862745,0.0191209083686488,0.00623254260290159,0.000158871324747551,0.00980392156862745,0.0191209083686488,0.00623254260290159,0.000158871324747551,0.0192393805184894,0.00434115032726033,12,2,0,0,0.00665573211711284,,,0.00665573211711284
NL,NLD,Netherlands,1,2021-01-03,2021-01-03,110,110,1,0,0,0,0,0,0,0,0,0.00699141124983928,0.00253565663576344,16,2,0,0,0.00669071390488524,,,0.00669071390488524
NL,NLD,Netherlands,1,2021-01-04,2021-01-03,201,91,2,0,0,0,0,0,0,0,0,0.00967948833382921,0.00220966760565133,28,5,0,0,0.00672195966457832,,,0.00672195966457832
NL,NLD,Netherlands,1,2021-01-05,2021-01-05,117,117,1,0.0256410256410256,0.0286406157970728,0.0225002215058692,0.000286138547508219,0.0256410256410256,0.0286406157970728,0.0225002215058692,0.000286138547508219,0.0104263309531939,0.00299726227055764,12,2,0,0,0.00674893360461275,,,0.00674893360461275
NL,NLD,Netherlands,1,2021-01-06,2021-01-06,107,107,1,0,0,0,0,0,0,0,0,0.0118964393809705,0.00334538188138704,16,1,0,0,0.00677100522847571,,,0.00677100522847571
NL,NLD,Netherlands,1,2021-01-07,2021-01-07,101,101,1,0,0,0,0,0,0,0,0,0.0167070620556504,0.00409090469597363,20,4,0,0,0.00678805279640123,,,0.00678805279640123
NL,NLD,Netherlands,1,2021-01-08,2021-01-07,192,91,2,0.0104166666666667,0.0143611112416148,0.00630060995790679,0.000106632919595742,0.0104166666666667,0.0143611112416148,0.00630060995790679,0.000106632919595742,0.0144397444842321,0.00275506925573652,34,7,0,0,0.00679979180586181,,,0.00679979180586181
NL,NLD,Netherlands,1,2021-01-09,2021-01-08,165,74,2,0.0121212121212121,0.0166967127153377,0.00596623741073184,0.000100990911549499,0.0121212121212121,0.0166967127153377,0.00596623741073184,0.000100990911549499,0.0152685992812582,0.00304680303195321,23,3,0,0,0.00680609788480969,,,0.00680609788480969
NL,NLD,Netherlands,1,2021-01-10,2021-01-09,154,80,2,0,0,0,0,0,0,0,0,0.0253137303873491,0.00403996867717984,23,2,0,0,0.0068067359234814,,,0.0068067359234814
NL,NLD,Netherlands,1,2021-01-11,2021-01-11,118,118,1,0,0,0,0,0,0,0,0,0.00997301221609847,0.00293205167775545,15,2,0,0,0.00680153237151417,,,0.00680153237151417
NL,NLD,Netherlands,1,2021-01-12,2021-01-12,109,109,1,0.0275229357798165,0.0307129762630489,0.0373229194603274,0.000368724017681621,0.018348623853211,0.0251950503612202,0.0227865468828988,0.000290273429568559,0.00705555263745249,0.00255883689521998,14,4,0,0,0.00679079627887658,,,0.00679079627887658
NL,NLD,Netherlands,1,2021-01-13,2021-01-13,101,101,1,0,0,0,0,0,0,0,0,0.0105026321267644,0.00323760282866163,14,3,0,0,0.00677451707694574,,,0.00677451707694574
NL,NLD,Netherlands,1,2021-01-14,2021-01-13,184,83,2,0,0,0,0,0,0,0,0,0.0125389440893857,0.00261823979168096,22,3,0,0,0.0067526473049995,,,0.0067526473049995
NL,NLD,Netherlands,1,2021-01-15,2021-01-15,102,102,1,0.0196078431372549,0.0269068483623884,0.018073792342069,0.000246329588253205,0.0196078431372549,0.0269068483623884,0.018073792342069,0.000246329588253205,0.0127395898027835,0.00354422558620973,17,2,0,0,0.00672569041575051,,,0.00672569041575051
NL,NLD,Netherlands,1,2021-01-16,2021-01-15,182,80,2,0.010989010989011,0.0151458014560121,0.00929053226186183,0.000127186676636937,0.010989010989011,0.0151458014560121,0.00929053226186183,0.000127186676636937,0.0100539619905798,0.00236029640874383,29,3,0,0,0.00669406380010562,,,0.00669406380010562
NL,NLD,Netherlands,1,2021-01-17,2021-01-17,101,101,1,0.0099009900990099,0.0193092777830645,0.0114463686069841,0.000195441109940151,0.0099009900990099,0.0193092777830645,0.0114463686069841,0.000195441109940151,0.00603901347288951,0.00246056499206908,13,3,0,0,0.00665827683733672,,,0.00665827683733672
NL,NLD,Netherlands,1,2021-01-18,2021-01-18,114,114,1,0.0087719298245614,0.0171170940046306,0.0128798949622931,0.000218881820096679,0.0087719298245614,0.0171170940046306,0.0128798949622931,0.000218881820096679,0.0160510621253116,0.00375676130480999,19,4,0,0,0.00661891777792136,,,0.00661891777792136
NL,NLD,Netherlands,1,2021-01-19,2021-01-19,102,102,1,0,0,0,0,0,0,0,0,0.0103996651451294,0.00320602842091487,19,2,0,0,0.00657663578078979,,,0.00657663578078979
NL,NLD,Netherlands,1,2021-01-20,2021-01-20,109,109,1,0,0,0,0,0,0,0,0,0.0170306442972991,0.00395548861442785,12,0,0,0,0.00653211859516761,,,0.00653211859516761
NL,NLD,Netherlands,1,2021-01-21,2021-01-21,112,112,1,0.0178571428571429,0.0245263204027614,0.00991260316185301,0.00017721597595529,0,0,0,0,0.0106550140661036,0.00309649041526351,14,4,0,0,0.00648631276256648,,,0.00648631276256648
NL,NLD,Netherlands,1,2021-01-22,2021-01-21,202,90,2,0.0099009900990099,0.0136537212602196,0.00526934457314077,9.44251611176546e-05,0,0,0,0,0.0112903295362717,0.00237268385145815,27,6,0,0,0.00643974947018531,,,0.00643974947018531
NL,NLD,Netherlands,1,2021-01-23,2021-01-22,182,92,2,0,0,0,0,0,0,0,0,0.0126767346837745,0.00264682696870368,20,3,0,0,0.00639287689399237,,,0.00639287689399237
NL,NLD,Netherlands,1,2021-01-24,2021-01-24,103,103,1,0,0,0,0,0,0,0,0,0.00592175107535768,0.00241292935095373,7,1,0,0,0.00634654869380595,,,0.00634654869380595
NL,NLD,Netherlands,1,2021-01-25,2021-01-25,102,102,1,0,0,0,0,0,0,0,0,0.00669675407072728,0.00261627483776128,12,0,0,0,0.00630120543183011,,,0.00630120543183011
NL,NLD,Netherlands,1,2021-01-26,2021-01-25,200,98,2,0,0,0,0,0,0,0,0,0.00622388123226368,0.00179297712914785,22,0,0,0,0.00625714778507474,,,0.00625714778507474
NL,NLD,Netherlands,1,2021-01-27,2021-01-26,194,96,2,0,0,0,0,0,0,0,0,0.00527606048462325,0.00167308244888549,21,1,0,0,0.00621470667832941,,,0.00621470667832941
