ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
NL,NLD,Netherlands,1,2020-04-23,2020-04-23,103,103,1,0,0,0,0,0,0,0,0,0.0046790892677039,0.0020458603619301,0,0,,,0.0071245698085934,,,0.0071245698085934
NL,NLD,Netherlands,1,2020-04-24,2020-04-24,109,109,1,0,0,0,0,0,0,0,0,0.00883827972788515,0.00272683022012823,0,0,,,0.00707875005875844,,,0.00707875005875844
NL,NLD,Netherlands,1,2020-04-25,2020-04-25,101,101,1,0.0297029702970297,0.0331085145091172,0.0229594183667642,0.000261111820341855,0.0297029702970297,0.0331085145091172,0.0229594183667642,0.000261111820341855,0.0179565841600201,0.00400064821190845,1,1,,,0.00703096054840504,,,0.00703096054840504
NL,NLD,Netherlands,1,2020-04-26,2020-04-25,177,76,2,0.0169491525423729,0.0190161871534218,0.0120764108065802,0.000138104841935925,0.0169491525423729,0.0190161871534218,0.0120764108065802,0.000138104841935925,0.0203580036443999,0.00321387145610663,1,1,,,0.00698141261746539,,,0.00698141261746539
NL,NLD,Netherlands,1,2020-04-27,2020-04-27,113,113,1,0,0,0,0,0,0,0,0,0.0101366464843709,0.0028530500879583,0,0,,,0.00692995854411346,,,0.00692995854411346
NL,NLD,Netherlands,1,2020-04-28,2020-04-28,113,113,1,0.00884955752212389,0.0172678965081244,0.00666938328890405,0.000143671734825711,0.00884955752212389,0.0172678965081244,0.00666938328890405,0.000143671734825711,0.00894875822448371,0.00269422756661152,1,1,,,0.0068765150578243,,,0.0068765150578243
NL,NLD,Netherlands,1,2020-04-29,2020-04-28,208,95,2,0.00480769230769231,0.00940022527018195,0.00327799672647794,7.07349883655751e-05,0.00480769230769231,0.00940022527018195,0.00327799672647794,7.07349883655751e-05,0.0122198824063803,0.00231202393186991,1,1,,,0.00682085348260894,,,0.00682085348260894
NL,NLD,Netherlands,1,2020-04-30,2020-04-30,116,116,1,0,0,0,0,0,0,0,0,0.0137831448515037,0.00327751901745422,1,0,,,0.00676295422132167,,,0.00676295422132167
NL,NLD,Netherlands,1,2020-05-01,2020-04-30,211,95,2,0.004739336492891,0.00926689101480065,0.00530660785719413,8.75271678796735e-05,0,0,0,0,0.0119882258678708,0.00226846004983894,1,0,,,0.00670279670550517,,,0.00670279670550517
NL,NLD,Netherlands,1,2020-05-02,2020-05-01,168,73,2,0.0119047619047619,0.0164003535442568,0.0153107111578159,0.000151278522430571,0.00595238095238095,0.0116316788813602,0.00976065416740504,0.000121126602924923,0.0115055462886219,0.00249115037548848,0,0,,,0.00664001943013547,,,0.00664001943013547
