ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
NL,NLD,Netherlands,1,2020-04-23,2020-04-23,103,103,1,0,0,0,0,0,0,0,0,0.0046790892677039,0.0020458603619301,0,0,,,0.0071245698085934,0.00945883514268611,0.00607345275976521,9.13265264310933e-05,0.00557300711819882,0.00771756452219664,0.00468865369594495,7.25315999546907e-05,0.0112380520274321,0.00246734100041524,,,0.0071245698085934
NL,NLD,Netherlands,1,2020-04-24,2020-04-24,109,109,1,0,0,0,0,0,0,0,0,0.00883827972788515,0.00272683022012823,0,0,,,0.00707875005875844,0.00942181196411445,0.00606522294442396,9.20525055977988e-05,0.00548020670296572,0.00762848144994201,0.00464285815817148,7.26045432369172e-05,0.0111906086352235,0.00244597481490564,,,0.00707875005875844
NL,NLD,Netherlands,1,2020-04-25,2020-04-25,101,101,1,0.0297029702970297,0.0331085145091172,0.0229594183667642,0.000261111820341855,0.0297029702970297,0.0331085145091172,0.0229594183667642,0.000261111820341855,0.0179565841600201,0.00400064821190845,1,1,,,0.00703096054840504,0.00938218116563141,0.00605617194803436,9.27929486841184e-05,0.00538751452933651,0.00753864880884173,0.00459835889528537,7.27057666548423e-05,0.0111377403779296,0.00242382665142493,,,0.00703096054840504
NL,NLD,Netherlands,1,2020-04-26,2020-04-25,177,76,2,0.0169491525423729,0.0190161871534218,0.0120764108065802,0.000138104841935925,0.0169491525423729,0.0190161871534218,0.0120764108065802,0.000138104841935925,0.0203580036443999,0.00321387145610663,1,1,,,0.00698141261746539,0.00934048270391598,0.00604662043791628,9.35523880325824e-05,0.0052953340613787,0.00744852115818166,0.0045555344435285,7.28381811915557e-05,0.0110791887425464,0.00240092877309771,,,0.00698141261746539
NL,NLD,Netherlands,1,2020-04-27,2020-04-27,113,113,1,0,0,0,0,0,0,0,0,0.0101366464843709,0.0028530500879583,0,0,,,0.00692995854411346,0.00929658001868051,0.00603638816484705,9.43251857776184e-05,0.00520421141225776,0.00735884443757341,0.00451488068268779,7.30071424432414e-05,0.0110147812729137,0.00237732897016934,,,0.00692995854411346
NL,NLD,Netherlands,1,2020-04-28,2020-04-28,113,113,1,0.00884955752212389,0.0172678965081244,0.00666938328890405,0.000143671734825711,0.00884955752212389,0.0172678965081244,0.00666938328890405,0.000143671734825711,0.00894875822448371,0.00269422756661152,1,1,,,0.0068765150578243,0.00925048604392068,0.00602555275108014,9.51091232423737e-05,0.00511442982121253,0.00726987051806552,0.00447673302476833,7.32132144934267e-05,0.0109444469710375,0.00235309137648249,,,0.0068765150578243
NL,NLD,Netherlands,1,2020-04-29,2020-04-28,208,95,2,0.00480769230769231,0.00940022527018195,0.00327799672647794,7.07349883655751e-05,0.00480769230769231,0.00940022527018195,0.00327799672647794,7.07349883655751e-05,0.0122198824063803,0.00231202393186991,1,1,,,0.00682085348260894,0.0092019498491857,0.00601389077685429,9.58966534354763e-05,0.00502623130650215,0.00718179705971197,0.00444125210326243,7.34544952237961e-05,0.0108678070086043,0.00232824893379723,,,0.00682085348260894
NL,NLD,Netherlands,1,2020-04-30,2020-04-30,116,116,1,0,0,0,0,0,0,0,0,0.0137831448515037,0.00327751901745422,1,0,,,0.00676295422132167,0.0091511444311484,0.00600147419815485,9.66850332857969e-05,0.00494005818701839,0.0070952461088431,0.00440888226904122,7.37340593523145e-05,0.0107847680078421,0.00230286574682169,,,0.00676295422132167
NL,NLD,Netherlands,1,2020-05-01,2020-04-30,211,95,2,0.004739336492891,0.00926689101480065,0.00530660785719413,8.75271678796735e-05,0,0,0,0,0.0119882258678708,0.00226846004983894,1,0,,,0.00670279670550517,0.00909825023713895,0.00598840963074997,9.74713484414704e-05,0.00485633190707039,0.00701083868496539,0.00438008131016279,7.40548854793493e-05,0.0106952766586886,0.00227702591958601,,,0.00670279670550517
NL,NLD,Netherlands,1,2020-05-02,2020-05-01,168,73,2,0.0119047619047619,0.0164003535442568,0.0153107111578159,0.000151278522430571,0.00595238095238095,0.0116316788813602,0.00976065416740504,0.000121126602924923,0.0115055462886219,0.00249115037548848,0,0,,,0.00664001943013547,0.0090427832945322,0.00597431639858643,9.82432286885611e-05,0.00477510082236642,0.00692851271949927,0.0043547880264704,7.44104539204696e-05,0.0105993289258945,0.00225082408787484,,,0.00664001943013547
NL,NLD,Netherlands,1,2020-05-03,2020-05-03,234,234,1,0.00854700854700855,0.0117946021264241,0.00840954472283627,0.000166129222008018,0.00427350427350427,0.00835799804875529,0.00387531822529904,0.000113032714154842,0.00706683052920602,0.00166153017002808,0,0,,,0.00657465080753684,0.00898501365564651,0.00595927782974398,9.89968679263764e-05,0.00469675799042786,0.00684893020644765,0.00433336240349236,7.48026299375148e-05,0.0104969675930308,0.00222435001350691,,,0.00657465080753684
NL,NLD,Netherlands,1,2020-05-04,2020-05-04,247,247,1,0,0,0,0,0,0,0,0,0.0138156267325363,0.00224869068888692,1,0,,,0.00650644890444622,0.00892466507881835,0.00594312118159587,9.97220798681501e-05,0.00462125462705674,0.00677194434524921,0.00431579103560102,7.52247596427548e-05,0.0103880647504029,0.0021976735958619,,,0.00650644890444622
NL,NLD,Netherlands,1,2020-05-05,2020-05-05,264,264,1,0,0,0,0,0,0,0,0,0.00686975378849255,0.0015391663905851,2,0,,,0.00643527179644892,0.00886162716462739,0.00592571967612287,0.000100409701670629,0.00454886453629802,0.0066980948163064,0.0043022056939652,7.56754263737367e-05,0.0102728707529138,0.00217092081791111,,,0.00643527179644892
NL,NLD,Netherlands,1,2020-05-06,2020-05-06,269,269,1,0.00743494423791822,0.0102657409177665,0.00472241582479869,0.000119791000801222,0.00371747211895911,0.00727255589873354,0.00242144729861555,8.5877823970521e-05,0.00984696072285197,0.00182280398638459,1,0,,,0.00636082748194865,0.00879545573231342,0.0059068205030546,0.000101047417635458,0.00447936023985544,0.00662699916302699,0.00429238692783375,7.61451147831965e-05,0.0101514802654128,0.00214417830762719,,,0.00636082748194865
NL,NLD,Netherlands,1,2020-05-07,2020-05-07,247,247,1,0.00809716599190283,0.0111763682047138,0.00460139160784686,0.000116423024692246,0,0,0,0,0.0126562734402955,0.00215353769507895,0,0,,,0.00628307943985631,0.00872615270498316,0.00588629579170845,0.000101626058008759,0.00441275357903734,0.00655879662419777,0.00428619925784927,7.66278706019588e-05,0.0100241461219854,0.00211754970882118,,,0.00628307943985631
NL,NLD,Netherlands,1,2020-05-08,2020-05-08,243,243,1,0.0205761316872428,0.0178489289721103,0.0209450297400265,0.000251276160049311,0.0123456790123457,0.013883690665368,0.0130096872749949,0.000198836967659939,0.016566296217226,0.00248422779616654,2,0,,,0.00620192942423391,0.00865353659264474,0.00586394589897507,0.000102134777047363,0.00434888836760755,0.00649334888748746,0.00428334159576495,7.71150048657529e-05,0.00989118274305088,0.00209114351135075,,,0.00620192942423391
NL,NLD,Netherlands,1,2020-05-09,2020-05-09,217,217,1,0,0,0,0,0,0,0,0,0.00725797902077942,0.00174465690795223,1,0,,,0.00611743204340656,0.00857765273144141,0.00583965889882437,0.000102564938589111,0.00428764842153345,0.00643064005536102,0.00428350147202035,7.7598811961493e-05,0.00975297842664411,0.00206506806542143,,,0.00611743204340656
NL,NLD,Netherlands,1,2020-05-10,2020-05-10,230,230,1,0.00434782608695652,0.00850303718208252,0.00346637609147918,0.000105531292957952,0.00434782608695652,0.00850303718208252,0.00346637609147918,0.000105531292957952,0.0137109628936534,0.00233175277137314,1,0,,,0.00602941720031158,0.008498029630055,0.00581305930244773,0.000102902751464943,0.00422857685665295,0.00637002499165766,0.00428600146063174,7.80650601414186e-05,0.00960994713327434,0.00203942144168766,,,0.00602941720031158
NL,NLD,Netherlands,1,2020-05-11,2020-05-11,263,263,1,0.00760456273764259,0.0104990431295915,0.00691021297298085,0.000148250015418927,0,0,0,0,0.00837949879544531,0.00170508081821778,1,0,,,0.0059380329025885,0.00841473602032047,0.0057840011371157,0.000103140110690161,0.00417141966820118,0.00631128130298647,0.0042902933806069,7.8503720539285e-05,0.00946259130719241,0.0020143027790369,,,0.0059380329025885
NL,NLD,Netherlands,1,2020-05-12,2020-05-12,253,253,1,0.00790513833992095,0.0109123721325475,0.00630508252620229,0.00014157679356488,0.00790513833992095,0.0109123721325475,0.00630508252620229,0.00014157679356488,0.0107526581037275,0.00196319730115992,1,0,,,0.0058435625867736,0.00832802442683343,0.00575240110403385,0.000103270890992805,0.00411581036994629,0.00625398273113596,0.00429566802294042,7.89027389869934e-05,0.00931142858672627,0.00198979862639703,,,0.0058435625867736
NL,NLD,Netherlands,1,2020-05-13,2020-05-13,233,233,1,0.00858369098712446,0.0118450036056498,0.00902122026696009,0.000163946405973361,0.00858369098712446,0.0118450036056498,0.00902122026696009,0.000163946405973361,0.00661149236787253,0.00161442238483762,0,0,,,0.00574626943525897,0.00823788419668677,0.00571818728617341,0.000103287743843585,0.00406161787336314,0.00619801874096726,0.00430167295983185,7.92536146902168e-05,0.00915708145691024,0.00196600393918309,,,0.00574626943525897
NL,NLD,Netherlands,1,2020-05-14,2020-05-14,213,213,1,0.00938967136150235,0.0129519426085148,0.00816412997630223,0.000162955208199156,0.00938967136150235,0.0129519426085148,0.00816412997630223,0.000162955208199156,0.00661003737395354,0.00168107033325091,1,0,,,0.00564615530080598,0.00814411152954128,0.00568074006504567,0.000103180877021173,0.00400804130947301,0.00614234922348493,0.00430693459677321,7.95381513177258e-05,0.00900009158774828,0.00194297933181238,,,0.00564615530080598
NL,NLD,Netherlands,1,2020-05-15,2020-05-15,193,193,1,0,0,0,0,0,0,0,0,0.00853145861816064,0.00200440881339961,1,0,,,0.00554380524533314,0.00804724128565465,0.00564014920473883,0.000102949460888512,0.00395488855716327,0.0060867601613667,0.00431081929187254,7.97473826811634e-05,0.00884111649343348,0.00192080204938377,,,0.00554380524533314
NL,NLD,Netherlands,1,2020-05-16,2020-05-16,199,199,1,0.0050251256281407,0.00982428768705325,0.00532736102152812,0.000130339747027945,0.0050251256281407,0.00982428768705325,0.00532736102152812,0.000130339747027945,0.00719498148702208,0.00181398682539956,2,0,,,0.00543970366368076,0.00794767666715202,0.00559630176842092,0.000102592099250587,0.00390181581541185,0.006030819240807,0.00431244966239154,7.98704779483437e-05,0.00868078013160776,0.00189953008696019,,,0.00543970366368076
NL,NLD,Netherlands,1,2020-05-17,2020-05-17,217,217,1,0.00460829493087558,0.00901125679102304,0.00403283018188878,0.000111777785310016,0.00460829493087558,0.00901125679102304,0.00403283018188878,0.000111777785310016,0.01132684604758,0.00217502797506452,0,0,,,0.00533453123274911,0.00784618282864942,0.00554927350505902,0.000102112310285519,0.00384852249352301,0.00597414491404987,0.00431096511465057,7.98977266202034e-05,0.00851970764552765,0.00187921445012932,,,0.00533453123274911
