ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
NL,NLD,Netherlands,1,2021-01-01,2020-12-31,144,86,2,0,0,0,0,0,0,0,0,0.00860719874804382,0.00179057067185375,21,3,0,0,0.00661702840033904,,,0.00661702840033904
NL,NLD,Netherlands,1,2021-01-02,2021-01-02,102,102,1,0.00980392156862745,0.0191209083686488,0.00623254260290159,0.000158871324747551,0.00980392156862745,0.0191209083686488,0.00623254260290159,0.000158871324747551,0.0102181717757526,0.00231619525988769,12,2,0,0,0.00665573211711284,,,0.00665573211711284
NL,NLD,Netherlands,1,2021-01-03,2021-01-03,110,110,1,0,0,0,0,0,0,0,0,0.00371318822023047,0.00134892637648483,16,2,0,0,0.00669071390488524,,,0.00669071390488524
NL,NLD,Netherlands,1,2021-01-04,2021-01-03,201,91,2,0,0,0,0,0,0,0,0,0.00514084507042254,0.00117625633947482,28,5,0,0,0.00672195966457832,,,0.00672195966457832
NL,NLD,Netherlands,1,2021-01-05,2021-01-05,117,117,1,0.0256410256410256,0.0286406157970728,0.0225002215058692,0.000286138547508219,0.0256410256410256,0.0286406157970728,0.0225002215058692,0.000286138547508219,0.00553749849524497,0.00159579464082783,12,2,0,0,0.00674893360461275,,,0.00674893360461275
NL,NLD,Netherlands,1,2021-01-06,2021-01-06,107,107,1,0,0,0,0,0,0,0,0,0.00631828353297354,0.00178176421697877,16,1,0,0,0.00677100522847571,,,0.00677100522847571
NL,NLD,Netherlands,1,2021-01-07,2021-01-07,101,101,1,0,0,0,0,0,0,0,0,0.00887323943661972,0.00218134630319524,20,4,0,0,0.00678805279640123,,,0.00678805279640123
NL,NLD,Netherlands,1,2021-01-08,2021-01-07,192,91,2,0.0104166666666667,0.0143611112416148,0.00630060995790679,0.000106632919595742,0.0104166666666667,0.0143611112416148,0.00630060995790679,0.000106632919595742,0.00766905095494433,0.00146825440653337,34,7,0,0,0.00679979180586181,,,0.00679979180586181
NL,NLD,Netherlands,1,2021-01-09,2021-01-08,165,74,2,0.0121212121212121,0.0166967127153377,0.00596623741073184,0.000100990911549499,0.0121212121212121,0.0166967127153377,0.00596623741073184,0.000100990911549499,0.00810926163038839,0.00162405045793112,23,3,0,0,0.00680609788480969,,,0.00680609788480969
NL,NLD,Netherlands,1,2021-01-10,2021-01-09,154,80,2,0,0,0,0,0,0,0,0,0.0134443021766965,0.00215868112129484,23,2,0,0,0.0068067359234814,,,0.0068067359234814
NL,NLD,Netherlands,1,2021-01-11,2021-01-11,118,118,1,0,0,0,0,0,0,0,0,0.00529673769110389,0.00156090686234017,15,2,0,0,0.00680153237151417,,,0.00680153237151417
NL,NLD,Netherlands,1,2021-01-12,2021-01-12,109,109,1,0.0275229357798165,0.0307129762630489,0.0373229194603274,0.000368724017681621,0.018348623853211,0.0251950503612202,0.0227865468828988,0.000290273429568559,0.00374725416720507,0.00136127857419284,14,4,0,0,0.00679079627887658,,,0.00679079627887658
NL,NLD,Netherlands,1,2021-01-13,2021-01-13,101,101,1,0,0,0,0,0,0,0,0,0.00557802259099149,0.0017237874763578,14,3,0,0,0.00677451707694574,,,0.00677451707694574
NL,NLD,Netherlands,1,2021-01-14,2021-01-13,184,83,2,0,0,0,0,0,0,0,0,0.00665952235150031,0.00139469939352741,22,3,0,0,0.0067526473049995,,,0.0067526473049995
NL,NLD,Netherlands,1,2021-01-15,2021-01-15,102,102,1,0.0196078431372549,0.0269068483623884,0.018073792342069,0.000246329588253205,0.0196078431372549,0.0269068483623884,0.018073792342069,0.000246329588253205,0.00676608671637669,0.0018880495183551,17,2,0,0,0.00672569041575051,,,0.00672569041575051
NL,NLD,Netherlands,1,2021-01-16,2021-01-15,182,80,2,0.010989010989011,0.0151458014560121,0.00929053226186183,0.000127186676636937,0.010989010989011,0.0151458014560121,0.00929053226186183,0.000127186676636937,0.00533973069184337,0.00125655147734154,29,3,0,0,0.00669406380010562,,,0.00669406380010562
NL,NLD,Netherlands,1,2021-01-17,2021-01-17,101,101,1,0.0099009900990099,0.0193092777830645,0.0114463686069841,0.000195441109940151,0.0099009900990099,0.0193092777830645,0.0114463686069841,0.000195441109940151,0.00320736298982011,0.00130868371205014,13,3,0,0,0.00665827683733672,,,0.00665827683733672
NL,NLD,Netherlands,1,2021-01-18,2021-01-18,114,114,1,0.0087719298245614,0.0171170940046306,0.0128798949622931,0.000218881820096679,0.0087719298245614,0.0171170940046306,0.0128798949622931,0.000218881820096679,0.00852483320978503,0.00200285891020703,19,4,0,0,0.00661891777792136,,,0.00661891777792136
NL,NLD,Netherlands,1,2021-01-19,2021-01-19,102,102,1,0,0,0,0,0,0,0,0,0.00552333609500138,0.00170693453214124,19,2,0,0,0.00657663578078979,,,0.00657663578078979
NL,NLD,Netherlands,1,2021-01-20,2021-01-20,109,109,1,0,0,0,0,0,0,0,0,0.0090450962656674,0.00210930416361762,12,0,0,0,0.00653211859516761,,,0.00653211859516761
NL,NLD,Netherlands,1,2021-01-21,2021-01-21,112,112,1,0.0178571428571429,0.0245263204027614,0.00991260316185301,0.00017721597595529,0,0,0,0,0.005658953722334,0.0016487152697565,14,4,0,0,0.00648631276256648,,,0.00648631276256648
NL,NLD,Netherlands,1,2021-01-22,2021-01-21,202,90,2,0.0099009900990099,0.0136537212602196,0.00526934457314077,9.44251611176546e-05,0,0,0,0,0.00599637428531586,0.00126351843496998,27,6,0,0,0.00643974947018531,,,0.00643974947018531
NL,NLD,Netherlands,1,2021-01-23,2021-01-22,182,92,2,0,0,0,0,0,0,0,0,0.00673270391580251,0.00140997381969263,20,3,0,0,0.00639287689399237,,,0.00639287689399237
NL,NLD,Netherlands,1,2021-01-24,2021-01-24,103,103,1,0,0,0,0,0,0,0,0,0.00314508409681389,0.00128331246618085,7,1,0,0,0.00634654869380595,,,0.00634654869380595
NL,NLD,Netherlands,1,2021-01-25,2021-01-25,102,102,1,0,0,0,0,0,0,0,0,0.00355669369753877,0.00139171673355419,12,0,0,0,0.00630120543183011,,,0.00630120543183011
NL,NLD,Netherlands,1,2021-01-26,2021-01-25,200,98,2,0,0,0,0,0,0,0,0,0.00330554757114113,0.000953660088213189,22,0,0,0,0.00625714778507474,,,0.00625714778507474
NL,NLD,Netherlands,1,2021-01-27,2021-01-26,194,96,2,0,0,0,0,0,0,0,0,0.00280215323353735,0.000889690266753426,21,1,0,0,0.00621470667832941,,,0.00621470667832941
NL,NLD,Netherlands,1,2021-01-28,2021-01-27,167,71,2,0.0119760479041916,0.0164979641001875,0.0149667441029071,0.000167047867593996,0.0119760479041916,0.0164979641001875,0.0149667441029071,0.000167047867593996,0.00324370465215536,0.00102965584702834,18,4,0,0,0.00617400731524164,,,0.00617400731524164
NL,NLD,Netherlands,1,2021-01-29,2021-01-28,133,62,2,0.0150375939849624,0.0206833687719074,0.0148618855592264,0.000165886341850044,0.0150375939849624,0.0206833687719074,0.0148618855592264,0.000165886341850044,0.00266752027315408,0.00104425315678274,14,4,0,0,0.00613503501241938,,,0.00613503501241938
NL,NLD,Netherlands,1,2021-01-30,2021-01-29,117,55,2,0.00854700854700855,0.0166800862899834,0.00504448307945469,9.4941567839963e-05,0.00854700854700855,0.0166800862899834,0.00504448307945469,9.4941567839963e-05,0.00267119961146187,0.00111471096661023,16,5,0,0,0.00609773958205458,,,0.00609773958205458
NL,NLD,Netherlands,1,2021-01-31,2021-01-30,132,77,2,0.00757575757575758,0.014791861850129,0.00508730545454657,9.57454617747484e-05,0.00757575757575758,0.014791861850129,0.00508730545454657,9.57454617747484e-05,0.0049082373026035,0.00141490177865557,17,4,0,0,0.00606187668346299,,,0.00606187668346299
NL,NLD,Netherlands,1,2021-02-01,2021-01-31,138,61,2,0.0072463768115942,0.014151085175537,0.00949957859827365,0.000132738276242257,0.0072463768115942,0.014151085175537,0.00949957859827365,0.000132738276242257,0.00339261848463041,0.00115554854440724,14,0,0,0,0.00602704672743542,,,0.00602704672743542
NL,NLD,Netherlands,1,2021-02-02,2021-02-01,125,64,2,0.008,0.0156168670868465,0.00996642364578886,0.000139228712337502,0.008,0.0156168670868465,0.00996642364578886,0.000139228712337502,0.00147660154475239,0.000802082159182088,12,2,0,0,0.00599271060352585,,,0.00599271060352585
NL,NLD,Netherlands,1,2021-02-03,2021-02-02,154,90,2,0,0,0,0,0,0,0,0,0.00338394000365831,0.00108851351136957,13,2,0,0,0.00595844246882083,,,0.00595844246882083
NL,NLD,Netherlands,1,2021-02-04,2021-02-03,164,74,2,0,0,0,0,0,0,0,0,0.00309172105805565,0.00100838121338173,18,1,0,0,0.00592367949494421,,,0.00592367949494421
NL,NLD,Netherlands,1,2021-02-05,2021-02-04,136,62,2,0.00735294117647059,0.0143584186750738,0.0079103461554645,0.00011674967363549,0.00735294117647059,0.0143584186750738,0.0079103461554645,0.00011674967363549,0.0025890637945319,0.00101357969358366,16,2,0,0,0.00588807934944647,,,0.00588807934944647
NL,NLD,Netherlands,1,2021-02-06,2021-02-05,121,59,2,0.00826446280991736,0.0161309765023335,0.00824132080834262,0.000121614273968275,0.00826446280991736,0.0161309765023335,0.00824132080834262,0.000121614273968275,0.00442323361657549,0.00140324514010097,11,1,0,0,0.0058510101468651,,,0.0058510101468651
NL,NLD,Netherlands,1,2021-02-07,2021-02-06,118,59,2,0,0,0,0,0,0,0,0,0.00310336595846264,0.00119102115027473,14,1,0,0,0.00581190633568955,,,0.00581190633568955
NL,NLD,Netherlands,1,2021-02-08,2021-02-07,121,62,2,0.00826446280991736,0.0161309765023335,0.00772600444952075,0.000126888976754193,0,0,0,0,0.0034920265394017,0.00124739899079945,13,3,0,0,0.0057705541681186,,,0.0057705541681186
NL,NLD,Netherlands,1,2021-02-09,2021-02-08,139,77,2,0.0143884892086331,0.0197970815489537,0.0140646303819318,0.000159634646881097,0.00719424460431655,0.0140496476855479,0.0073042478797361,0.00011543422834198,0.0033438038301753,0.00113894983897426,9,2,0,0,0.00572670944940059,,,0.00572670944940059
NL,NLD,Netherlands,1,2021-02-10,2021-02-09,141,64,2,0.00709219858156028,0.0138510736925787,0.00701407686337157,0.00011086464888403,0.00709219858156028,0.0138510736925787,0.00701407686337157,0.00011086464888403,0.00309659374687843,0.00108837364434329,6,0,0,0,0.00568024599266293,,,0.00568024599266293
NL,NLD,Netherlands,1,2021-02-11,2021-02-10,134,70,2,0.00746268656716418,0.0145719178412448,0.00657275006234468,0.000109905193882886,0.00746268656716418,0.0145719178412448,0.00657275006234468,0.000109905193882886,0.00451965524490225,0.00134783123463303,16,1,0,0,0.00563141035913134,,,0.00563141035913134
NL,NLD,Netherlands,1,2021-02-12,2021-02-11,150,80,2,0.00666666666666667,0.0130227989741459,0.00654539848507274,0.000109449345515728,0.00666666666666667,0.0130227989741459,0.00654539848507274,0.000109449345515728,0.00384976525821596,0.00117612324210809,21,2,0,0,0.00558032304312341,,,0.00558032304312341
NL,NLD,Netherlands,1,2021-02-13,2021-02-12,148,68,2,0,0,0,0,0,0,0,0,0.0024743052912067,0.000949897504037225,17,1,0,0,0.005527074000464,,,0.005527074000464
NL,NLD,Netherlands,1,2021-02-14,2021-02-13,141,73,2,0.00709219858156028,0.0138510736925787,0.0110042782369772,0.00013965536216355,0.00709219858156028,0.0138510736925787,0.0110042782369772,0.00013965536216355,0.0025971431425432,0.000996994144285095,14,2,0,0,0.00547221581958628,,,0.00547221581958628
NL,NLD,Netherlands,1,2021-02-15,2021-02-14,158,85,2,0.00632911392405063,0.0123655172261724,0.0103584844227267,0.000131502502127839,0.00632911392405063,0.0123655172261724,0.0103584844227267,0.000131502502127839,0.00249598858976645,0.000923355619109219,8,2,0,0,0.00541630685849258,,,0.00541630685849258
NL,NLD,Netherlands,1,2021-02-16,2021-02-15,174,89,2,0,0,0,0,0,0,0,0,0.00122120003256533,0.000617623662532551,12,0,0,0,0.00535996455543727,,,0.00535996455543727
NL,NLD,Netherlands,1,2021-02-17,2021-02-16,177,88,2,0.0112994350282486,0.0155712046874776,0.0105313571504515,0.000136107270937517,0.0112994350282486,0.0155712046874776,0.0105313571504515,0.000136107270937517,0.00240076824583867,0.000858056241779723,14,1,0,0,0.00530424721996835,,,0.00530424721996835
NL,NLD,Netherlands,1,2021-02-18,2021-02-17,156,68,2,0.0128205128205128,0.0176537329117505,0.0106075218974834,0.0001370863477656,0.0128205128205128,0.0176537329117505,0.0106075218974834,0.0001370863477656,0.00343084145901047,0.00108895683104096,10,1,0,0,0.00524989586386485,,,0.00524989586386485
NL,NLD,Netherlands,1,2021-02-19,2021-02-18,154,86,2,0,0,0,0,0,0,0,0,0.00301810865191147,0.00102818112375465,11,0,0,0,0.00519759453212278,,,0.00519759453212278
NL,NLD,Netherlands,1,2021-02-20,2021-02-19,150,64,2,0,0,0,0,0,0,0,0,0.00300469483568075,0.00103948931375632,15,1,0,0,0.00514905070963028,,,0.00514905070963028
NL,NLD,Netherlands,1,2021-02-21,2021-02-20,140,76,2,0,0,0,0,0,0,0,0,0.00321931589537223,0.00111361866793618,14,4,0,0,0.00510510174152629,,,0.00510510174152629
NL,NLD,Netherlands,1,2021-02-22,2021-02-21,173,97,2,0.00578034682080925,0.0112964805729032,0.00549995870750815,9.79071714639119e-05,0.00578034682080925,0.0112964805729032,0.00549995870750815,9.79071714639119e-05,0.00382642676870471,0.00109184270401257,13,6,0,0,0.00506668711511605,,,0.00506668711511605
NL,NLD,Netherlands,1,2021-02-23,2021-02-22,174,77,2,0.00574712643678161,0.0112317459121736,0.00535919325844346,9.54080956149889e-05,0.00574712643678161,0.0112317459121736,0.00535919325844346,9.54080956149889e-05,0.00331876315363445,0.00101416954231442,14,3,0,0,0.00503490882827796,,,0.00503490882827796
NL,NLD,Netherlands,1,2021-02-24,2021-02-23,150,73,2,0,0,0,0,0,0,0,0,0.00225352112676056,0.000900563220164912,14,3,0,0,0.0050113180300703,,,0.0050113180300703
NL,NLD,Netherlands,1,2021-02-25,2021-02-24,146,73,2,0.0136986301369863,0.0188545013600274,0.00927909209171801,0.000124253981304606,0.0136986301369863,0.0188545013600274,0.00927909209171801,0.000124253981304606,0.00270113833687054,0.00099914510229563,12,4,0,0,0.00499650990186456,,,0.00499650990186456
NL,NLD,Netherlands,1,2021-02-26,2021-02-25,126,53,2,0.0158730158730159,0.0218231839682176,0.0103466270790676,0.000138474407252055,0.0158730158730159,0.0218231839682176,0.0103466270790676,0.000138474407252055,0.00257098144422088,0.00104935905580915,8,2,0,0,0.00499122925911553,,,0.00499122925911553
NL,NLD,Netherlands,1,2021-02-27,2021-02-26,100,47,2,0,0,0,0,0,0,0,0,0.00140845070422535,0.000872335779060366,7,1,0,0,0.00499676117528934,,,0.00499676117528934
NL,NLD,Netherlands,1,2021-02-28,2021-02-27,129,82,2,0,0,0,0,0,0,0,0,0.00308098591549296,0.00113943282877643,13,0,0,0,0.00501371433454168,,,0.00501371433454168
NL,NLD,Netherlands,1,2021-03-01,2021-02-27,130,1,3,0,0,0,0,0,0,0,0,0.00305710230374495,0.00113061355920126,14,0,0,0,0.00504241923812828,,,0.00504241923812828
NL,NLD,Netherlands,1,2021-03-02,2021-02-28,151,68,3,0,0,0,0,0,0,0,0,0.00300469483568075,0.00103948931375632,17,1,0,0,0.00508367653989867,,,0.00508367653989867
NL,NLD,Netherlands,1,2021-03-03,2021-03-02,124,56,2,0,0,0,0,0,0,0,0,0.00147660154475239,0.000802082159182088,14,2,0,0,0.00513766193557362,,,0.00513766193557362
NL,NLD,Netherlands,1,2021-03-04,2021-03-03,141,85,2,0,0,0,0,0,0,0,0,0.00339626410947957,0.00113964960309834,14,2,0,0,0.00520444604419333,,,0.00520444604419333
NL,NLD,Netherlands,1,2021-03-05,2021-03-04,138,53,2,0,0,0,0,0,0,0,0,0.00632782200449071,0.00157010271907041,16,1,0,0,0.00528409093836752,,,0.00528409093836752
NL,NLD,Netherlands,1,2021-03-06,2021-03-05,120,67,2,0.0166666666666667,0.0229051016485408,0.019808442865791,0.000191321607346264,0.00833333333333333,0.0162648365258355,0.00983827880495583,0.000135517693966568,0.0073943661971831,0.00181914425357818,13,1,0,0,0.00537616293152527,,,0.00537616293152527
NL,NLD,Netherlands,1,2021-03-07,2021-03-06,124,57,2,0.0161290322580645,0.0221722862313382,0.0204770486032542,0.000197711929440429,0.00806451612903226,0.0157422976270391,0.0101703558743309,0.000140068406704031,0.0056792367105861,0.00156969875388161,10,2,0,0,0.00548006134777229,,,0.00548006134777229
NL,NLD,Netherlands,1,2021-03-08,2021-03-07,128,71,2,0,0,0,0,0,0,0,0,0.00330105633802817,0.00117929484193592,14,2,0,0,0.00559546295677144,,,0.00559546295677144
NL,NLD,Netherlands,1,2021-03-09,2021-03-08,149,78,2,0.00671140939597315,0.0131099050447362,0.00657535336128251,0.00010847240721815,0,0,0,0,0.00141790339351546,0.000717036050220099,16,1,0,0,0.00572136612507741,,,0.00572136612507741
NL,NLD,Netherlands,1,2021-03-10,2021-03-09,148,70,2,0.00675675675675676,0.0131981842005323,0.00657587595480847,0.000108480999815036,0,0,0,0,0.00229951135383731,0.000918920882244562,14,2,0,0,0.00585679656926885,,,0.00585679656926885
NL,NLD,Netherlands,1,2021-03-11,2021-03-10,134,64,2,0,0,0,0,0,0,0,0,0.00360055067245579,0.00120807611875027,15,3,0,0,0.0060005181902904,,,0.0060005181902904
NL,NLD,Netherlands,1,2021-03-12,2021-03-11,130,66,2,0,0,0,0,0,0,0,0,0.00487540628385699,0.00142099116164981,23,3,0,0,0.00615119259538426,,,0.00615119259538426
NL,NLD,Netherlands,1,2021-03-13,2021-03-12,111,45,2,0,0,0,0,0,0,0,0,0.00532927293490674,0.00160742632738646,19,2,0,0,0.00630733761068674,,,0.00630733761068674
NL,NLD,Netherlands,1,2021-03-14,2021-03-13,113,68,2,0,0,0,0,0,0,0,0,0.0124496981891348,0.00243707519827549,11,1,0,0,0.00646727310635433,,,0.00646727310635433
NL,NLD,Netherlands,1,2021-03-15,2021-03-14,143,75,2,0.00699300699300699,0.0136580345505899,0.00469358265692721,9.01131467620407e-05,0,0,0,0,0.0101170402697877,0.00195341000557651,16,1,0,0,0.00662946773944238,,,0.00662946773944238
NL,NLD,Netherlands,1,2021-03-16,2021-03-15,151,76,2,0.0132450331125828,0.0182343716434986,0.0125451777390236,0.000144742618328917,0.00662251655629139,0.0129368427609194,0.00797862761102883,0.000115697509344489,0.00186549762149053,0.000816812408886277,21,1,0,0,0.00679221154216501,,,0.00679221154216501
NL,NLD,Netherlands,1,2021-03-17,2021-03-16,136,60,2,0.0147058823529412,0.0202305237067113,0.0142334987841789,0.000163426689753882,0.0147058823529412,0.0202305237067113,0.0142334987841789,0.000163426689753882,0.00217481358740679,0.000929154024346392,19,4,0,0,0.00695376737150174,,,0.00695376737150174
NL,NLD,Netherlands,1,2021-03-18,2021-03-17,119,59,2,0.00840336134453782,0.0164009367054754,0.00525217180073506,9.97154839219676e-05,0.00840336134453782,0.0164009367054754,0.00525217180073506,9.97154839219676e-05,0.00366907326310806,0.00128921524815537,20,7,0,0,0.0071124116086154,,,0.0071124116086154
NL,NLD,Netherlands,1,2021-03-19,2021-03-18,112,53,2,0.00892857142857143,0.0174213797031353,0.0142287343576313,0.000164356717191763,0,0,0,0,0.00482172313158229,0.00152935745900335,16,6,0,0,0.00726646615969456,,,0.00726646615969456
NL,NLD,Netherlands,1,2021-03-20,2021-03-18,157,45,3,0.00636942675159236,0.0124440260501474,0.00979907853577923,0.000113443602877941,0,0,0,0,0.0044525215810995,0.0012439045960862,20,7,0,0,0.00741443265708077,,,0.00741443265708077
NL,NLD,Netherlands,1,2021-03-21,2021-03-20,117,72,2,0.0170940170940171,0.0234873065658838,0.0146440297510858,0.000163519740463085,0.0170940170940171,0.0234873065658838,0.0146440297510858,0.000163519740463085,0.00254978144730452,0.00108914829350447,9,1,0,0,0.00755472547098066,,,0.00755472547098066
NL,NLD,Netherlands,1,2021-03-22,2021-03-21,150,78,2,0.0133333333333333,0.0183551128081561,0.0140981239556447,0.000157467590330957,0.0133333333333333,0.0183551128081561,0.0140981239556447,0.000157467590330957,0.0028169014084507,0.00100657598581378,14,0,0,0,0.00768603342839466,,,0.00768603342839466
NL,NLD,Netherlands,1,2021-03-23,2021-03-22,136,58,2,0,0,0,0,0,0,0,0,0.00538525269262635,0.00145975493751754,13,1,0,0,0.00780720436925818,,,0.00780720436925818
NL,NLD,Netherlands,1,2021-03-24,2021-03-23,129,71,2,0,0,0,0,0,0,0,0,0.00462147887323944,0.00139443588439276,20,2,0,0,0.00791754742143637,,,0.00791754742143637
NL,NLD,Netherlands,1,2021-03-25,2021-03-24,136,65,2,0,0,0,0,0,0,0,0,0.00344287949921753,0.00117263821167316,24,2,0,0,0.00801593758011843,,,0.00801593758011843
NL,NLD,Netherlands,1,2021-03-26,2021-03-25,126,61,2,0,0,0,0,0,0,0,0,0.00613357564743299,0.00163090606064568,12,1,0,0,0.00810185037788988,,,0.00810185037788988
NL,NLD,Netherlands,1,2021-03-27,2021-03-26,117,56,2,0.0170940170940171,0.0234873065658838,0.0185113684426702,0.000181430576985882,0.0170940170940171,0.0234873065658838,0.0185113684426702,0.000181430576985882,0.00661359461114513,0.00175811746428723,14,3,0,0,0.00817481397688229,,,0.00817481397688229
