ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
NL,NLD,Netherlands,1,2020-04-23,2020-04-23,103,0,0,0,0,0,0,0,0,0.00276166804750069,0.00120865972333637,0.00693298768849047,0.0101293548439791,0.00548079048958672,8.11914233180446e-05,0.00623169850805503,0.00900038840850569,0.00479798724877714,7.05839866519748e-05,0.00707067881625108,0.00180844942979825,,,,,
NL,NLD,Netherlands,1,2020-04-24,2020-04-24,110,0,0,0,0,0,0,0,0,0.00516862643752423,0.00159759972280349,0.00687341565220429,0.0101552989016443,0.00551792073075625,8.26787383187497e-05,0.00604709379123031,0.00884947944001828,0.00471958201398295,7.03121920443191e-05,0.00708634114700643,0.00179934530787648,,,,,
NL,NLD,Netherlands,1,2020-04-25,2020-04-25,101,0.0297029702970297,0.0331085145091172,0.0229594183667642,0.000261111820341855,0.0297029702970297,0.0331085145091172,0.0229594183667642,0.000261111820341855,0.0105982429228838,0.0023700718021109,0.00679900407955956,0.0101507102531912,0.00555139573288883,8.41531721191083e-05,0.00583271681134561,0.00865439203986551,0.00462588869328447,6.98582605647978e-05,0.0070856028592763,0.00178503143357581,,,,,
NL,NLD,Netherlands,1,2020-04-26,2020-04-25,100,0.01,0.0195013954179879,0.00512646986644037,0.000117075612483201,0.01,0.0195013954179879,0.00512646986644037,0.000117075612483201,0.0126760563380282,0.00260220095336603,0.00671462312872785,0.0101167295936529,0.00558284454113976,8.5635887633685e-05,0.0055938876705261,0.00841906751359318,0.00451964729825326,6.925937923212e-05,0.00706827873171678,0.0017650828261002,,,,,
NL,NLD,Netherlands,1,2020-04-27,2020-04-27,113,0,0,0,0,0,0,0,0,0.00598279945157672,0.00168744205006227,0.00662612154846255,0.0100555964852278,0.00561377129747441,8.71486862554174e-05,0.00533804956913082,0.00815021235662672,0.004404577884958,6.85715169673539e-05,0.00703488641633144,0.00173924933095693,,,,,
NL,NLD,Netherlands,1,2020-04-28,2020-04-28,114,0.0087719298245614,0.0171170940046306,0.00661457882672268,0.000142495068824176,0.0087719298245614,0.0171170940046306,0.00661457882672268,0.000142495068824176,0.00523494952012963,0.00157905116831895,0.00654028307643161,0.00997095670615673,0.00564606694847535,8.8719601728143e-05,0.00507471997939071,0.00785716489797082,0.00428563080383323,6.78686188240453e-05,0.00698676291488355,0.0017075341141349,,,,,
NL,NLD,Netherlands,1,2020-04-29,2020-04-28,100,0,0,0,0,0,0,0,0,0.00901408450704225,0.00219843419382696,0.00646340307884073,0.00986729242017398,0.00568043992650068,9.03677057856411e-05,0.00481401700388846,0.00755073977293219,0.00416740870650928,6.72236429340204e-05,0.00692568280787718,0.00167021950508229,-7.826410160829e-05,3.32749061523269e-05,-0.000236280250694428,-0.000105096423711309,-2.41660013956492e-05
NL,NLD,Netherlands,1,2020-04-30,2020-04-30,116,0,0,0,0,0,0,0,0,0.00813501699854298,0.00193997187387191,0.00640142894764739,0.00974998487877559,0.00571738129047644,9.21085173406495e-05,0.0045671169419167,0.00724344119462123,0.0040551947627375,6.67176829841611e-05,0.00685408983503986,0.0016279435681958,-7.86644507594834e-05,3.3243426620031e-05,-0.000246662808218935,-0.000110731208540909,-3.8708551994428e-05
NL,NLD,Netherlands,1,2020-05-01,2020-04-30,100,0.01,0.0195013954179879,0.0101701680148791,0.00016733610698373,0,0,0,0,0.00563380281690141,0.00174097652066936,0.00635903253138447,0.00962565131211486,0.00575713588653768,9.39586234381988e-05,0.00434516791189406,0.00694914785481131,0.00395467490663743,6.6439459410298e-05,0.00677440845368798,0.00158166373780251,-7.33285913625164e-05,3.42900256081415e-05,-0.000247924816575259,-0.000111868964441174,-5.18657342647203e-05
NL,NLD,Netherlands,1,2020-05-02,2020-05-01,100,0.01,0.0195013954179879,0.015287644931425,0.000189184609753675,0.01,0.0195013954179879,0.015287644931425,0.000189184609753675,0.00633802816901409,0.00184593044998341,0.00633879922209043,0.00950130221290785,0.00579931232415481,9.59273955280652e-05,0.00415809639878021,0.00668157412060577,0.00387116969429833,6.6471577251326e-05,0.00668913875696943,0.00153266233809135,-6.26373177729041e-05,3.60779638358408e-05,-0.000239298545290982,-0.000108079600659154,-6.31899957912258e-05
NL,NLD,Netherlands,1,2020-05-03,2020-05-03,234,0.00854700854700855,0.0117946021264241,0.00840954472283627,0.000166129222008018,0.00427350427350427,0.00835799804875529,0.00387531822529904,0.000113032714154842,0.00417094843740555,0.000982088809798503,0.00634003511845759,0.0093829569529435,0.00584240062298653,9.8003830435375e-05,0.00401329319748025,0.00645254012180342,0.00380895075407198,6.68740567282746e-05,0.00659983827484967,0.00148238321346372,-4.76810716674939e-05,3.81048875853548e-05,-0.000220792728608427,-9.92711884810029e-05,-7.25080235802946e-05
NL,NLD,Netherlands,1,2020-05-04,2020-05-04,247,0,0,0,0,0,0,0,0,0.00815418828762046,0.00133101481558849,0.00635954750515337,0.00927642505305476,0.00588476000333007,0.000100173974764087,0.00391527395169036,0.00627182068597496,0.00377148969677013,6.76927760001472e-05,0.00650752942102085,0.00143236826812967,-3.01225952130389e-05,3.97821758091194e-05,-0.000193241004616725,-8.56901845105168e-05,-7.98722489771162e-05
NL,NLD,Netherlands,1,2020-05-05,2020-05-05,264,0,0,0,0,0,0,0,0,0.0040546308151942,0.000909725503225473,0.00639111238766201,0.00918546176288343,0.00592438716184228,0.000102405661265384,0.00386459907921471,0.00614507961838981,0.00376088539142747,6.89402172976091e-05,0.00641222413914642,0.00138406782724092,-1.2048448529787e-05,4.06578725569332e-05,-0.000158236320778959,-6.77538858469679e-05,-8.55764447884602e-05
NL,NLD,Netherlands,1,2020-05-06,2020-05-06,269,0.00743494423791822,0.0102657409177665,0.00472241582479869,0.000119791000801222,0.00371747211895911,0.00727255589873354,0.00242144729861555,8.5877823970521e-05,0.00581182260851354,0.00107803596253033,0.00642646484340394,0.00911176967354999,0.00595843655293714,0.000104647483193865,0.00385797220605374,0.00607359769960794,0.00377689910904614,7.05894209578772e-05,0.00631308027578209,0.00133870092604665,4.17264929275851e-06,4.01758770767832e-05,-0.000118190789310493,-4.63826089485601e-05,-9.01682598762955e-05
NL,NLD,Netherlands,1,2020-05-07,2020-05-07,247,0.00809716599190283,0.0111763682047138,0.00460139160784686,0.000116423024692246,0,0,0,0,0.00746992073900895,0.00127438389803062,0.00645621110146242,0.00905445070665179,0.00598464211672193,0.000106837088731849,0.00388842823669099,0.00605373159544663,0.00381802920250788,7.25793913215212e-05,0.00620888172906295,0.00129717760893644,1.61964283463249e-05,3.79177050307077e-05,-7.61232792005113e-05,-2.27742840215912e-05,-9.42544541041712e-05
NL,NLD,Netherlands,1,2020-05-08,2020-05-08,243,0.0205761316872428,0.0178489289721103,0.0209450297400265,0.000251276160049311,0.0123456790123457,0.013883690665368,0.0130096872749949,0.000198836967659939,0.00977767431032476,0.0014712801446048,0.00647133839860932,0.0090106062217306,0.00600116061334721,0.000108905208315258,0.00394637475087979,0.0060777633267797,0.00388117238297696,7.48186142461387e-05,0.00609834177926412,0.00126002283118728,2.20898627531492e-05,3.36413815320676e-05,-3.52869413167375e-05,1.66711477977124e-06,-9.84661629508843e-05
NL,NLD,Netherlands,1,2020-05-09,2020-05-09,218,0,0,0,0,0,0,0,0,0.00426411681095749,0.00102654335358768,0.00646428788330033,0.00897552072122807,0.00600705038378247,0.000110781436319654,0.00402056956227903,0.00613456515796881,0.00396213447789279,7.71931766343166e-05,0.00598062088561253,0.00122739080251719,2.07087941404576e-05,2.74416267993221e-05,1.21272746646279e-06,2.5530620636802e-05,-0.000103202898206191
NL,NLD,Netherlands,1,2020-05-10,2020-05-10,230,0.00434782608695652,0.00850303718208252,0.00346637609147918,0.000105531292957952,0.00434782608695652,0.00850303718208252,0.00346637609147918,0.000105531292957952,0.00809241413392637,0.00138014955253959,0.00642987482702902,0.0089430013472722,0.00600223208688679,0.000112394046356302,0.00409937691147244,0.0062106228152273,0.00405586299210883,7.95719283423135e-05,0.00585592740541308,0.00119914846497118,1.17212203126071e-05,1.95786805927873e-05,3.06838266303463e-05,4.73955492231161e-05,-0.000108600335934629
NL,NLD,Netherlands,1,2020-05-11,2020-05-11,264,0.00757575757575758,0.0104594258206008,0.00688978453568425,0.000147813269011415,0,0,0,0,0.00498045306056874,0.00100969748456262,0.00636502728738168,0.00890573978057189,0.00598711121874448,0.000113674777128174,0.00417125081482836,0.00629122757569195,0.00415657103346117,8.1819277411911e-05,0.005724994786608,0.00117488111338417,-4.34751671338927e-06,1.04540094837003e-05,5.11086226022755e-05,6.59476070056156e-05,-0.000114538225423071
NL,NLD,Netherlands,1,2020-05-12,2020-05-12,254,0.0078740157480315,0.0108695805260527,0.00627020741432914,0.000140796164791813,0.0078740157480315,0.0108695805260527,0.00627020741432914,0.000140796164791813,0.00632139292447599,0.00115672846080764,0.00627000289842512,0.00885715395748455,0.00596345075291766,0.000114575750141777,0.00422699804066382,0.00636320187534632,0.00425928612108507,8.3821775355405e-05,0.00558979829182106,0.00115406649742263,-2.60769908298032e-05,8.35699996754238e-07,6.15043057683473e-05,8.03978353398228e-05,-0.000120546997326838
NL,NLD,Netherlands,1,2020-05-13,2020-05-13,234,0.00854700854700855,0.0117946021264241,0.00900324726888868,0.000163621258915804,0.00854700854700855,0.0117946021264241,0.00900324726888868,0.000163621258915804,0.00388538125303545,0.000950049866526698,0.00614738635451993,0.00879148324209634,0.0059334039501861,0.000115065252705026,0.00425981071168668,0.00641569138908418,0.00435956631640832,8.54928116999948e-05,0.00545276105821522,0.00113609679447222,-5.14707911570819e-05,-8.53969442263843e-06,6.18970791659483e-05,9.02561856500734e-05,-0.000126020111807955
NL,NLD,Netherlands,1,2020-05-14,2020-05-14,213,0.00938967136150235,0.0129519426085148,0.00816412997630223,0.000162955208199156,0.00938967136150235,0.0129519426085148,0.00816412997630223,0.000162955208199156,0.00390134232625802,0.000993544496688761,0.00600074740258705,0.0087033152387941,0.00589856618606661,0.00011511766972416,0.00426543157261977,0.00644060636584225,0.0044534668777809,8.67725603312316e-05,0.00531654228255758,0.00112037103381327,-7.84318326703789e-05,-1.70990712134336e-05,5.31761369566643e-05,9.53824158006558e-05,-0.000130299916117757
NL,NLD,Netherlands,1,2020-05-15,2020-05-15,194,0,0,0,0,0,0,0,0,0.00500943807172935,0.0011790223514297,0.00583491880217183,0.00858935989361598,0.00586033660882869,0.000114729510430303,0.00424272147359614,0.00643419187271874,0.00453816407163069,8.76448696404486e-05,0.00518355542011323,0.00110632918586387,-0.000104894846854751,-2.44522958256298e-05,3.70253185528512e-05,9.60049322896492e-05,-0.000132844244249882
