ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
NL,NLD,Netherlands,1,2020-04-23,2020-04-23,103,103,1,0,0,0,0,0,0,0,0,0.00276166804750069,0.00120865972333637,0.00791399853927536,0.0101742389272131,0.00629910669846686,8.37308237259874e-05,0.00724786943556165,0.00935973232086218,0.00564711187766423,7.58296575634623e-05,0.00694177576551503,0.00163271788287481,,,,,
NL,NLD,Netherlands,1,2020-04-24,2020-04-24,110,110,1,0,0,0,0,0,0,0,0,0.00516862643752423,0.00159759972280349,0.00782022052621581,0.0101617695335963,0.00628698736012036,8.47066195250769e-05,0.00702553414926737,0.00920371930270439,0.00551592141152604,7.53475714828263e-05,0.00696432787183296,0.00161893142992363,,,,,
NL,NLD,Netherlands,1,2020-04-25,2020-04-25,101,101,1,0.0297029702970297,0.0331085145091172,0.0229594183667642,0.000261111820341855,0.0297029702970297,0.0331085145091172,0.0229594183667642,0.000261111820341855,0.0105982429228838,0.0023700718021109,0.00769950810723869,0.010110652218738,0.00625991405070339,8.5573530465188e-05,0.00675922701153444,0.00899332713551222,0.00535618442253538,7.45731569644302e-05,0.00697300638287609,0.00160148052075336,,,,,
NL,NLD,Netherlands,1,2020-04-26,2020-04-25,177,76,2,0.0169491525423729,0.0190161871534218,0.0120764108065802,0.000138104841935925,0.0169491525423729,0.0190161871534218,0.0120764108065802,0.000138104841935925,0.0120155964032784,0.00190493426613476,0.00755713078022456,0.0100231126188355,0.00622060739261474,8.63669279744159e-05,0.00645452347371379,0.00873180242331434,0.00517160972357751,7.35423832830131e-05,0.00696754065476861,0.00158028714824422,,,,,
NL,NLD,Netherlands,1,2020-04-27,2020-04-27,113,113,1,0,0,0,0,0,0,0,0,0.00598279945157672,0.00168744205006227,0.00740002232467255,0.0099033556290705,0.00617242299094708,8.71322146721526e-05,0.00611998157343546,0.00842590406409194,0.00496780998809273,7.23178681231405e-05,0.00694817661221865,0.00155542485771491,,,,,
NL,NLD,Netherlands,1,2020-04-28,2020-04-28,114,114,1,0.0087719298245614,0.0171170940046306,0.00661457882672268,0.000142495068824176,0.0087719298245614,0.0171170940046306,0.00661457882672268,0.000142495068824176,0.00523494952012963,0.00157905116831895,0.00723678385194492,0.00975788629781765,0.00611985492309327,8.7930319946913e-05,0.00576719170413846,0.00808595609966429,0.0047525913106973,7.09893938755325e-05,0.00691577620192407,0.00152716021866465,,,,,
NL,NLD,Netherlands,1,2020-04-29,2020-04-28,209,95,2,0.00478468899521531,0.00935535623581309,0.00326470197862944,7.04485744975232e-05,0.00478468899521531,0.00935535623581309,0.00326470197862944,7.04485744975232e-05,0.00717768147345612,0.00136149203732218,0.00707622495196149,0.00959481171434699,0.00606685395232241,8.88209245519908e-05,0.00540929880717338,0.00772478693764603,0.00453429059002918,6.96552701281874e-05,0.00687144391151542,0.00149593683206488,-0.00013962893121898,-3.87087910240761e-05,-0.000306428438064712,-0.000185470214605841,-1.17219756666023e-05
NL,NLD,Netherlands,1,2020-04-30,2020-04-30,116,116,1,0,0,0,0,0,0,0,0,0.00813501699854298,0.00193997187387191,0.00692736684213408,0.00942360823666759,0.00601756273286666,8.9864588335798e-05,0.00506131808933921,0.0073578934422635,0.00432256779573093,6.84303588817957e-05,0.00681679911688597,0.00146241133835886,-0.000148808947346955,-4.49041045422831e-05,-0.00032736934332136,-0.000198892269299184,-2.45881258244985e-05
NL,NLD,Netherlands,1,2020-05-01,2020-04-30,211,95,2,0.004739336492891,0.00926689101480065,0.00530660785719413,8.75271678796735e-05,0,0,0,0,0.00707562913023163,0.00134220330794449,0.00679827375674354,0.0092550055253678,0.00597595068421716,9.11225374789435e-05,0.00473875536224189,0.00700289838600817,0.00412774137390089,6.74428275030031e-05,0.00675336233038898,0.00142738612571944,-0.000150205725082525,-4.7327227747704e-05,-0.000336745274882091,-0.000204740508105748,-3.6607342081186e-05
NL,NLD,Netherlands,1,2020-05-02,2020-05-01,168,73,2,0.0119047619047619,0.0164003535442568,0.0153107111578159,0.000151278522430571,0.00595238095238095,0.0116316788813602,0.00976065416740504,0.000121126602924923,0.00679074446680081,0.0014738162783834,0.00669492024450654,0.00909959046606476,0.00594502307956276,9.26426168236854e-05,0.0044559895213548,0.00667760894691155,0.00395952224634137,6.6816178581544e-05,0.00668275159832935,0.00139180255409925,-0.000143701755953003,-4.59307188419961e-05,-0.000333088992059831,-0.000202014579539358,-4.74648427398768e-05
