"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,5,"KG","Kyrgyzstan","KGZ",6415851,71,71,0,0,0,0,0,0,0,0,0,0.000265745415891576,0,0.000786527648555386
2020-05-06,6,"KG","Kyrgyzstan","KGZ",6415851,13,13,0.0769230769230769,0,0.221774806631782,0,0,0,0,0,0,0.0537010159651669,0.0368686983249807,0.0705333336053531
2020-05-07,5,"KG","Kyrgyzstan","KGZ",6415851,85,85,0,0,0,0,0,0,0,0,0,0.000221975582685905,0,0.000656991440708825
2020-05-07,6,"KG","Kyrgyzstan","KGZ",6415851,14,14,0.0714285714285714,0,0.206333468106206,0,0,0,0,0,0,0.0512129380053908,0.0353523106696288,0.0670735653411529
2020-05-07,7,"KG","Kyrgyzstan","KGZ",6415851,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,5,"KG","Kyrgyzstan","KGZ",6415851,95,95,0,0,0,0,0,0,0,0,0,0.00238331678252234,0.00103646101367088,0.00373017255137381
2020-05-08,6,"KG","Kyrgyzstan","KGZ",6415851,14,14,0.0714285714285714,0,0.206333468106206,0,0,0,0,0,0,0.0512129380053908,0.0353523106696288,0.0670735653411529
2020-05-08,7,"KG","Kyrgyzstan","KGZ",6415851,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,5,"KG","Kyrgyzstan","KGZ",6415851,95,95,0,0,0,0,0,0,0,0,0,0.00238331678252234,0.00103646101367088,0.00373017255137381
2020-05-09,6,"KG","Kyrgyzstan","KGZ",6415851,13,13,0.0769230769230769,0,0.221774806631782,0,0,0,0,0,0,0.00145137880986938,0,0.00429396392305433
2020-05-09,7,"KG","Kyrgyzstan","KGZ",6415851,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,6,"KG","Kyrgyzstan","KGZ",6415851,13,13,0.0769230769230769,0,0.221774806631782,0,0,0,0,0,0,0.00145137880986938,0,0.00429396392305433
2020-05-10,7,"KG","Kyrgyzstan","KGZ",6415851,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,6,"KG","Kyrgyzstan","KGZ",6415851,11,11,0,0,0,0,0,0,0,0,0,0.00171526586620926,0,0.00507424070917674
2020-05-11,7,"KG","Kyrgyzstan","KGZ",6415851,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,6,"KG","Kyrgyzstan","KGZ",6415851,14,14,0,0,0,0,0,0,0,0,0,0.00134770889487871,0,0.0039873892301915
2020-05-12,7,"KG","Kyrgyzstan","KGZ",6415851,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,6,"KG","Kyrgyzstan","KGZ",6415851,14,14,0,0,0,0,0,0,0,0,0,0.00134770889487871,0,0.0039873892301915
2020-05-13,7,"KG","Kyrgyzstan","KGZ",6415851,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,6,"KG","Kyrgyzstan","KGZ",6415851,16,16,0,0,0,0,0,0,0,0,0,0.00117924528301887,0,0.00348916038266709
2020-05-14,7,"KG","Kyrgyzstan","KGZ",6415851,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,6,"KG","Kyrgyzstan","KGZ",6415851,17,17,0,0,0,0,0,0,0,0,0,0.00110987791342952,0,0.00328399114562833
2020-05-15,7,"KG","Kyrgyzstan","KGZ",6415851,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,6,"KG","Kyrgyzstan","KGZ",6415851,18,18,0,0,0,0,0,0,0,0,0,0.0010482180293501,0,0.00310161056647236
2020-05-16,7,"KG","Kyrgyzstan","KGZ",6415851,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,6,"KG","Kyrgyzstan","KGZ",6415851,19,19,0,0,0,0,0,0,0,0,0,0.00099304865938431,0,0.00293842162166349
2020-05-17,7,"KG","Kyrgyzstan","KGZ",6415851,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,6,"KG","Kyrgyzstan","KGZ",6415851,21,21,0,0,0,0,0,0,0,0,0,0.000898472596585804,0,0.00265865525580647
2020-05-18,7,"KG","Kyrgyzstan","KGZ",6415851,4,4,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,6,"KG","Kyrgyzstan","KGZ",6415851,21,21,0,0,0,0,0,0,0,0,0,0.000898472596585804,0,0.00265865525580647
2020-05-19,7,"KG","Kyrgyzstan","KGZ",6415851,5,5,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.377358490566038,0.318997688453012,0.435719292679064
2020-05-20,6,"KG","Kyrgyzstan","KGZ",6415851,22,22,0,0,0,0,0,0,0,0,0,0.000857632933104631,0,0.0025378416290135
2020-05-20,7,"KG","Kyrgyzstan","KGZ",6415851,5,5,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.377358490566038,0.318997688453012,0.435719292679064
2020-05-21,6,"KG","Kyrgyzstan","KGZ",6415851,25,25,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,7,"KG","Kyrgyzstan","KGZ",6415851,4,4,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.471698113207547,0.404500583035962,0.538895643379132
2020-05-22,6,"KG","Kyrgyzstan","KGZ",6415851,29,29,0,0,0,0,0,0,0,0,0,0,0,0
