"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"KG","Kyrgyzstan","KGZ",6415851,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"KG","Kyrgyzstan","KGZ",6415851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"KG","Kyrgyzstan","KGZ",6415851,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,2,"KG","Kyrgyzstan","KGZ",6415851,1,0,2,1,2,NA,NA,NA,NA,NA,0.5,0,1,0,0,0,0.00943396226415094,0,0.0278367638059564,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,3,"KG","Kyrgyzstan","KGZ",6415851,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,4,"KG","Kyrgyzstan","KGZ",6415851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,5,"KG","Kyrgyzstan","KGZ",6415851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,6,"KG","Kyrgyzstan","KGZ",6415851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,7,"KG","Kyrgyzstan","KGZ",6415851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"KG","Kyrgyzstan","KGZ",6415851,0,0,11,1,10,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"KG","Kyrgyzstan","KGZ",6415851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"KG","Kyrgyzstan","KGZ",6415851,1,1,4,1,4,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.00471698113207547,0,0.0139402639808974,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,2,"KG","Kyrgyzstan","KGZ",6415851,0,0,22,0,22,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,3,"KG","Kyrgyzstan","KGZ",6415851,0,0,19,0,19,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,4,"KG","Kyrgyzstan","KGZ",6415851,0,0,8,0,8,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,5,"KG","Kyrgyzstan","KGZ",6415851,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,6,"KG","Kyrgyzstan","KGZ",6415851,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,7,"KG","Kyrgyzstan","KGZ",6415851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"KG","Kyrgyzstan","KGZ",6415851,0,0,21,8,20,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00754716981132075,0.00233711662796653,0.012757222994675,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"KG","Kyrgyzstan","KGZ",6415851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"KG","Kyrgyzstan","KGZ",6415851,0,0,16,2,16,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00235849056603774,0,0.00562327485620675,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,2,"KG","Kyrgyzstan","KGZ",6415851,0,0,58,1,58,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000325309043591412,0,0.000962799336891446,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,3,"KG","Kyrgyzstan","KGZ",6415851,0,0,33,1,33,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000571755288736421,0,0.00169205465668392,NA,NA,NA,NA,NA,NA,NA,NA,NA
