"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"KG","Kyrgyzstan","KGZ",6415851,179,174,0,0,0,0,0,0,0.0111731843575419,0,0.0265713921360291,0.00186174518374616,0.00110159437411571,0.0026218959933766
2020-05-06,1,"KG","Kyrgyzstan","KGZ",6415851,153,153,0.0130718954248366,0,0.0310694880052681,0,0,0,0.0261437908496732,0.000860472404713035,0.0514271092946334,0.00230139003958391,0.00140030039369622,0.00320247968547159
2020-05-06,2,"KG","Kyrgyzstan","KGZ",6415851,385,385,0.0103896103896104,0.000261008990248708,0.0205182117889721,0.00779220779220779,0,0.0165753376857612,0.00519480519480519,0,0.0123755812310332,0.000731662703493689,0.000411120606374383,0.001052204800613
2020-05-06,3,"KG","Kyrgyzstan","KGZ",6415851,286,286,0,0,0,0,0,0,0.0174825174825175,0.00229323694184089,0.0326717980231941,0.00039397222495814,0.00012102220158598,0.000666922248330301
2020-05-06,4,"KG","Kyrgyzstan","KGZ",6415851,178,177,0,0,0,0,0,0,0,0,0,0.00135274926394525,0.000710139985372494,0.00199535854251801
2020-05-07,-99,"KG","Kyrgyzstan","KGZ",6415851,197,192,0,0,0,0,0,0,0.0101522842639594,0,0.0241507698771207,0.00183392018779343,0.00111569617406104,0.00255214420152581
2020-05-07,1,"KG","Kyrgyzstan","KGZ",6415851,170,170,0.0117647058823529,0,0.0279732626970264,0,0,0,0.0294117647058824,0.00401363813092137,0.0548098912808433,0.00207125103562552,0.00126017682531762,0.00288232524593342
2020-05-07,2,"KG","Kyrgyzstan","KGZ",6415851,426,426,0.00704225352112676,0,0.0149830580110403,0.00469483568075117,0,0.0111861347491819,0.00469483568075117,0,0.0111861347491819,0.00066124446207763,0.000371542453608408,0.000950946470546853
2020-05-07,3,"KG","Kyrgyzstan","KGZ",6415851,332,332,0.00301204819277108,0,0.00890665664304808,0,0,0,0.0150602409638554,0.00195937980829745,0.0281611021194134,0.000381808925844222,0.000132412635803523,0.000631205215884921
2020-05-07,4,"KG","Kyrgyzstan","KGZ",6415851,191,190,0,0,0,0,0,0,0.00523560209424084,0,0.0154702955781656,0.00126019273535953,0.000661523719093697,0.00185886175162535
2020-05-08,-99,"KG","Kyrgyzstan","KGZ",6415851,205,201,0,0,0,0,0,0,0.00975609756097561,0,0.0232109926626451,0.00175180435848924,0.00106571140939361,0.00243789730758488
2020-05-08,1,"KG","Kyrgyzstan","KGZ",6415851,187,187,0.0053475935828877,0,0.0158006225361199,0,0,0,0.0213903743315508,0.000653599032232097,0.0421271496308695,0.00188295548693229,0.00114554573600396,0.00262036523786061
2020-05-08,2,"KG","Kyrgyzstan","KGZ",6415851,453,453,0.00662251655629139,0,0.0140916062067721,0.00441501103752759,0,0.0105202695352029,0.00441501103752759,0,0.0105202695352029,0.000652924167521686,0.000373760200829797,0.000932088134213576
