"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"KG","Kyrgyzstan","KGZ",6415851,0,0,0,0.0111111111111111,0,0.026424253906707,0.00247978436657682,0.0014676015885578,0.00349196714459584
2020-05-06,1,"KG","Kyrgyzstan","KGZ",6415851,0.01875,0,0.0397673797161665,0.025,0.000808632899004649,0.0491913671009954,0.0148584905660377,0.0122834337209186,0.0174335474111568
2020-05-06,2,"KG","Kyrgyzstan","KGZ",6415851,0.00970873786407767,0.000240648590764668,0.0191768271373907,0.00970873786407767,0.000240648590764668,0.0191768271373907,0.00554130793185565,0.00455670513616912,0.00652591072754218
2020-05-06,3,"KG","Kyrgyzstan","KGZ",6415851,0,0,0,0.0163934426229508,0.00214248785891586,0.0306443973869858,0.00055675842870399,0.000193117544941348,0.000920399312466633
2020-05-06,4,"KG","Kyrgyzstan","KGZ",6415851,0,0,0,0,0,0,0.00174323215750615,0.000915290011481827,0.00257117430353048
2020-05-06,5,"KG","Kyrgyzstan","KGZ",6415851,0,0,0,0,0,0,0.000265745415891576,0,0.000786527648555386
2020-05-06,6,"KG","Kyrgyzstan","KGZ",6415851,0.0769230769230769,0,0.221774806631782,0,0,0,0.0537010159651669,0.0368686983249807,0.0705333336053531
2020-05-07,-99,"KG","Kyrgyzstan","KGZ",6415851,0,0,0,0.0101010101010101,0,0.0240291570172345,0.0024440316746505,0.00148716032247046,0.00340090302683054
2020-05-07,1,"KG","Kyrgyzstan","KGZ",6415851,0.0169491525423729,0,0.0359653396957946,0.0282485875706215,0.00384029405851383,0.0526568810827291,0.013431403901503,0.011101983519338,0.0157608242836681
2020-05-07,2,"KG","Kyrgyzstan","KGZ",6415851,0.0066079295154185,0,0.0140606221447201,0.00881057268722467,0.000214490398002639,0.0174066549764467,0.00502867592053861,0.00413492945811017,0.00592242238296705
2020-05-07,3,"KG","Kyrgyzstan","KGZ",6415851,0.00284900284900285,0,0.00842498581661148,0.0142450142450142,0.00184818932025958,0.0266418391697689,0.000537547707359028,0.000204467867971611,0.000870627546746446
2020-05-07,4,"KG","Kyrgyzstan","KGZ",6415851,0,0,0,0.00497512437810945,0,0.0147019023533006,0.00160377358490566,0.000842013606401209,0.00236553356341011
2020-05-07,5,"KG","Kyrgyzstan","KGZ",6415851,0,0,0,0,0,0,0.000221975582685905,0,0.000656991440708825
2020-05-07,6,"KG","Kyrgyzstan","KGZ",6415851,0.0714285714285714,0,0.206333468106206,0,0,0,0.0512129380053908,0.0353523106696288,0.0670735653411529
2020-05-07,7,"KG","Kyrgyzstan","KGZ",6415851,0,0,0,0,0,0,0,0,0
2020-05-08,-99,"KG","Kyrgyzstan","KGZ",6415851,0,0,0,0.00970873786407767,0,0.0230986381241561,0.00233513917429479,0.00142085080669348,0.00324942754189609
2020-05-08,1,"KG","Kyrgyzstan","KGZ",6415851,0.0103092783505155,0,0.0245231080694534,0.0206185567010309,0.000622134754685554,0.0406149786473763,0.0122544252091033,0.0101278619297431,0.0143809884884634
2020-05-08,2,"KG","Kyrgyzstan","KGZ",6415851,0.00622406639004149,0,0.0132451786619919,0.00829875518672199,0.000199940203963619,0.0163975701694804,0.00477569873952869,0.00393029223582346,0.00562110524323393
2020-05-08,3,"KG","Kyrgyzstan","KGZ",6415851,0.00273972602739726,0,0.00810212948187839,0.0164383561643836,0.00339372981066155,0.0294829825181056,0.00062031532695787,0.000269454212568428,0.000971176441347313
2020-05-08,4,"KG","Kyrgyzstan","KGZ",6415851,0,0,0,0.00961538461538462,0,0.0228771608740326,0.00154953969556102,0.000813519726470776,0.00228555966465127
2020-05-08,5,"KG","Kyrgyzstan","KGZ",6415851,0,0,0,0,0,0,0.00238331678252234,0.00103646101367088,0.00373017255137381
2020-05-08,6,"KG","Kyrgyzstan","KGZ",6415851,0.0714285714285714,0,0.206333468106206,0,0,0,0.0512129380053908,0.0353523106696288,0.0670735653411529
2020-05-08,7,"KG","Kyrgyzstan","KGZ",6415851,0,0,0,0,0,0,0,0,0
