ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
UY,URY,Uruguay,1,2020-04-25,2020-04-23,138,43,3,0.0072463768115942,0.014151085175537,0.00583494982134618,0.000153773316417307,0.0072463768115942,0.014151085175537,0.00583494982134618,0.000153773316417307,0.00519121894680941,0.00221450974080702,1,0,,,0.00671571430186833,0.0102559520585913,0.0071397910881404,0.000135315221632241,0.00462968959872815,0.00806266481754034,0.00565019065756519,0.0001084443746483,0.00495207262571747,0.00219074455601802,,,0.00671571430186833
UY,URY,Uruguay,1,2020-04-26,2020-04-25,100,57,2,0.02,0.0274394957835608,0.0340067836262358,0.00045161969878103,0.02,0.0274394957835608,0.0340067836262358,0.00045161969878103,0.00547337755238395,0.0026745561072362,1,0,,,0.00657292877157897,0.0100197929972209,0.00696735540944736,0.000133387228597208,0.00447916348619142,0.00779722109401755,0.00546223407480466,0.000105742655959593,0.00492231646684376,0.0021759255326572,,,0.00657292877157897
UY,URY,Uruguay,1,2020-04-27,2020-04-26,111,54,2,0.018018018018018,0.0247452513571082,0.0289929443770061,0.000397845203031311,0.00900900900900901,0.0175776157070447,0.0227465551947171,0.000353523423739537,0.00400240733518076,0.00217133506086019,1,1,,,0.0064399699032772,0.00979555776369774,0.00681150392487259,0.000131765474563533,0.00433472110308195,0.00754094215391172,0.0052868391596983,0.000103292605051083,0.00489310249740073,0.00216082442055938,,,0.0064399699032772
UY,URY,Uruguay,1,2020-04-28,2020-04-27,115,61,2,0.0173913043478261,0.023892167460625,0.0100439011014368,0.000234470017114535,0.00869565217391304,0.0169689025724735,0.00390102490665612,0.000146577983143525,0.00559533868262728,0.00250887627993698,1,1,,,0.0063183246057673,0.00958534771668774,0.00667431523888054,0.000130485774392838,0.00419736716504925,0.00729552574590953,0.00512569653459278,0.000101125776912036,0.00486485525994793,0.00214552227725463,,,0.0063183246057673
UY,URY,Uruguay,1,2020-04-29,2020-04-28,108,47,2,0.00925925925925926,0.0180636016201853,0.00381645620526751,0.000143406467035235,0.00925925925925926,0.0180636016201853,0.00381645620526751,0.000143406467035235,0.00627157844543994,0.00273995738128701,0,0,,,0.00620949276493852,0.00939093599152283,0.00655842874387251,0.000129585046524694,0.00406810796460886,0.00706267662653285,0.00498049987424126,9.92734076418109e-05,0.00483804287646291,0.00213010988835003,,,0.00620949276493852
UY,URY,Uruguay,1,2020-04-30,2020-04-28,143,35,3,0.00699300699300699,0.0136580345505899,0.00277859768705187,0.000104462457178408,0.00699300699300699,0.0136580345505899,0.00277859768705187,0.000104462457178408,0.00686803625563563,0.00249106552319597,0,0,,,0.00611436748159821,0.00921379658610945,0.0064651881829376,0.000129087805534544,0.00394793018505339,0.006844070662203,0.00485290879374089,9.77656363724233e-05,0.00481315529967687,0.0021146827217397,,,0.00611436748159821
UY,URY,Uruguay,1,2020-05-01,2020-04-29,132,50,3,0,0,0,0,0,0,0,0,0.00615754974643194,0.00245589147062513,0,0,,,0.00603416508928482,0.00905559177012879,0.00639594283592217,0.000129016384807418,0.00383777613815757,0.00664131288764676,0.00474450464336556,9.66305922630733e-05,0.00479077365257729,0.00209937295174918,,,0.00603416508928482
UY,URY,Uruguay,1,2020-05-02,2020-04-30,109,24,3,0,0,0,0,0,0,0,0,0.0062140410285093,0.00271489875125084,0,0,,,0.00597016986741068,0.00891798963653077,0.00635281375856866,0.000129400753500828,0.00373851561045123,0.00645588988146759,0.00465673934287637,9.58933524270636e-05,0.00477139403312722,0.00208428518182211,,,0.00597016986741068
UY,URY,Uruguay,1,2020-05-03,2020-05-01,145,71,3,0,0,0,0,0,0,0,0,0.00537193133050787,0.00218950015834905,0,0,,,0.00592317281344234,0.00880217634166121,0.00633723352017577,0.000130260247259326,0.00365091473509285,0.00628911722519027,0.00459087782700734,9.55747856536841e-05,0.0047554586688294,0.00206951634348607,,,0.00592317281344234
UY,URY,Uruguay,1,2020-05-04,2020-05-04,113,113,1,0,0,0,0,0,0,0,0,0.00719288996928333,0.00286733427686441,0,0,,,0.0058937907665916,0.00870913539077549,0.00635011210076514,0.000131605719158611,0.00357560257784391,0.00614208328164602,0.00454793520770835,9.56903074870766e-05,0.00474345923933599,0.00205518917294742,,,0.0058937907665916
UY,URY,Uruguay,1,2020-05-05,2020-05-04,203,90,2,0,0,0,0,0,0,0,0,0.00435905749376123,0.00167188109837656,0,0,,,0.00588240626270072,0.00863939590742919,0.00639196491287486,0.000133438463032886,0.00351303642563156,0.00601559104195466,0.00452861037114964,9.62485842343957e-05,0.00473580261647932,0.00204141630885739,,,0.00588240626270072
UY,URY,Uruguay,1,2020-05-06,2020-05-05,180,90,2,0.00555555555555556,0.010858400319286,0.00280492270263033,0.000134605356883837,0,0,0,0,0.00152209094855621,0.00105393282569453,0,0,,,0.00588919123463319,0.00859338342047074,0.00646300226021597,0.00013575619500827,0.00346346707741021,0.00591010031590652,0.00453321838795312,9.72502361341791e-05,0.00473275895468296,0.00202827867194826,,,0.00588919123463319
UY,URY,Uruguay,1,2020-05-07,2020-05-07,104,104,1,0,0,0,0,0,0,0,0,0.00455895510072365,0.00238263304194474,0,0,,,0.00591398654668415,0.00857112715602628,0.00656280080221687,0.000138545462817378,0.00342690573542413,0.0058256730350862,0.00456162477752441,9.86866022676574e-05,0.0047345011770984,0.00201585145746919,,,0.00591398654668415
UY,URY,Uruguay,1,2020-05-08,2020-05-08,132,132,1,0,0,0,0,0,0,0,0,0.00333533944598397,0.00181005171945705,0,0,,,0.00595606524939984,0.0085718233880255,0.00669022813617283,0.000141777868144503,0.00340309435043503,0.00576192484860779,0.0046131852705793,0.000100538640615083,0.0047410658888582,0.00200419419959431,,,0.00595606524939984
UY,URY,Uruguay,1,2020-05-09,2020-05-08,228,96,2,0,0,0,0,0,0,0,0,0.0038619719900867,0.00148159770481392,0,0,,,0.00601446605945028,0.00859437017980506,0.00684357150700628,0.000145415623121627,0.00339159935334787,0.00571821667566133,0.00468675286324687,0.000102778366319827,0.0047522913541609,0.00199332945259956,,,0.00601446605945028
UY,URY,Uruguay,1,2020-05-10,2020-05-09,188,92,2,0,0,0,0,0,0,0,0,0.00486380924119757,0.00183013869243972,0,0,,,0.00608757025514104,0.00863692395920734,0.00702027630465422,0.00014940600785779,0.00339147284849125,0.00569300020008086,0.0047804888031502,0.000105362135501688,0.00476783903235058,0.00198325046701716,,,0.00608757025514104
UY,URY,Uruguay,1,2020-05-11,2020-05-11,119,119,1,0.0168067226890756,0.0230959365431803,0.0118801046779113,0.000344683949969477,0,0,0,0,0.00142296317669646,0.00124637158084801,0,0,,,0.00617344948697046,0.00869721993355428,0.00721736598413219,0.000153687295463227,0.00340165049995018,0.00568449033550472,0.00489227715594797,0.000108239456624467,0.00478711116493644,0.00197390866533487,,,0.00617344948697046
UY,URY,Uruguay,1,2020-05-12,2020-05-12,113,113,1,0,0,0,0,0,0,0,0,0.00302379675047997,0.00187129855896021,0,0,,,0.0062697731731727,0.00877249084825614,0.00743079351308417,0.000158181963486623,0.00342061579649474,0.00569029188156969,0.00501892796618017,0.000111342834948321,0.00480928052085347,0.00196521837597395,,,0.0062697731731727
UY,URY,Uruguay,1,2020-05-13,2020-05-12,197,84,2,0,0,0,0,0,0,0,0,0.00207346062890055,0.00117193236343148,0,0,,,0.00637363026058291,0.00885921804922664,0.00765570941715166,0.000162798060969838,0.00344642671407148,0.00570731399266369,0.00515654356934129,0.000114590832162901,0.00483333350294799,0.00195706222930337,,,0.00637363026058291
UY,URY,Uruguay,1,2020-05-14,2020-05-14,102,102,1,0,0,0,0,0,0,0,0,0.00332024741229173,0.00205445368817706,0,0,,,0.00648220562272682,0.00895410668246382,0.0078875559050316,0.000167447800114009,0.00347720261320544,0.00573249502000688,0.00530127335920772,0.000117901472658553,0.00485803502317607,0.00194927580295085,,,0.00648220562272682
UY,URY,Uruguay,1,2020-05-15,2020-05-15,115,115,1,0.0173913043478261,0.023892167460625,0.0102931118515433,0.000333771266031328,0.0173913043478261,0.023892167460625,0.0102931118515433,0.000333771266031328,0.00209792624104097,0.00155250586234403,1,0,,,0.0065921891935701,0.00905313782242295,0.00812070878073357,0.000172026675734679,0.00351071442728582,0.00576225465849778,0.00544859375339404,0.000121181262699207,0.00488195109637069,0.00194166584387264,,,0.0065921891935701
UY,URY,Uruguay,1,2020-05-16,2020-05-16,110,110,1,0.00909090909090909,0.0177366792474103,0.0168022158385951,0.000439038582509638,0.00909090909090909,0.0177366792474103,0.0168022158385951,0.000439038582509638,0.00369452984785916,0.002086473652612,0,0,,,0.00670010218193583,0.00915205782241478,0.00834921713136319,0.000176425485771435,0.00354458080906961,0.00579278348316832,0.0055936677992135,0.000124331522919947,0.00490359996624984,0.00193403012991521,,,0.00670010218193583
UY,URY,Uruguay,1,2020-05-17,2020-05-17,100,100,1,0,0,0,0,0,0,0,0,0.000684172194047993,0.000947872439782333,0,0,,,0.00680261422395005,0.00924691817956114,0.00856751166399204,0.000180541759276995,0.00357633838829706,0.00582016130137285,0.00573148412772379,0.000127251263098777,0.00492130529639496,0.00192611920379957,,,0.00680261422395005
UY,URY,Uruguay,1,2020-05-18,2020-05-18,155,155,1,0,0,0,0,0,0,0,0,0.00285886238227197,0.00155184371564057,0,0,,,0.00689644316463108,0.00933379295213539,0.0087699799157787,0.000184273834024302,0.0036035208185038,0.00584048868203162,0.00585701518017103,0.000129840401778262,0.00493339068341925,0.00191768767333669,,,0.00689644316463108
UY,URY,Uruguay,1,2020-05-19,2020-05-18,252,97,2,0.00793650793650794,0.0109555019884172,0.00563371993501891,0.000184408285167367,0.00396825396825397,0.00776218770429724,0.00270469646446201,0.000127961924156454,0.00215882222185662,0.00105666102926331,0,0,,,0.00697854963782052,0.00940906895718071,0.00895136555647696,0.000187527575034353,0.00362374335815092,0.00585002594493919,0.00596538809631672,0.000132003194640237,0.00493821609873754,0.00190849091563632,,,0.00697854963782052
UY,URY,Uruguay,1,2020-05-20,2020-05-19,195,98,2,0.0205128205128205,0.0198949500572427,0.0186483479015248,0.000333410149096665,0.00512820512820513,0.0100252921860356,0.00270639964277732,0.000128042393909076,0.00260511720041351,0.00131662863343816,0,0,,,0.00704635185795888,0.00946977699549656,0.0091071272830203,0.000190223147422302,0.0036347891757977,0.00584533307282071,0.00605206034692594,0.000133651712217401,0.00493423627975071,0.00189828219797188,,,0.00704635185795888
UY,URY,Uruguay,1,2020-05-21,2020-05-20,190,92,2,0.0157894736842105,0.0177255255349597,0.0284559385003695,0.00039720777527096,0.00526315789473684,0.0102884177899129,0.0162317281297785,0.000301876161746182,0.00303016263837572,0.00143823740346422,0,0,,,0.00709762066523796,0.00951330466776441,0.00923322957856291,0.00019229048260576,0.00363469324493562,0.00582340360622145,0.00611299138201436,0.000134709194229193,0.00492006259347973,0.00188684770788534,,,0.00709762066523796
UY,URY,Uruguay,1,2020-05-22,2020-05-22,102,102,1,0.00980392156862745,0.0191209083686488,0.0131637657559133,0.000398538872207853,0,0,0,0,0.0341985483466048,0.00649054368310901,0,0,,,0.0071308675227713,0.00953795502333212,0.0093267095726441,0.000193679862339786,0.00362181963349129,0.00578178563920008,0.00614480134239796,0.000135113106068701,0.00489464704671339,0.00187403164943569,,,0.0071308675227713
UY,URY,Uruguay,1,2020-05-23,2020-05-23,104,104,1,0,0,0,0,0,0,0,0,0.00390767580062027,0.00220661105753651,0,0,,,0.00714508689445284,0.00954271741074659,0.00938554564020899,0.000194360550332564,0.00359492820388711,0.00571868355120705,0.00614490827910582,0.000134817733170272,0.00485720891033389,0.00185971542361014,,,0.00714508689445284
UY,URY,Uruguay,1,2020-05-24,2020-05-24,110,110,1,0.00909090909090909,0.0177366792474103,0.0524676543081718,0.000786984733186147,0.00909090909090909,0.0177366792474103,0.0524676543081718,0.000786984733186147,0.00369452984785916,0.002086473652612,0,0,,,0.00713995415572227,0.00952745796243209,0.00940897147328241,0.000194325163499448,0.0035532272058427,0.005633035044649,0.00611163631897719,0.000133796170470144,0.00480733169773511,0.00184384091598236,,,0.00713995415572227
UY,URY,Uruguay,1,2020-05-25,2020-05-25,137,137,1,0.0291970802919708,0.0281918162732201,0.0387950675821049,0.000694929858843149,0.0145985401459854,0.0200839495772856,0.0269276335374409,0.000582527435707782,0.0284281037563372,0.00512135091408557,0,0,,,0.00711589868724426,0.00949279042147727,0.00939719439650286,0.000193583402290297,0.00349640892881423,0.00552455933095584,0.0060442887267495,0.000132041595255241,0.00474498545234153,0.00182640880357429,,,0.00711589868724426
UY,URY,Uruguay,1,2020-05-26,2020-05-26,111,111,1,0.018018018018018,0.0247452513571082,0.0201286745251361,0.000504308883055946,0.00900900900900901,0.0175776157070447,0.0167427035975541,0.000460734663960178,0.000610207632529291,0.000845431029226586,1,0,,,0.00707418092402935,0.00944053939573446,0.00935179506185066,0.000192172534995368,0.00342466643156092,0.00539377381909787,0.00594318172237237,0.000129567749930521,0.00467050962551785,0.00180747945224824,,,0.00707418092402935
UY,URY,Uruguay,1,2020-05-27,2020-05-27,122,122,1,0.0163934426229508,0.0225327379431889,0.0173574836165258,0.000451870488999549,0.0163934426229508,0.0225327379431889,0.0173574836165258,0.000451870488999549,0.00335866349805379,0.00189711391858379,1,0,,,0.0070166133890429,0.00937313423051206,0.00927532738238459,0.000190147609049612,0.00333869032118091,0.00524197829658233,0.00580963706717791,0.000126408603702417,0.0045846896201235,0.00178719905489755,,,0.0070166133890429
UY,URY,Uruguay,1,2020-05-28,2020-05-27,218,96,2,0.018348623853211,0.0178155909627554,0.0156568617260124,0.000308781113533475,0.0137614678899083,0.0154647608340514,0.0122227746726653,0.000273299929073802,0.00249707086491249,0.00122201364983153,2,0,,,0.006945566505622,0.00929367135964554,0.0091712928923046,0.000187581515151752,0.00323964554886703,0.00507120724155117,0.00564593367235143,0.00012261720579461,0.00448867206668889,0.00176577018054118,,,0.006945566505622
UY,URY,Uruguay,1,2020-05-29,2020-05-29,121,121,1,0,0,0,0,0,0,0,0,0.00111955449935126,0.00109652892090733,2,0,,,0.00686407681811798,0.00920606914933313,0.0090441698929063,0.000184565444176377,0.0031293474074848,0.00488445261105145,0.00545541340742158,0.000118267335936209,0.00438402769859832,0.00174347217953398,,,0.00686407681811798
UY,URY,Uruguay,1,2020-05-30,2020-05-30,135,135,1,0,0,0,0,0,0,0,0,0.00878020982361591,0.00289603592899266,0,0,,,0.00677533593922557,0.00911426973339049,0.00889891906892929,0.000181198012525752,0.00300968817823884,0.00468485298866997,0.00524190537563617,0.000113442559469162,0.00427260546659517,0.00172063661285384,,,0.00677533593922557
UY,URY,Uruguay,1,2020-05-31,2020-05-31,104,104,1,0.00961538461538462,0.0187549838461375,0.00537291791888596,0.000249838346009697,0,0,0,0,0.00325639650051689,0.00201500950470381,0,0,,,0.00668244310516271,0.00902228136819011,0.00874050952021668,0.000177582564036054,0.00288267599142288,0.0044757263212952,0.00500967884654425,0.000108235031980427,0.00415646190215481,0.00169762529464884,,,0.00668244310516271
UY,URY,Uruguay,1,2020-06-01,2020-06-01,109,109,1,0,0,0,0,0,0,0,0,0.00124280820570186,0.00121717259965087,0,0,,,0.00658890859694483,0.00893430272477554,0.00857454320562664,0.000173828813256747,0.00275100205839767,0.00426132371752555,0.00476384593578725,0.000102752526909425,0.00403785492114135,0.00167483685953673,,,0.00658890859694483
UY,URY,Uruguay,1,2020-06-02,2020-06-01,205,96,2,0,0,0,0,0,0,0,0,0.00099607422368752,0.000796613688686747,0,0,,,0.00649785138464041,0.00885428144000134,0.00840629596697829,0.000170044690232236,0.00261729829096227,0.00404578809295624,0.00450960699726287,9.71041982880526e-05,0.00391916308465416,0.00165270815913169,,,0.00649785138464041
UY,URY,Uruguay,1,2020-06-03,2020-06-02,172,76,2,0,0,0,0,0,0,0,0,0.000990249228227359,0.000867545906717856,0,0,,,0.00641249975237512,0.00878590748668531,0.00824086352469375,0.000166331153707749,0.00248422868351619,0.00383325894176982,0.00425222840379933,9.1399829972222e-05,0.00380278811768458,0.0016316669010866,,,0.00641249975237512
UY,URY,Uruguay,1,2020-06-04,2020-06-03,159,83,2,0,0,0,0,0,0,0,0,0.00128607051665984,0.00102838989717708,0,0,,,0.00633546963124833,0.00873223522457276,0.00808289999792523,0.000162781044075827,0.00235439487667891,0.00362772463348977,0.00399685991627889,8.57461629498885e-05,0.00369104620965847,0.00161213627725077,,,0.00633546963124833
UY,URY,Uruguay,1,2020-06-05,2020-06-04,164,81,2,0,0,0,0,0,0,0,0,0.00188147353363198,0.0012280498834811,0,0,,,0.00626872293073223,0.00869535163161615,0.00793630916341544,0.000159471532104244,0.00223024626986406,0.00343288421985972,0.00374836343674071,8.0243471632587e-05,0.0035861302850096,0.00159451463115349,,,0.00626872293073223
UY,URY,Uruguay,1,2020-06-06,2020-06-05,149,68,2,0,0,0,0,0,0,0,0,0.00183062289758787,0.00126737200212057,0,0,,,0.00621409433762404,0.0086771642614556,0.00780443082636312,0.000156469871716852,0.00211399832803747,0.0032520241999786,0.00351115987680481,7.49825219318278e-05,0.00349012137493139,0.00157918478164241,,,0.00621409433762404
UY,URY,Uruguay,1,2020-06-07,2020-06-06,144,76,2,0,0,0,0,0,0,0,0,0.00235184191703998,0.00145594483507104,0,0,,,0.00617267460006737,0.00867856226090966,0.00768972114767304,0.0001538248661597,0.00200756228608662,0.00308791489778641,0.00328909970809688,7.0042020540374e-05,0.00340480455157291,0.00156647879556001,,,0.00617267460006737
UY,URY,Uruguay,1,2020-06-08,2020-06-07,156,80,2,0,0,0,0,0,0,0,0,0.00196644330611859,0.00128345556706222,0,0,,,0.0061449731711279,0.00869964633759655,0.00759379414007355,0.000151568239895652,0.00191248888264039,0.00294273014292731,0.00308536140908296,6.54866376924438e-05,0.00333165144588616,0.00155667200275543,,,0.0061449731711279
