ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
UY,URY,Uruguay,1,2020-04-25,2020-04-23,138,43,3,0.0072463768115942,0.014151085175537,0.00583494982134618,0.000153773316417307,0.0072463768115942,0.014151085175537,0.00583494982134618,0.000153773316417307,0.00519121894680941,0.00221450974080702,1,0,,,0.00671571430186833,,,0.00671571430186833
UY,URY,Uruguay,1,2020-04-26,2020-04-25,100,57,2,0.02,0.0274394957835608,0.0340067836262358,0.00045161969878103,0.02,0.0274394957835608,0.0340067836262358,0.00045161969878103,0.00547337755238395,0.0026745561072362,1,0,,,0.00657292877157897,,,0.00657292877157897
UY,URY,Uruguay,1,2020-04-27,2020-04-26,111,54,2,0.018018018018018,0.0247452513571082,0.0289929443770061,0.000397845203031311,0.00900900900900901,0.0175776157070447,0.0227465551947171,0.000353523423739537,0.00400240733518076,0.00217133506086019,1,1,,,0.0064399699032772,,,0.0064399699032772
UY,URY,Uruguay,1,2020-04-28,2020-04-27,115,61,2,0.0173913043478261,0.023892167460625,0.0100439011014368,0.000234470017114535,0.00869565217391304,0.0169689025724735,0.00390102490665612,0.000146577983143525,0.00559533868262728,0.00250887627993698,1,1,,,0.0063183246057673,,,0.0063183246057673
UY,URY,Uruguay,1,2020-04-29,2020-04-28,108,47,2,0.00925925925925926,0.0180636016201853,0.00381645620526751,0.000143406467035235,0.00925925925925926,0.0180636016201853,0.00381645620526751,0.000143406467035235,0.00627157844543994,0.00273995738128701,0,0,,,0.00620949276493852,,,0.00620949276493852
UY,URY,Uruguay,1,2020-04-30,2020-04-28,143,35,3,0.00699300699300699,0.0136580345505899,0.00277859768705187,0.000104462457178408,0.00699300699300699,0.0136580345505899,0.00277859768705187,0.000104462457178408,0.00686803625563563,0.00249106552319597,0,0,,,0.00611436748159821,,,0.00611436748159821
UY,URY,Uruguay,1,2020-05-01,2020-04-29,132,50,3,0,0,0,0,0,0,0,0,0.00615754974643194,0.00245589147062513,0,0,,,0.00603416508928482,,,0.00603416508928482
UY,URY,Uruguay,1,2020-05-02,2020-04-30,109,24,3,0,0,0,0,0,0,0,0,0.0062140410285093,0.00271489875125084,0,0,,,0.00597016986741068,,,0.00597016986741068
UY,URY,Uruguay,1,2020-05-03,2020-05-01,145,71,3,0,0,0,0,0,0,0,0,0.00537193133050787,0.00218950015834905,0,0,,,0.00592317281344234,,,0.00592317281344234
UY,URY,Uruguay,1,2020-05-04,2020-05-04,113,113,1,0,0,0,0,0,0,0,0,0.00719288996928333,0.00286733427686441,0,0,,,0.0058937907665916,,,0.0058937907665916
UY,URY,Uruguay,1,2020-05-05,2020-05-04,203,90,2,0,0,0,0,0,0,0,0,0.00435905749376123,0.00167188109837656,0,0,,,0.00588240626270072,,,0.00588240626270072
UY,URY,Uruguay,1,2020-05-06,2020-05-05,180,90,2,0.00555555555555556,0.010858400319286,0.00280492270263033,0.000134605356883837,0,0,0,0,0.00152209094855621,0.00105393282569453,0,0,,,0.00588919123463319,,,0.00588919123463319
UY,URY,Uruguay,1,2020-05-07,2020-05-07,104,104,1,0,0,0,0,0,0,0,0,0.00455895510072365,0.00238263304194474,0,0,,,0.00591398654668415,,,0.00591398654668415
UY,URY,Uruguay,1,2020-05-08,2020-05-08,132,132,1,0,0,0,0,0,0,0,0,0.00333533944598397,0.00181005171945705,0,0,,,0.00595606524939984,,,0.00595606524939984
UY,URY,Uruguay,1,2020-05-09,2020-05-08,228,96,2,0,0,0,0,0,0,0,0,0.0038619719900867,0.00148159770481392,0,0,,,0.00601446605945028,,,0.00601446605945028
