ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
UY,URY,Uruguay,2,2020-04-24,2020-04-23,100,0,0,0,0,0,0,0,0,0.00327215820173567,0.00133507837220483,0.0013571126527918,0.00237771555969354,0.00230532643719272,4.99086067673293e-05,0.0011226223543883,0.00218681495220808,0.0021965765872074,4.88119489993346e-05,0.00238703511471539,0.00108807940266282,,,,,
UY,URY,Uruguay,2,2020-04-25,2020-04-24,100,0,0,0,0,0,0,0,0,0.00184948072272016,0.00100444056201917,0.00152902102322285,0.00266417450247162,0.00258312916367052,5.61730062112413e-05,0.00125199217482058,0.00243725337337759,0.00245412629158863,5.48149285512285e-05,0.00239095238591249,0.00108200112209493,,,,,
UY,URY,Uruguay,2,2020-04-26,2020-04-26,104,0,0,0,0,0,0,0,0,0.00205114180226993,0.00103693680581465,0.0017128997964349,0.00296874834738912,0.0028695839887463,6.28196064673345e-05,0.00138870681111328,0.00270098325842632,0.00271788318517335,6.11374567350739e-05,0.00239117487193944,0.0010737473441551,,,,,
UY,URY,Uruguay,2,2020-04-27,2020-04-27,104,0,0,0,0,0,0,0,0,0.00109394229454396,0.000757634660202825,0.00190746373165581,0.00328940906973523,0.00315776444041867,6.97723556202336e-05,0.00153161207565093,0.00297530633054973,0.00298089719263965,6.76823050627973e-05,0.00238545855589217,0.00106266982787091,,,,,
UY,URY,Uruguay,2,2020-04-28,2020-04-27,100,0,0,0,0,0,0,0,0,0.00197183098591549,0.00103187041240234,0.00211108766137353,0.00362328627363978,0.00344027302415956,7.69378233234268e-05,0.00167923042507592,0.00325676752828688,0.00323480836240575,7.43233080479932e-05,0.00237129489126942,0.00104809782866722,,,,,
UY,URY,Uruguay,2,2020-04-29,2020-04-28,100,0,0,0,0,0,0,0,0,0.00295774647887324,0.00126315362128419,0.00232100914360065,0.0039665858561753,0.0037065092632476,8.41784860401728e-05,0.00182992547284945,0.00354148114168973,0.00347046039968503,8.09147366012154e-05,0.00234614780840064,0.00102941906286355,,,,,
UY,URY,Uruguay,2,2020-04-30,2020-04-30,100,0.01,0.0195013954179879,0.0152890550725124,0.000358794057891251,0.01,0.0195013954179879,0.0152890550725124,0.000358794057891251,0.0028169014084507,0.00123279877629136,0.0025347154875288,0.00431533704203333,0.00394723575492242,9.1355345274291e-05,0.00198133563120605,0.00382405615790128,0.00367785828453389,8.72722202063368e-05,0.00230774816876558,0.00100616668874376,0.000196267139122832,0.000273651552954951,0.000143118879469625,0.000246880282887749,-1.32144909916358e-05
UY,URY,Uruguay,2,2020-05-01,2020-04-30,100,0,0,0,0,0,0,0,0,0.00355669369753877,0.00139171673355419,0.0027496720750532,0.00466588717310289,0.0041537421161885,9.83295394110243e-05,0.00213119726885567,0.0040992772469338,0.00384793166973094,9.32142036488826e-05,0.00225424939376492,0.000978073191908873,0.000203441841971725,0.000261768825419663,0.000146534182339182,0.000232300896357053,-2.27838320245954e-05
UY,URY,Uruguay,2,2020-05-02,2020-05-01,100,0,0,0,0,0,0,0,0,0.00412576468914497,0.00149849671423455,0.002962823062314,0.00501357646466447,0.00431885113453318,0.000104951543530838,0.00227640383794125,0.0043603833765135,0.00397280281381277,9.85427434174395e-05,0.00218481523279402,0.000945215454187821,0.000208320544313183,0.000241544524297813,0.000147949504471328,0.000209153271439904,-3.4393273190904e-05
UY,URY,Uruguay,2,2020-05-03,2020-05-03,163,0.0122699386503067,0.0169003080298815,0.0288056242693868,0.00049021122723844,0.00613496932515337,0.0119873777642962,0.026011163855457,0.000466496522265858,0.00276505659725223,0.000956700213781369,0.00317134449321999,0.00535411415211049,0.0044382215360359,0.000111087869386542,0.00241365143696097,0.00460049096480135,0.00404695594173439,0.000103072562346504,0.00209972165359433,0.000908025329873491,0.000210646793594029,0.000213409515936206,0.000147006560218339,0.000177676458182456,-4.76228170496396e-05
