ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
UY,URY,Uruguay,1,2020-04-25,2020-04-23,138,43,3,0.0072463768115942,0.014151085175537,0.00583494982134618,0.000153773316417307,0.0072463768115942,0.014151085175537,0.00583494982134618,0.000153773316417307,0.0021589390356739,0.000922379215230921,1,0,,,0.00960807721141536,0.01473163939612,0.0107891367018822,0.00018473455851238,0.0073297250375966,0.0127759009384855,0.00921559396860526,0.000165716115174179,0.00227215158908205,0.00100263777728061,,,,,,,,0.00960807721141536
UY,URY,Uruguay,1,2020-04-26,2020-04-25,100,57,2,0.02,0.0274394957835608,0.0340067836262358,0.00045161969878103,0.02,0.0274394957835608,0.0340067836262358,0.00045161969878103,0.00227628396642481,0.00111408848846795,1,0,,,0.00901262054481035,0.0138580830896314,0.00994582044924217,0.000172295617340326,0.00681675304452748,0.0119291408931101,0.00843457182230115,0.000153157179168717,0.00226807076105206,0.000997480709706566,,,,,,,,0.00901262054481035
UY,URY,Uruguay,1,2020-04-27,2020-04-26,111,54,2,0.018018018018018,0.0247452513571082,0.0289929443770061,0.000397845203031311,0.00900900900900901,0.0175776157070447,0.0227465551947171,0.000353523423739537,0.00166453265044814,0.000904080253039625,1,1,,,0.00837702798723058,0.0129233937782032,0.00906871397374024,0.000159302123994279,0.00627127673766197,0.0110190535423659,0.00762583087232367,0.000139959473848362,0.00225850485762679,0.000990464809411667,,,,,,,,0.00837702798723058
UY,URY,Uruguay,1,2020-04-28,2020-04-27,115,61,2,0.0173913043478261,0.023892167460625,0.0100439011014368,0.000234470017114535,0.00869565217391304,0.0169689025724735,0.00390102490665612,0.000146577983143525,0.00232700551132884,0.00104511194324457,1,1,,,0.0077131361316566,0.0119432493934892,0.00817440216444563,0.00014601120650678,0.00570071631271836,0.010057134371758,0.00680260476131324,0.000126327223767649,0.00224228035644649,0.000981336478306531,,,,,,,,0.0077131361316566
UY,URY,Uruguay,1,2020-04-29,2020-04-28,108,47,2,0.00925925925925926,0.0180636016201853,0.00381645620526751,0.000143406467035235,0.00925925925925926,0.0180636016201853,0.00381645620526751,0.000143406467035235,0.00260824204486176,0.00114159976886586,0,0,,,0.00703578394197056,0.0109383833538451,0.00728266315472333,0.000132743277807221,0.00511529018646882,0.00905997430221824,0.00598133434656097,0.000112534984038653,0.0022182659232872,0.000969873411031736,,,,,,,,0.00703578394197056
UY,URY,Uruguay,1,2020-04-30,2020-04-28,143,35,3,0.00699300699300699,0.0136580345505899,0.00277859768705187,0.000104462457178408,0.00699300699300699,0.0136580345505899,0.00277859768705187,0.000104462457178408,0.00285629863094652,0.00103808180483878,0,0,,,0.00636348677230901,0.00993491771184748,0.00641545650805944,0.000119876769545283,0.0045278283249662,0.00804899681371128,0.00517956394389288,9.88986348824936e-05,0.00218593560247944,0.00095599887722559,,,,,,,,0.00636348677230901
UY,URY,Uruguay,1,2020-05-01,2020-04-29,132,50,3,0,0,0,0,0,0,0,0,0.00256081946222791,0.00102320968882939,0,0,,,0.00571722657401717,0.00896232896707345,0.00559702571271421,0.000107821347875214,0.00395385241129002,0.00705077278088651,0.00441735350291229,8.58016560591465e-05,0.00214415801344673,0.000939603506254916,-0.000648475106233032,-0.000865351831527991,-0.000562645437717763,-0.000799706744282162,-2.13322626058871e-05,,,0.00571722657401717
UY,URY,Uruguay,1,2020-05-02,2020-04-30,109,24,3,0,0,0,0,0,0,0,0,0.00258431321876211,0.00113113994506307,0,0,,,0.00511989222431791,0.00805375465889694,0.00485384968889053,9.70455734987999e-05,0.00341084402169301,0.00609580491338522,0.00371653433829615,7.36806854840736e-05,0.00209306748011267,0.000920841407159644,-0.000648788053415408,-0.000848661793391941,-0.000567651503805745,-0.0007863395806675,-2.9167213489899e-05,,,0.00511989222431791
UY,URY,Uruguay,1,2020-05-03,2020-05-01,145,71,3,0,0,0,0,0,0,0,0,0.00223409422049539,0.000912010814072637,0,0,,,0.00459412174776853,0.00724156016071216,0.00420854882484128,8.79675185664588e-05,0.00291684055913411,0.00521579791880821,0.00309547407210222,6.29493878735703e-05,0.00203353162596215,0.000900049853044905,-0.000630484373243674,-0.000810027524816494,-0.000559072696421309,-0.000755059466703575,-3.74955386107746e-05,,,0.00459412174776853
UY,URY,Uruguay,1,2020-05-04,2020-05-04,113,113,1,0,0,0,0,0,0,0,0,0.00299139972578836,0.00119499578094702,0,0,,,0.00415946423798941,0.00655512755613222,0.00368177516812172,8.09742831291939e-05,0.00248905343453921,0.00444204270315879,0.00257210321758281,5.4024668444711e-05,0.00196648200278378,0.000877653254360454,-0.000592278648944531,-0.000748771166053985,-0.000535277146363192,-0.00070508359062174,-4.59663922771194e-05,,,0.00415946423798941
