ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
UY,URY,Uruguay,1,2020-04-25,2020-04-23,43,3,138,942388.195410697,0,0,0,1,5498.78783245039,1,5498.78783245039,21,3548.95996251434,0,1,,,,,,,,,,,,,,,,,,,,,,,,
UY,URY,Uruguay,1,2020-04-26,2020-04-25,57,2,100,618714.171150109,0,0,0,2,21040.4789447876,2,21040.4789447876,16,2564.57690721839,0,1,,,,,,,,,,,,,,,,,,,,,,,,
UY,URY,Uruguay,1,2020-04-27,2020-04-26,54,2,111,683254.716122764,0,0,1,2,19809.5659798744,1,15541.6911123372,13,2849.52989690933,1,1,,,,,,,,,,,,,,,,,,,,,,,,
UY,URY,Uruguay,1,2020-04-28,2020-04-27,61,2,115,694768.172466736,0,0,1,2,6978.18281268186,1,2710.30794514469,19,2979.05398313248,1,1,,,,,,,,,,,,,,,,,,,,,,,,
UY,URY,Uruguay,1,2020-04-29,2020-04-28,47,2,108,710163.512790714,0,0,0,1,2710.30794514469,1,2710.30794514469,20,2797.72026242007,0,0,,,,,,,,,,,,,,,,,,,,,,,,
UY,URY,Uruguay,1,2020-04-30,2020-04-28,35,3,143,975422.947256668,0,0,0,1,2710.30794514469,1,2710.30794514469,29,3704.38886598212,0,0,,,,,,,,,,,,,,,,,,,,,,,,
UY,URY,Uruguay,1,2020-05-01,2020-04-29,50,3,132,997855.162611032,0,0,0,0,0,0,0,24,3419.43587629119,0,0,,,,,,,,,,,,,,,,,,,,,,,,
UY,URY,Uruguay,1,2020-05-02,2020-04-30,24,3,109,910172.080917559,0,0,0,0,0,0,0,20,2823.6250796647,0,0,,,,,,,,,,,,,,,,,,,,,,,,
UY,URY,Uruguay,1,2020-05-03,2020-05-01,71,3,145,942686.142370126,0,0,0,0,0,0,0,23,3756.19850047138,0,0,,,,,,,,,,,,,,,,,,,,,,,,
UY,URY,Uruguay,1,2020-05-04,2020-05-04,113,1,113,288690.781562007,0,0,0,0,0,0,0,24,2927.24434864322,0,0,,,,,,,,,,,,,,,,,,,,,,,,
UY,URY,Uruguay,1,2020-05-05,2020-05-04,90,2,203,585715.596523295,0,0,0,0,0,0,0,26,5232.77308341531,0,0,,,,,,,,,,,,,,,,,,,,,,,,
UY,URY,Uruguay,1,2020-05-06,2020-05-05,90,2,180,593024.338673732,0,0,0,1,1663.38743075829,0,0,8,4611.05746954418,0,0,,,,,,,,,,,,,,,,,,,,,,,,
UY,URY,Uruguay,1,2020-05-07,2020-05-07,104,1,104,351723.002267496,0,0,0,0,0,0,0,14,2694.10099344154,0,0,,,,,,,,,,,,,,,,,,,,,,,,
UY,URY,Uruguay,1,2020-05-08,2020-05-08,132,1,132,354020.420227838,0,0,0,0,0,0,0,13,3419.43587629119,0,0,,,,0.0010911074740862,0,0.00260245230003713,0.00545553737043099,0.00208345846889505,0.00882761627196693,0.00626111805309531,0.00621134686080619,0.00631088924538443,0.00381887615930169,0.000995272083072294,0.00664248023553109,0.00520405920841042,0.00515865939439637,0.00524945902242448,0.00570485596697892,0.00502632675093295,0.00638338518302488,0.5,0.0100090038649866,0.989990996135013
UY,URY,Uruguay,1,2020-05-09,2020-05-08,96,2,228,670690.444627738,0,0,0,0,0,0,0,26,5906.29833177569,0,0,,,,0.00104004160166407,0,0.00248068948314755,0.0046801872074883,0.00162968470149332,0.00773068971348328,0.00585611687607934,0.00580727999678309,0.00590495375537558,0.0031201248049922,0.000627448724283624,0.00561280088570078,0.00476842952251381,0.0047243366725665,0.00481252237246112,0.00553482072222103,0.00488247158412406,0.006187169860318,0.666666666666667,0.133232035960521,1
UY,URY,Uruguay,1,2020-05-10,2020-05-09,92,2,188,631714.685991414,0,0,0,0,0,0,0,27,4870.10564199048,0,0,,,,0.000994530084535057,0,0.00237216756975898,0.0034808552958727,0.000906740779622161,0.00605496981212324,0.00360725299344968,0.00356890689869496,0.0036455990882044,0.00198906016907011,4.17565677402697e-05,0.00393636377039996,0.00252107156567295,0.00248899690923521,0.00255314622211069,0.00550095545143435,0.0048651776100667,0.00613673329280199,1,1,1
UY,URY,Uruguay,1,2020-05-11,2020-05-11,119,1,119,379563.087506822,0,0,0,2,4509.24921145226,0,0,5,3082.673252111,0,0,,,,0.000495294700346706,0,0.00146581403889868,0.00346706290242694,0.000903130205438874,0.00603099559941501,0.00204391430278331,0.00201454837314484,0.00207328023242178,0.00148588410104012,0,0.00316603970122089,0.000894864140180585,0.000875422144367693,0.000914306135993477,0.00532321166733611,0.00469913144419943,0.0059472918904728,1,1,1
UY,URY,Uruguay,1,2020-05-12,2020-05-12,113,1,113,341234.130598762,0,0,0,0,0,0,0,10,2901.33953139859,0,0,,,,0,0,0,0.00247892910262767,0.000308786693518557,0.00464907151173677,0.00132757153582594,0.00130342165982496,0.00135172141182692,0.000991571641051066,0,0.00236511308127952,0.000620727905514036,0.000604208659807701,0.000637247151220372,0.00515855389615529,0.00454369302160765,0.00577341477070292,,,
UY,URY,Uruguay,1,2020-05-13,2020-05-12,84,2,197,643957.764915246,0,0,0,0,0,0,0,12,5077.34417994753,0,0,,,,0,0,0,0.00189933523266857,3.9789377436413e-05,0.00375888108790072,0.00102497833450839,0.00100367431187774,0.00104628235713905,0.000474833808167142,0,0.00140526999083911,0.000312734915353827,0.0003009629975068,0.000324506833200853,0.00479550029665943,0.00421511296410122,0.00537588762921764,,,
UY,URY,Uruguay,1,2020-05-14,2020-05-14,102,1,102,352605.441245664,0,0,0,0,0,0,0,10,2642.29135895228,0,0,,,,0,0,0,0.00145278450363196,0,0.0030955401359004,0.000767392201129195,0.000748255661245285,0.000786528741013105,0,0,0,3.39209570349303e-19,0,4.02490690544425e-13,0.00453489893582211,0.00396483831625341,0.0051049595553908,,,
UY,URY,Uruguay,1,2020-05-15,2020-05-15,115,1,115,351278.504288954,0,0,0,2,3615.74893568905,2,3615.74893568905,7,2927.24434864322,0,1,,,,0,0,0,0.00244140625,0.000304072478238349,0.00457874002176165,0.00132327760588798,0.00129708033907429,0.00134947487270166,0.0009765625,0,0.00232932319160607,0.000488807838333775,0.00047287911570854,0.000504736560959011,0.00425558217037011,0.00370071407626616,0.00481045026447406,0,0,0
UY,URY,Uruguay,1,2020-05-16,2020-05-16,110,1,110,329229.132300275,0,0,0,1,5531.77894126259,1,5531.77894126259,12,2849.52989690933,0,0,,,,0,0,0,0.00292825768667643,0.000588639643848365,0.00526787572950449,0.00224763270549571,0.0022120816005929,0.00228318381039851,0.00146412884333821,0,0.00311970283598718,0.00134204060308581,0.00131455721569096,0.00136952399048066,0.00410226265428319,0.00355757308298829,0.00464695222557809,0,0,0
UY,URY,Uruguay,1,2020-05-17,2020-05-17,100,1,100,342457.901826848,0,0,0,0,0,0,0,2,2564.57690721839,0,0,,,,0,0,0,0.0029940119760479,0.000601936479404474,0.00538608747269133,0.00246467150736503,0.00242569171120355,0.00250365130352651,0.00149700598802395,0,0.00318972817595731,0.00147163245492242,0.00144149713676478,0.00150176777308006,0.00379066147652233,0.00326098539592917,0.00432033755711549,0,0,0
UY,URY,Uruguay,1,2020-05-18,2020-05-18,155,1,155,350594.901361811,0,0,0,0,0,0,0,13,3989.34185567306,0,0,,,,0,0,0,0.00293255131964809,0.000589507796703944,0.00527559484259224,0.00244036791487033,0.00240177201988572,0.00247896380985493,0.00146627565982405,0,0.00312427539799847,0.00145712100567674,0.00142728262855581,0.00148695938279766,0.00350590518474707,0.00300159265526559,0.00401021771422855,0,0,0
UY,URY,Uruguay,1,2020-05-19,2020-05-18,97,2,252,632815.292036357,0,0,0,2,3565.10412593004,1,1711.57328302823,16,6502.10912840219,0,0,,,,0,0,0,0.00381861575178998,0.0011775557493044,0.00645967575427556,0.00298585616048585,0.00294333490789376,0.00302837741307794,0.00190930787589499,4.00076341480757e-05,0.0037786081176419,0.0017168786266798,0.00168461467118994,0.00174914258216966,0.0032384948582123,0.00275945912859768,0.00371753058782692,0,0,0
UY,URY,Uruguay,1,2020-05-20,2020-05-19,98,2,195,632417.051781682,0,0,0,4,11793.5332004815,1,1711.57328302823,15,5051.4393627029,0,0,,,,0,0,0,0.0052132701421801,0.00214052196336022,0.00828601832099997,0.00455908841292303,0.00450675013133282,0.00461142669451323,0.0023696682464455,0.000295063055010579,0.00444427343788042,0.00197518516800789,0.00194069087190684,0.00200967946410895,0.00334080850461251,0.00285625993291181,0.0038253570763132,0,0,0
UY,URY,Uruguay,1,2020-05-21,2020-05-20,92,2,190,673125.61098812,0,0,1,3,19154.4209893016,1,10925.9919147502,17,4921.91527647974,0,0,,,,0.000455373406193078,0,0.0013476856448029,0.0063752276867031,0.00304640258015143,0.00970405279325476,0.00720490059692788,0.00714079169833869,0.00726900949551706,0.00273224043715847,0.000549021599370392,0.00491545927494655,0.00351446385578388,0.00346960589294348,0.00355932181862427,0.00326246179137952,0.00279311044480632,0.00373181313795272,0,0,0
