ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
UY,URY,Uruguay,1,2020-04-25,2020-04-23,139,43,3,0.00719424460431655,0.0140496476855479,0.00579356925998164,0.000152685957406276,0.00719424460431655,0.0140496476855479,0.00579356925998164,0.000152685957406276,0.00214329454990814,0.000915702486134632,1,0,,,0.00966655539049038,0.0148667919301843,0.0109061757767395,0.00018851765973688,0.00728472358360648,0.0126887119051877,0.0092025451530713,0.000165285598272083,0.00225084548040471,0.00099510669544616,,,,,,,,0.00966655539049038
UY,URY,Uruguay,1,2020-04-26,2020-04-25,100,57,2,0.02,0.0274394957835608,0.0340067836262358,0.00045161969878103,0.02,0.0274394957835608,0.0340067836262358,0.00045161969878103,0.00227628396642481,0.00111408848846795,1,0,,,0.0091147653056867,0.0140777983953759,0.010110626490553,0.000177581739385614,0.00678072074062776,0.0118595155243924,0.0084286682057682,0.000152985414994334,0.00224717786131263,0.000990636764103858,,,,,,,,0.0091147653056867
UY,URY,Uruguay,1,2020-04-27,2020-04-26,111,54,2,0.018018018018018,0.0247452513571082,0.0289929443770061,0.000397845203031311,0.00900900900900901,0.0175776157070447,0.0227465551947171,0.000353523423739537,0.00166453265044814,0.000904080253039625,1,1,,,0.00853303800889413,0.0132474479997044,0.00929184696056404,0.00016643075498731,0.00624739157242519,0.0109732256086587,0.00762940512669955,0.000140134138220597,0.00223833068343363,0.00098458059039035,,,,,,,,0.00853303800889413
UY,URY,Uruguay,1,2020-04-28,2020-04-27,117,63,2,0.0170940170940171,0.0234873065658838,0.00987076013478538,0.000230448274709477,0.00854700854700855,0.0166800862899834,0.00383377740825403,0.000144056073012727,0.00228722763934032,0.00102726726011654,1,1,,,0.00793395027732001,0.0123929205509482,0.00846710379661383,0.000155346531051419,0.00569275148964775,0.0100425162436726,0.00681847371418298,0.000126954281092478,0.00222316888733961,0.000976724012942737,,,,,,,,0.00793395027732001
UY,URY,Uruguay,1,2020-04-29,2020-04-28,111,48,2,0.00900900900900901,0.0175776157070447,0.00372010245834137,0.000139792656178945,0.00900900900900901,0.0175776157070447,0.00372010245834137,0.000139792656178945,0.00253774901662226,0.00111078497265936,0,0,,,0.00733245759133205,0.0115352439780554,0.00765615702784429,0.00014465256940913,0.00512756240923876,0.00908506247016798,0.00601276845491334,0.00011373768083429,0.00220058765035849,0.000966873651066159,,,,,,,,0.00733245759133205
UY,URY,Uruguay,1,2020-04-30,2020-04-28,146,35,3,0.00684931506849315,0.0133783578498663,0.00272717066112748,0.000102531681896428,0.00684931506849315,0.0133783578498663,0.00272717066112748,0.000102531681896428,0.00279760756318734,0.00101678127893307,0,0,,,0.00674626567302649,0.0106990521216286,0.00687994124148302,0.000134698791090792,0.00456504703990713,0.00812308519038061,0.00523018492433959,0.000100813659343549,0.00217006817390248,0.000954962643725277,,,,,,,,0.00674626567302649
UY,URY,Uruguay,1,2020-05-01,2020-04-29,133,50,3,0,0,0,0,0,0,0,0,0.00254156518055703,0.00101552618447046,0,0,,,0.00619434189578777,0.00991000484989831,0.00616037931782038,0.000125825364287819,0.00402083825705861,0.00718341114547771,0.00449091774731391,8.85712789332163e-05,0.00213045744459905,0.000940862146114497,-0.000578702249117103,-0.000790966076486522,-0.000543980887757979,-0.000785271234292898,-2.00646726342762e-05,,,0.00619434189578777
UY,URY,Uruguay,1,2020-05-02,2020-04-30,109,24,3,0,0,0,0,0,0,0,0,0.00258431321876211,0.00113113994506307,0,0,,,0.00569617219888655,0.00919472268302495,0.00552013924127159,0.000118383867407858,0.00351210066280295,0.00629597037892955,0.00381657378653546,7.74401314991856e-05,0.00208183357539319,0.000924669085957701,-0.000569765517800026,-0.000765081208213563,-0.000544770012970801,-0.000768682403205458,-2.75573809865746e-05,,,0.00569617219888655
UY,URY,Uruguay,1,2020-05-03,2020-05-01,145,71,3,0,0,0,0,0,0,0,0,0.00223409422049539,0.000912010814072637,0,0,,,0.00526960119422285,0.00857634755177206,0.00497663945887013,0.0001126288237688,0.00305601352903283,0.00549084468142551,0.00322490820268425,6.78111771639035e-05,0.00202496854949353,0.000906620499086227,-0.000543906135778548,-0.000719201250282318,-0.000531896340565394,-0.000734082820669218,-3.5560355656684e-05,,,0.00526960119422285
UY,URY,Uruguay,1,2020-05-04,2020-05-04,114,114,1,0,0,0,0,0,0,0,0,0.00296515937731653,0.00118452894936392,0,0,,,0.00492820997442746,0.00807271954041263,0.00454411513090302,0.000108743789198842,0.00266828518167432,0.00479643833373413,0.00273266664234983,6.00585355273672e-05,0.0019606641512544,0.000886996747186687,-0.000500956717148759,-0.000653831444285135,-0.000504077717995572,-0.000680967845305525,-4.37507893475356e-05,,,0.00492820997442746
UY,URY,Uruguay,1,2020-05-05,2020-05-04,204,90,2,0,0,0,0,0,0,0,0,0.00180392701033789,0.000692768778604326,0,0,,,0.004681586483261,0.00769502418747621,0.00423232497608235,0.000106821302402449,0.0023623154515915,0.00423687965406274,0.00235281758889931,5.44919057609724e-05,0.00189114726622212,0.00086631621793744,-0.000441811851345175,-0.000570638675293656,-0.000460874492941209,-0.000609991811002338,-5.15733973560602e-05,,,0.004681586483261
