ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
UY,URY,Uruguay,1,2020-04-25,2020-04-23,43,3,138,942388.195410697,0,0,0,0,1,5498.78783245039,1,5498.78783245039,21,3536.97487475072,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
UY,URY,Uruguay,1,2020-04-26,2020-04-25,57,2,100,618714.171150109,0,0,0,0,2,21040.4789447876,2,21040.4789447876,16,2555.91615036731,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
UY,URY,Uruguay,1,2020-04-27,2020-04-26,54,2,111,683254.716122764,0,0,1,1,2,19809.5659798744,1,15541.6911123372,13,2839.90683374145,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
UY,URY,Uruguay,1,2020-04-28,2020-04-27,61,2,115,694768.172466736,0,0,1,1,2,6978.18281268186,1,2710.30794514469,19,2968.99350800243,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
UY,URY,Uruguay,1,2020-04-29,2020-04-28,47,2,108,710163.512790714,0,0,0,0,1,2710.30794514469,1,2710.30794514469,20,2788.27216403706,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
UY,URY,Uruguay,1,2020-04-30,2020-04-28,35,3,143,975422.947256668,0,0,0,0,1,2710.30794514469,1,2710.30794514469,29,3691.87888386388,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
UY,URY,Uruguay,1,2020-05-01,2020-04-29,50,3,132,997855.162611032,0,0,0,0,0,0,0,0,24,3407.88820048974,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
UY,URY,Uruguay,1,2020-05-02,2020-04-30,24,3,109,910172.080917559,0,0,0,0,0,0,0,0,20,2814.08949888926,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
UY,URY,Uruguay,1,2020-05-03,2020-05-01,71,3,145,942686.142370126,0,0,0,0,0,0,0,0,23,3743.51355356828,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
UY,URY,Uruguay,1,2020-05-04,2020-05-04,113,1,113,288690.781562007,0,0,0,0,0,0,0,0,24,2917.35883829804,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
UY,URY,Uruguay,1,2020-05-05,2020-05-04,90,2,203,585715.596523295,0,0,0,0,0,0,0,0,26,5215.10164014339,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
UY,URY,Uruguay,1,2020-05-06,2020-05-05,90,2,180,593024.338673732,0,0,0,0,1,1663.38743075829,0,0,8,4595.48560369071,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
UY,URY,Uruguay,1,2020-05-07,2020-05-07,104,1,104,351723.002267496,0,0,0,0,0,0,0,0,14,2685.00282462828,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
UY,URY,Uruguay,1,2020-05-08,2020-05-08,132,1,132,354020.420227838,0,0,0,0,0,0,0,0,13,3407.88820048974,0,0,,,,0.0010911074740862,0,0.00260245230003713,0.0010911074740862,0,0.00260245230003713,0.00545553737043099,0.00208345846889505,0.00882761627196693,0.00626111805309531,0.00621134686080619,0.00631088924538443,0.00381887615930169,0.000995272083072294,0.00664248023553109,0.00520405920841042,0.00515865939439637,0.00524945902242448,0.00572418694948919,0.00504336514623931,0.00640500875273907,0.5,0.0100090038649866,0.989990996135013
UY,URY,Uruguay,1,2020-05-09,2020-05-08,96,2,228,670690.444627738,0,0,0,0,0,0,0,0,26,5886.35234630046,0,0,,,,0.00104004160166407,0,0.00248068948314755,0.00104004160166407,0,0.00248068948314755,0.0046801872074883,0.00162968470149332,0.00773068971348328,0.00585611687607934,0.00580727999678309,0.00590495375537558,0.0031201248049922,0.000627448724283624,0.00561280088570078,0.00476842952251381,0.0047243366725665,0.00481252237246112,0.00555357553797765,0.00489902207816335,0.00620812899779195,0.666666666666667,0.133232035960521,1
UY,URY,Uruguay,1,2020-05-10,2020-05-09,92,2,188,631714.685991414,0,0,0,0,0,0,0,0,27,4853.65895221266,0,0,,,,0.000994530084535057,0,0.00237216756975898,0.000994530084535057,0,0.00237216756975898,0.0034808552958727,0.000906740779622161,0.00605496981212324,0.00360725299344968,0.00356890689869496,0.0036455990882044,0.00198906016907011,4.17565677402697e-05,0.00393636377039996,0.00252107156567295,0.00248899690923521,0.00255314622211069,0.00551959551425749,0.00488166930943739,0.00615752171907759,1,1,1
UY,URY,Uruguay,1,2020-05-11,2020-05-11,119,1,119,379563.087506822,0,0,0,0,2,4509.24921145226,0,0,5,3072.26284741121,0,0,,,,0.000495294700346706,0,0.00146581403889868,0.000495294700346706,0,0.00146581403889868,0.00346706290242694,0.000903130205438874,0.00603099559941501,0.00204391430278331,0.00201454837314484,0.00207328023242178,0.00148588410104012,0,0.00316603970122089,0.000894864140180585,0.000875422144367693,0.000914306135993477,0.00534124944291457,0.00471506019323346,0.00596743869259567,1,1,1
