ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
UY,URY,Uruguay,1,2021-01-01,2020-12-30,140,48,3,0,0,0,0,0,0,0,0,0.00425575032931401,0.00128432072497936,6,0,0,0,0.0109722353994066,,,0.0109722353994066
UY,URY,Uruguay,1,2021-01-02,2020-12-31,122,47,3,0,0,0,0,0,0,0,0,0.00404063726622027,0.0013359332007719,6,1,0,0,0.0109102800335659,,,0.0109102800335659
UY,URY,Uruguay,1,2021-01-03,2021-01-01,142,47,3,0.00704225352112676,0.0137538768295014,0.00254895221956476,0.000111982193762124,0,0,0,0,0.0035707200952192,0.00116432946668617,7,1,0,0,0.0108281704349144,,,0.0108281704349144
UY,URY,Uruguay,1,2021-01-04,2021-01-03,112,65,2,0.00892857142857143,0.0174213797031353,0.00434392828657403,0.000190668434727294,0,0,0,0,0.0029449423815621,0.00120176775061745,5,1,0,0,0.0107252926437304,,,0.0107252926437304
UY,URY,Uruguay,1,2021-01-05,2021-01-04,123,58,2,0.016260162601626,0.0223510590973029,0.0232613275585708,0.00042116860403942,0.016260162601626,0.0223510590973029,0.0232613275585708,0.00042116860403942,0.0105924805028518,0.00216477453977938,6,2,0,0,0.0106016351910022,,,0.0106016351910022
UY,URY,Uruguay,1,2021-01-06,2021-01-05,104,46,2,0.0192307692307692,0.0263944833692685,0.0228765052347031,0.000414282614338312,0.0192307692307692,0.0263944833692685,0.0228765052347031,0.000414282614338312,0.011646803900325,0.00244715633088245,6,1,0,0,0.0104570472228669,,,0.0104570472228669
UY,URY,Uruguay,1,2021-01-07,2021-01-05,144,40,3,0.0208333333333333,0.0233278404639451,0.0224693243332492,0.000344526008994209,0.0208333333333333,0.0233278404639451,0.0224693243332492,0.000344526008994209,0.0102699530516432,0.00195425070493804,8,2,0,0,0.0102916835477618,,,0.0102916835477618
UY,URY,Uruguay,1,2021-01-08,2021-01-06,143,57,3,0.013986013986014,0.0192472456407752,0.00928374026650413,0.000216817928945086,0.00699300699300699,0.0136580345505899,0.00602287809446313,0.00017492395425649,0.0039397222495814,0.00121850274259578,9,3,0,0,0.0101060356929605,,,0.0101060356929605
UY,URY,Uruguay,1,2021-01-09,2021-01-08,122,65,2,0.0245901639344262,0.0274816277781072,0.0153972251174275,0.000305834149761132,0,0,0,0,0.00838086369456408,0.00192771607895883,8,4,0,0,0.00990072039536797,,,0.00990072039536797
UY,URY,Uruguay,1,2021-01-10,2021-01-09,122,57,2,0.0327868852459016,0.0315994369537229,0.0300965656437088,0.000416162312485266,0.00819672131147541,0.0159993017797116,0.0142019812428725,0.000288209616216985,0.011150234741784,0.00222964364108126,5,3,0,0,0.00967695802186287,,,0.00967695802186287
UY,URY,Uruguay,1,2021-01-11,2021-01-10,112,55,2,0.0178571428571429,0.0245263204027614,0.020900389622582,0.000364730975680227,0.00892857142857143,0.0174213797031353,0.015560835550265,0.000315567970297952,0.00621748509072453,0.00173544350020971,4,1,0,0,0.00943619226045123,,,0.00943619226045123
UY,URY,Uruguay,1,2021-01-12,2021-01-11,124,69,2,0.00806451612903226,0.0157422976270391,0.00441903206133025,0.000180522001425607,0,0,0,0,0.00332073743272644,0.00120659449878173,6,1,0,0,0.00918021431553252,,,0.00918021431553252
UY,URY,Uruguay,1,2021-01-13,2021-01-12,112,43,2,0.00892857142857143,0.0174213797031353,0.00435826777781676,0.000178045151147464,0,0,0,0,0.00279152391828448,0.00116485289819661,6,1,0,0,0.00891129995188519,,,0.00891129995188519
UY,URY,Uruguay,1,2021-01-14,2021-01-12,166,54,3,0.00602409638554217,0.0117713949449363,0.0029761837947781,0.000121668235117305,0,0,0,0,0.00495091762697397,0.00127098974552952,8,1,0,0,0.00863183240147642,,,0.00863183240147642
UY,URY,Uruguay,1,2021-01-15,2021-01-13,137,40,3,0,0,0,0,0,0,0,0,0.00631731565865783,0.00158030026316683,7,0,0,0,0.00834454225887504,,,0.00834454225887504
UY,URY,Uruguay,1,2021-01-16,2021-01-14,143,49,3,0,0,0,0,0,0,0,0,0.00595120015869867,0.00150134629223622,6,1,0,0,0.00805247575250833,,,0.00805247575250833
UY,URY,Uruguay,1,2021-01-17,2021-01-15,129,40,3,0.00775193798449612,0.0151345150788071,0.00776015474388898,0.000201775990714924,0.00775193798449612,0.0151345150788071,0.00776015474388898,0.000201775990714924,0.00374119718309859,0.00125517799559424,6,1,0,0,0.00775871837881076,,,0.00775871837881076
UY,URY,Uruguay,1,2021-01-18,2021-01-16,131,42,3,0.00763358778625954,0.0149043425566953,0.00760085622363183,0.000197649847399915,0.00763358778625954,0.0149043425566953,0.00760085622363183,0.000197649847399915,0.00487540628385699,0.00142099116164981,6,1,0,0,0.00746668706406263,,,0.00746668706406263
UY,URY,Uruguay,1,2021-01-19,2021-01-17,118,36,3,0.00847457627118644,0.0165393337479136,0.00767869623063907,0.000199666139098563,0.00847457627118644,0.0165393337479136,0.00767869623063907,0.000199666139098563,0.00469483568075117,0.00146998977138967,5,0,0,0,0.00717974543842434,,,0.00717974543842434
UY,URY,Uruguay,1,2021-01-20,2021-01-18,107,29,3,0.00934579439252336,0.0182316240644272,0.0035696892632518,0.000136851412218437,0,0,0,0,0.00637788998139782,0.00179851936843842,7,4,0,0,0.00690120433029956,,,0.00690120433029956
UY,URY,Uruguay,1,2021-01-21,2021-01-19,115,50,3,0.00869565217391304,0.0169689025724735,0.003671061269672,0.000140730558330346,0,0,0,0,0.00367421922841396,0.001312360690622,7,4,0,0,0.00663422669498147,,,0.00663422669498147
UY,URY,Uruguay,1,2021-01-22,2021-01-20,120,41,3,0.00833333333333333,0.0162648365258355,0.00346422418863487,0.000132815218927956,0,0,0,0,0.00520771688957273,0.00153474180468222,7,5,0,0,0.00638173233594041,,,0.00638173233594041
UY,URY,Uruguay,1,2021-01-23,2021-01-21,131,40,3,0,0,0,0,0,0,0,0,0.0031662845288787,0.00115056296399858,5,3,0,0,0.00614630702992618,,,0.00614630702992618
UY,URY,Uruguay,1,2021-01-24,2021-01-22,121,40,3,0,0,0,0,0,0,0,0,0.00426085927328678,0.00138888670503398,5,5,0,0,0.00593012070185971,,,0.00593012070185971
UY,URY,Uruguay,1,2021-01-25,2021-01-23,127,47,3,0,0,0,0,0,0,0,0,0.0145316342499441,0.00247977465655469,6,4,0,0,0.00573485898424701,,,0.00573485898424701
UY,URY,Uruguay,1,2021-01-26,2021-01-24,139,52,3,0,0,0,0,0,0,0,0,0.013273887931908,0.00225792181992678,5,2,0,0,0.00556180431321221,,,0.00556180431321221
UY,URY,Uruguay,1,2021-01-27,2021-01-26,104,52,2,0,0,0,0,0,0,0,0,0.00451251196499385,0.00153612794724393,7,1,0,0,0.00541160694853653,,,0.00541160694853653
UY,URY,Uruguay,1,2021-01-28,2021-01-26,146,42,3,0,0,0,0,0,0,0,0,0.00446818844099077,0.00128833328427011,8,2,0,0,0.00528414556226731,,,0.00528414556226731
UY,URY,Uruguay,1,2021-01-29,2021-01-27,145,51,3,0,0,0,0,0,0,0,0,0.00645539906103286,0.00155236163768364,10,4,0,0,0.0051790858794574,,,0.0051790858794574
UY,URY,Uruguay,1,2021-01-30,2021-01-29,102,51,2,0,0,0,0,0,0,0,0,0.00566141949737642,0.00172801952033683,8,4,0,0,0.00509537694655755,,,0.00509537694655755
UY,URY,Uruguay,1,2021-01-31,2021-01-29,143,41,3,0,0,0,0,0,0,0,0,0.00605038682801032,0.00151373028518138,11,5,0,0,0.00503142524463437,,,0.00503142524463437
UY,URY,Uruguay,1,2021-02-01,2021-01-30,130,38,3,0,0,0,0,0,0,0,0,0.00429137323943662,0.00134393483507751,10,3,0,0,0.00498509401161345,,,0.00498509401161345
UY,URY,Uruguay,1,2021-02-02,2021-01-31,109,30,3,0.0091743119266055,0.0178986477811282,0.0102317088657553,0.000223898632396361,0.0091743119266055,0.0178986477811282,0.0102317088657553,0.000223898632396361,0.00381729630117152,0.00138667428547837,7,1,0,0,0.00495472326974426,,,0.00495472326974426
UY,URY,Uruguay,1,2021-02-03,2021-02-01,110,42,3,0.00909090909090909,0.0177366792474103,0.00968087353410632,0.000211903743326838,0.00909090909090909,0.0177366792474103,0.00968087353410632,0.000211903743326838,0.0023258818968859,0.00107323258440122,6,1,0,0,0.00493788092830169,,,0.00493788092830169
UY,URY,Uruguay,1,2021-02-04,2021-02-03,100,58,2,0.01,0.0195013954179879,0.00419258594826469,0.000157965609827026,0,0,0,0,0.00246841875998258,0.00117194112838568,7,3,0,0,0.00493202049924224,,,0.00493202049924224
UY,URY,Uruguay,1,2021-02-05,2021-02-03,137,37,3,0.0072992700729927,0.0142539980310556,0.00299334169123122,0.000112849131280349,0,0,0,0,0.00220727349169645,0.000943006656173922,7,3,0,0,0.00493428437636398,,,0.00493428437636398
UY,URY,Uruguay,1,2021-02-06,2021-02-04,118,23,3,0.00847457627118644,0.0165393337479136,0.0033860811213595,0.000127630282016165,0,0,0,0,0.00171463563992652,0.000897394227950139,5,2,0,0,0.00494265507989673,,,0.00494265507989673
UY,URY,Uruguay,1,2021-02-07,2021-02-04,154,36,4,0.00649350649350649,0.0126856500067797,0.00244249796153257,9.21077292637762e-05,0,0,0,0,0.00223859714578864,0.00089460591587261,7,3,0,0,0.00495481496778017,,,0.00495481496778017
UY,URY,Uruguay,1,2021-02-08,2021-02-05,132,36,4,0.00757575757575758,0.014791861850129,0.00800083278578052,0.000171374578885509,0.00757575757575758,0.014791861850129,0.00800083278578052,0.000171374578885509,0.00277422108408024,0.00106487647659887,6,1,0,0,0.00496859060090261,,,0.00496859060090261
UY,URY,Uruguay,1,2021-02-09,2021-02-07,102,30,3,0.00980392156862745,0.0191209083686488,0.0101671224386192,0.000217537705770979,0.00980392156862745,0.0191209083686488,0.0101671224386192,0.000217537705770979,0.00372825186412593,0.00140365494529486,9,1,0,0,0.00498305428085658,,,0.00498305428085658
UY,URY,Uruguay,1,2021-02-10,2021-02-08,104,38,3,0.00961538461538462,0.0187549838461375,0.0106104484576269,0.000226972349248815,0.00961538461538462,0.0187549838461375,0.0106104484576269,0.000226972349248815,0.0028715985231779,0.00122641571899238,9,1,0,0,0.00499670319191797,,,0.00499670319191797
