ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
SN,SEN,Senegal,1,2020-05-01,2020-04-23,104,8,9,0.00961538461538462,0.0187549838461375,0.0101446232419408,6.16221732485011e-05,0,0,0,0,0.00232462737590592,0.00110375225593905,0,0,,,0.0149478590825467,,,0.0149478590825467
SN,SEN,Senegal,1,2020-05-02,2020-04-23,108,4,10,0.00925925925925926,0.0180636016201853,0.00960009481678281,5.83305447550602e-05,0,0,0,0,0.00223772541792813,0.00106253676217559,0,0,,,0.0150144282273295,,,0.0150144282273295
SN,SEN,Senegal,1,2020-05-03,2020-04-25,100,15,9,0.01,0.0195013954179879,0.000808716555798626,1.80000539578884e-05,0,0,0,0,0.00184948072272016,0.00100444056201917,1,0,,,0.0150796501577521,,,0.0150796501577521
SN,SEN,Senegal,1,2020-05-04,2020-04-26,103,16,9,0.00970873786407767,0.018936178546626,0.000839385621781667,1.86823856846505e-05,0,0,0,0,0.00195230790684702,0.00102166386623525,1,0,,,0.0151435127789924,,,0.0151435127789924
SN,SEN,Senegal,1,2020-05-05,2020-04-27,104,13,9,0.0192307692307692,0.0263944833692685,0.00554633451522065,4.88135928212499e-05,0,0,0,0,0.00205114180226993,0.00103693680581465,2,0,,,0.0152061106310052,,,0.0152061106310052
SN,SEN,Senegal,1,2020-05-06,2020-04-29,103,26,8,0.0194174757281553,0.0266482036524112,0.00592115242099247,5.21025639471809e-05,0,0,0,0,0.00165700082850041,0.000936742192325675,3,0,,,0.0152673532558576,,,0.0152673532558576
SN,SEN,Senegal,1,2020-05-07,2020-05-01,106,24,7,0.0188679245283019,0.0259012641269205,0.00606673612129792,5.33797033721159e-05,0,0,0,0,0.00120724346076459,0.000788241670183934,3,0,,,0.0153272425079877,,,0.0153272425079877
SN,SEN,Senegal,1,2020-05-08,2020-05-03,112,18,6,0.0267857142857143,0.0299016348251109,0.0221912123635497,0.000104168173922591,0,0,0,0,0.00114198705748002,0.000745658370041372,3,0,,,0.0153856900726727,,,0.0153856900726727
SN,SEN,Senegal,1,2020-05-09,2020-05-04,113,16,6,0.0176991150442478,0.0243112289346397,0.0221211673736257,0.000106286622876872,0,0,0,0,0.00125754527162978,0.00077893007991926,2,0,,,0.0154425329485247,,,0.0154425329485247
SN,SEN,Senegal,1,2020-05-10,2020-05-05,111,14,6,0.018018018018018,0.0247452513571082,0.0216047726327775,0.000103832881548539,0,0,0,0,0.0010150996066489,0.000703058104573742,2,0,,,0.0154977951594961,,,0.0154977951594961
SN,SEN,Senegal,1,2020-05-11,2020-05-06,120,22,6,0.00833333333333333,0.0162648365258355,0.0148367521288311,8.29241580825613e-05,0,0,0,0,0.00105633802816901,0.00068976356294788,1,0,,,0.0155510483650467,,,0.0155510483650467
SN,SEN,Senegal,1,2020-05-12,2020-05-07,112,18,6,0.00892857142857143,0.0174213797031353,0.0152201282267299,8.50503336639626e-05,0,0,0,0,0.00100603621730382,0.000696783960867823,0,0,,,0.0156018297422324,,,0.0156018297422324
SN,SEN,Senegal,1,2020-05-13,2020-05-08,116,28,6,0.00862068965517241,0.0168232549815172,0.0155560874277244,8.69128503328459e-05,0,0,0,0,0.000728508984944148,0.000582705512882162,0,0,,,0.0156498243714658,,,0.0156498243714658
SN,SEN,Senegal,1,2020-05-14,2020-05-10,102,20,5,0.0196078431372549,0.0269068483623884,0.0260774479848616,0.000113977445672042,0.00980392156862745,0.0191209083686488,0.0125677115400251,7.96720384385452e-05,0.000690417011875173,0.000604957128759163,0,0,,,0.0156943889288002,,,0.0156943889288002
SN,SEN,Senegal,1,2020-05-15,2020-05-11,101,13,5,0.0198019801980198,0.0271705622473482,0.0255410625563798,0.000111663787162667,0.0099009900990099,0.0193092777830645,0.0123092070520343,7.80434828432175e-05,0.000697252823873937,0.000610944713696319,0,0,,,0.0157350643706917,,,0.0157350643706917
SN,SEN,Senegal,1,2020-05-16,2020-05-11,115,14,6,0.0173913043478261,0.023892167460625,0.0218052358818551,9.55135697624806e-05,0.00869565217391304,0.0169689025724735,0.0105087704435053,6.66889596706331e-05,0.000612369871402327,0.000536591623686234,0,0,,,0.0157712388879655,,,0.0157712388879655
SN,SEN,Senegal,1,2020-05-17,2020-05-12,103,10,6,0.0194174757281553,0.0266482036524112,0.0237788715744578,0.000104053564847819,0.00970873786407767,0.018936178546626,0.0114599403618242,7.26901486464247e-05,0.000546971147271982,0.000535875260316767,1,0,,,0.0158022738884089,,,0.0158022738884089
SN,SEN,Senegal,1,2020-05-18,2020-05-13,108,23,6,0.0185185185185185,0.0254261373247429,0.0235317052032002,0.000102985028427391,0.00925925925925926,0.0180636016201853,0.011340821510234,7.19389143209826e-05,0.000391236306729265,0.000442630811310395,1,0,,,0.0158275486194886,,,0.0158275486194886
SN,SEN,Senegal,1,2020-05-19,2020-05-14,104,24,6,0.0192307692307692,0.0263944833692685,0.0242813995162083,0.00010622521716908,0.00961538461538462,0.0187549838461375,0.011702127642435,7.4217244124853e-05,0.000546971147271982,0.000535875260316767,1,0,,,0.0158465898077627,,,0.0158465898077627
SN,SEN,Senegal,1,2020-05-20,2020-05-15,101,17,6,0,0,0,0,0,0,0,0,0.00183098591549296,0.000994405368977474,1,0,,,0.01585879966869,,,0.01585879966869
SN,SEN,Senegal,1,2020-05-21,2020-05-16,103,15,6,0.00970873786407767,0.018936178546626,0.0166445464152454,9.14918694377656e-05,0.00970873786407767,0.018936178546626,0.0166445464152454,9.14918694377656e-05,0.00248550124275062,0.00114679405133688,1,0,,,0.0158640802923854,,,0.0158640802923854
SN,SEN,Senegal,1,2020-05-22,2020-05-17,103,14,6,0.00970873786407767,0.018936178546626,0.017014941637057,9.35102447348732e-05,0.00970873786407767,0.018936178546626,0.017014941637057,9.35102447348732e-05,0.00248550124275062,0.00114679405133688,1,0,,,0.0158622779479776,,,0.0158622779479776
SN,SEN,Senegal,1,2020-05-23,2020-05-18,114,21,6,0.0087719298245614,0.0171170940046306,0.014953380996513,8.226650795842e-05,0.0087719298245614,0.0171170940046306,0.014953380996513,8.226650795842e-05,0.00211890813910009,0.00100617878542222,1,0,,,0.0158535600410849,,,0.0158535600410849
