ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
SN,SEN,Senegal,1,2020-05-01,2020-04-23,8,9,104,10158505.725966,0,0,0,1,103054.213291024,0,0,17,1543.25171112788,0,0,,,,,,,,,,,,,,,,,,,,,,,,
SN,SEN,Senegal,1,2020-05-02,2020-04-23,4,10,108,10734707.860475,0,0,0,1,103054.213291024,0,0,17,1603.1838164144,0,0,,,,,,,,,,,,,,,,,,,,,,,,
SN,SEN,Senegal,1,2020-05-03,2020-04-25,15,9,100,9580618.3213312,0,0,0,1,7748.00465124818,0,0,13,1483.31960584136,0,1,,,,,,,,,,,,,,,,,,,,,,,,
SN,SEN,Senegal,1,2020-05-04,2020-04-26,16,9,103,9230566.3215941,0,0,0,1,7748.00465124818,0,0,14,1513.28565848462,0,1,,,,,,,,,,,,,,,,,,,,,,,,
SN,SEN,Senegal,1,2020-05-05,2020-04-27,13,9,104,8892118.59244717,0,0,0,2,49318.664262725,0,0,15,1543.25171112788,0,2,,,,,,,,,,,,,,,,,,,,,,,,
SN,SEN,Senegal,1,2020-05-06,2020-04-29,26,8,103,8329234.03354283,0,0,0,2,49318.664262725,0,0,12,1528.26868480625,0,3,,,,,,,,,,,,,,,,,,,,,,,,
SN,SEN,Senegal,1,2020-05-07,2020-05-01,24,7,106,8129357.08371865,0,0,0,2,49318.664262725,0,0,9,1573.21776377114,0,3,,,,,,,,,,,,,,,,,,,,,,,,
SN,SEN,Senegal,1,2020-05-08,2020-05-03,18,6,112,7681765.50224653,0,0,0,3,170467.689587343,0,0,9,1663.11592170092,0,3,,,,,,,,,,,,,,,,,,,,,,,,
SN,SEN,Senegal,1,2020-05-09,2020-05-04,16,6,113,7355836.25347458,0,0,0,2,162719.684936095,0,0,10,1678.09894802255,0,2,,,,,,,,,,,,,,,,,,,,,,,,
SN,SEN,Senegal,1,2020-05-10,2020-05-05,14,6,111,7531654.58863593,0,0,0,2,162719.684936095,0,0,8,1663.11592170092,0,2,,,,,,,,,,,,,,,,,,,,,,,,
SN,SEN,Senegal,1,2020-05-11,2020-05-06,22,6,120,8165468.03994916,0,0,0,1,121149.025324618,0,0,9,1797.96315859559,0,1,,,,,,,,,,,,,,,,,,,,,,,,
SN,SEN,Senegal,1,2020-05-12,2020-05-07,18,6,112,7959790.05694929,0,0,0,1,121149.025324618,0,0,8,1678.09894802255,0,0,,,,,,,,,,,,,,,,,,,,,,,,
SN,SEN,Senegal,1,2020-05-13,2020-05-08,28,6,116,7787885.34633095,0,0,0,1,121149.025324618,0,0,6,1738.03105330907,0,0,,,,,,,,,,,,,,,,,,,,,,,,
SN,SEN,Senegal,1,2020-05-14,2020-05-10,20,5,102,7510136.88038691,0,0,0,2,195845.203857481,1,94385.2339388066,5,1528.26868480625,0,0,,,,0,0,0,0.0145310435931308,0.00850329638936002,0.0205587907969015,0.0119679794813784,0.0119484458217825,0.0119875131409743,0.000660501981505945,0,0.00195463447660143,0.00079283579486476,0.000787779794673066,0.000797891795056454,0.00674522140038795,0.00567652871267808,0.00781391408809783,0,0,0
SN,SEN,Senegal,1,2020-05-15,2020-05-11,13,5,101,7667856.55158897,0,0,0,2,195845.203857481,1,94385.2339388066,5,1513.28565848462,0,0,,,,0,0,0,0.0152217074784911,0.00904841607106591,0.0213949988859162,0.0130198170680082,0.0129992375321018,0.0130403966039145,0.00132362673726009,0,0.00315683164918496,0.00161955502693664,0.00161225499422286,0.00162685505965041,0.00622097649653833,0.00519369953960887,0.0072482534534678,0,0,0
SN,SEN,Senegal,1,2020-05-16,2020-05-11,14,6,115,8981567.77200699,0,0,0,2,195845.203857481,1,94385.2339388066,5,1723.04802698744,0,0,,,,0,0,0,0.0158102766798419,0.00953516653448913,0.0220853868251947,0.0140268960852264,0.0140053839668772,0.0140484082035755,0.00197628458498024,0,0.00421040911729993,0.0024664302515579,0.00245735689383008,0.00247550360928571,0.00565761616517726,0.00468027866718186,0.00663495366317266,0,0,0
SN,SEN,Senegal,1,2020-05-17,2020-05-12,10,6,103,8236101.66883819,0,0,0,2,195845.203857481,1,94385.2339388066,4,1543.25171112788,0,1,,,,0,0,0,0.0164365548980934,0.0100467136125781,0.0228263961836086,0.0158509556731105,0.01582797376254,0.0158739375836811,0.00262984878369494,5.60353932367573e-05,0.00520366217415312,0.00332754394753766,0.00331694735841252,0.00333814053666281,0.00524591855556836,0.00430586192081513,0.00618597519032158,0,0,0
SN,SEN,Senegal,1,2020-05-18,2020-05-13,23,6,108,8322609.94969659,0,0,0,2,195845.203857481,1,94385.2339388066,3,1618.16684273603,0,1,,,,0,0,0,0.0170380078636959,0.0105449601524112,0.0235310555749807,0.01765003775666,0.0176257113137203,0.0176743641995996,0.00327653997378768,0.000409287739801464,0.0061437922077739,0.00419298421722679,0.00418104648373524,0.00420492195071833,0.00473909046380418,0.00384742964035337,0.00563075128725499,0,0,0
SN,SEN,Senegal,1,2020-05-19,2020-05-14,24,6,104,8065647.27567496,0,0,0,2,195845.203857481,1,94385.2339388066,4,1543.25171112788,0,1,,,,0,0,0,0.0170380078636959,0.0105449601524112,0.0235310555749807,0.019092095647726,0.0190667201832644,0.0191174711121875,0.00393184796854522,0.000791963202331634,0.0070717327347588,0.00506880156402566,0.00505563349022681,0.00508196963782451,0.00425640532397227,0.00341116742399452,0.00510164322395003,0,0,0
SN,SEN,Senegal,1,2020-05-20,2020-05-15,17,6,101,7528524.2057605,0,0,1,0,0,0,0,13,1498.30263216299,0,1,,,,0.000656167979002625,0,0.00194181157888302,0.015748031496063,0.00949742885812359,0.0219986341340024,0.0187852966328666,0.0187600312439135,0.0188105620218197,0.00393700787401575,0.000793010667533846,0.00708100508049765,0.00510539086721101,0.00509212798314086,0.00511865375128115,0.00430594778700487,0.00345526671640423,0.00515662885760552,0,0,0
SN,SEN,Senegal,1,2020-05-21,2020-05-16,15,6,103,7511275.20239643,0,0,1,1,125021.768743969,1,125021.768743969,18,1528.26868480625,0,1,,,,0.00131492439184747,0,0.00313608460913595,0.0151216305062459,0.00898861454943823,0.0212546464630536,0.0195768570333609,0.0195510031044776,0.0196027109622443,0.00460223537146614,0.00120076864084599,0.0080037021020863,0.00626740544225468,0.00625267801281149,0.00628213287169787,0.00471069551764353,0.00382023246428269,0.00560115857100436,0,0,0
SN,SEN,Senegal,1,2020-05-22,2020-05-17,14,6,103,7347763.59571419,0,0,1,1,125021.768743969,1,125021.768743969,18,1528.26868480625,0,1,,,,0.00198412698412698,0,0.00422710827734221,0.0138888888888889,0.00799001823522726,0.0197877595425505,0.0192230654160434,0.0191974026631978,0.0192487281688891,0.00529100529100529,0.00163430542462513,0.00894770515738545,0.00742329019859614,0.00740724714415806,0.00743933325303422,0.00513742144726925,0.00420492789296529,0.00606991500157321,0,0,0
SN,SEN,Senegal,1,2020-05-23,2020-05-18,21,6,114,8360769.29846991,0,0,1,1,125021.768743969,1,125021.768743969,17,1693.08197434418,0,1,,,,0.00264375413086583,5.63497178424563e-05,0.0052311585438892,0.0132187706543291,0.00746391280388614,0.0189736285047722,0.0187093032496075,0.0186840940446054,0.0187345124546097,0.00594844679444812,0.00207377544151781,0.00982311814737842,0.00848262506704646,0.00846556240447335,0.00849968772961957,0.00544382589915437,0.00448439340826453,0.00640325839004421,0,0,0
SN,SEN,Senegal,1,2020-05-24,2020-05-19,10,6,101,7295977.09042513,0,0,1,1,125021.768743969,1,125021.768743969,16,1498.30263216299,0,1,,,,0.00332667997338656,0.000415624181546508,0.00623773576522661,0.0126413838988689,0.0069932709747483,0.0182894968229896,0.0184087059793464,0.0183836696809609,0.0184337422777318,0.00665335994677312,0.00254338169293075,0.0107633382006155,0.00962963028499258,0.00961144178998418,0.00964781878000097,0.00584049898564689,0.00484328024927126,0.00683771772202252,0,0,0
SN,SEN,Senegal,1,2020-05-25,2020-05-20,28,6,105,7790928.16895697,0,0,1,2,167565.917073018,1,125021.768743969,15,1543.25171112788,0,3,,,,0.00403225806451613,0.000812350375063416,0.00725216575396884,0.0134408602150538,0.0075899730897623,0.0192917473403452,0.0188917468044873,0.0188663474123391,0.0189171461966355,0.00739247311827957,0.00304005825784762,0.0117448879787115,0.0107950931841134,0.0107758141563227,0.010814372211904,0.00617816224709787,0.00514682338102118,0.00720950111317456,0,0,0
