ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
SN,SEN,Senegal,1,2020-05-01,2020-04-23,104,8,9,0.00961538461538462,0.0187549838461375,0.0101446232419408,6.16221732485011e-05,0,0,0,0,0.00232462737590592,0.00110375225593905,0,0,,,0.0140650052550782,0.0220075081050314,0.00899134230795919,5.65338113759618e-05,0.000214145711458209,0.000417693592738298,0.000268471074624204,1.69730817433671e-06,0.0017527271714051,0.000942224547510875,,,,,,,,0.0140650052550782
SN,SEN,Senegal,1,2020-05-02,2020-04-23,108,4,10,0.00925925925925926,0.0180636016201853,0.00960009481678281,5.83305447550602e-05,0,0,0,0,0.00223772541792813,0.00106253676217559,0,0,,,0.0143689327864683,0.0222076916559254,0.00950266221053519,5.85879706676199e-05,0.000296896232962344,0.000579101699204718,0.000372574055490184,2.35324951881261e-06,0.00170088007019769,0.000925786598591172,,,,,,,,0.0143689327864683
SN,SEN,Senegal,1,2020-05-03,2020-04-25,100,15,9,0.01,0.0195013954179879,0.000808716555798626,1.80000539578884e-05,0,0,0,0,0.00184948072272016,0.00100444056201917,1,0,,,0.0146549607418081,0.0223903945890738,0.0100938250883888,6.09235827108756e-05,0.000407134438880185,0.000794126725263434,0.000511512698123129,3.22741511300061e-06,0.00164489757722847,0.000907824031098061,,,,,,,,0.0146549607418081
SN,SEN,Senegal,1,2020-05-04,2020-04-26,103,16,9,0.00970873786407767,0.018936178546626,0.000839385621781667,1.86823856846505e-05,0,0,0,0,0.00195230790684702,0.00102166386623525,1,0,,,0.0149152654530366,0.0225498064714898,0.0107629154457107,6.35213637189035e-05,0.00055197572592353,0.00107625518541503,0.000694342962528923,4.37490412060094e-06,0.00158508102200326,0.000888409325786662,,,,,,,,0.0149152654530366
SN,SEN,Senegal,1,2020-05-05,2020-04-27,104,13,9,0.0192307692307692,0.0263944833692685,0.00554633451522065,4.88135928212499e-05,0,0,0,0,0.00205114180226993,0.00103693680581465,2,0,,,0.0151418533684371,0.0226803369095071,0.0115034860510498,6.63445592243827e-05,0.000738647420264511,0.00143965920022444,0.000930941106300491,5.85542453004049e-06,0.00152207288496705,0.000867725573212923,,,,,,,,0.0151418533684371
SN,SEN,Senegal,1,2020-05-06,2020-04-29,103,26,8,0.0194174757281553,0.0266482036524112,0.00592115242099247,5.21025639471809e-05,0,0,0,0,0.00165700082850041,0.000936742192325675,3,0,,,0.0153282776754898,0.0227774971487647,0.0123045450656046,6.93384190194886e-05,0.000974579673760246,0.00189855955589789,0.00123147303899611,7.72924810680285e-06,0.00145690675764198,0.000846101996498531,,,,,,,,0.0153282776754898
SN,SEN,Senegal,1,2020-05-07,2020-05-01,106,24,7,0.0188679245283019,0.0259012641269205,0.00606673612129792,5.33797033721159e-05,0,0,0,0,0.00120724346076459,0.000788241670183934,3,0,,,0.0154697554304128,0.0228380678387326,0.0131499465272467,7.24297542697655e-05,0.00126649283106622,0.00246558909300315,0.00160562597072534,1.00514576255225e-05,0.00139099574040501,0.000823990020888753,0.000234125029222433,0.000693100703214582,0.000175391186601336,0.000222859149350189,-6.02885718333483e-05,,,0.0154697554304128
SN,SEN,Senegal,1,2020-05-08,2020-05-03,112,18,6,0.0267857142857143,0.0299016348251109,0.0221912123635497,0.000104168173922591,0,0,0,0,0.00114198705748002,0.000745658370041372,3,0,,,0.0155642699144644,0.0228605446111554,0.0140191007484399,7.55301903590524e-05,0.00161932228651517,0.00314967638680765,0.00206140912628681,1.28641309105566e-05,0.00132619079991854,0.000801994368492225,0.000199222854666012,0.000752739756317458,0.000220404342258804,0.000281472511799438,-6.24482117131925e-05,,,0.0155642699144644
SN,SEN,Senegal,1,2020-05-09,2020-05-04,113,16,6,0.0176991150442478,0.0243112289346397,0.0221211673736257,0.000106286622876872,0,0,0,0,0.00125754527162978,0.00077893007991926,2,0,,,0.015612395438772,0.0228452251321034,0.0148879367912951,7.85430225033651e-05,0.00203530663805831,0.00395424921854834,0.00260437583251918,1.61904194405716e-05,0.00126475850680474,0.000780870289679393,0.000159572449493996,0.000799018617151044,0.000271362033196354,0.000348810522399342,-6.33565117372877e-05,,,0.015612395438772
SN,SEN,Senegal,1,2020-05-10,2020-05-05,111,14,6,0.018018018018018,0.0247452513571082,0.0216047726327775,0.000103832881548539,0,0,0,0,0.0010150996066489,0.000703058104573742,2,0,,,0.0156183799790331,0.0227946438748676,0.0157313594335393,8.13718295390775e-05,0.00251346802965925,0.00487550975107116,0.00323646656852839,2.00262049384386e-05,0.00120926913318164,0.000761478836757265,0.000117185754332752,0.000828073997971422,0.000326915383955953,0.000423687267666578,-6.26353148036039e-05,,,0.0156183799790331
SN,SEN,Senegal,1,2020-05-11,2020-05-06,120,22,6,0.00833333333333333,0.0162648365258355,0.0148367521288311,8.29241580825613e-05,0,0,0,0,0.00105633802816901,0.00068976356294788,1,0,,,0.0155891059329969,0.0227127404636464,0.0165249999505929,8.39289131332904e-05,0.00304868231550434,0.00590092436376544,0.00395498824498132,2.43345028846403e-05,0.00116278830604222,0.000744785985998371,7.45420940932891e-05,0.00083691898325718,0.000385005815873305,0.000504007856446805,-5.98807631541378e-05,,,0.0155891059329969
SN,SEN,Senegal,1,2020-05-12,2020-05-07,112,18,6,0.00892857142857143,0.0174213797031353,0.0152201282267299,8.50503336639626e-05,0,0,0,0,0.00100603621730382,0.000696783960867823,0,0,,,0.0155345716770532,0.0226058534403384,0.0172496046360201,8.6152414732282e-05,0.00363244033039531,0.00701035780672756,0.00475369238388606,2.90507648360635e-05,0.00112782430205237,0.000731655851825107,3.43823335938988e-05,0.00082417659506926,0.000442976776105844,0.000587036557481657,-5.48470759316013e-05,,,0.0155345716770532
SN,SEN,Senegal,1,2020-05-13,2020-05-08,116,28,6,0.00862068965517241,0.0168232549815172,0.0155560874277244,8.69128503328459e-05,0,0,0,0,0.000728508984944148,0.000582705512882162,0,0,,,0.0154672179101495,0.0224819391356652,0.0178932286945363,8.80118800176207e-05,0.00425328476889623,0.00817678555498861,0.00562254677813692,3.40832824398321e-05,0.00110682852743734,0.000722868447756895,-4.22920043880413e-07,0.000790547027881612,0.000497798656305002,0.000669486801235263,-4.73612021612783e-05,,,0.0154672179101495
SN,SEN,Senegal,1,2020-05-14,2020-05-10,102,20,5,0.0196078431372549,0.0269068483623884,0.0260774479848616,0.000113977445672042,0.00980392156862745,0.0191209083686488,0.0125677115400251,7.96720384385452e-05,0.000690417011875173,0.000604957128759163,0,0,,,0.015401787715865,0.0223508693232058,0.018453916145756,8.9515952163311e-05,0.00489830839991176,0.0093692088837905,0.00654920818670757,3.9323640218658e-05,0.00110164807696486,0.000718968205045872,-2.7080366433237e-05,0.000739135899552683,0.000546497685566099,0.000747966510070126,-3.74237871589467e-05,,,0.015401787715865
SN,SEN,Senegal,1,2020-05-15,2020-05-11,101,13,5,0.0198019801980198,0.0271705622473482,0.0255410625563798,0.000111663787162667,0.0099009900990099,0.0193092777830645,0.0123092070520343,7.80434828432175e-05,0.000697252823873937,0.000610944713696319,0,0,,,0.0153552274310708,0.0222248821746142,0.0189409293958469,9.07144183593645e-05,0.00555500866606759,0.0105564822244885,0.00752057103471808,4.46593879563117e-05,0.00111336598136488,0.000720188878724746,-4.2861334616868e-05,0.000675498767425307,0.000586617004668212,0.000819365867033151,-2.52320875733094e-05,,,0.0153552274310708
SN,SEN,Senegal,1,2020-05-16,2020-05-11,115,14,6,0.0173913043478261,0.023892167460625,0.0218052358818551,9.55135697624806e-05,0.00869565217391304,0.0169689025724735,0.0105087704435053,6.66889596706331e-05,0.000612369871402327,0.000536591623686234,0,0,,,0.0153454168810249,0.0221170496840962,0.0193736378442653,9.168881717153e-05,0.00621211960535516,0.011709441705741,0.00852357281610708,4.99814539220563e-05,0.0011423989199666,0.000726436164135948,-4.5493849668031e-05,0.000607046401787683,0.000616441929282652,0.000881184374596448,-1.11450355358397e-05,,,0.0153454168810249
SN,SEN,Senegal,1,2020-05-17,2020-05-12,103,10,6,0.0194174757281553,0.0266482036524112,0.0237788715744578,0.000104053564847819,0.00970873786407767,0.018936178546626,0.0114599403618242,7.26901486464247e-05,0.000546971147271982,0.000535875260316767,1,0,,,0.0153905457445069,0.0220413240682791,0.0197795031230762,9.25439029468726e-05,0.00686115883278078,0.0128044395428239,0.00954652621784186,5.51957971282725e-05,0.00118872014607335,0.000737316034527253,-3.30933647483351e-05,0.000542417195413878,0.000635412752879406,0.000931922995476757,4.32197333852211e-06,,,0.0153905457445069
SN,SEN,Senegal,1,2020-05-18,2020-05-13,108,23,6,0.0185185185185185,0.0254261373247429,0.0235317052032002,0.000102985028427391,0.00925925925925926,0.0180636016201853,0.011340821510234,7.19389143209826e-05,0.000391236306729265,0.000442630811310395,1,0,,,0.0155059136666487,0.0220095278084256,0.0201878632624192,9.33841429872614e-05,0.00749544795976691,0.0138232956420696,0.0105773121261268,6.02203345164496e-05,0.00125218719158433,0.000752206721379947,-4.77633506741106e-06,0.000489709771066502,0.000643834604895267,0.000970603290373461,2.07271482553265e-05,,,0.0155059136666487
SN,SEN,Senegal,1,2020-05-19,2020-05-14,104,24,6,0.0192307692307692,0.0263944833692685,0.0242813995162083,0.00010622521716908,0.00961538461538462,0.0187549838461375,0.011702127642435,7.4217244124853e-05,0.000546971147271982,0.000535875260316767,1,0,,,0.0157013196286683,0.0220291093710197,0.0206248359066263,9.4295921409962e-05,0.00810972463295382,0.0147532619129159,0.0116032315382168,6.4985029765113e-05,0.00133337849743529,0.000770453081578929,3.90169530864667e-05,0.000455267868681664,0.000642739977342931,0.000996780793346646,3.77583283329915e-05,,,0.0157013196286683
SN,SEN,Senegal,1,2020-05-20,2020-05-15,101,17,6,0,0,0,0,0,0,0,0,0.00183098591549296,0.000994405368977474,1,0,,,0.0159771849418327,0.0220997616531207,0.0211062686575195,9.53252315760191e-05,0.00869831987785835,0.0155849647531213,0.0126088112463204,6.94228982733894e-05,0.00143437238083659,0.000791569143133115,9.58995376612844e-05,0.000442058751960573,0.000633335246324431,0.00100993384326881,5.5454050645288e-05,,,0.0159771849418327
SN,SEN,Senegal,1,2020-05-21,2020-05-16,103,15,6,0.00970873786407767,0.018936178546626,0.0166445464152454,9.14918694377656e-05,0.00970873786407767,0.018936178546626,0.0166445464152454,9.14918694377656e-05,0.00248550124275062,0.00114679405133688,1,0,,,0.0163211356367805,0.0222105087025638,0.0216318038771722,9.64606911501391e-05,0.00925329084355292,0.0163098477264295,0.0135739372409391,7.34605933257326e-05,0.0015594120090681,0.000815436097358701,0.000160984700951617,0.000448479080220881,0.000616380362914223,0.00100889436770351,7.4341004617202e-05,,,0.0163211356367805
SN,SEN,Senegal,1,2020-05-22,2020-05-17,103,14,6,0.00970873786407767,0.018936178546626,0.017014941637057,9.35102447348732e-05,0.00970873786407767,0.018936178546626,0.017014941637057,9.35102447348732e-05,0.00248550124275062,0.00114679405133688,1,0,,,0.0167062721066715,0.0223384880469669,0.0221812901397444,9.76255286708257e-05,0.00976328580120963,0.016918283598232,0.0144728749662302,7.70118208222846e-05,0.00171555894191663,0.000842497425975557,0.00022680920427443,0.000467942049246503,0.000591861032642411,0.000991550358353852,9.55266703250059e-05,,,0.0167062721066715
SN,SEN,Senegal,1,2020-05-23,2020-05-18,114,21,6,0.0087719298245614,0.0171170940046306,0.014953380996513,8.226650795842e-05,0.0087719298245614,0.0171170940046306,0.014953380996513,8.226650795842e-05,0.00211890813910009,0.00100617878542222,1,0,,,0.0170917688194711,0.0224497849516623,0.0227144779253186,9.86805405550091e-05,0.0102133536284066,0.0173986985130424,0.0152745798944938,7.99758183748134e-05,0.00191278807753131,0.000873846125277862,0.000283537179160702,0.000489162467040394,0.000558699132604296,0.000954675612775327,0.000120677988576326,,,0.0170917688194711
SN,SEN,Senegal,1,2020-05-24,2020-05-19,101,10,6,0.0099009900990099,0.0193092777830645,0.0171357128996528,9.4168190725694e-05,0.0099009900990099,0.0193092777830645,0.0171357128996528,9.4168190725694e-05,0.00225352112676056,0.00110296018526087,1,0,,,0.0174267065391261,0.0225031052443971,0.0231749028647473,9.94401190497575e-05,0.0105864033814958,0.0177387694146072,0.015944984309335,8.22444080242088e-05,0.0021635585924688,0.000911198884202882,0.000320132145412894,0.00049783993372135,0.000515159236954807,0.000894612030534701,0.000151895233480744,,,0.0174267065391261
SN,SEN,Senegal,1,2020-05-25,2020-05-20,105,28,6,0.0190476190476191,0.0261455482229834,0.021507824669811,0.000101866272144546,0.00952380952380953,0.0185772237565978,0.0160470955491695,8.82345888186074e-05,0.00205114180226993,0.00103693680581465,3,0,,,0.0176561993508801,0.0224555095357629,0.0234967979244754,9.96971974255226e-05,0.0108652662251786,0.017927071991296,0.016450006749646,8.37113785968234e-05,0.0024816302840604,0.000956722668940443,0.000325813287035305,0.000478660336308182,0.000459256932037465,0.000807795868571536,0.000191375297770852,,,0.0176561993508801
SN,SEN,Senegal,1,2020-05-26,2020-05-21,114,26,6,0.0350877192982456,0.0337766950017001,0.0350967610061087,0.000126625683621234,0.0175438596491228,0.0240998768411264,0.0200454467396162,9.64400082975128e-05,0.000754527162977867,0.000603508567082658,3,0,,,0.0177305310990947,0.0222703852403362,0.0236164436149607,9.92608019411124e-05,0.0110370819121065,0.0179581875179727,0.0167616517829285,8.42968532119249e-05,0.00288036287381675,0.00101273208671897,0.000292224359543671,0.000418362492906877,0.000389793672374695,0.000692140089434689,0.000240998415496693,,,0.0177305310990947
SN,SEN,Senegal,1,2020-05-27,2020-05-23,112,27,5,0.0357142857142857,0.0343686861678905,0.0418933617307618,0.000144731168940979,0.0178571428571429,0.0245263204027614,0.0253033497776816,0.000113450466377165,0.000128040973111396,0.000250939629023726,3,0,,,0.0176143005756966,0.0219256240803606,0.0234831473455671,9.79906637105396e-05,0.0110971705955154,0.0178368200938375,0.0168633417080133,8.39672679787742e-05,0.00337028996809012,0.00108126778114638,0.000215527489819354,0.000308557244732484,0.00030731329199375,0.000548234077845695,0.000301812993170338,,,0.0176143005756966
SN,SEN,Senegal,1,2020-05-28,2020-05-25,108,27,4,0.037037037037037,0.0356171465392445,0.0479408532252463,0.000165100222091332,0.0185185185185185,0.0254261373247429,0.0289559998931326,0.000129584050472929,0.000930108955620516,0.000688701188517579,3,0,,,0.0172936927734042,0.0214195435389264,0.0230701322045083,9.58309064207821e-05,0.011052128930349,0.0175810911393701,0.0167548146356743,8.27540871725254e-05,0.00395760258332197,0.00116378439952876,9.79034444554578e-05,0.000148140344127316,0.000214807188189895,0.000380323278240682,0.000373673940234223,,,0.0172936927734042
