ISO2,ISO_3,country_agg,age,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
SN,SEN,Senegal,1,2020-05-01,2020-04-23,8,106,1,103054.213291024,0,0,17,105,0,0,10402943.1686429,106,456,16,320,106,5,99,2,13,90,3,6,97,3,25,78,3,16,87,3,12,91,3,5,98,3,5,98,3,4,99,3,3,100,3,4,98,4,24,81,1,11,95,0,9,1,96,8,98,0,1,2,103,0,6,2,98,20,85,1,39,65,2,9,94,3,37,68,1,4,101,1,23,83,0,32,72,2,19,8,4,1,74,2,104,0,45,22,13,1,6,18,1,66,17,11,12,0,5,6,2,10,79,4,4,4,8,12,74,4,44,22,10,27,3,34,19,17,33,3,55,30,3,18,0,106,0,0,0,0,0,0,0,48,47,10,1,9,0.00943396226415094,0.0184028015418055,0.00990625552984424,6.01814849448577e-05,0,0,0,0,0.002280348759222,0.00108275242988952,,,,,,0.0125372199163491,0.0194468632749966,0.00823449882384612,5.02737605738572e-05,0.000207165244326604,0.000404143674825575,0.000261146026131806,1.65138977175193e-06,0.00177301142609046,0.000953773754699244,,,,,,,,0.0125372199163491
SN,SEN,Senegal,1,2020-05-02,2020-04-24,4,100,0,0,0,0,17,99,0,0,9763102.12637922,100,441,16,315,100,3,95,2,11,86,3,7,90,3,20,77,3,16,81,3,12,85,3,4,93,3,5,92,3,4,93,3,4,93,3,4,92,4,22,77,1,11,89,0,9,1,90,8,92,0,1,2,97,0,6,2,92,18,81,1,36,62,2,8,89,3,33,66,1,4,95,1,20,80,0,33,65,2,20,8,4,1,67,1,99,0,41,22,12,1,5,18,1,64,15,9,12,0,5,6,2,9,74,4,4,3,8,12,69,4,43,20,10,24,3,33,18,16,30,3,51,29,3,17,0,100,0,0,0,0,0,0,0,45,45,9,1,9,0,0,0,0,0,0,0,0,0.00241855171432636,0.00114829425082753,,,,,,0.0130540714110226,0.0199722052835086,0.00905612474812363,5.3573142147596e-05,0.000287375856851449,0.000560621404577665,0.000362400675582556,2.2895544376946e-06,0.00172592361492402,0.000939655634390716,,,,,,,,0.0130540714110226
SN,SEN,Senegal,1,2020-05-03,2020-04-25,16,103,1,7748.00465124818,0,0,13,102,1,0,9887796.80884359,103,531,12,330,103,4,96,3,10,89,4,8,91,4,22,77,4,16,83,4,13,86,4,4,95,4,7,92,4,5,94,4,3,96,4,5,93,5,21,80,2,10,93,0,8,1,94,9,93,1,2,2,99,0,7,2,94,19,84,0,42,60,1,5,94,4,35,68,0,4,99,0,20,83,0,34,67,2,21,9,3,1,69,3,100,0,44,25,9,1,5,18,1,68,16,8,11,0,6,7,2,10,75,3,5,4,9,13,68,4,45,24,9,22,3,35,22,16,27,3,54,33,2,14,0,103,0,0,0,0,0,0,0,47,47,8,1,9,0.00970873786407767,0.018936178546626,0.000783592624427558,1.74410759180508e-05,0,0,0,0,0.00179508423087545,0.000974924756837699,,,,,,0.0136005904062279,0.0205106321656498,0.0100085703839204,5.72529169365881e-05,0.000394273963006859,0.000769162674978202,0.000497498625015801,3.13979570533531e-06,0.00167596370624924,0.000924494446266468,,,,,,,,0.0136005904062279
SN,SEN,Senegal,1,2020-05-04,2020-04-26,16,106,1,7748.00465124818,0,0,14,104,1,0,9537744.80910648,106,656,13,393,106,5,99,2,9,94,3,8,95,3,26,77,3,16,87,3,15,88,3,5,98,3,9,94,3,6,97,3,3,100,3,7,95,4,23,81,2,12,94,0,9,2,95,7,98,1,1,2,103,0,6,1,99,21,85,0,42,63,1,4,98,4,34,72,0,4,102,0,19,87,0,31,73,2,19,8,3,1,75,4,102,0,47,23,8,2,4,20,2,70,16,7,12,1,6,7,3,11,76,3,6,4,11,14,67,4,44,24,9,25,4,37,23,15,28,3,58,36,1,11,0,106,0,0,0,0,0,0,0,48,48,9,1,9,0.00943396226415094,0.0184028015418055,0.000812351851126328,1.80809338554457e-05,0,0,0,0,0.00189599133261105,0.000992220785876588,,,,,,0.014178495205749,0.0210587012132597,0.0110971027025359,6.12951611200776e-05,0.000534497270850998,0.00104271663612258,0.000674653486310682,4.25391504983669e-06,0.00162350285039781,0.000908359018112908,,,,,,,,0.014178495205749
SN,SEN,Senegal,1,2020-05-05,2020-04-27,13,106,2,49318.664262725,0,0,15,105,2,0,9122110.10002671,106,609,13,389,106,6,99,1,9,95,2,7,97,2,25,79,2,15,89,2,14,90,2,3,101,2,10,94,2,4,100,2,3,101,2,6,97,3,22,83,1,12,94,0,8,3,95,6,98,2,2,1,103,0,5,1,100,21,85,0,40,65,1,4,98,4,33,73,0,3,103,0,17,89,0,27,77,2,17,7,3,0,79,4,102,0,46,21,6,4,4,23,2,70,18,6,11,1,5,5,4,13,76,3,5,4,9,14,70,4,41,22,10,30,3,34,23,16,31,2,61,34,2,9,0,106,0,0,0,0,0,0,0,46,51,9,0,9,0.0188679245283019,0.0259012641269205,0.00540649736978954,4.75862238356574e-05,0,0,0,0,0.00201207243460765,0.00101720553960659,,,,,,0.0147894061553579,0.0216127347596409,0.0123226114461196,6.56632982153693e-05,0.000715379826003588,0.00139522940848791,0.00090403162933551,5.69134986296159e-06,0.00156922353908412,0.000891418831960816,,,,,,,,0.0147894061553579
SN,SEN,Senegal,1,2020-05-06,2020-04-29,26,105,2,49318.664262725,0,0,12,104,3,0,8559225.54112237,105,544,9,358,105,8,96,1,4,99,2,6,97,2,21,82,2,13,90,2,10,93,2,3,100,2,7,96,2,3,100,2,1,102,2,6,97,2,23,81,1,10,95,0,4,5,96,6,97,2,3,1,101,0,5,1,99,15,90,0,32,72,1,4,97,4,27,78,0,4,101,0,14,90,1,26,77,2,17,6,3,0,79,5,100,0,42,20,6,4,5,26,2,73,14,7,10,1,6,5,5,16,71,2,4,6,9,15,69,2,41,19,11,32,2,31,22,22,29,1,66,34,2,3,0,105,0,0,0,0,0,0,0,47,47,11,0,8,0.0190476190476191,0.0261455482229834,0.0057620475153711,5.07065942775735e-05,0,0,0,0,0.00162513542795233,0.000918742581391044,,,,,,0.0154344183850385,0.0221691662113324,0.0136784141719005,7.0298113077113e-05,0.000943912961544994,0.00184038505410199,0.00119498012531174,7.50891851498815e-06,0.00151403929005299,0.000873918214505817,,,,,,,,0.0154344183850385
SN,SEN,Senegal,1,2020-05-07,2020-05-02,27,102,2,49318.664262725,0,0,8,101,3,0,7556350.2285892,102,572,6,394,102,7,91,4,4,94,4,5,93,4,23,75,4,9,89,4,11,87,4,5,93,4,6,92,4,4,94,4,1,97,4,6,92,4,24,74,4,7,95,0,3,4,95,5,95,2,3,1,98,0,4,1,97,18,82,2,36,63,3,8,89,5,31,69,2,5,94,3,13,85,4,23,78,1,16,4,1,2,79,6,96,0,45,18,3,6,4,24,2,68,16,8,9,1,2,2,6,18,72,2,2,5,7,14,72,2,39,18,14,29,2,25,25,22,30,0,61,35,1,4,1,102,0,0,0,0,0,0,0,45,47,9,1,6,0.0196078431372549,0.0269068483623884,0.00652678380048208,5.74142566937164e-05,0,0,0,0,0.0011156045181983,0.000772628949010082,,,,,,0.0161126562051141,0.0227238326358978,0.0151488166427045,7.51162104344783e-05,0.00122647066226724,0.00239034161256736,0.00155652053449686,9.75864167872718e-06,0.00145910251781714,0.000856170120801408,0.000595906048127491,0.00115238630314307,0.000169884236323439,0.000215895751394176,-5.23181513788871e-05,,,0.0161126562051141
SN,SEN,Senegal,1,2020-05-08,2020-05-04,21,103,2,162719.684936095,0,0,10,102,2,0,6935891.51552296,103,472,8,393,103,6,91,6,4,94,5,3,94,6,22,76,5,9,88,6,10,87,6,5,92,6,6,91,6,3,94,6,0,97,6,5,92,6,27,72,4,9,94,0,4,5,94,5,97,1,2,2,99,0,4,1,98,20,79,4,35,63,5,11,88,4,32,68,3,6,93,4,14,85,4,23,79,1,18,2,0,3,80,6,97,0,48,16,5,7,4,20,3,67,16,9,9,2,1,2,5,21,70,4,1,4,6,13,75,4,38,15,15,32,3,24,19,23,36,1,67,31,1,3,1,103,0,0,0,0,0,0,0,45,46,11,1,5,0.0194174757281553,0.0266482036524112,0.0234605291290843,0.00011264469606162,0,0,0,0,0.00138083402375035,0.000855242981838864,,,,,,0.0168201039851381,0.0232715287066323,0.0167075536118533,8.00107178664829e-05,0.00156761858828017,0.00305360893260613,0.00199587850665989,1.24793522614167e-05,0.00140582295321339,0.000838573817345011,0.000627672095685919,0.00127523814395494,0.000213373788571453,0.000272246305179555,-5.33501102851056e-05,,,0.0168201039851381
SN,SEN,Senegal,1,2020-05-09,2020-05-05,17,104,2,162719.684936095,0,0,9,104,2,0,6949493.9560555,104,483,7,384,104,7,91,6,6,92,6,3,94,7,23,74,7,12,85,7,8,89,7,6,91,7,8,89,7,3,94,7,1,96,7,3,94,7,27,72,5,7,97,0,3,4,97,5,98,1,2,2,100,0,4,1,99,19,80,5,37,60,7,10,89,5,33,67,4,6,93,5,17,83,4,25,77,2,18,4,0,3,79,5,99,0,46,19,6,6,4,21,2,68,19,10,6,1,1,3,4,24,69,3,1,6,3,13,78,3,41,16,17,28,2,26,18,25,34,1,69,29,1,4,1,104,0,0,0,0,0,0,0,44,46,12,2,5,0.0192307692307692,0.0263944833692685,0.0234146091737094,0.000112426856659715,0,0,0,0,0.00121885157096425,0.000795816292427753,,,,,,0.0175472504298725,0.0238051035437151,0.0183167242129884,8.48554730359532e-05,0.00196917360242392,0.00383325095033976,0.00251765916071802,1.56907562145452e-05,0.00135583656876062,0.000821612575238248,0.000657776670607427,0.00138469230484467,0.000262483273236176,0.000336693422617036,-5.3354522914769e-05,,,0.0175472504298725
SN,SEN,Senegal,1,2020-05-10,2020-05-06,15,106,1,121149.025324618,0,0,8,106,1,0,7214955.47118329,106,491,7,442,106,6,93,7,7,92,7,3,95,8,26,72,8,13,85,8,9,89,8,7,91,8,8,90,8,4,94,8,1,97,8,3,95,8,27,73,6,6,100,0,3,3,100,5,101,0,1,2,103,0,4,1,101,19,81,6,37,61,8,10,90,6,32,69,5,6,94,6,16,85,5,26,78,2,20,3,0,3,80,6,100,0,45,22,6,5,4,22,2,70,18,11,6,1,1,4,4,23,71,3,2,5,6,14,76,3,43,21,16,24,2,28,17,26,34,1,69,32,0,4,1,106,0,0,0,0,0,0,0,47,44,13,2,5,0.00943396226415094,0.0184028015418055,0.0167913753325977,9.37556044135889e-05,0,0,0,0,0.0010629816635663,0.000736203578699125,,,,,,0.018278596527314,0.0243151723204958,0.0199278557752045,8.95116834720367e-05,0.00242968202283797,0.00472521521681206,0.00312268415458081,1.93852844337539e-05,0.00131091412643345,0.000805820686789344,0.000683350220260842,0.0014717921787781,0.000315864125331163,0.000408005111378355,-5.20981206607276e-05,,,0.018278596527314
