ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
SN,SEN,Senegal,1,2020-05-01,2020-04-23,106,8,9,0.00943396226415094,0.0184028015418055,0.00990625552984424,6.01814849448577e-05,0,0,0,0,0.002280348759222,0.00108275242988952,0,0,0.0125372199163491,0.0194468632749966,0.00823449882384612,5.02737605738572e-05,0.000207165244326604,0.000404143674825575,0.000261146026131806,1.65138977175193e-06,0.00177301142609046,0.000953773754699244,,,,,
SN,SEN,Senegal,1,2020-05-02,2020-04-24,100,4,9,0,0,0,0,0,0,0,0,0.00241855171432636,0.00114829425082753,0,0,0.0130540714110226,0.0199722052835086,0.00905612474812363,5.3573142147596e-05,0.000287375856851449,0.000560621404577665,0.000362400675582556,2.2895544376946e-06,0.00172592361492402,0.000939655634390716,,,,,
SN,SEN,Senegal,1,2020-05-03,2020-04-25,103,16,9,0.00970873786407767,0.018936178546626,0.000783592624427558,1.74410759180508e-05,0,0,0,0,0.00179508423087545,0.000974924756837699,1,0,0.0136005904062279,0.0205106321656498,0.0100085703839204,5.72529169365881e-05,0.000394273963006859,0.000769162674978202,0.000497498625015801,3.13979570533531e-06,0.00167596370624924,0.000924494446266468,,,,,
SN,SEN,Senegal,1,2020-05-04,2020-04-26,106,16,9,0.00943396226415094,0.0184028015418055,0.000812351851126328,1.80809338554457e-05,0,0,0,0,0.00189599133261105,0.000992220785876588,1,0,0.014178495205749,0.0210587012132597,0.0110971027025359,6.12951611200776e-05,0.000534497270850998,0.00104271663612258,0.000674653486310682,4.25391504983669e-06,0.00162350285039781,0.000908359018112908,,,,,
SN,SEN,Senegal,1,2020-05-05,2020-04-27,106,13,9,0.0188679245283019,0.0259012641269205,0.00540649736978954,4.75862238356574e-05,0,0,0,0,0.00201207243460765,0.00101720553960659,2,0,0.0147894061553579,0.0216127347596409,0.0123226114461196,6.56632982153693e-05,0.000715379826003588,0.00139522940848791,0.00090403162933551,5.69134986296159e-06,0.00156922353908412,0.000891418831960816,,,,,
SN,SEN,Senegal,1,2020-05-06,2020-04-29,105,26,8,0.0190476190476191,0.0261455482229834,0.0057620475153711,5.07065942775735e-05,0,0,0,0,0.00162513542795233,0.000918742581391044,3,0,0.0154344183850385,0.0221691662113324,0.0136784141719005,7.0298113077113e-05,0.000943912961544994,0.00184038505410199,0.00119498012531174,7.50891851498815e-06,0.00151403929005299,0.000873918214505817,,,,,
SN,SEN,Senegal,1,2020-05-07,2020-05-02,102,27,6,0.0196078431372549,0.0269068483623884,0.00652678380048208,5.74142566937164e-05,0,0,0,0,0.0011156045181983,0.000772628949010082,3,0,0.0161126562051141,0.0227238326358978,0.0151488166427045,7.51162104344783e-05,0.00122647066226724,0.00239034161256736,0.00155652053449686,9.75864167872718e-06,0.00145910251781714,0.000856170120801408,0.000595906048127491,0.00115238630314307,0.000169884236323439,0.000215895751394176,-5.23181513788871e-05
SN,SEN,Senegal,1,2020-05-08,2020-05-04,103,21,5,0.0194174757281553,0.0266482036524112,0.0234605291290843,0.00011264469606162,0,0,0,0,0.00138083402375035,0.000855242981838864,2,0,0.0168201039851381,0.0232715287066323,0.0167075536118533,8.00107178664829e-05,0.00156761858828017,0.00305360893260613,0.00199587850665989,1.24793522614167e-05,0.00140582295321339,0.000838573817345011,0.000627672095685919,0.00127523814395494,0.000213373788571453,0.000272246305179555,-5.33501102851056e-05
SN,SEN,Senegal,1,2020-05-09,2020-05-05,104,17,5,0.0192307692307692,0.0263944833692685,0.0234146091737094,0.000112426856659715,0,0,0,0,0.00121885157096425,0.000795816292427753,2,0,0.0175472504298725,0.0238051035437151,0.0183167242129884,8.48554730359532e-05,0.00196917360242392,0.00383325095033976,0.00251765916071802,1.56907562145452e-05,0.00135583656876062,0.000821612575238248,0.000657776670607427,0.00138469230484467,0.000262483273236176,0.000336693422617036,-5.3354522914769e-05
SN,SEN,Senegal,1,2020-05-10,2020-05-06,106,15,5,0.00943396226415094,0.0184028015418055,0.0167913753325977,9.37556044135889e-05,0,0,0,0,0.0010629816635663,0.000736203578699125,1,0,0.018278596527314,0.0243151723204958,0.0199278557752045,8.95116834720367e-05,0.00242968202283797,0.00472521521681206,0.00312268415458081,1.93852844337539e-05,0.00131091412643345,0.000805820686789344,0.000683350220260842,0.0014717921787781,0.000315864125331163,0.000408005111378355,-5.20981206607276e-05
