ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
SN,SEN,Senegal,1,2020-05-01,2020-04-23,104,8,9,0.00961538461538462,0.0187549838461375,0.0101446232419408,6.16221732485011e-05,0,0,0,0,0.0137332512450331,0.00648327123903871,0,0,,,0.0149478590825467,0.0223076278582203,0.0135999586722209,7.26615274331994e-05,0.00238058258428001,0.00443870844791602,0.00324327715806982,1.89211548348831e-05,0.00888376340938508,0.00498035848736037,,,0.0149478590825467
SN,SEN,Senegal,1,2020-05-02,2020-04-23,108,4,10,0.00925925925925926,0.0180636016201853,0.00960009481678281,5.83305447550602e-05,0,0,0,0,0.0132198586751253,0.00624253007238036,0,0,,,0.0150144282273295,0.0223224287946956,0.0139215866887508,7.3719091520147e-05,0.00257747638891978,0.00478972546618668,0.00352407660722293,2.04691549103772e-05,0.00885937809569048,0.00495581268646076,,,0.0150144282273295
SN,SEN,Senegal,1,2020-05-03,2020-04-25,100,15,9,0.01,0.0195013954179879,0.000808716555798626,1.80000539578884e-05,0,0,0,0,0.0109262171224595,0.00590691316381938,1,0,,,0.0150796501577521,0.0223333699708403,0.0142505837486838,7.47869912165204e-05,0.00278678831599409,0.00516037761551397,0.00382392030233835,2.21100513808045e-05,0.00885519093456548,0.00493443935428622,,,0.0150796501577521
SN,SEN,Senegal,1,2020-05-04,2020-04-26,103,16,9,0.00970873786407767,0.018936178546626,0.000839385621781667,1.86823856846505e-05,0,0,0,0,0.0115336914940814,0.00600666400348947,1,0,,,0.0151435127789924,0.0223402051483368,0.0145860544036496,7.58609142948054e-05,0.00300863730739642,0.00555043048021972,0.0041431017204625,2.38435060479219e-05,0.00887499677373163,0.00491687082808369,,,0.0151435127789924
SN,SEN,Senegal,1,2020-05-05,2020-04-27,104,13,9,0.0192307692307692,0.0263944833692685,0.00554633451522065,4.88135928212499e-05,0,0,0,0,0.0121175746279704,0.00609495908000731,2,0,,,0.0152061106310052,0.0223428361572103,0.0149270008317425,7.69362778678157e-05,0.00324314509571029,0.00595956908475912,0.00448178779380452,2.56683028778146e-05,0.00892177328310585,0.00490363159363719,,,0.0152061106310052
SN,SEN,Senegal,1,2020-05-06,2020-04-29,103,26,8,0.0194174757281553,0.0266482036524112,0.00592115242099247,5.21025639471809e-05,0,0,0,0,0.00978909950337997,0.00551142703758479,3,0,,,0.0152673532558576,0.02234092692875,0.0152721764502094,7.80076368680145e-05,0.00349013770828221,0.00638698889135028,0.00483985282519171,2.75816215754066e-05,0.00900163138245933,0.00489567959392405,,,0.0152673532558576
SN,SEN,Senegal,1,2020-05-07,2020-05-01,106,24,7,0.0188679245283019,0.0259012641269205,0.00606673612129792,5.33797033721159e-05,0,0,0,0,0.00713205820960541,0.00464288000504529,3,0,,,0.0153272425079877,0.022334293424424,0.0156201980752279,7.90692093710728e-05,0.00374941832063702,0.00683176586229724,0.00521696970916171,2.95794277635688e-05,0.00912000807788736,0.00489388753006119,,,0.0153272425079877
SN,SEN,Senegal,1,2020-05-08,2020-05-03,112,18,6,0.0267857142857143,0.0299016348251109,0.0221912123635497,0.000104168173922591,0,0,0,0,0.00674654154962674,0.00439276609466306,3,0,,,0.0153856900726727,0.0223226704774159,0.0159694291182857,8.0114416942834e-05,0.00402058326368797,0.00729260792387694,0.00561247147184492,3.16558830339779e-05,0.00928285659220852,0.00489918186560316,,,0.0153856900726727
SN,SEN,Senegal,1,2020-05-09,2020-05-04,113,16,6,0.0176991150442478,0.0243112289346397,0.0221211673736257,0.000106286622876872,0,0,0,0,0.0074292273016723,0.00458746198570325,2,0,,,0.0154425329485247,0.0223057495636247,0.0163180268023847,8.11361327992847e-05,0.00430303940573669,0.00776788321536499,0.00602537674960328,3.38034735683178e-05,0.00949666989490742,0.00491255378322303,,,0.0154425329485247
SN,SEN,Senegal,1,2020-05-10,2020-05-05,111,14,6,0.018018018018018,0.0247452513571082,0.0216047726327775,0.000103832881548539,0,0,0,0,0.00599692582189044,0.00414310212211882,2,0,,,0.0154977951594961,0.0222834175057419,0.0166641900787718,8.21271524138026e-05,0.00459609379837026,0.00825574992047175,0.00645436496241454,3.60129349363428e-05,0.00976843001544409,0.00493505542571035,,,0.0154977951594961
SN,SEN,Senegal,1,2020-05-11,2020-05-06,120,22,6,0.00833333333333333,0.0162648365258355,0.0148367521288311,8.29241580825613e-05,0,0,0,0,0.00624055093340473,0.00406434348634506,1,0,,,0.0155510483650467,0.0222552687406631,0.0170054564276829,8.30789171245622e-05,0.00489880112425617,0.00875396057176369,0.00689772669769011,3.82730838457985e-05,0.0101055835468746,0.00496779176515098,,,0.0155510483650467
SN,SEN,Senegal,1,2020-05-12,2020-05-07,112,18,6,0.00892857142857143,0.0174213797031353,0.0152201282267299,8.50503336639626e-05,0,0,0,0,0.00594338184133784,0.00410622072934879,0,0,,,0.0156018297422324,0.0222209724322858,0.0173393315906017,8.39827911527926e-05,0.00520993923127562,0.00925993924068006,0.00735334267828366,4.05708942218153e-05,0.010515900952337,0.00501189849770084,,,0.0156018297422324
SN,SEN,Senegal,1,2020-05-13,2020-05-08,116,28,6,0.00862068965517241,0.0168232549815172,0.0155560874277244,8.69128503328459e-05,0,0,0,0,0.0043038282299343,0.003436297960797,0,0,,,0.0156498243714658,0.0221803261071273,0.0176631978902724,8.482985690989e-05,0.00552837563567436,0.00977104664742563,0.00781879346115287,4.28917633619623e-05,0.0110073570802366,0.00506852019987497,,,0.0156498243714658
SN,SEN,Senegal,1,2020-05-14,2020-05-10,102,20,5,0.0196078431372549,0.0269068483623884,0.0260774479848616,0.000113977445672042,0.00980392156862745,0.0191209083686488,0.0125677115400251,7.96720384385452e-05,0.00407879145974166,0.00356785405174875,0,0,,,0.0156943889288002,0.022133001697697,0.0179740917153918,8.56106949642696e-05,0.00585257801278105,0.0102840777914793,0.00829109587113891,4.52186131317181e-05,0.0115879264440917,0.00513877733640752,,,0.0156943889288002
SN,SEN,Senegal,1,2020-05-15,2020-05-11,101,13,5,0.0198019801980198,0.0271705622473482,0.0255410625563798,0.000111663787162667,0.0099009900990099,0.0193092777830645,0.0123092070520343,7.80434828432175e-05,0.00411917553360048,0.00360310628514896,0,0,,,0.0157350643706917,0.0220789228175252,0.018269223597863,8.63163621112854e-05,0.0061811649450456,0.0107962067891607,0.00876723829784765,4.75345012664704e-05,0.012265384308431,0.00522374199127646,,,0.0157350643706917
SN,SEN,Senegal,1,2020-05-16,2020-05-11,115,14,6,0.0173913043478261,0.023892167460625,0.0218052358818551,9.55135697624806e-05,0.00869565217391304,0.0169689025724735,0.0105087704435053,6.66889596706331e-05,0.00361771068603173,0.00316526387522203,0,0,,,0.0157712388879655,0.022018030743072,0.0185456451062617,8.69379733429532e-05,0.00651257014199379,0.0113043378526033,0.0092438071677184,4.98208584958203e-05,0.0130470482318579,0.00532440701216344,,,0.0157712388879655
SN,SEN,Senegal,1,2020-05-17,2020-05-12,103,10,6,0.0194174757281553,0.0266482036524112,0.0237788715744578,0.000104053564847819,0.00970873786407767,0.018936178546626,0.0114599403618242,7.26901486464247e-05,0.00323135323412543,0.00316154752885326,1,0,,,0.0158022738884089,0.0219503778096061,0.0188004047493359,8.7466991463541e-05,0.00684520111542363,0.0118054177283766,0.00971718485745326,5.20585305252309e-05,0.013939426980493,0.00544162301844759,,,0.0158022738884089
SN,SEN,Senegal,1,2020-05-18,2020-05-13,108,23,6,0.0185185185185185,0.0254261373247429,0.0235317052032002,0.000102985028427391,0.00925925925925926,0.0180636016201853,0.011340821510234,7.19389143209826e-05,0.00231131516052027,0.00261242694797429,1,0,,,0.0158275486194886,0.0218761819363511,0.0190306688999124,8.78956695654321e-05,0.0071774876435236,0.0122965300814109,0.0101836318571173,5.42282399986448e-05,0.0149479085406347,0.00557606735199406,,,0.0158275486194886
SN,SEN,Senegal,1,2020-05-19,2020-05-14,104,24,6,0.0192307692307692,0.0263944833692685,0.0242813995162083,0.00010622521716908,0.00961538461538462,0.0187549838461375,0.011702127642435,7.4217244124853e-05,0.00323135323412543,0.00316154752885326,1,0,,,0.0158465898077627,0.021795897500391,0.0192338776703558,8.82176764046282e-05,0.00750804510201808,0.0127751828823738,0.0106395406409056,5.63119385636842e-05,0.0160765427916998,0.00572821538622265,,,0.0158465898077627
SN,SEN,Senegal,1,2020-05-20,2020-05-15,101,17,6,0,0,0,0,0,0,0,0,0.0108169549512349,0.00584816702653305,1,0,,,0.01585879966869,0.0217101160472817,0.0194075737281092,8.84270047959421e-05,0.00783532670087187,0.0132387213834911,0.0110809741992259,5.82903451660545e-05,0.0173271082616205,0.00589820786715092,,,0.01585879966869
