ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
SN,SEN,Senegal,2,2020-04-28,2020-04-23,100,0.02,0.0274394957835608,0.0303841340570954,0.000120053843874302,0.02,0.0274394957835608,0.0303841340570954,0.000120053843874302,0.000995874235310855,0.000737372961609233,0.00805766655892966,0.0111820127439052,0.0125735417612742,5.0549327828808e-05,0.00782375677649896,0.0107339970540174,0.0123069151026388,4.85995765512662e-05,0.00224692296844116,0.00108288766806139,,,,,
SN,SEN,Senegal,2,2020-04-29,2020-04-25,100,0.02,0.0274394957835608,0.0323168421772519,0.00012756303930416,0.02,0.0274394957835608,0.0323168421772519,0.00012756303930416,0.00270308721012946,0.0012137900847937,0.00735087615857646,0.0102607746492577,0.0114234997975077,4.63554328511856e-05,0.00702414464876815,0.00963694937364975,0.0110539387144098,4.3652498283078e-05,0.00222401021609277,0.00107540324643066,,,,,
SN,SEN,Senegal,2,2020-04-30,2020-04-26,100,0.02,0.0274394957835608,0.0317094916104178,0.000125204940496723,0.02,0.0274394957835608,0.0317094916104178,0.000125204940496723,0.00256081946222791,0.00118150077856617,0.00667815120355275,0.00940128479210326,0.0103091392567628,4.24165078347602e-05,0.00622574028820464,0.00854123123292989,0.00980168376807241,3.87072699760613e-05,0.00218913620396239,0.0010642455854711,,,,,
SN,SEN,Senegal,2,2020-05-01,2020-04-27,100,0,0,0,0,0,0,0,0,0.00241855171432636,0.00114829425082753,0.00606005375269551,0.0086354949040451,0.00925769932956204,3.88701533546278e-05,0.00544036643877032,0.00746314453248724,0.00856859846880335,3.38379131119032e-05,0.0021410718942855,0.00104900412708625,,,,,
SN,SEN,Senegal,2,2020-05-02,2020-04-27,100,0,0,0,0,0,0,0,0,0.00327215820173567,0.00133507837220483,0.00552035758466941,0.00799917469336546,0.00830048394878884,3.58699734250517e-05,0.0046816050126502,0.00642112087413274,0.00737602749472305,2.91286851325307e-05,0.00207904109075302,0.00102939806702772,,,,,
SN,SEN,Senegal,2,2020-05-03,2020-04-28,100,0,0,0,0,0,0,0,0,0.00323943661971831,0.00132174928380468,0.00508400908924019,0.00752953301581003,0.00747019674584892,3.35755257785307e-05,0.00396351386519403,0.00543456455627171,0.00624631671538754,2.46692427163586e-05,0.00200286321081132,0.0010053298374789,,,,,
SN,SEN,Senegal,2,2020-05-04,2020-04-29,100,0,0,0,0,0,0,0,0,0.00186835297499281,0.00101468036298029,0.00477664741935054,0.00726257437635425,0.0068001567166013,3.21407444192351e-05,0.00330132562895058,0.00452356128915093,0.00520315978127777,2.05517495377855e-05,0.00191320458081087,0.0009769673106684,-0.000546836523263187,-0.000962230840778822,-0.000753738524591396,-0.00118395922022684,-5.56197312717156e-05
SN,SEN,Senegal,2,2020-05-05,2020-05-01,100,0,0,0,0,0,0,0,0,0.00229951135383731,0.00112544363774366,0.00462295087533286,0.00723097357579636,0.00632265241500006,3.17063484290202e-05,0.00271033991791992,0.00370856115283951,0.00427065129044402,1.68719194964228e-05,0.00181174577566001,0.000944802500979224,-0.000454654213873935,-0.000850141230417939,-0.000718967455141373,-0.0011305479039943,-6.87107400721273e-05
SN,SEN,Senegal,2,2020-05-06,2020-05-03,100,0,0,0,0,0,0,0,0,0.00215579189422248,0.0010897846001604,0.00464404141416142,0.00745942407080505,0.00606565236012843,3.23800627004644e-05,0.00220551284636365,0.0030093129616943,0.00347190575326644,1.37222949929904e-05,0.00170139393308786,0.000909720813502255,-0.000339018298231888,-0.000707247816105736,-0.000670037906973498,-0.00105496300246766,-8.12903784790873e-05
SN,SEN,Senegal,2,2020-05-07,2020-05-04,100,0,0,0,0,0,0,0,0,0.00215579189422248,0.0010897846001604,0.00485509718096946,0.00796017490625636,0.00605077878905663,3.42202441386318e-05,0.0018006540328926,0.00244342038940734,0.00282844442231765,1.11875604537919e-05,0.0015861020153527,0.000872958284240944,-0.000200826095287675,-0.000534486756750902,-0.000606618734312953,-0.000956692341080951,-9.24949798221319e-05
