ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
ME,MNE,Montenegro,2,2020-12-19,2020-04-23,100,1,80,0.01,0.0195013954179879,0.00569927365781544,0.000115115376097237,0,0,0,0,0.00819200919804542,0.00211794606327857,16,1,,,0.01,0.0195013954179879,0.00569722127449598,0.000115074039692322,0,0,0,0,0.00828709562937945,0.00212997600677736,,,,,,,,0.01
ME,MNE,Montenegro,2,2020-12-26,2020-04-27,100,1,80,0.01,0.0195013954179879,0.00570019831708875,0.000115133999064955,0,0,0,0,0.00819200919804542,0.00211794606327857,16,1,,,0.01,0.0195013954179879,0.00569565007666294,0.000115042394445686,0,0,0,0,0.00842508649061468,0.00214743404196407,,,,,,,,0.01
ME,MNE,Montenegro,2,2020-12-28,2020-05-04,100,1,80,0.01,0.0195013954179879,0.00567914300552103,0.000114709933265359,0,0,0,0,0.00862316757688991,0.00217249444482743,16,1,,,0.01,0.0195013954179879,0.00569565229767183,0.000115042439050082,0,0,0,0,0.00845765245116563,0.00215155415310838,,,,,,,,0.01
ME,MNE,Montenegro,2,2020-12-30,2020-05-07,100,2,79,0.01,0.0195013954179879,0.00570767686855128,0.000115284619120825,0,0,0,0,0.00862316757688991,0.00217249444482743,16,1,,,0.01,0.0195013954179879,0.00569585244956166,0.000115046470100274,0,0,0,0,0.00848503987770691,0.00215501909746739,,,,,,,,0.01
ME,MNE,Montenegro,3,2020-10-18,2020-04-23,100,1,75,0.02,0.0274394957835608,0.0261787854822928,0.000275451001847869,0.01,0.0195013954179879,0.0218938152138112,0.000252454850932654,0.00755045738347612,0.00204443777976072,19,0,,,0.0199581664702501,0.0273826810661669,0.0261537960639575,0.000275191493059585,0.00997908323512503,0.0194608087760678,0.0218729160889185,0.000252216481709752,0.00753418080661831,0.00204004716352407,,,,,,,,0.0199581664702501
ME,MNE,Montenegro,3,2020-10-27,2020-04-23,101,1,76,0.0198019801980198,0.0271705622473482,0.0259633640287055,0.000273214569474068,0.0099009900990099,0.0193092777830645,0.0217136541631345,0.000250400494259299,0.00747341189997126,0.00202365471500501,19,0,,,0.0198842619061147,0.0272823102165022,0.0262768529575646,0.000276468364977779,0.00994213095305733,0.0193891070072055,0.0219758309048576,0.000253389502692015,0.00750378113348734,0.00203206844945895,,,,,,,,0.0198842619061147
ME,MNE,Montenegro,3,2020-11-01,2020-04-24,100,1,76,0.02,0.0274394957835608,0.0267353552584563,0.000281226783219088,0.01,0.0195013954179879,0.022359285082196,0.000257760771252169,0.00755045738347612,0.00204443777976072,20,0,,,0.019890754623652,0.0272911280694113,0.0264017575040911,0.000277764810540357,0.00994537731182601,0.0193954062031699,0.0220802909480046,0.000254580442496376,0.0074987749697315,0.00203173014354784,,,,,,,,0.019890754623652
ME,MNE,Montenegro,3,2020-11-04,2020-04-24,101,1,77,0.0198019801980198,0.0271705622473482,0.026364347118334,0.000277377035062139,0.0099009900990099,0.0193092777830645,0.0220490039322873,0.000254224142366003,0.00747341189997126,0.00202365471500501,20,0,,,0.0199006806193052,0.0273046087066241,0.0264409002727131,0.000278171157974993,0.00995034030965261,0.0194050363451562,0.0221130267883951,0.000254953710827236,0.00749432031628068,0.00203163618407577,,,,,,,,0.0199006806193052
ME,MNE,Montenegro,3,2020-11-11,2020-04-27,100,1,77,0.02,0.0274394957835608,0.0263862390835667,0.00027760423756579,0.01,0.0195013954179879,0.0220673125983557,0.000254432858850722,0.00740525627994773,0.00202483240057256,20,0,,,0.0199417226310298,0.0273603484520232,0.026558882563187,0.00027939530578977,0.00997086131551489,0.0194448550609925,0.0222116976174099,0.000256078306631796,0.00759939610522852,0.00204765878519061,,,,,,,,0.0199417226310298
ME,MNE,Montenegro,3,2020-11-19,2020-05-07,100,1,77,0.02,0.0274394957835608,0.0266861220642117,0.000280716003529953,0.01,0.0195013954179879,0.0223181104273249,0.000257291522348301,0.00784085959053289,0.00208307811791771,20,0,,,0.0199527910362291,0.0273753806120432,0.0267971822446448,0.000281867438107107,0.00997639551811453,0.0194555935619303,0.0224109921643199,0.000258349457691803,0.0079429130123504,0.00209366701266134,,,,,,,,0.0199527910362291
