ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
ME,MNE,Montenegro,2,2020-12-30,2020-04-23,100,2,81,0.01,0.0195013954179879,0.00571143113508681,0.000115360230638679,0,0,0,0,0.0200057375955727,0.0050111661270688,15,1,,,0.01,0.0195013954179879,0.00571143113508681,0.000115360230638679,0,0,0,0,0.0200057375955727,0.0050111661270688,,,0.01
ME,MNE,Montenegro,2,2021-09-01,2020-12-15,100,1,80,0.02,0.0274394957835608,0.0366003487569594,0.000250579512931175,0.02,0.0274394957835608,0.0366003487569594,0.000250579512931175,0.0133253178250369,0.00503004466215412,17,1,24,41,0.01975733059163,0.0272265327926425,0.0359083236675175,0.000246089979224386,0.01975733059163,0.0272265327926425,0.0359083236675175,0.000246089979224386,0.0139900200452755,0.00513698115028364,0.369230769230769,0.353878483568124,0.01975733059163
ME,MNE,Montenegro,2,2021-09-04,2020-12-26,100,2,79,0.02,0.0274394957835608,0.0359948253681789,0.000246511309141818,0.02,0.0274394957835608,0.0359948253681789,0.000246511309141818,0.0138262696229706,0.00512242120350792,18,1,25,42,0.019614875689961,0.0271117819318413,0.0358441685783952,0.000245766859774123,0.019614875689961,0.0271117819318413,0.0358441685783952,0.000245766859774123,0.0141698717417457,0.00516709979431333,0.373134328358209,0.351835855680746,0.019614875689961
ME,MNE,Montenegro,2,2021-09-05,2020-12-28,100,1,79,0.02,0.0274394957835608,0.0355246649669908,0.000243350727148935,0.02,0.0274394957835608,0.0355246649669908,0.000243350727148935,0.0138262696229706,0.00512242120350792,18,1,25,43,0.0195507520886129,0.0270602628616658,0.0358162283636416,0.000245627865223111,0.0195507520886129,0.0270602628616658,0.0358162283636416,0.000245627865223111,0.0142413602979522,0.00517907369078772,0.367647058823529,0.351116982070056,0.0195507520886129
ME,MNE,Montenegro,2,2021-09-07,2020-12-30,101,2,79,0.0198019801980198,0.0271705622473482,0.0353990977646364,0.000242506352556843,0.0198019801980198,0.0271705622473482,0.0353990977646364,0.000242506352556843,0.0122014002269005,0.00479208390485966,18,1,25,45,0.0193897870887716,0.0269311623574643,0.0357471019879618,0.000245285936673579,0.0193897870887716,0.0269311623574643,0.0357471019879618,0.000245285936673579,0.0144050527988121,0.00520648786124304,0.357142857142857,0.349620423249503,0.0193897870887716
ME,MNE,Montenegro,2,2021-09-10,2021-01-04,100,2,78,0.02,0.0274394957835608,0.0360696038708441,0.000247013850201274,0.02,0.0274394957835608,0.0360696038708441,0.000247013850201274,0.0123234142291695,0.00483970581324195,20,1,25,47,0.0190436921629567,0.0266542498959931,0.0356001688611636,0.00024456257898327,0.0190436921629567,0.0266542498959931,0.0356001688611636,0.00024456257898327,0.0147115503652901,0.00525779689214868,0.347222222222222,0.34722864679056,0.0190436921629567
ME,MNE,Montenegro,2,2021-09-11,2021-01-05,100,1,78,0.02,0.0274394957835608,0.0362162474739982,0.000247999236683957,0.02,0.0274394957835608,0.0362162474739982,0.000247999236683957,0.0123234142291695,0.00483970581324195,19,1,25,48,0.0188940353020352,0.0265346920850514,0.0355368319691293,0.000244251214273117,0.0188940353020352,0.0265346920850514,0.0355368319691293,0.000244251214273117,0.0148322793675977,0.00527800009146886,0.342465753424658,0.346394317411527,0.0188940353020352
ME,MNE,Montenegro,2,2021-09-12,2021-01-14,100,2,77,0.02,0.0274394957835608,0.0362314396072964,0.000248101312939919,0.02,0.0274394957835608,0.0362314396072964,0.000248101312939919,0.0173329322085066,0.00572512905512024,19,1,26,49,0.018724504839618,0.0263993550923286,0.0354650506305418,0.000243898297073366,0.018724504839618,0.0263993550923286,0.0354650506305418,0.000243898297073366,0.0149631563301139,0.00529989787331695,0.346666666666667,0.345543483021824,0.018724504839618
ME,MNE,Montenegro,2,2021-09-14,2021-01-19,100,1,77,0.02,0.0274394957835608,0.0361784249771838,0.000247745099360067,0.02,0.0274394957835608,0.0361784249771838,0.000247745099360067,0.0145276021400778,0.00524886329580704,18,1,26,50,0.0183201177648263,0.0260768589410478,0.0352933605323535,0.000243053325617139,0.0183201177648263,0.0260768589410478,0.0352933605323535,0.000243053325617139,0.0152566765642541,0.00534899933741994,0.342105263157895,0.343801596846363,0.0183201177648263
ME,MNE,Montenegro,2,2021-09-15,2021-02-06,100,1,77,0.02,0.0274394957835608,0.03613427464147,0.000247448430976148,0.02,0.0274394957835608,0.03613427464147,0.000247448430976148,0.0145276021400778,0.00524886329580704,18,1,26,51,0.0180830420870443,0.0258879652945099,0.0351922620721788,0.000242554924073302,0.0180830420870443,0.0258879652945099,0.0351922620721788,0.000242554924073302,0.0154195530691446,0.00537624340532716,0.337662337662338,0.342917190275923,0.0180830420870443
ME,MNE,Montenegro,2,2021-09-16,2021-02-12,100,1,77,0.02,0.0274394957835608,0.0361520635318358,0.000247567965188283,0.02,0.0274394957835608,0.0361520635318358,0.000247567965188283,0.0145276021400778,0.00524886329580704,18,1,26,52,0.0178218633433281,0.0256799887905773,0.0350804215899348,0.000242002663473217,0.0178218633433281,0.0256799887905773,0.0350804215899348,0.000242002663473217,0.0155929532662127,0.00540524770184301,0.333333333333333,0.342029735298379,0.0178218633433281
ME,MNE,Montenegro,2,2021-09-20,2021-02-12,102,2,78,0.0196078431372549,0.0269068483623884,0.0348319549368554,0.000238691202205915,0.0196078431372549,0.0269068483623884,0.0348319549368554,0.000238691202205915,0.0191540393327598,0.00595355769093107,18,1,26,54,0.0165457231363675,0.0246652323195631,0.0345251247491778,0.000239243128522095,0.0165457231363675,0.0246652323195631,0.0345251247491778,0.000239243128522095,0.0163768279843529,0.00553640282756415,0.325,0.338574696850211,0.0165457231363675
ME,MNE,Montenegro,2,2021-09-28,2021-02-15,100,1,78,0.01,0.0195013954179879,0.0325890486867992,0.000231486045105356,0.01,0.0195013954179879,0.0325890486867992,0.000231486045105356,0.019537120119415,0.00607144286106104,19,1,26,55,0.0134616609900821,0.0222203164945083,0.0330779984448726,0.000231841815849941,0.0134616609900821,0.0222203164945083,0.0330779984448726,0.000231841815849941,0.0180205825721287,0.00581207568356894,0.320987654320988,0.333678945534018,0.0134616609900821
ME,MNE,Montenegro,2,2021-09-29,2021-02-15,101,1,79,0.0099009900990099,0.0193092777830645,0.0324110374056843,0.000230242778350336,0.0099009900990099,0.0193092777830645,0.0324110374056843,0.000230242778350336,0.0193436832865495,0.00601192252778665,19,1,26,56,0.013107161754232,0.0219399612676162,0.0328936160626089,0.000230865097261215,0.013107161754232,0.0219399612676162,0.0328936160626089,0.000230865097261215,0.0181930819519551,0.00584110620693212,0.317073170731707,0.333364437210691,0.013107161754232
ME,MNE,Montenegro,2,2021-10-02,2021-02-16,100,1,79,0.01,0.0195013954179879,0.0317291765444829,0.000225478354289604,0.01,0.0195013954179879,0.0317291765444829,0.000225478354289604,0.019537120119415,0.00607144286106104,20,1,27,56,0.0121680067811434,0.0211981300606131,0.032365186869263,0.000227998267598655,0.0121680067811434,0.0211981300606131,0.032365186869263,0.000227998267598655,0.0186344480310465,0.0059155595991655,0.325301204819277,0.332822638402102,0.0121680067811434
ME,MNE,Montenegro,2,2021-10-03,2021-02-18,100,1,79,0.01,0.0195013954179879,0.0316307675352806,0.000224790448572912,0.01,0.0195013954179879,0.0316307675352806,0.000224790448572912,0.019537120119415,0.00607144286106104,21,1,28,56,0.0119012903668375,0.0209877464023095,0.0321990546958638,0.000227071816237551,0.0119012903668375,0.0209877464023095,0.0321990546958638,0.000227071816237551,0.0187554104282717,0.00593602624796138,0.333333333333333,0.332762196170042,0.0119012903668375
