ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
ME,MNE,Montenegro,2,2020-12-19,2020-04-23,100,1,80,0.01,0.0195013954179879,0.00569927365781544,0.000115115376097237,0,0,0,0,0.00819200919804542,0.00211794606327857,16,1,,,0.01,0.0195013954179879,0.00569722127449598,0.000115074039692322,0,0,0,0,0.00828709562937945,0.00212997600677736,,,,,,,,0.01
ME,MNE,Montenegro,2,2020-12-26,2020-04-27,100,1,80,0.01,0.0195013954179879,0.00570019831708875,0.000115133999064955,0,0,0,0,0.00819200919804542,0.00211794606327857,16,1,,,0.01,0.0195013954179879,0.00569565007666294,0.000115042394445686,0,0,0,0,0.00842508649061468,0.00214743404196407,,,,,,,,0.01
ME,MNE,Montenegro,2,2020-12-28,2020-05-04,100,1,80,0.01,0.0195013954179879,0.00567914300552103,0.000114709933265359,0,0,0,0,0.00862316757688991,0.00217249444482743,16,1,,,0.01,0.0195013954179879,0.00569565229767183,0.000115042439050082,0,0,0,0,0.00845765245116563,0.00215155415310838,,,,,,,,0.01
ME,MNE,Montenegro,2,2020-12-30,2020-05-07,100,2,79,0.01,0.0195013954179879,0.00570767686855128,0.000115284619120825,0,0,0,0,0.00862316757688991,0.00217249444482743,16,1,,,0.01,0.0195013954179879,0.00569585244956166,0.000115046470100274,0,0,0,0,0.00848503987770691,0.00215501909746739,,,,,,,,0.01
ME,MNE,Montenegro,2,2021-08-26,2020-12-01,100,3,80,0.02,0.0274394957835608,0.00709505874791249,0.000114431616588745,0.01,0.0195013954179879,0.00256484698549502,6.89584140834563e-05,0.00684507042253521,0.00191785768986175,19,2,24,37,0.0199960194333484,0.0274340897188388,0.0245059939758729,0.000194688034703967,0.0159000300868798,0.0241826522659803,0.0226548201902388,0.000176106077458985,0.00574043885034681,0.00174699452639484,,,,,,0.39344262295082,0.380836868975428,0.0199960194333484
ME,MNE,Montenegro,2,2021-08-27,2020-12-02,100,1,80,0.02,0.0274394957835608,0.00706116610227735,0.00011388692772006,0.01,0.0195013954179879,0.00255259487412056,6.8629425617968e-05,0.00642253521126761,0.00185811688571357,18,2,24,38,0.0199947305649709,0.0274323392881899,0.025535881147823,0.000199387593957363,0.0162570305667933,0.0244653155159964,0.0238467008979834,0.000182431712254904,0.00562209848649988,0.00172782402628911,,,,,,0.387096774193548,0.379882358172252,0.0199947305649709
ME,MNE,Montenegro,2,2021-08-28,2020-12-05,100,1,80,0.02,0.0274394957835608,0.0368801336528937,0.000252458356993977,0.02,0.0274394957835608,0.0368801336528937,0.000252458356993977,0.00628169014084507,0.00183776009763079,17,1,24,39,0.0199931102494649,0.0274301387144369,0.0265884771197992,0.000204179424305471,0.016623466632804,0.0247552817919102,0.0250656916970745,0.000188893798919562,0.005492220067952,0.00170671630954678,0.00166551837491081,0.0034818759742172,0.00277057777213399,0.00417761528284574,-0.000465812593571242,0.380952380952381,0.378838272524081,0.0199931102494649
ME,MNE,Montenegro,2,2021-08-30,2020-12-11,100,1,80,0.02,0.0274394957835608,0.0369048337651179,0.000252624199078228,0.02,0.0274394957835608,0.0369048337651179,0.000252624199078228,0.00571830985915493,0.00175391070990541,18,1,24,40,0.0199887182554587,0.0274241738843174,0.0286988798637598,0.000213747634027912,0.0173634271188549,0.0253401914311964,0.0275125686691785,0.000201839509553208,0.00520221027960632,0.00165935223913773,0.00166478637590979,0.00383387163118281,0.00289390451980915,0.00458542811152975,-0.00053714603516806,0.375,0.376483720022751,0.0199887182554587
ME,MNE,Montenegro,2,2021-09-01,2020-12-15,100,1,80,0.02,0.0274394957835608,0.0366003487569594,0.000250579512931175,0.02,0.0274394957835608,0.0366003487569594,0.000250579512931175,0.00374647887323944,0.00142107007879611,17,1,24,41,0.019982716962554,0.0274160234422578,0.0306844957342756,0.000222692539929499,0.018067160249666,0.0258954352979726,0.0298189645745846,0.000214004382544844,0.00488711054441909,0.00160754704776838,0.00166378616042567,0.00416480723943396,0.00301119337494433,0.00496982742909743,-0.00059509031779109,0.369230769230769,0.373819333484063,0.019982716962554
ME,MNE,Montenegro,2,2021-09-04,2020-12-26,100,2,79,0.02,0.0274394957835608,0.0359948253681789,0.000246511309141818,0.02,0.0274394957835608,0.0359948253681789,0.000246511309141818,0.00388732394366197,0.00144743315610267,18,1,25,42,0.0199715464613616,0.0274008526242037,0.0330901807021396,0.00023342516113981,0.0189329034628204,0.0265763673875617,0.0326209308211291,0.00022871485110733,0.00442772157699413,0.00153132720382384,0.00166192441022693,0.00456572137542966,0.00315548391047006,0.00543682180352152,-0.000676219716785463,0.373134328358209,0.369502302967477,0.0199715464613616
