ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
ME,MNE,Montenegro,2,2020-12-30,2020-04-23,100,2,81,0.01,0.0195013954179879,0.00571143113508681,0.000115360230638679,0,0,0,0,0.0200057375955727,0.0050111661270688,15,1,,,0.01,,,0.01
ME,MNE,Montenegro,2,2021-09-01,2020-12-15,100,1,80,0.02,0.0274394957835608,0.0366003487569594,0.000250579512931175,0.02,0.0274394957835608,0.0366003487569594,0.000250579512931175,0.0145510804535961,0.00548933295275738,17,1,24,41,0.01975733059163,0.369230769230769,0.353878483568124,0.01975733059163
ME,MNE,Montenegro,2,2021-09-04,2020-12-26,100,2,79,0.02,0.0274394957835608,0.0359948253681789,0.000246511309141818,0.02,0.0274394957835608,0.0359948253681789,0.000246511309141818,0.0150981135533553,0.00559001176621135,18,1,25,42,0.019614875689961,0.373134328358209,0.351835855680746,0.019614875689961
ME,MNE,Montenegro,2,2021-09-05,2020-12-28,100,1,79,0.02,0.0274394957835608,0.0355246649669908,0.000243350727148935,0.02,0.0274394957835608,0.0355246649669908,0.000243350727148935,0.0150981135533553,0.00559001176621135,18,1,25,43,0.0195507520886129,0.367647058823529,0.351116982070056,0.0195507520886129
ME,MNE,Montenegro,2,2021-09-07,2020-12-30,101,2,79,0.0198019801980198,0.0271705622473482,0.0353990977646364,0.000242506352556843,0.0198019801980198,0.0271705622473482,0.0353990977646364,0.000242506352556843,0.0133237764891857,0.00522992194929608,18,1,25,45,0.0193897870887716,0.357142857142857,0.349620423249503,0.0193897870887716
ME,MNE,Montenegro,2,2021-09-10,2021-01-04,100,2,78,0.02,0.0274394957835608,0.0360696038708441,0.000247013850201274,0.02,0.0274394957835608,0.0360696038708441,0.000247013850201274,0.0134570142540776,0.00528186450918456,20,1,25,47,0.0190440257765615,0.347222222222222,0.347229016395094,0.0190440257765615
ME,MNE,Montenegro,2,2021-09-11,2021-01-05,100,1,78,0.02,0.0274394957835608,0.0362162474739982,0.000247999236683957,0.02,0.0274394957835608,0.0362162474739982,0.000247999236683957,0.0134570142540776,0.00528186450918456,19,1,25,48,0.0188944940555808,0.342465753424658,0.346394791173783,0.0188944940555808
ME,MNE,Montenegro,2,2021-09-12,2021-01-14,100,2,77,0.02,0.0274394957835608,0.0362314396072964,0.000248101312939919,0.02,0.0274394957835608,0.0362314396072964,0.000248101312939919,0.0189273452516701,0.00624669542428368,19,1,26,49,0.0187251313870781,0.346666666666667,0.345544081538283,0.0187251313870781
ME,MNE,Montenegro,2,2021-09-14,2021-01-19,100,1,77,0.02,0.0274394957835608,0.0361784249771838,0.000247745099360067,0.02,0.0274394957835608,0.0361784249771838,0.000247745099360067,0.0158639598930183,0.00572780551796015,18,1,26,50,0.0183212599098859,0.342105263157895,0.343802501804302,0.0183212599098859
ME,MNE,Montenegro,2,2021-09-15,2021-02-06,100,1,77,0.02,0.0274394957835608,0.03613427464147,0.000247448430976148,0.02,0.0274394957835608,0.03613427464147,0.000247448430976148,0.0158639598930183,0.00572780551796015,18,1,26,51,0.018084564480569,0.337662337662338,0.34291826532311,0.018084564480569
