ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
ME,MNE,Montenegro,2,2020-12-19,2020-04-23,100,1,80,0.01,0.0195013954179879,0.00569927365781544,0.000115115376097237,0,0,0,0,0.00819200919804542,0.00211794606327857,16,1,,,0.01,0.0195013954179879,0.00569722127449598,0.000115074039692322,0,0,0,0,0.00828709562937945,0.00212997600677736,,,,,,,,0.01
ME,MNE,Montenegro,2,2020-12-26,2020-04-27,100,1,80,0.01,0.0195013954179879,0.00570019831708875,0.000115133999064955,0,0,0,0,0.00819200919804542,0.00211794606327857,16,1,,,0.01,0.0195013954179879,0.00569565007666294,0.000115042394445686,0,0,0,0,0.00842508649061468,0.00214743404196407,,,,,,,,0.01
ME,MNE,Montenegro,2,2020-12-28,2020-05-04,100,1,80,0.01,0.0195013954179879,0.00567914300552103,0.000114709933265359,0,0,0,0,0.00862316757688991,0.00217249444482743,16,1,,,0.01,0.0195013954179879,0.00569565229767183,0.000115042439050082,0,0,0,0,0.00845765245116563,0.00215155415310838,,,,,,,,0.01
ME,MNE,Montenegro,2,2020-12-30,2020-05-07,100,2,79,0.01,0.0195013954179879,0.00570767686855128,0.000115284619120825,0,0,0,0,0.00862316757688991,0.00217249444482743,16,1,,,0.01,0.0195013954179879,0.00569585244956166,0.000115046470100274,0,0,0,0,0.00848503987770691,0.00215501909746739,,,,,,,,0.01
ME,MNE,Montenegro,2,2021-08-26,2020-12-01,100,3,80,0.02,0.0274394957835608,0.00709505874791249,0.000114431616588745,0.01,0.0195013954179879,0.00256484698549502,6.89584140834563e-05,0.00684507042253521,0.00191785768986175,19,2,24,37,0.0199960443366644,0.0274341235403897,0.0245792258732551,0.000195021359461617,0.0159256804163376,0.0242030278079937,0.0227396334451654,0.000176555655100292,0.00572956583070318,0.00174522608709447,,,,,,0.39344262295082,0.380601613490541,0.0199960443366644
ME,MNE,Montenegro,2,2021-08-27,2020-12-02,100,1,80,0.02,0.0274394957835608,0.00706116610227735,0.00011388692772006,0.01,0.0195013954179879,0.00255259487412056,6.8629425617968e-05,0.00642253521126761,0.00185811688571357,18,2,24,38,0.0199947816176821,0.02743240862361,0.0256393021081657,0.000199858194041196,0.0162932941769227,0.0244941307429444,0.0239664874138327,0.000183066588722616,0.00560650565038568,0.00172528967696389,,,,,,0.387096774193548,0.379526713329572,0.0199947816176821
ME,MNE,Montenegro,2,2021-08-28,2020-12-05,100,1,80,0.02,0.0274394957835608,0.0368801336528937,0.000252458356993977,0.02,0.0274394957835608,0.0368801336528937,0.000252458356993977,0.00628169014084507,0.00183776009763079,17,1,24,39,0.0199932123734563,0.027430277410496,0.0267310863749786,0.000204828280459622,0.0166735156241436,0.0247950688125649,0.0252308725859817,0.000189769227729561,0.00547043777380796,0.001703179810266,0.00166553539557606,0.00350564418341377,0.0027789192706906,0.00420514543099695,-0.000469442975928582,0.380952380952381,0.378308633250194,0.0199932123734563
ME,MNE,Montenegro,2,2021-08-30,2020-12-11,100,1,80,0.02,0.0274394957835608,0.0369048337651179,0.000252624199078228,0.02,0.0274394957835608,0.0369048337651179,0.000252624199078228,0.00571830985915493,0.00175391070990541,18,1,24,40,0.0199890452691326,0.0274246179996554,0.0289486496090339,0.000214884655504962,0.0174511444653595,0.0254100068698335,0.0278018281794885,0.00020337292705153,0.00516375604158664,0.00165313538971477,0.00166484087818877,0.00387549992206183,0.00290852407755992,0.00463363802991475,-0.000543555074838007,0.375,0.375364977433272,0.0199890452691326
ME,MNE,Montenegro,2,2021-09-01,2020-12-15,100,1,80,0.02,0.0274394957835608,0.0366003487569594,0.000250579512931175,0.02,0.0274394957835608,0.0366003487569594,0.000250579512931175,0.00374647887323944,0.00142107007879611,17,1,24,41,0.0199837468446946,0.0274174221173089,0.031065884757826,0.000224434365097111,0.0182007358832713,0.0260020501208394,0.0302602434866491,0.000216347379341384,0.00483044791367623,0.00159848327264664,0.0016639578074491,0.00422837207669236,0.00303345598054522,0.00504337391444151,-0.000604534089581567,0.369230769230769,0.371661121847058,0.0199837468446946
ME,MNE,Montenegro,2,2021-09-04,2020-12-26,100,2,79,0.02,0.0274394957835608,0.0359948253681789,0.000246511309141818,0.02,0.0274394957835608,0.0359948253681789,0.000246511309141818,0.00388732394366197,0.00144743315610267,18,1,25,42,0.0199756185094957,0.0274063828141692,0.0336259757917652,0.000235911222914262,0.0191169102888055,0.0267247316101111,0.0332380188797679,0.00023201692819262,0.00437104976880475,0.00152287927646176,0.00166260308491594,0.00465502055703392,0.00318615171480091,0.00553966981329465,-0.00068566501815036,0.373134328358209,0.364760069767729,0.0199756185094957
