ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
ME,MNE,Montenegro,2,2020-12-19,2020-04-23,100,1,80,0.01,0.0195013954179879,0.00569927365781544,0.000115115376097237,0,0,0,0,0.00819200919804542,0.00211794606327857,16,1,,,0.01,0.0195013954179879,0.00569722127449598,0.000115074039692322,0,0,0,0,0.00828709562937945,0.00212997600677736,,,,,,,,0.01
ME,MNE,Montenegro,2,2020-12-26,2020-04-27,100,1,80,0.01,0.0195013954179879,0.00570019831708875,0.000115133999064955,0,0,0,0,0.00819200919804542,0.00211794606327857,16,1,,,0.01,0.0195013954179879,0.00569565007666294,0.000115042394445686,0,0,0,0,0.00842508649061468,0.00214743404196407,,,,,,,,0.01
ME,MNE,Montenegro,2,2020-12-28,2020-05-04,100,1,80,0.01,0.0195013954179879,0.00567914300552103,0.000114709933265359,0,0,0,0,0.00862316757688991,0.00217249444482743,16,1,,,0.01,0.0195013954179879,0.00569565229767183,0.000115042439050082,0,0,0,0,0.00845765245116563,0.00215155415310838,,,,,,,,0.01
ME,MNE,Montenegro,2,2020-12-30,2020-05-07,100,2,79,0.01,0.0195013954179879,0.00570767686855128,0.000115284619120825,0,0,0,0,0.00862316757688991,0.00217249444482743,16,1,,,0.01,0.0195013954179879,0.00569585244956166,0.000115046470100274,0,0,0,0,0.00848503987770691,0.00215501909746739,,,,,,,,0.01
ME,MNE,Montenegro,2,2021-08-26,2020-12-01,100,3,80,0.02,0.0274394957835608,0.00709505874791249,0.000114431616588745,0.01,0.0195013954179879,0.00256484698549502,6.89584140834563e-05,0.00684507042253521,0.00191785768986175,19,2,24,37,0.02,0.0274394957835608,0.0229420902906363,0.000187711323411998,0.0153339291161125,0.0237355218846432,0.0208332693510482,0.000166543121463132,0.00601142783481963,0.00179134166561904,,,,,,0.39344262295082,0.382691206480678,0.02
ME,MNE,Montenegro,2,2021-08-27,2020-12-02,100,1,80,0.02,0.0274394957835608,0.00706116610227735,0.00011388692772006,0.01,0.0195013954179879,0.00255259487412056,6.8629425617968e-05,0.00642253521126761,0.00185811688571357,18,2,24,38,0.02,0.0274394957835608,0.0237037045985522,0.000191234954641714,0.0155910312220677,0.0239396121167704,0.0217111575815434,0.00017123389702208,0.00595193640057773,0.00178188821916247,,,,,,0.387096774193548,0.382166971888788,0.02
ME,MNE,Montenegro,2,2021-08-28,2020-12-05,100,1,80,0.02,0.0274394957835608,0.0368801336528937,0.000252458356993977,0.02,0.0274394957835608,0.0368801336528937,0.000252458356993977,0.00628169014084507,0.00183776009763079,17,1,24,39,0.02,0.0274394957835608,0.0244730916148119,0.000194793957561044,0.0158508759225534,0.0241458794479622,0.0225980489156457,0.000175972395537714,0.00588897276282494,0.0017718597915088,0.00166666666666667,0.00312931172338598,0.00264181265375891,0.00376634148594096,-0.000399687144425752,0.380952380952381,0.38162730182508,0.02
ME,MNE,Montenegro,2,2021-08-30,2020-12-11,100,1,80,0.02,0.0274394957835608,0.0369048337651179,0.000252624199078228,0.02,0.0274394957835608,0.0369048337651179,0.000252624199078228,0.00571830985915493,0.00175391070990541,18,1,24,40,0.02,0.0274394957835608,0.026016050071271,0.000201929321366701,0.01637236795037,0.0245598450536276,0.0243768031129831,0.000185474653389837,0.00575343090917906,0.00175019985315252,0.00166666666666667,0.00338673333243468,0.00272872799172833,0.00406280051883051,-0.000445275930239269,0.375,0.380512245580324,0.02
ME,MNE,Montenegro,2,2021-09-01,2020-12-15,100,1,80,0.02,0.0274394957835608,0.0366003487569594,0.000250579512931175,0.02,0.0274394957835608,0.0366003487569594,0.000250579512931175,0.00374647887323944,0.00142107007879611,17,1,24,41,0.02,0.0274394957835608,0.0275300658673011,0.000208927827844274,0.016884645357957,0.0249664960012718,0.0261224142441283,0.00019479789305457,0.00560713227495706,0.00172672486226088,0.00166666666666667,0.00363906892827154,0.00281410755965951,0.00435373570735472,-0.000475086696034762,0.369230769230769,0.379370976644914,0.02
ME,MNE,Montenegro,3,2020-10-18,2020-04-23,100,1,75,0.02,0.0274394957835608,0.0261787854822928,0.000275451001847869,0.01,0.0195013954179879,0.0218938152138112,0.000252454850932654,0.00755045738347612,0.00204443777976072,19,0,,,0.0199581664702501,0.0273826810661669,0.0261537960639575,0.000275191493059585,0.00997908323512503,0.0194608087760678,0.0218729160889185,0.000252216481709752,0.00753418080661831,0.00204004716352407,,,,,,,,0.0199581664702501
