ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
ME,MNE,Montenegro,3,2021-09-26,2021-06-19,1,61,100,2529984.92235108,37,62,1,1,23969.6993301545,1,23969.6993301545,32,5494.11478599222,1,10,,,,,,,,,,,,,,,,,,,,,,,,
ME,MNE,Montenegro,4,2021-09-01,2021-06-13,2,61,100,1796787.06100125,28,69,1,1,12910.2912784842,0,0,13,5494.11478599222,1,18,,,,,,,,,,,,,,,,,,,,,,,,
ME,MNE,Montenegro,4,2021-09-02,2021-06-16,1,61,100,1769948.71240257,27,70,1,1,12910.2912784842,0,0,14,5494.11478599222,1,18,,,,,,,,,,,,,,,,,,,,,,,,
ME,MNE,Montenegro,4,2021-09-03,2021-06-29,2,60,100,1764622.55142076,28,69,1,1,12910.2912784842,0,0,14,5494.11478599222,1,17,,,,,,,,,,,,,,,,,,,,,,,,
ME,MNE,Montenegro,4,2021-09-04,2021-06-30,1,60,100,1753865.86764206,27,70,1,1,12910.2912784842,0,0,14,5494.11478599222,1,16,,,,,,,,,,,,,,,,,,,,,,,,
ME,MNE,Montenegro,4,2021-09-05,2021-07-01,1,60,100,1747683.0748112,26,71,1,1,12910.2912784842,0,0,14,5494.11478599222,1,16,,,,,,,,,,,,,,,,,,,,,,,,
ME,MNE,Montenegro,4,2021-09-06,2021-07-02,1,60,100,1719843.84092176,27,71,1,1,12910.2912784842,0,0,14,5494.11478599222,1,16,,,,,,,,,,,,,,,,,,,,,,,,
ME,MNE,Montenegro,4,2021-09-10,2021-07-04,1,60,100,1706838.4635572,26,72,1,1,12910.2912784842,0,0,14,5494.11478599222,1,16,,,,,,,,,,,,,,,,,,,,,,,,
ME,MNE,Montenegro,4,2021-09-11,2021-07-05,2,60,100,1699700.69348645,25,73,1,1,12910.2912784842,0,0,14,5494.11478599222,1,16,,,,,,,,,,,,,,,,,,,,,,,,
ME,MNE,Montenegro,4,2021-09-14,2021-07-07,2,59,100,1683976.11230237,26,72,1,1,12910.2912784842,0,0,14,5494.11478599222,1,15,,,,,,,,,,,,,,,,,,,,,,,,
ME,MNE,Montenegro,4,2021-09-15,2021-07-07,2,60,102,1735320.68853671,26,74,1,1,12910.2912784842,0,0,14,5605.10700389105,1,15,,,,,,,,,,,,,,,,,,,,,,,,
ME,MNE,Montenegro,4,2021-09-17,2021-07-10,3,59,100,1772713.0791035,25,73,1,1,12910.2912784842,0,0,15,5494.11478599222,1,15,,,,,,,,,,,,,,,,,,,,,,,,
ME,MNE,Montenegro,4,2021-09-18,2021-07-11,2,59,100,1769445.71253111,25,73,1,1,12910.2912784842,0,0,23,5494.11478599222,1,15,,,,,,,,,,,,,,,,,,,,,,,,
ME,MNE,Montenegro,4,2021-09-19,2021-07-11,1,60,101,1775258.1235364,26,73,1,1,12910.2912784842,0,0,23,5549.61089494163,1,15,,,,,,,,,,,,,,,,,,,,,,,,
ME,MNE,Montenegro,4,2021-09-20,2021-07-14,2,59,100,1759985.32473225,26,72,1,1,12910.2912784842,0,0,23,5494.11478599222,1,14,0.268613138686131,0.245142494457903,0.29208378291436,0.00997861724875267,0.00477773854474171,0.0151794959527636,0.00997861724875267,0.00477773854474171,0.0151794959527636,0.00739058541600449,0.00735663976917836,0.00742453106283061,0,0,0,0,0,0,0.00289294437514236,0.00251379823644564,0.00327209051383909,0.0630630630630631,0.0310877861198008,0.0950383400063253
ME,MNE,Montenegro,4,2021-09-24,2021-07-14,1,60,101,1776550.21981472,27,72,1,1,12910.2912784842,0,0,27,5549.61089494163,1,14,0.267492711370262,0.244070225427904,0.290915197312621,0.00997150997150997,0.00477431694206276,0.0151687030009572,0.00997150997150997,0.00477431694206276,0.0151687030009572,0.00739670604206479,0.00736273238737801,0.00743067969675157,0,0,0,0,0,0,0.00307235228469284,0.0026818021878011,0.00346290238158458,0.0642201834862385,0.0316783175053068,0.0967620494671703
ME,MNE,Montenegro,4,2021-09-26,2021-07-15,1,60,100,1749153.4456434,27,71,1,1,12910.2912784842,0,0,27,5494.11478599222,1,14,0.267297887836854,0.243889348902449,0.290706426771258,0.00997150997150997,0.00477431694206276,0.0151687030009572,0.00997150997150997,0.00477431694206276,0.0151687030009572,0.00740300613401401,0.00736900365041569,0.00743700861761233,0,0,0,0,0,0,0.00324087793743971,0.00283979344523815,0.00364196242964126,0.0654205607476636,0.0322917041748253,0.0985494173205018
