ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
ME,MNE,Montenegro,2,2020-12-30,2020-04-23,100,2,81,0.01,0.0195013954179879,0.00571143113508681,0.000115360230638679,0,0,0,0,0.00853606487409305,0.00215064452844738,15,1,,,0.01,0.0195013954179879,0.00571143113508681,0.000115360230638679,0,0,0,0,0.00853606487409305,0.00215064452844738,,,,,,,,0.01
ME,MNE,Montenegro,2,2021-08-26,2020-12-01,100,3,80,0.02,0.0274394957835608,0.00709505874791249,0.000114431616588745,0.01,0.0195013954179879,0.00256484698549502,6.89584140834563e-05,0.00684507042253521,0.00191785768986175,19,2,24,37,0.0199960443366644,0.0274341235403897,0.0245792258732551,0.000195021359461617,0.0159256804163376,0.0242030278079937,0.0227396334451654,0.000176555655100292,0.00572956583070318,0.00174522608709447,,,,,,0.39344262295082,0.380601613490541,0.0199960443366644
ME,MNE,Montenegro,2,2021-08-27,2020-12-02,100,1,80,0.02,0.0274394957835608,0.00706116610227735,0.00011388692772006,0.01,0.0195013954179879,0.00255259487412056,6.8629425617968e-05,0.00642253521126761,0.00185811688571357,18,2,24,38,0.0199947816176821,0.02743240862361,0.0256393021081657,0.000199858194041196,0.0162932941769227,0.0244941307429444,0.0239664874138327,0.000183066588722616,0.00560650565038568,0.00172528967696389,,,,,,0.387096774193548,0.379526713329572,0.0199947816176821
ME,MNE,Montenegro,2,2021-08-28,2020-12-05,100,1,80,0.02,0.0274394957835608,0.0368801336528937,0.000252458356993977,0.02,0.0274394957835608,0.0368801336528937,0.000252458356993977,0.00628169014084507,0.00183776009763079,17,1,24,39,0.0199932123734563,0.027430277410496,0.0267310863749786,0.000204828280459622,0.0166735156241436,0.0247950688125649,0.0252308725859817,0.000189769227729561,0.00547043777380796,0.001703179810266,,,,,,0.380952380952381,0.378308633250194,0.0199932123734563
ME,MNE,Montenegro,2,2021-08-30,2020-12-11,100,1,80,0.02,0.0274394957835608,0.0369048337651179,0.000252624199078228,0.02,0.0274394957835608,0.0369048337651179,0.000252624199078228,0.00571830985915493,0.00175391070990541,18,1,24,40,0.0199890452691326,0.0274246179996554,0.0289486496090339,0.000214884655504962,0.0174511444653595,0.0254100068698335,0.0278018281794885,0.00020337292705153,0.00516375604158664,0.00165313538971477,,,,,,0.375,0.375364977433272,0.0199890452691326
ME,MNE,Montenegro,2,2021-09-01,2020-12-15,100,1,80,0.02,0.0274394957835608,0.0366003487569594,0.000250579512931175,0.02,0.0274394957835608,0.0366003487569594,0.000250579512931175,0.00374647887323944,0.00142107007879611,17,1,24,41,0.0199837468446946,0.0274174221173089,0.031065884757826,0.000224434365097111,0.0182007358832713,0.0260020501208394,0.0302602434866491,0.000216347379341384,0.00483044791367623,0.00159848327264664,,,,,,0.369230769230769,0.371661121847058,0.0199837468446946
ME,MNE,Montenegro,2,2021-09-04,2020-12-26,100,2,79,0.02,0.0274394957835608,0.0359948253681789,0.000246511309141818,0.02,0.0274394957835608,0.0359948253681789,0.000246511309141818,0.00388732394366197,0.00144743315610267,18,1,25,42,0.0199756185094957,0.0274063828141692,0.0336259757917652,0.000235911222914262,0.0191169102888055,0.0267247316101111,0.0332380188797679,0.00023201692819262,0.00437104976880475,0.00152287927646176,0.00166260308491594,0.00465242410944639,0.00318615171480091,0.00553966981329465,-0.000694169184214717,0.373134328358209,0.364760069767729,0.0199756185094957
ME,MNE,Montenegro,2,2021-09-05,2020-12-28,100,1,79,0.02,0.0274394957835608,0.0355246649669908,0.000243350727148935,0.02,0.0274394957835608,0.0355246649669908,0.000243350727148935,0.00388732394366197,0.00144743315610267,18,1,25,43,0.0199734874985116,0.027403488584265,0.0342454112719998,0.000238678828803193,0.019339957446937,0.0269005860708644,0.033959198756345,0.000235805839170636,0.00425198260265416,0.0015032918280248,-3.75947302546445e-06,0.00161103089979078,0.000569046171766562,0.00186992755186327,-0.000246263871341502,0.367647058823529,0.362230212296488,0.0199734874985116
ME,MNE,Montenegro,2,2021-09-07,2020-12-30,101,2,79,0.0198019801980198,0.0271705622473482,0.0353990977646364,0.000242506352556843,0.0198019801980198,0.0271705622473482,0.0353990977646364,0.000242506352556843,0.00343048389345977,0.00135328641234057,18,1,25,45,0.0199690138150164,0.0273982975655682,0.0351249541145359,0.000242610988521707,0.0196550571089044,0.027149075581212,0.0349831272610856,0.000241187335561543,0.00408653531752531,0.00147624896538771,-4.29463377762141e-06,0.00158094200106169,0.000560293821996944,0.00183610664120882,-0.000253328388810061,0.357142857142857,0.357152547026605,0.0199690138150164
ME,MNE,Montenegro,2,2021-09-10,2021-01-04,100,2,78,0.02,0.0274394957835608,0.0360696038708441,0.000247013850201274,0.02,0.0274394957835608,0.0360696038708441,0.000247013850201274,0.00346478873239437,0.00136679575130196,20,1,25,47,0.0199567939343929,0.0273870503083592,0.035752964959771,0.000245438820158864,0.0198688510053327,0.0273172403286269,0.035713242025256,0.000245040082429456,0.00401050929460393,0.00146457442575362,-6.06973984390175e-06,0.00150364643079873,0.000532555896864854,0.00174706157321238,-0.000243321413200672,0.347222222222222,0.350274608595778,0.0199567939343929
ME,MNE,Montenegro,2,2021-09-11,2021-01-05,100,1,78,0.02,0.0274394957835608,0.0362162474739982,0.000247999236683957,0.02,0.0274394957835608,0.0362162474739982,0.000247999236683957,0.00346478873239437,0.00136679575130196,19,1,25,48,0.0199459392586625,0.0273775966425528,0.0358436994201151,0.000245849564764031,0.0198913137124188,0.0273342343356921,0.0358190265134612,0.000245601898738732,0.00402036271766154,0.00146658672290619,-7.18433507835142e-06,0.00114917496851352,0.000406694874509879,0.00133619972232878,-0.000190565553987515,0.342465753424658,0.348293238128832,0.0199459392586625
ME,MNE,Montenegro,2,2021-09-12,2021-01-14,100,2,77,0.02,0.0274394957835608,0.0362314396072964,0.000248101312939919,0.02,0.0274394957835608,0.0362314396072964,0.000248101312939919,0.00487323943661972,0.0016198208855076,19,1,26,49,0.0199274539357516,0.0273616423446476,0.0358967931664444,0.000246086098635689,0.0198942973202856,0.0273353222905124,0.0358818177480383,0.000245935775718683,0.00404275591257033,0.00147068229424694,-9.38215149050408e-06,0.000805151401436409,0.000282260239502379,0.000936929043564864,-0.000131282000184317,0.346666666666667,0.346470361278624,0.0199274539357516
ME,MNE,Montenegro,2,2021-09-14,2021-01-19,100,1,77,0.02,0.0274394957835608,0.0361784249771838,0.000247745099360067,0.02,0.0274394957835608,0.0361784249771838,0.000247745099360067,0.00408450704225352,0.00148354247666013,18,1,26,50,0.0198465047252549,0.0272929070379473,0.0359172863979587,0.00024614656693491,0.019835046738494,0.0272838115730578,0.0359121116882709,0.000246094623287971,0.00411729209461474,0.00148373732519354,-2.15189640401196e-05,0.000381885101032262,0.000119689408281424,0.000445682134750491,-4.22929456983351e-05,0.342105263157895,0.343215820656219,0.0198465047252549
ME,MNE,Montenegro,2,2021-09-15,2021-02-06,100,1,77,0.02,0.0274394957835608,0.03613427464147,0.000247448430976148,0.02,0.0274394957835608,0.03613427464147,0.000247448430976148,0.00408450704225352,0.00148354247666013,18,1,26,51,0.0197661401380503,0.0272257086401079,0.0358895075369177,0.000245987514007321,0.0197596084433169,0.0272205237152728,0.0358865577664917,0.000245957904255116,0.00416777211960326,0.00149238848102846,-3.45578934102033e-05,0.000274016044152985,6.99418327299809e-05,0.000321226501691111,-1.40350805084836e-05,0.337662337662338,0.341721357684843,0.0197661401380503
