ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
ME,MNE,Montenegro,2,2020-12-30,2020-04-23,100,2,81,0.01,0.0195013954179879,0.00571143113508681,0.000115360230638679,0,0,0,0,0.0200057375955727,0.0050111661270688,15,1,,,0.01,0.0195013954179879,0.00571143113508681,0.000115360230638679,0,0,0,0,0.0200057375955727,0.0050111661270688,,,0.01
ME,MNE,Montenegro,2,2021-09-01,2020-12-15,100,1,80,0.02,0.0274394957835608,0.0366003487569594,0.000250579512931175,0.02,0.0274394957835608,0.0366003487569594,0.000250579512931175,0.0125667849405503,0.00474553653767383,17,1,24,41,0.01975733059163,0.0272265327926425,0.0359083236675175,0.000246089979224386,0.01975733059163,0.0272265327926425,0.0359083236675175,0.000246089979224386,0.0131936495272658,0.00484653517451406,0.369230769230769,0.353878483568124,0.01975733059163
ME,MNE,Montenegro,2,2021-09-04,2020-12-26,100,2,79,0.02,0.0274394957835608,0.0359948253681789,0.000246511309141818,0.02,0.0274394957835608,0.0359948253681789,0.000246511309141818,0.0130392204646312,0.00483275886016609,18,1,25,42,0.019614875689961,0.0271117819318413,0.0358441685783952,0.000245766859774123,0.019614875689961,0.0271117819318413,0.0358441685783952,0.000245766859774123,0.0133632633121234,0.00487497967262604,0.373134328358209,0.351835855680746,0.019614875689961
ME,MNE,Montenegro,2,2021-09-05,2020-12-28,100,1,79,0.02,0.0274394957835608,0.0355246649669908,0.000243350727148935,0.02,0.0274394957835608,0.0355246649669908,0.000243350727148935,0.0130392204646312,0.00483275886016609,18,1,25,43,0.0195507520886129,0.0270602628616658,0.0358162283636416,0.000245627865223111,0.0195507520886129,0.0270602628616658,0.0358162283636416,0.000245627865223111,0.0134306824403838,0.00488628801921105,0.367647058823529,0.351116982070056,0.0195507520886129
ME,MNE,Montenegro,2,2021-09-07,2020-12-30,101,2,79,0.0198019801980198,0.0271705622473482,0.0353990977646364,0.000242506352556843,0.0198019801980198,0.0271705622473482,0.0353990977646364,0.000242506352556843,0.0115068454380086,0.00452088698127425,18,1,25,45,0.0193897870887716,0.0269311623574643,0.0357471019879618,0.000245285936673579,0.0193897870887716,0.0269311623574643,0.0357471019879618,0.000245285936673579,0.0135850568787048,0.0049121784747278,0.357142857142857,0.349620423249503,0.0193897870887716
ME,MNE,Montenegro,2,2021-09-10,2021-01-04,100,2,78,0.02,0.0274394957835608,0.0360696038708441,0.000247013850201274,0.02,0.0274394957835608,0.0360696038708441,0.000247013850201274,0.0116219138923886,0.00456583007844043,20,1,25,47,0.0190436921629567,0.0266542498959931,0.0356001688611636,0.00024456257898327,0.0190436921629567,0.0266542498959931,0.0356001688611636,0.00024456257898327,0.0138741073203756,0.00496063590753085,0.347222222222222,0.34722864679056,0.0190436921629567
ME,MNE,Montenegro,2,2021-09-11,2021-01-05,100,1,78,0.02,0.0274394957835608,0.0362162474739982,0.000247999236683957,0.02,0.0274394957835608,0.0362162474739982,0.000247999236683957,0.0116219138923886,0.00456583007844043,19,1,25,48,0.0188940353020352,0.0265346920850514,0.0355368319691293,0.000244251214273117,0.0188940353020352,0.0265346920850514,0.0355368319691293,0.000244251214273117,0.0139879639223724,0.00497971634954511,0.342465753424658,0.346394317411527,0.0188940353020352
ME,MNE,Montenegro,2,2021-09-12,2021-01-14,100,2,77,0.02,0.0274394957835608,0.0362314396072964,0.000248101312939919,0.02,0.0274394957835608,0.0362314396072964,0.000248101312939919,0.016346269133197,0.00540194065112235,19,1,26,49,0.018724504839618,0.0263993550923286,0.0354650506305418,0.000243898297073366,0.018724504839618,0.0263993550923286,0.0354650506305418,0.000243898297073366,0.0141113908201927,0.00500039724314023,0.346666666666667,0.345543483021824,0.018724504839618
ME,MNE,Montenegro,2,2021-09-14,2021-01-19,100,1,77,0.02,0.0274394957835608,0.0361784249771838,0.000247745099360067,0.02,0.0274394957835608,0.0361784249771838,0.000247745099360067,0.0137006301983443,0.00495215254440856,18,1,26,50,0.0183201177648263,0.0260768589410478,0.0352933605323535,0.000243053325617139,0.0183201177648263,0.0260768589410478,0.0352933605323535,0.000243053325617139,0.0143882026536192,0.00504677021727627,0.342105263157895,0.343801596846363,0.0183201177648263
ME,MNE,Montenegro,2,2021-09-15,2021-02-06,100,1,77,0.02,0.0274394957835608,0.03613427464147,0.000247448430976148,0.02,0.0274394957835608,0.03613427464147,0.000247448430976148,0.0137006301983443,0.00495215254440856,18,1,26,51,0.0180830420870443,0.0258879652945099,0.0351922620721788,0.000242554924073302,0.0180830420870443,0.0258879652945099,0.0351922620721788,0.000242554924073302,0.0145418075458779,0.00507250045015789,0.337662337662338,0.342917190275923,0.0180830420870443
