ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
ME,MNE,Montenegro,2,2020-12-19,2020-04-23,100,1,80,0.01,0.0195013954179879,0.00569927365781544,0.000115115376097237,0,0,0,0,0.00819200919804542,0.00211794606327857,16,1,,,0.01,0.0195013954179879,0.00569722127449598,0.000115074039692322,0,0,0,0,0.00828709562937945,0.00212997600677736,,,,,,,,0.01
ME,MNE,Montenegro,2,2020-12-26,2020-04-27,100,1,80,0.01,0.0195013954179879,0.00570019831708875,0.000115133999064955,0,0,0,0,0.00819200919804542,0.00211794606327857,16,1,,,0.01,0.0195013954179879,0.00569565007666294,0.000115042394445686,0,0,0,0,0.00842508649061468,0.00214743404196407,,,,,,,,0.01
ME,MNE,Montenegro,2,2020-12-28,2020-05-04,100,1,80,0.01,0.0195013954179879,0.00567914300552103,0.000114709933265359,0,0,0,0,0.00862316757688991,0.00217249444482743,16,1,,,0.01,0.0195013954179879,0.00569565229767183,0.000115042439050082,0,0,0,0,0.00845765245116563,0.00215155415310838,,,,,,,,0.01
ME,MNE,Montenegro,2,2020-12-30,2020-05-07,100,2,79,0.01,0.0195013954179879,0.00570767686855128,0.000115284619120825,0,0,0,0,0.00862316757688991,0.00217249444482743,16,1,,,0.01,0.0195013954179879,0.00569585244956166,0.000115046470100274,0,0,0,0,0.00848503987770691,0.00215501909746739,,,,,,,,0.01
ME,MNE,Montenegro,2,2021-08-26,2020-12-01,100,3,80,0.02,0.0274394957835608,0.00709505874791249,0.000114431616588745,0.01,0.0195013954179879,0.00256484698549502,6.89584140834563e-05,0.00684507042253521,0.00191785768986175,19,2,24,37,0.02,0.0274394957835608,0.0242169381724443,0.00019341043966173,0.015796723826299,0.0241028929704548,0.0223172763304905,0.000174341762587191,0.00580075292884923,0.00175723180253448,,,,,,0.39344262295082,0.381512695412738,0.02
ME,MNE,Montenegro,2,2021-08-27,2020-12-02,100,1,80,0.02,0.0274394957835608,0.00706116610227735,0.00011388692772006,0.01,0.0195013954179879,0.00255259487412056,6.8629425617968e-05,0.00642253521126761,0.00185811688571357,18,2,24,38,0.02,0.0274394957835608,0.0251777273941182,0.000197808948519877,0.0161286581612065,0.0243663857769824,0.023428150333986,0.000180246807556085,0.00570017882831382,0.00174110497462413,,,,,,0.387096774193548,0.38077669096565,0.02
ME,MNE,Montenegro,2,2021-08-28,2020-12-05,100,1,80,0.02,0.0274394957835608,0.0368801336528937,0.000252458356993977,0.02,0.0274394957835608,0.0368801336528937,0.000252458356993977,0.00628169014084507,0.00183776009763079,17,1,24,39,0.02,0.0274394957835608,0.0261537969286573,0.000202269522617413,0.0164671758977132,0.0246351045537741,0.0245572681392585,0.000186243665902222,0.00559165311306215,0.00172367031257063,0.00166666666666667,0.00340942927569355,0.00274452931628554,0.00409287802320975,-0.000449240419386217,0.380952380952381,0.380007444799419,0.02
ME,MNE,Montenegro,2,2021-08-30,2020-12-11,100,1,80,0.02,0.0274394957835608,0.0369048337651179,0.000252624199078228,0.02,0.0274394957835608,0.0369048337651179,0.000252624199078228,0.00571830985915493,0.00175391070990541,18,1,24,40,0.02,0.0274394957835608,0.0281026556739419,0.000211148397562797,0.0171475633456219,0.0251752029386716,0.0268137024269126,0.00019820995798825,0.00535465906381951,0.00168550107825538,0.00166666666666667,0.00373450093287983,0.00285792722427032,0.00446895040448543,-0.000511737904465861,0.375,0.378401374948599,0.02
ME,MNE,Montenegro,2,2021-09-01,2020-12-15,100,1,80,0.02,0.0274394957835608,0.0366003487569594,0.000250579512931175,0.02,0.0274394957835608,0.0366003487569594,0.000250579512931175,0.00374647887323944,0.00142107007879611,17,1,24,41,0.02,0.0274394957835608,0.0299511092529233,0.000219528571976734,0.0177996559779586,0.0256928406149855,0.0289568989012781,0.000209548739463678,0.00510200747591645,0.00164469411245015,0.00166666666666667,0.00404257615920858,0.00296660932965977,0.00482614981687968,-0.00055927416254153,0.369230769230769,0.376778951239914,0.02
ME,MNE,Montenegro,2,2021-09-04,2020-12-26,100,2,79,0.02,0.0274394957835608,0.0359948253681789,0.000246511309141818,0.02,0.0274394957835608,0.0359948253681789,0.000246511309141818,0.00388732394366197,0.00144743315610267,18,1,25,42,0.02,0.0274394957835608,0.0322932998377146,0.000230063503622139,0.0186395678913453,0.0263595711216559,0.0316786684330782,0.000223893860136453,0.00473251085261108,0.00158484438804276,0.00166666666666667,0.00443290789802548,0.00310659464855755,0.0052797780721797,-0.000625421504182638,0.373134328358209,0.374537904031508,0.02
