ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
ME,MNE,Montenegro,2,2020-12-19,2020-04-23,100,1,80,0.01,0.0195013954179879,0.00569927365781544,0.000115115376097237,0,0,0,0,0.00819200919804542,0.00211794606327857,16,1,,,0.01,0.0195013954179879,0.00569722127449598,0.000115074039692322,0,0,0,0,0.00828709562937945,0.00212997600677736,,,,,,,,0.01
ME,MNE,Montenegro,2,2020-12-26,2020-04-27,100,1,80,0.01,0.0195013954179879,0.00570019831708875,0.000115133999064955,0,0,0,0,0.00819200919804542,0.00211794606327857,16,1,,,0.01,0.0195013954179879,0.00569565007666294,0.000115042394445686,0,0,0,0,0.00842508649061468,0.00214743404196407,,,,,,,,0.01
ME,MNE,Montenegro,2,2020-12-28,2020-05-04,100,1,80,0.01,0.0195013954179879,0.00567914300552103,0.000114709933265359,0,0,0,0,0.00862316757688991,0.00217249444482743,16,1,,,0.01,0.0195013954179879,0.00569565229767183,0.000115042439050082,0,0,0,0,0.00845765245116563,0.00215155415310838,,,,,,,,0.01
ME,MNE,Montenegro,2,2020-12-30,2020-05-07,100,2,79,0.01,0.0195013954179879,0.00570767686855128,0.000115284619120825,0,0,0,0,0.00862316757688991,0.00217249444482743,16,1,,,0.01,0.0195013954179879,0.00569585244956166,0.000115046470100274,0,0,0,0,0.00848503987770691,0.00215501909746739,,,,,,,,0.01
ME,MNE,Montenegro,2,2021-08-26,2020-12-01,100,3,80,0.02,0.0274394957835608,0.00709505874791249,0.000114431616588745,0.01,0.0195013954179879,0.00256484698549502,6.89584140834563e-05,0.00684507042253521,0.00191785768986175,19,2,24,37,0.0199960424310892,0.0274341209524007,0.0245736565064177,0.000194996084010107,0.015923717680481,0.0242014686932473,0.0227331778851991,0.000176521484102097,0.00573035831047898,0.00174535214883183,,,,,,0.39344262295082,0.380623007864988,0.0199960424310892
ME,MNE,Montenegro,2,2021-08-27,2020-12-02,100,1,80,0.02,0.0274394957835608,0.00706116610227735,0.00011388692772006,0.01,0.0195013954179879,0.00255259487412056,6.8629425617968e-05,0.00642253521126761,0.00185811688571357,18,2,24,38,0.0199947772721898,0.0274324027219345,0.0256305575072858,0.000199818529753455,0.0162902074997432,0.0244916780554397,0.0239563498135648,0.00018301294159744,0.00560777306101796,0.00172549098659082,,,,,,0.387096774193548,0.379562827005235,0.0199947772721898
ME,MNE,Montenegro,2,2021-08-28,2020-12-05,100,1,80,0.02,0.0274394957835608,0.0368801336528937,0.000252458356993977,0.02,0.0274394957835608,0.0368801336528937,0.000252458356993977,0.00628169014084507,0.00183776009763079,17,1,24,39,0.0199932027354266,0.0274302643209494,0.0267177254425167,0.000204767702155163,0.0166687922123176,0.0247913138820688,0.0252153814383281,0.000189687266457464,0.00547240571379134,0.00170349168233926,0.00166553378923776,0.00350341736133679,0.00277813203538627,0.00420256357305469,-0.000469114985931352,0.380952380952381,0.378368528839819,0.0199932027354266
ME,MNE,Montenegro,2,2021-08-30,2020-12-11,100,1,80,0.02,0.0274394957835608,0.0369048337651179,0.000252624199078228,0.02,0.0274394957835608,0.0369048337651179,0.000252624199078228,0.00571830985915493,0.00175391070990541,18,1,24,40,0.0199890495892304,0.02742462387347,0.0289196566060895,0.000214753563448564,0.0174408606783367,0.0254018459409586,0.02776818620772,0.000203195168909801,0.00516796945948124,0.00165379777856379,0.00166484159820506,0.00387066775490442,0.00290681011305612,0.00462803103461999,-0.000542852838522239,0.375,0.375525677062656,0.0199890495892304
ME,MNE,Montenegro,2,2021-09-01,2020-12-15,100,1,80,0.02,0.0274394957835608,0.0366003487569594,0.000250579512931175,0.02,0.0274394957835608,0.0366003487569594,0.000250579512931175,0.00374647887323944,0.00142107007879611,17,1,24,41,0.0199837446147869,0.0274174191115101,0.0310133687648352,0.000224196972238795,0.0181820872173002,0.0259872453869475,0.0301993022294406,0.000216025414113015,0.00483769245417018,0.00159959888428064,0.00166395743579781,0.00421961941119389,0.00303034786955003,0.00503321703824009,-0.000603326666165908,0.369230769230769,0.372038801308484,0.0199837446147869
ME,MNE,Montenegro,2,2021-09-04,2020-12-26,100,2,79,0.02,0.0274394957835608,0.0359948253681789,0.000246511309141818,0.02,0.0274394957835608,0.0359948253681789,0.000246511309141818,0.00388732394366197,0.00144743315610267,18,1,25,42,0.0199756231803695,0.0274063892748213,0.0335377719572497,0.000235511264392018,0.0190857931540329,0.0267000332690853,0.0331357544839076,0.000231475830363058,0.00437848835099376,0.00152384728602153,0.00166260386339491,0.004640319917948,0.00318096552567215,0.00552262574731793,-0.000684425254452191,0.373134328358209,0.365830863707336,0.0199756231803695
