ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
ME,MNE,Montenegro,2,2020-12-30,2020-04-23,100,2,81,0.01,0.0195013954179879,0.00571143113508681,0.000115360230638679,0,0,0,0,0.0200057375955727,0.0050111661270688,15,1,,,0.01,,,0.01
ME,MNE,Montenegro,2,2021-08-26,2020-12-01,100,3,80,0.02,0.0274394957835608,0.00709505874791249,0.000114431616588745,0.01,0.0195013954179879,0.00256484698549502,6.89584140834563e-05,0.026007366302519,0.00721612698607444,19,2,24,37,0.0199450210016276,0.39344262295082,0.369814639865152,0.0199450210016276
ME,MNE,Montenegro,2,2021-08-27,2020-12-02,100,1,80,0.02,0.0274394957835608,0.00706116610227735,0.00011388692772006,0.01,0.0195013954179879,0.00255259487412056,6.8629425617968e-05,0.024401973320882,0.00699561780216862,18,2,24,38,0.0199344961405793,0.387096774193548,0.368887251895835,0.0199344961405793
ME,MNE,Montenegro,2,2021-08-28,2020-12-05,100,1,80,0.02,0.0274394957835608,0.0368801336528937,0.000252458356993977,0.02,0.0274394957835608,0.0368801336528937,0.000252458356993977,0.023866842327003,0.0069203834417416,17,1,24,39,0.0199217226038509,0.380952380952381,0.3679239637937,0.0199217226038509
ME,MNE,Montenegro,2,2021-08-30,2020-12-11,100,1,80,0.02,0.0274394957835608,0.0369048337651179,0.000252624199078228,0.02,0.0274394957835608,0.0369048337651179,0.000252624199078228,0.021726318351487,0.00660999906528252,18,1,24,40,0.0198874958346457,0.375,0.365893057554655,0.0198874958346457
ME,MNE,Montenegro,2,2021-09-01,2020-12-15,100,1,80,0.02,0.0274394957835608,0.0366003487569594,0.000250579512931175,0.02,0.0274394957835608,0.0366003487569594,0.000250579512931175,0.0142344844371812,0.00537076098442397,17,1,24,41,0.0198372382621843,0.369230769230769,0.363730154590959,0.0198372382621843
ME,MNE,Montenegro,2,2021-09-04,2020-12-26,100,2,79,0.02,0.0274394957835608,0.0359948253681789,0.000246511309141818,0.02,0.0274394957835608,0.0359948253681789,0.000246511309141818,0.0147696154310602,0.00546929861584484,18,1,25,42,0.019717255804616,0.373134328358209,0.360267369470577,0.019717255804616
ME,MNE,Montenegro,2,2021-09-05,2020-12-28,100,1,79,0.02,0.0274394957835608,0.0355246649669908,0.000243350727148935,0.02,0.0274394957835608,0.0355246649669908,0.000243350727148935,0.0147696154310602,0.00546929861584484,18,1,25,43,0.0196610847505656,0.367647058823529,0.359062963651969,0.0196610847505656
ME,MNE,Montenegro,2,2021-09-07,2020-12-30,101,2,79,0.0198019801980198,0.0271705622473482,0.0353990977646364,0.000242506352556843,0.0198019801980198,0.0271705622473482,0.0353990977646364,0.000242506352556843,0.0130338836132903,0.00511688312868286,18,1,25,45,0.0195160714036199,0.357142857142857,0.356591972816265,0.0195160714036199
ME,MNE,Montenegro,2,2021-09-10,2021-01-04,100,2,78,0.02,0.0274394957835608,0.0360696038708441,0.000247013850201274,0.02,0.0274394957835608,0.0360696038708441,0.000247013850201274,0.0131642224494232,0.00516771070199402,20,1,25,47,0.019191815589808,0.347222222222222,0.35276848543269,0.019191815589808
ME,MNE,Montenegro,2,2021-09-11,2021-01-05,100,1,78,0.02,0.0274394957835608,0.0362162474739982,0.000247999236683957,0.02,0.0274394957835608,0.0362162474739982,0.000247999236683957,0.0131642224494232,0.00516771070199402,19,1,25,48,0.0190479981036071,0.342465753424658,0.351474607180761,0.0190479981036071
ME,MNE,Montenegro,2,2021-09-12,2021-01-14,100,2,77,0.02,0.0274394957835608,0.0362314396072964,0.000248101312939919,0.02,0.0274394957835608,0.0362314396072964,0.000248101312939919,0.0185155323882131,0.00611206495898496,19,1,26,49,0.0188832557817231,0.346666666666667,0.350176947792706,0.0188832557817231
ME,MNE,Montenegro,2,2021-09-14,2021-01-19,100,1,77,0.02,0.0274394957835608,0.0361784249771838,0.000247745099360067,0.02,0.0274394957835608,0.0361784249771838,0.000247745099360067,0.0155187988224908,0.00560416494347004,18,1,26,50,0.0184845034021183,0.342105263157895,0.347588028375408,0.0184845034021183
