ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
ME,MNE,Montenegro,3,2020-10-18,2020-04-23,100,0.02,0.0274394957835608,0.0261787854822928,0.000275451001847869,0.01,0.0195013954179879,0.0218938152138112,0.000252454850932654,0.00755045738347612,0.00204443777976072,0.02,0.0274394957835608,0.0262135504357623,0.00027581182399848,0.01,0.0195013954179879,0.0219228898042919,0.000252786312275315,0.00755045738347612,0.00204443777976072,,,,,
ME,MNE,Montenegro,3,2020-10-19,2020-04-23,100,0.02,0.0274394957835608,0.0261787854822928,0.000275451001847869,0.01,0.0195013954179879,0.0218938152138112,0.000252454850932654,0.00755045738347612,0.00204443777976072,0.02,0.0274394957835608,0.0262232642408604,0.000275912640155994,0.01,0.0195013954179879,0.0219310136438789,0.000252878925215238,0.00755045738347612,0.00204443777976072,,,,,
ME,MNE,Montenegro,3,2020-10-20,2020-04-23,100,0.02,0.0274394957835608,0.0261787854822928,0.000275451001847869,0.01,0.0195013954179879,0.0218938152138112,0.000252454850932654,0.00755045738347612,0.00204443777976072,0.02,0.0274394957835608,0.0262352117794199,0.000276036638531162,0.01,0.0195013954179879,0.0219410055971594,0.00025299283422313,0.00755044904741281,0.00204443665420673,,,,,
ME,MNE,Montenegro,3,2020-10-22,2020-04-23,100,0.02,0.0274394957835608,0.0261787854822928,0.000275451001847869,0.01,0.0195013954179879,0.0218938152138112,0.000252454850932654,0.00755045738347612,0.00204443777976072,0.02,0.0274394957835608,0.0262668154394387,0.000276364635446486,0.01,0.0195013954179879,0.0219674363379209,0.000253294143647158,0.0075504223166342,0.00204443304495695,,,,,
ME,MNE,Montenegro,3,2020-10-23,2020-04-23,100,0.02,0.0274394957835608,0.0261787854822928,0.000275451001847869,0.01,0.0195013954179879,0.0218938152138112,0.000252454850932654,0.00755045738347612,0.00204443777976072,0.02,0.0274394957835608,0.0262867133984432,0.000276571143030275,0.01,0.0195013954179879,0.0219840773787312,0.000253483849092046,0.00755038764382139,0.00204442836335587,,,,,
ME,MNE,Montenegro,3,2020-10-25,2020-04-23,100,0.02,0.0274394957835608,0.0261787854822928,0.000275451001847869,0.01,0.0195013954179879,0.0218938152138112,0.000252454850932654,0.00755045738347612,0.00204443777976072,0.02,0.0274394957835608,0.0263339356368246,0.00027706122545587,0.01,0.0195013954179879,0.0220235702330428,0.000253934057660342,0.00755023207998917,0.00204440735877777,,,,,
ME,MNE,Montenegro,3,2020-10-27,2020-04-23,100,0.02,0.0274394957835608,0.0263790668198981,0.000277529801868806,0.01,0.0195013954179879,0.0220613142981088,0.000254364479421954,0.00755045738347612,0.00204443777976072,0.02,0.0274394957835608,0.026387382565414,0.000277615901968824,0.01,0.0195013954179879,0.0220682689139298,0.000254443605947665,0.0075498125842367,0.00204435071751889,0,2.89720216086088e-05,0,2.42298516063173e-05,-1.0746653990399e-07
ME,MNE,Montenegro,3,2020-10-28,2020-04-23,100,0.02,0.0274394957835608,0.0263790668198981,0.000277529801868806,0.01,0.0195013954179879,0.0220613142981088,0.000254364479421954,0.00755045738347612,0.00204443777976072,0.02,0.0274394957835608,0.0264143076690442,0.000277895330884517,0.01,0.0195013954179879,0.022090786889177,0.000254700300963515,0.00754943034594877,0.00204429908516437,0,3.18405713639631e-05,0,2.66288742163546e-05,-1.71172921224847e-07
ME,MNE,Montenegro,3,2020-10-29,2020-04-23,100,0.02,0.0274394957835608,0.0263790668198981,0.000277529801868806,0.01,0.0195013954179879,0.0220613142981088,0.000254364479421954,0.00755045738347612,0.00204443777976072,0.02,0.0274394957835608,0.0264400168431066,0.000278162140192443,0.01,0.0195013954179879,0.0221122879594464,0.000254945403189817,0.00754886309697453,0.00204422245242756,-5.78241158658936e-19,3.41341772811139e-05,-2.89120579329468e-19,2.85470603811558e-05,-2.64325073047582e-07
ME,MNE,Montenegro,3,2020-10-30,2020-04-23,100,0.02,0.0274394957835608,0.0263790668198981,0.000277529801868806,0.01,0.0195013954179879,0.0220613142981088,0.000254364479421954,0.00755045738347612,0.00204443777976072,0.02,0.0274394957835608,0.0264635574222414,0.000278406443661177,0.01,0.0195013954179879,0.0221319753926145,0.000255169830639606,0.00754805930137238,0.00204411379790441,1.15648231731787e-18,3.27903304671179e-05,5.78241158658936e-19,2.74231757822589e-05,-3.93835876969211e-07
ME,MNE,Montenegro,3,2020-11-01,2020-04-24,100,0.02,0.0274394957835608,0.0267353552584563,0.000281226783219088,0.01,0.0195013954179879,0.022359285082196,0.000257760771252169,0.00755045738347612,0.00204443777976072,0.02,0.0274394957835608,0.0265010102318298,0.000278795130373005,0.01,0.0195013954179879,0.0221632978881871,0.000255526894222004,0.00754543198306546,0.00204375852607913,5.78241158658936e-19,3.57161388977768e-05,2.89120579329468e-19,2.98700849093158e-05,-8.25943459320666e-07
ME,MNE,Montenegro,3,2020-11-02,2020-04-24,100,0.02,0.0274394957835608,0.0267353552584563,0.000281226783219088,0.01,0.0195013954179879,0.022359285082196,0.000257760771252169,0.00755045738347612,0.00204443777976072,0.02,0.0274394957835608,0.026514039372784,0.000278930349625727,0.01,0.0195013954179879,0.0221741944060809,0.000255651111819809,0.00754350429811607,0.00204349761334834,5.78241158658936e-19,3.0017289326567e-05,2.89120579329468e-19,2.5104028839685e-05,-1.12129697884955e-06
ME,MNE,Montenegro,3,2020-11-03,2020-04-24,100,0.02,0.0274394957835608,0.0267353552584563,0.000281226783219088,0.01,0.0195013954179879,0.022359285082196,0.000257760771252169,0.00755045738347612,0.00204443777976072,0.02,0.0274394957835608,0.0265231225426019,0.000279024619002369,0.01,0.0195013954179879,0.0221817908334126,0.000255737710934248,0.00754112001193754,0.00204317459555929,-5.78241158658936e-19,2.26233295313264e-05,-2.89120579329468e-19,1.89203199138111e-05,-1.44876204986009e-06
ME,MNE,Montenegro,3,2020-11-04,2020-04-24,100,0.02,0.0274394957835608,0.0265310762932466,0.000279107277632647,0.01,0.0195013954179879,0.0221884427060516,0.000255813626673182,0.00755045738347612,0.00204443777976072,0.02,0.0274394957835608,0.0265284737088351,0.000279080158599343,0.01,0.0195013954179879,0.0221862661153071,0.000255788731110165,0.00753830752829164,0.00204279299936857,-5.78241158658936e-19,1.90276732984767e-05,-2.89120579329468e-19,1.59132043550068e-05,-1.85380294285516e-06
ME,MNE,Montenegro,3,2020-11-05,2020-04-24,100,0.02,0.0274394957835608,0.0265310762932466,0.000279107277632647,0.01,0.0195013954179879,0.0221884427060516,0.000255813626673182,0.00755045738347612,0.00204443777976072,0.02,0.0274394957835608,0.026530597283575,0.000279102201907613,0.01,0.0195013954179879,0.0221880421011709,0.00025580898025341,0.0075351678470767,0.00204236604414722,5.78241158658936e-19,1.50967400780692e-05,2.89120579329468e-19,1.26256902874168e-05,-2.2825416496382e-06
ME,MNE,Montenegro,3,2020-11-06,2020-04-24,100,0.02,0.0274394957835608,0.0265310762932466,0.000279107277632647,0.01,0.0195013954179879,0.0221884427060516,0.000255813626673182,0.00755045738347612,0.00204443777976072,0.02,0.0274394957835608,0.0265302172249285,0.000279098260290354,0.01,0.0195013954179879,0.0221877242509107,0.000255805358908297,0.00753191648057504,0.00204192219574318,5.78241158658936e-19,1.1109967114511e-05,2.89120579329468e-19,9.29147638270393e-06,-2.69047013289015e-06
ME,MNE,Montenegro,3,2020-11-07,2020-04-24,100,0.02,0.0274394957835608,0.0265310762932466,0.000279107277632647,0.01,0.0195013954179879,0.0221884427060516,0.000255813626673182,0.00755045738347612,0.00204443777976072,0.02,0.0274394957835608,0.0265282731650342,0.000279078082633487,0.01,0.0195013954179879,0.0221860983967197,0.000255786823216878,0.00752891751108306,0.0020415097176362,5.78241158658936e-19,4.54382220072743e-06,2.89120579329468e-19,3.80008475543414e-06,-2.75241199706707e-06
ME,MNE,Montenegro,3,2020-11-08,2020-04-24,100,0.02,0.0274394957835608,0.0265310762932466,0.000279107277632647,0.01,0.0195013954179879,0.0221884427060516,0.000255813626673182,0.00755045738347612,0.00204443777976072,0.02,0.0274394957835608,0.0265259039672433,0.00027905348465819,0.01,0.0195013954179879,0.0221841169916361,0.000255764228125171,0.00752671693633154,0.00204120111152874,-5.78241158658936e-19,1.97743240988186e-06,-2.89120579329468e-19,1.65376425919142e-06,-2.79789363075445e-06
ME,MNE,Montenegro,3,2020-11-09,2020-04-24,100,0.02,0.0274394957835608,0.0265310762932466,0.000279107277632647,0.01,0.0195013954179879,0.0221884427060516,0.000255813626673182,0.00755045738347612,0.00204443777976072,0.02,0.0274394957835608,0.0265244234085848,0.000279038096576344,0.01,0.0195013954179879,0.0221828787723266,0.000255750095565369,0.0075260634852036,0.00204109588074667,-5.78241158658936e-19,2.16810997149287e-07,-2.89120579329468e-19,1.81323152330266e-07,-2.50942112232271e-06
ME,MNE,Montenegro,3,2020-11-10,2020-04-24,100,0.02,0.0274394957835608,0.0265310762932466,0.000279107277632647,0.01,0.0195013954179879,0.0221884427060516,0.000255813626673182,0.00755045738347612,0.00204443777976072,0.02,0.0274394957835608,0.0265252786791747,0.000279046932550056,0.01,0.0195013954179879,0.0221835940513553,0.000255758218919547,0.00752790385307131,0.00204131987409873,0,-5.32504943405223e-07,0,-4.45343991964502e-07,-1.7339458700556e-06
ME,MNE,Montenegro,3,2020-11-11,2020-04-27,100,0.02,0.0274394957835608,0.0263862390835667,0.00027760423756579,0.01,0.0195013954179879,0.0220673125983557,0.000254432858850722,0.00740525627994773,0.00202483240057256,0.02,0.0274394957835608,0.026529941441053,0.000279095260457168,0.01,0.0195013954179879,0.0221874936076207,0.000255802624683337,0.00753334118877083,0.00204201973239958,0,-1.09307087004425e-07,0,-9.14155916907864e-08,-3.04443050977432e-07
ME,MNE,Montenegro,3,2020-11-13,2020-04-27,100,0.02,0.0274394957835608,0.0263862390835667,0.00027760423756579,0.01,0.0195013954179879,0.0220673125983557,0.000254432858850722,0.00740525627994773,0.00202483240057256,0.02,0.0274394957835608,0.026555888128828,0.000279364326687265,0.01,0.0195013954179879,0.0222091933151164,0.000256049832745157,0.00755960801080002,0.00204545827057919,-5.78241158658936e-19,4.2784839832527e-06,-2.89120579329468e-19,3.57817736761484e-06,4.61525503749682e-06
ME,MNE,Montenegro,3,2020-11-14,2020-04-27,100,0.02,0.0274394957835608,0.0263862390835667,0.00027760423756579,0.01,0.0195013954179879,0.0220673125983557,0.000254432858850722,0.00740525627994773,0.00202483240057256,0.02,0.0274394957835608,0.0265788296163528,0.000279602262562844,0.01,0.0195013954179879,0.0222283797165993,0.000256268434154523,0.00758240194288248,0.00204845748786,-1.15648231731787e-18,8.42607521977084e-06,-5.78241158658936e-19,7.04688664659135e-06,8.91407196657049e-06
ME,MNE,Montenegro,3,2020-11-15,2020-04-27,100,0.02,0.0274394957835608,0.0263862390835667,0.00027760423756579,0.01,0.0195013954179879,0.0220673125983557,0.000254432858850722,0.00740525627994773,0.00202483240057256,0.02,0.0274394957835608,0.026608473290847,0.000279909724225583,0.01,0.0195013954179879,0.0222531712842628,0.00025655090946452,0.00761240159456883,0.00205241104121085,5.78241158658936e-19,1.37615539339431e-05,2.89120579329468e-19,1.15090487711241e-05,1.42807763728805e-05
ME,MNE,Montenegro,3,2020-11-17,2020-04-27,100,0.02,0.0274394957835608,0.0263862390835667,0.00027760423756579,0.01,0.0195013954179879,0.0220673125983557,0.000254432858850722,0.00740525627994773,0.00202483240057256,0.02,0.0274394957835608,0.0266832842426813,0.000280685689978183,0.01,0.0195013954179879,0.0223157371033127,0.000257263809991262,0.00769330015645163,0.00206308290470551,5.78241158658936e-19,2.64768056827437e-05,2.89120579329468e-19,2.21430551643383e-05,2.7872778541338e-05
ME,MNE,Montenegro,3,2020-11-18,2020-04-27,100,0.02,0.0274394957835608,0.0263862390835667,0.00027760423756579,0.01,0.0195013954179879,0.0220673125983557,0.000254432858850722,0.00740525627994773,0.00202483240057256,0.02,0.0274394957835608,0.0267243080666868,0.000281111215900011,0.01,0.0195013954179879,0.0223500461060259,0.000257654750138613,0.00774251448982801,0.00206957594135088,0,3.31715645853602e-05,0,2.77420091117659e-05,3.57684394594513e-05
ME,MNE,Montenegro,3,2020-11-19,2020-05-07,100,0.02,0.0274394957835608,0.0266861220642117,0.000280716003529953,0.01,0.0195013954179879,0.0223181104273249,0.000257291522348301,0.00784085959053289,0.00208307811791771,0.02,0.0274394957835608,0.026764169374882,0.000281524690984793,0.01,0.0195013954179879,0.0223833828747005,0.000258034617733937,0.00779567402065681,0.00207658758936868,0,3.9037988971511e-05,0,3.26482111799673e-05,4.37221386476636e-05
ME,MNE,Montenegro,3,2020-11-20,2020-05-07,100,0.02,0.0274394957835608,0.0268379439421336,0.000282291025432484,0.01,0.0195013954179879,0.0224450819456516,0.000258738494672628,0.00784085959053289,0.00208307811791771,0.02,0.0274394957835608,0.0268000337206694,0.000281896714541737,0.01,0.0195013954179879,0.0224133769078448,0.000258376401700767,0.00785096618451197,0.00208387714199516,-5.78241158658936e-19,4.0690931973558e-05,-2.89120579329468e-19,3.40305987880663e-05,4.85596956186575e-05
ME,MNE,Montenegro,3,2020-11-21,2020-05-09,100,0.02,0.0274394957835608,0.0274755124260979,0.000288902513198795,0.01,0.0195013954179879,0.0229782925708544,0.000264812895868219,0.00813126179758966,0.00212099245064264,0.02,0.0274394957835608,0.0268294041572717,0.000282201386791882,0.01,0.0195013954179879,0.0224379399614729,0.000258656307305965,0.00790653047198011,0.00209119799707509,1.15648231731787e-18,4.17624234864839e-05,5.78241158658936e-19,3.49267074789417e-05,5.40214215162717e-05
ME,MNE,Montenegro,3,2020-11-23,2020-05-09,100,0.02,0.0274394957835608,0.0274755124260979,0.000288902513198795,0.01,0.0195013954179879,0.0229782925708544,0.000264812895868219,0.00813126179758966,0.00212099245064264,0.02,0.0274394957835608,0.0268621392819305,0.000282541006159199,0.01,0.0195013954179879,0.0224653169675897,0.000258968312349312,0.00801152298006732,0.00210501500681559,0,4.22776651805834e-05,0,3.53576138878234e-05,6.65202309164154e-05
ME,MNE,Montenegro,3,2020-11-24,2020-05-09,100,0.02,0.0274394957835608,0.0274755124260979,0.000288902513198795,0.01,0.0195013954179879,0.0229782925708544,0.000264812895868219,0.00813126179758966,0.00212099245064264,0.02,0.0274394957835608,0.0268645116774418,0.000282565660088353,0.01,0.0195013954179879,0.0224673010469877,0.000258990955281488,0.008058208748604,0.00211115021957737,-5.78241158658936e-19,3.02045724600835e-05,-2.89120579329468e-19,2.52606572791764e-05,6.08180986920613e-05
ME,MNE,Montenegro,3,2020-11-25,2020-05-09,100,0.02,0.0274394957835608,0.0274755124260979,0.000288902513198795,0.01,0.0195013954179879,0.0229782925708544,0.000264812895868219,0.00813126179758966,0.00212099245064264,0.02,0.0274394957835608,0.0268584149000252,0.000282502472806803,0.01,0.0195013954179879,0.0224622021963076,0.00025893289550483,0.00809981447835736,0.00211661214806921,-5.78241158658936e-19,2.2351138889723e-05,-2.89120579329468e-19,1.86926817136278e-05,5.95499980882238e-05
ME,MNE,Montenegro,3,2020-11-26,2020-05-14,100,0.02,0.0274394957835608,0.0265974368089488,0.000279795853940261,0.01,0.0195013954179879,0.0222439412649614,0.000256446199252046,0.00827646290111805,0.00213968945432827,0.02,0.0274394957835608,0.0268454224175517,0.000282367764133862,0.01,0.0195013954179879,0.0224513363365971,0.000258809126591652,0.00813594746226847,0.00212135035982429,5.78241158658936e-19,1.3542173778276e-05,2.89120579329468e-19,1.13255769827626e-05,5.671224026861e-05
ME,MNE,Montenegro,3,2020-11-27,2020-05-16,100,0.02,0.0274394957835608,0.0265967981271688,0.000279789227017866,0.01,0.0195013954179879,0.0222434071232656,0.000256440111279023,0.00827646290111805,0.00213968945432827,0.02,0.0274394957835608,0.0268275532795786,0.000282182475451821,0.01,0.0195013954179879,0.0224363920373256,0.000258638888094368,0.0081665769417011,0.0021253621968103,1.73472347597681e-18,4.58659315153975e-06,8.67361737988404e-19,3.8358549134659e-06,5.26017928648565e-05
ME,MNE,Montenegro,3,2020-11-28,2020-05-16,100,0.02,0.0274394957835608,0.0265967981271688,0.000279789227017866,0.01,0.0195013954179879,0.0222434071232656,0.000256440111279023,0.00827646290111805,0.00213968945432827,0.02,0.0274394957835608,0.0268069708905839,0.000281969045293005,0.01,0.0195013954179879,0.0224191785947228,0.000258442795060791,0.00819196010441287,0.00212868284788959,5.78241158658936e-19,-3.7388777813039e-06,2.89120579329468e-19,-3.12689445834911e-06,4.75716054054596e-05
ME,MNE,Montenegro,3,2020-11-29,2020-05-16,100,0.02,0.0274394957835608,0.0265967981271688,0.000279789227017866,0.01,0.0195013954179879,0.0222434071232656,0.000256440111279023,0.00827646290111805,0.00213968945432827,0.02,0.0274394957835608,0.0267857489202906,0.000281748981432939,0.01,0.0195013954179879,0.0224014302581398,0.000258240607426912,0.00821255488950949,0.00213137373597063,0,-1.27317269399795e-05,0,-1.06477849083203e-05,3.35053182403617e-05
ME,MNE,Montenegro,3,2020-11-30,2020-05-16,100,0.02,0.0274394957835608,0.0265967981271688,0.000279789227017866,0.01,0.0195013954179879,0.0222434071232656,0.000256440111279023,0.00827646290111805,0.00213968945432827,0.02,0.0274394957835608,0.0267656665530103,0.000281540737192519,0.01,0.0195013954179879,0.022384634993188,0.000258049278911187,0.00822893366405799,0.00213351108132218,5.78241158658936e-19,-1.64741874052529e-05,2.89120579329468e-19,-1.37776756332803e-05,2.84541525756663e-05
ME,MNE,Montenegro,3,2020-12-01,2020-05-16,100,0.02,0.0274394957835608,0.0265967981271688,0.000279789227017866,0.01,0.0195013954179879,0.0222434071232656,0.000256440111279023,0.00827646290111805,0.00213968945432827,0.02,0.0274394957835608,0.0267480743112358,0.000281358319790163,0.01,0.0195013954179879,0.0223699222674634,0.000257881678458246,0.00824171644374528,0.00213517708060584,1.15648231731787e-18,-1.83900981315527e-05,5.78241158658936e-19,-1.53799881407139e-05,2.36503275646546e-05
ME,MNE,Montenegro,3,2020-12-02,2020-05-20,100,0.02,0.0274394957835608,0.026629014350637,0.00028012349501262,0.01,0.0195013954179879,0.0222703501624672,0.00025674719504291,0.00827646290111805,0.00213968945432827,0.02,0.0274394957835608,0.0267338797676764,0.000281211142203654,0.01,0.0195013954179879,0.0223580511012495,0.000257746454130745,0.0082515094913554,0.00213645185442451,-5.78241158658936e-19,-1.8590441645886e-05,-2.89120579329468e-19,-1.55475392245915e-05,1.92603381811542e-05
ME,MNE,Montenegro,3,2020-12-03,2020-05-22,100,0.02,0.0274394957835608,0.0266872868444054,0.000280728088081288,0.01,0.0195013954179879,0.0223190845551103,0.000257302624273933,0.00827646290111805,0.00213968945432827,0.02,0.0274394957835608,0.0267235216851053,0.000281103754885752,0.01,0.0195013954179879,0.0223493884401825,0.000257647786637714,0.00825887628745903,0.00213740965890451,-1.15648231731787e-18,-1.73385990788847e-05,-5.78241158658936e-19,-1.45005995238455e-05,1.53832242929883e-05
ME,MNE,Montenegro,3,2020-12-04,2020-05-22,100,0.02,0.0274394957835608,0.0266872868444054,0.000280728088081288,0.01,0.0195013954179879,0.0223190845551103,0.000257302624273933,0.00827646290111805,0.00213968945432827,0.02,0.0274394957835608,0.026717032301148,0.000281036491791255,0.01,0.0195013954179879,0.0223439612452002,0.000257585982858944,0.00826431763144668,0.00213811633236095,-1.15648231731787e-18,-1.49897649059753e-05,-5.78241158658936e-19,-1.25362249204335e-05,1.20595878389682e-05
ME,MNE,Montenegro,3,2020-12-05,2020-05-22,100,0.02,0.0274394957835608,0.0266872868444054,0.000280728088081288,0.01,0.0195013954179879,0.0223190845551103,0.000257302624273933,0.00827646290111805,0.00213968945432827,0.02,0.0274394957835608,0.0267141060820539,0.000281006183436401,0.01,0.0195013954179879,0.0223415139926275,0.000257558130964147,0.00826824286297668,0.00213862553425662,0,-1.19404730394562e-05,0,-9.98604425206037e-06,9.28132891119792e-06
ME,MNE,Montenegro,3,2020-12-06,2020-05-24,100,0.02,0.0274394957835608,0.0266647778852895,0.00028049455585084,0.01,0.0195013954179879,0.0223002598853458,0.00025708808155395,0.00827646290111805,0.00213968945432827,0.02,0.0274394957835608,0.0267141976933692,0.000281007173126522,0.01,0.0195013954179879,0.0223415906089094,0.000257559034042103,0.00827104090779062,0.00213898819018159,0,-8.57814327351614e-06,0,-7.17406404643813e-06,7.01787395543703e-06
ME,MNE,Montenegro,3,2020-12-07,2020-05-26,100,0.02,0.0274394957835608,0.0267634474069141,0.000281518219051796,0.01,0.0195013954179879,0.0223827790791849,0.000258028512692344,0.00827646290111805,0.00213968945432827,0.02,0.0274394957835608,0.0267165635957134,0.000281031748201675,0.01,0.0195013954179879,0.0223435692579485,0.000257581606328963,0.00827297724984525,0.00213923893346969,-1.15648231731787e-18,-5.2517859204064e-06,-5.78241158658936e-19,-4.39216825248202e-06,5.21013434999467e-06
ME,MNE,Montenegro,3,2020-12-09,2020-05-26,100,0.02,0.0274394957835608,0.0267634474069141,0.000281518219051796,0.01,0.0195013954179879,0.0223827790791849,0.000258028512692344,0.00827646290111805,0.00213968945432827,0.02,0.0274394957835608,0.0267247726741659,0.000281116950976965,0.01,0.0195013954179879,0.0223504346660797,0.000257659875746091,0.00827512848326678,0.00213951716520396,-5.78241158658936e-19,-1.51784891840728e-06,-2.89120579329468e-19,-1.26940586164688e-06,3.93649865189621e-06
ME,MNE,Montenegro,3,2020-12-10,2020-05-26,100,0.02,0.0274394957835608,0.0267634474069141,0.000281518219051796,0.01,0.0195013954179879,0.0223827790791849,0.000258028512692344,0.00827646290111805,0.00213968945432827,0.02,0.0274394957835608,0.0267289861017499,0.000281160673448935,0.01,0.0195013954179879,0.0223539584355457,0.000257700041730866,0.00827568323547256,0.00213958886743115,0,9.10736107440427e-07,0,7.61665893872614e-07,2.80115800225441e-06
ME,MNE,Montenegro,3,2020-12-11,2020-05-26,100,0.02,0.0274394957835608,0.0267634474069141,0.000281518219051796,0.01,0.0195013954179879,0.0223827790791849,0.000258028512692344,0.00827646290111805,0.00213968945432827,0.02,0.0274394957835608,0.0267323088431063,0.000281195151200737,0.01,0.0195013954179879,0.022356737307213,0.000257731715314929,0.00827602527822412,0.00213963305067783,0,2.54609032638263e-06,0,2.12934366879946e-06,1.95127446290643e-06
ME,MNE,Montenegro,3,2020-12-13,2020-05-26,100,0.02,0.0274394957835608,0.0267634474069141,0.000281518219051796,0.01,0.0195013954179879,0.0223827790791849,0.000258028512692344,0.00827646290111805,0.00213968945432827,0.02,0.0274394957835608,0.0267342016019573,0.000281214789561206,0.01,0.0195013954179879,0.0223583202573677,0.000257749756664562,0.00827633763754897,0.00213967332460642,0,3.34925331724652e-06,0,2.80104412336777e-06,1.34912909538227e-06
ME,MNE,Montenegro,3,2020-12-14,2020-05-26,100,0.02,0.0274394957835608,0.0267634474069141,0.000281518219051796,0.01,0.0195013954179879,0.0223827790791849,0.000258028512692344,0.00827646290111805,0.00213968945432827,0.02,0.0274394957835608,0.0267320680136234,0.000281192651505167,0.01,0.0195013954179879,0.0223565358969451,0.000257729419047617,0.00827639783842583,0.00213968107644844,-5.78241158658936e-19,2.97838670904165e-06,-2.89120579329468e-19,2.49088133928883e-06,8.9282177253517e-07
ME,MNE,Montenegro,3,2020-12-15,2020-05-26,100,0.02,0.0274394957835608,0.0267634474069141,0.000281518219051796,0.01,0.0195013954179879,0.0223827790791849,0.000258028512692344,0.00827646290111805,0.00213968945432827,0.02,0.0274394957835608,0.0267276133326388,0.000281146430618074,0.01,0.0195013954179879,0.0223528103626807,0.000257686957083387,0.00827642876897424,0.00213968505925962,-5.78241158658936e-19,1.84162282089277e-06,-2.89120579329468e-19,1.54018412204179e-06,5.75253188164933e-07
ME,MNE,Montenegro,3,2020-12-16,2020-05-26,100,0.02,0.0274394957835608,0.0267634474069141,0.000281518219051796,0.01,0.0195013954179879,0.0223827790791849,0.000258028512692344,0.00827646290111805,0.00213968945432827,0.02,0.0274394957835608,0.0267206713896608,0.000281074403052337,0.01,0.0195013954179879,0.0223470046839991,0.000257620787070751,0.00827644791527382,0.00213968752465709,0,-6.83547417524091e-07,0,-5.71663680094236e-07,2.1990533450768e-07
ME,MNE,Montenegro,3,2020-12-17,2020-05-26,100,0.02,0.0274394957835608,0.0267634474069141,0.000281518219051796,0.01,0.0195013954179879,0.0223827790791849,0.000258028512692344,0.00827646290111805,0.00213968945432827,0.02,0.0274394957835608,0.0267111801359916,0.000280975924839772,0.01,0.0195013954179879,0.0223390669683965,0.000257530317437892,0.00827645785813078,0.00213968880496164,0,-2.9676609597269e-06,0,-2.48191119154387e-06,1.29103776370353e-07
ME,MNE,Montenegro,3,2020-12-18,2020-05-26,100,0.02,0.0274394957835608,0.0267634474069141,0.000281518219051796,0.01,0.0195013954179879,0.0223827790791849,0.000258028512692344,0.00827646290111805,0.00213968945432827,0.02,0.0274394957835608,0.0266991098599141,0.000280850687553645,0.01,0.0195013954179879,0.0223289723673998,0.000257415264863442,0.00827646290111805,0.00213968945432827,5.78241158658936e-19,-5.53316386537236e-06,2.89120579329468e-19,-4.62748996886015e-06,7.29371489885967e-08
ME,MNE,Montenegro,3,2020-12-19,2020-05-30,100,0.02,0.0274394957835608,0.026783783116334,0.000281729182050404,0.01,0.0195013954179879,0.0223997862189768,0.000258222324760326,0.00827646290111805,0.00213968945432827,0.02,0.0274394957835608,0.0266845303726985,0.000280699415262735,0.01,0.0195013954179879,0.0223167792654996,0.000257276294574802,0.00827646290111805,0.00213968945432827,0,-8.27853820981108e-06,0,-6.92349864468237e-06,2.08772615133135e-08
ME,MNE,Montenegro,3,2020-12-20,2020-06-01,100,0.02,0.0274394957835608,0.0266532899816303,0.000280375365817207,0.01,0.0195013954179879,0.0222906523334569,0.000256978583707219,0.00827646290111805,0.00213968945432827,0.02,0.0274394957835608,0.0266675996719003,0.000280523747188605,0.01,0.0195013954179879,0.0223026197990504,0.000257114912503812,0.00827646290111805,0.00213968945432827,0,-1.07447236205281e-05,0,-8.98601631578513e-06,1.0843782037237e-08
ME,MNE,Montenegro,3,2020-12-21,2020-06-01,100,0.02,0.0274394957835608,0.0266532899816303,0.000280375365817207,0.01,0.0195013954179879,0.0222906523334569,0.000256978583707219,0.00827646290111805,0.00213968945432827,0.02,0.0274394957835608,0.0266486703071914,0.000280327341065321,0.01,0.0195013954179879,0.0222867888120349,0.000256934478957918,0.00827646290111805,0.00213968945432827,1.15648231731787e-18,-1.31571709078941e-05,5.78241158658936e-19,-1.10035917742941e-05,5.68869063516155e-09
ME,MNE,Montenegro,3,2020-12-23,2020-06-04,100,0.02,0.0274394957835608,0.0264752521100209,0.000278527992315444,0.01,0.0195013954179879,0.0221417558819882,0.000255281461964033,0.00827646290111805,0.00213968945432827,0.02,0.0274394957835608,0.0266071323484218,0.000279896352152686,0.01,0.0195013954179879,0.0222520498286595,0.000256538540192778,0.00827646290111805,0.00213968945432827,0,-1.8923173539822e-05,0,-1.58258092232706e-05,2.4976407047896e-09
