ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
ME,MNE,Montenegro,2,2020-12-19,2020-04-23,100,1,80,0.01,0.0195013954179879,0.00569927365781544,0.000115115376097237,0,0,0,0,0.00819200919804542,0.00211794606327857,16,1,,,0.01,0.0195013954179879,0.00569722127449598,0.000115074039692322,0,0,0,0,0.00828709562937945,0.00212997600677736,,,,,,,,0.01
ME,MNE,Montenegro,2,2020-12-26,2020-04-27,100,1,80,0.01,0.0195013954179879,0.00570019831708875,0.000115133999064955,0,0,0,0,0.00819200919804542,0.00211794606327857,16,1,,,0.01,0.0195013954179879,0.00569565007666294,0.000115042394445686,0,0,0,0,0.00842508649061468,0.00214743404196407,,,,,,,,0.01
ME,MNE,Montenegro,2,2020-12-28,2020-05-04,100,1,80,0.01,0.0195013954179879,0.00567914300552103,0.000114709933265359,0,0,0,0,0.00862316757688991,0.00217249444482743,16,1,,,0.01,0.0195013954179879,0.00569565229767183,0.000115042439050082,0,0,0,0,0.00845765245116563,0.00215155415310838,,,,,,,,0.01
ME,MNE,Montenegro,2,2020-12-30,2020-05-07,100,2,79,0.01,0.0195013954179879,0.00570767686855128,0.000115284619120825,0,0,0,0,0.00862316757688991,0.00217249444482743,16,1,,,0.01,0.0195013954179879,0.00569585244956166,0.000115046470100274,0,0,0,0,0.00848503987770691,0.00215501909746739,,,,,,,,0.01
ME,MNE,Montenegro,2,2021-08-26,2020-12-01,100,3,80,0.02,0.0274394957835608,0.00709505874791249,0.000114431616588745,0.01,0.0195013954179879,0.00256484698549502,6.89584140834563e-05,0.00684507042253521,0.00191785768986175,19,2,24,37,0.0199959977301965,0.0274340602434766,0.0244429459717974,0.000194402739864493,0.0158776759152898,0.0241648950530308,0.0225816790739396,0.000175719468641718,0.00575284632510722,0.0017490674754254,,,,,,0.39344262295082,0.381020145340226,0.0199959977301965
ME,MNE,Montenegro,2,2021-08-27,2020-12-02,100,1,80,0.02,0.0274394957835608,0.00706116610227735,0.00011388692772006,0.01,0.0195013954179879,0.00255259487412056,6.8629425617968e-05,0.00642253521126761,0.00185811688571357,18,2,24,38,0.0199946885505607,0.0274322822278162,0.0254518933683303,0.000199007858928006,0.0162271870157839,0.0244416016967653,0.023749244898178,0.000181916784104275,0.005639299210374,0.00173070258726395,,,,,,0.387096774193548,0.380142764902949,0.0199946885505607
ME,MNE,Montenegro,2,2021-08-28,2020-12-05,100,1,80,0.02,0.0274394957835608,0.0368801336528937,0.000252458356993977,0.02,0.0274394957835608,0.0368801336528937,0.000252458356993977,0.00628169014084507,0.00183776009763079,17,1,24,39,0.0199930308247499,0.027430030846591,0.0264791791435771,0.000203685631090173,0.0165845421174619,0.0247243383012537,0.0249388391232508,0.000188223793745092,0.0055155921995271,0.00171063489750241,0.00166550513745831,0.00346365964484686,0.00276409035291032,0.00415647318720847,-0.000461917238308725,0.380952380952381,0.379202740841494,0.0199930308247499
ME,MNE,Montenegro,2,2021-08-30,2020-12-11,100,1,80,0.02,0.0274394957835608,0.0369048337651179,0.000252624199078228,0.02,0.0274394957835608,0.0369048337651179,0.000252624199078228,0.00571830985915493,0.00175391070990541,18,1,24,40,0.0199884566923142,0.0274238186516554,0.0285279923080673,0.000212976368903409,0.0173022991354125,0.0252915198232126,0.0273141769198495,0.000200792158893226,0.00524249176635376,0.00166613505491812,0.00166474278205237,0.00380539037190073,0.00288371652256875,0.00455236281997491,-0.000530432454043486,0.375,0.377162137208122,0.0199884566923142
ME,MNE,Montenegro,2,2021-09-01,2020-12-15,100,1,80,0.02,0.0274394957835608,0.0366003487569594,0.000250579512931175,0.02,0.0274394957835608,0.0366003487569594,0.000250579512931175,0.00374647887323944,0.00142107007879611,17,1,24,41,0.0199819564410029,0.0274149905670197,0.0304475298186622,0.000221622306721306,0.0179821077066982,0.0258274905701322,0.0295439118873509,0.000212551836276738,0.00494969829232235,0.00161814105070304,0.00166365940683382,0.00412531292016506,0.00299701795111637,0.00492398531455848,-0.00058465902647388,0.369230769230769,0.374989710877236,0.0199819564410029
ME,MNE,Montenegro,2,2021-09-04,2020-12-26,100,2,79,0.02,0.0274394957835608,0.0359948253681789,0.000246511309141818,0.02,0.0274394957835608,0.0359948253681789,0.000246511309141818,0.00388732394366197,0.00144743315610267,18,1,25,42,0.0199686343448252,0.0273968976369238,0.0327852475411472,0.000232034408072981,0.0188236900004347,0.0264880293250471,0.0322679716358327,0.000226842014883417,0.00452627426303467,0.00154816640156761,0.00166143905747087,0.00451489918193092,0.00313728166673912,0.00537799527263879,-0.000659794269112039,0.373134328358209,0.371782588467094,0.0199686343448252
