ISO2,ISO_3,country_agg,age,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
ME,MNE,Montenegro,2,2020-12-19,2020-04-23,1,100,1,9362.38048088454,0,0,57,98,16,1,1642732.22220973,97,148,57,268,100,3,94,3,6,91,3,5,92,3,21,76,3,16,82,2,13,85,2,11,87,2,4,93,3,7,91,2,1,96,3,13,84,3,18,78,4,17,83,0,7,10,83,44,53,3,17,23,60,1,15,1,83,26,71,3,66,32,2,52,47,1,53,46,1,13,85,2,12,86,2,43,57,0,36,4,0,3,57,9,91,0,27,34,15,11,6,7,0,32,24,22,22,0,3,7,14,26,49,1,3,6,13,26,52,0,31,35,17,15,2,11,12,20,57,0,52,45,0,1,2,0,100,0,0,0,0,0,0,38,39,19,4,80,0.01,0.0195013954179879,0.00569927365781544,0.000115115376097237,0,0,0,0,0.00819200919804542,0.00211794606327857,,,,,,0.01,0.0195013954179879,0.00569722127449598,0.000115074039692322,0,0,0,0,0.00828709562937945,0.00212997600677736,,,,,,,,0.01
ME,MNE,Montenegro,2,2020-12-26,2020-04-27,1,100,1,9362.38048088454,0,0,57,98,16,1,1642465.74594025,97,148,57,269,100,3,94,3,6,91,3,5,92,3,21,76,3,16,82,2,13,85,2,11,87,2,4,93,3,7,91,2,1,96,3,13,84,3,18,78,4,17,83,0,7,10,83,44,53,3,17,23,60,1,15,1,83,26,71,3,67,31,2,53,46,1,53,46,1,13,85,2,12,86,2,44,56,0,37,4,0,3,56,9,91,0,27,35,15,11,6,6,0,31,25,22,22,0,3,7,14,26,49,1,3,6,13,26,52,0,31,35,17,15,2,11,12,19,58,0,53,44,0,1,2,0,100,0,0,0,0,0,0,39,38,19,4,80,0.01,0.0195013954179879,0.00570019831708875,0.000115133999064955,0,0,0,0,0.00819200919804542,0.00211794606327857,,,,,,0.01,0.0195013954179879,0.00569565007666294,0.000115042394445686,0,0,0,0,0.00842508649061468,0.00214743404196407,,,,,,,,0.01
ME,MNE,Montenegro,2,2020-12-28,2020-05-04,1,100,1,9362.38048088454,0,0,60,98,16,1,1648555.15555478,97,145,60,272,100,3,94,3,6,91,3,5,92,3,21,76,3,15,83,2,12,86,2,10,88,2,4,93,3,7,91,2,1,96,3,12,85,3,18,78,4,18,82,0,7,11,82,45,52,3,17,24,59,1,15,1,83,26,71,3,66,32,2,53,46,1,53,46,1,13,85,2,12,86,2,44,56,0,37,4,0,3,56,8,92,0,28,34,15,11,6,6,0,31,25,22,22,0,3,7,14,27,48,1,3,6,13,26,52,0,30,36,17,15,2,11,12,19,58,0,53,44,0,1,2,0,100,0,0,0,0,0,0,38,39,19,4,80,0.01,0.0195013954179879,0.00567914300552103,0.000114709933265359,0,0,0,0,0.00862316757688991,0.00217249444482743,,,,,,0.01,0.0195013954179879,0.00569565229767183,0.000115042439050082,0,0,0,0,0.00845765245116563,0.00215155415310838,,,,,,,,0.01
ME,MNE,Montenegro,2,2020-12-30,2020-05-07,2,100,1,9362.38048088454,0,0,60,98,16,1,1640313.68567312,97,146,60,266,100,3,94,3,6,91,3,5,92,3,22,75,3,15,83,2,12,86,2,10,88,2,5,92,3,8,90,2,2,95,3,13,84,3,18,78,4,18,82,0,7,11,82,46,51,3,17,25,58,1,15,1,83,27,69,4,67,31,2,53,45,2,54,45,1,13,84,3,13,85,2,44,56,0,37,4,0,3,56,8,92,0,29,35,14,11,6,5,0,32,24,22,22,0,3,7,13,27,49,1,3,6,12,26,53,0,30,36,17,15,2,12,12,19,57,0,53,44,0,1,2,0,100,0,0,0,0,0,0,40,38,18,4,79,0.01,0.0195013954179879,0.00570767686855128,0.000115284619120825,0,0,0,0,0.00862316757688991,0.00217249444482743,,,,,,0.01,0.0195013954179879,0.00569585244956166,0.000115046470100274,0,0,0,0,0.00848503987770691,0.00215501909746739,,,,,,,,0.01
ME,MNE,Montenegro,3,2020-10-18,2020-04-23,1,100,2,33789.8053153554,1,28259.0555694586,52,97,19,0,1290732.35036861,98,208,52,315,100,3,96,1,10,89,1,4,95,1,20,79,1,15,84,1,14,85,1,11,88,1,8,91,1,5,94,1,4,95,1,10,89,1,18,81,1,14,86,0,6,8,86,36,64,0,19,16,65,0,19,0,81,28,72,0,73,27,0,53,46,1,54,46,0,17,82,1,14,86,0,55,45,0,28,14,4,8,46,10,90,0,28,32,12,11,10,6,1,38,23,18,21,0,3,4,17,24,51,1,3,6,15,19,57,0,17,41,25,17,0,12,12,14,62,0,62,36,0,2,0,0,0,100,0,0,0,0,0,46,39,14,1,75,0.02,0.0274394957835608,0.0261787854822928,0.000275451001847869,0.01,0.0195013954179879,0.0218938152138112,0.000252454850932654,0.00755045738347612,0.00204443777976072,,,,,,0.0199581664702501,0.0273826810661669,0.0261537960639575,0.000275191493059585,0.00997908323512503,0.0194608087760678,0.0218729160889185,0.000252216481709752,0.00753418080661831,0.00204004716352407,,,,,,,,0.0199581664702501
ME,MNE,Montenegro,3,2020-10-27,2020-04-23,1,101,2,33789.8053153554,1,28259.0555694586,52,98,19,0,1301441.72681155,99,208,52,315,101,3,97,1,10,90,1,4,96,1,20,80,1,15,85,1,14,86,1,11,89,1,8,92,1,5,95,1,4,96,1,10,90,1,18,82,1,14,87,0,6,8,87,36,65,0,19,16,66,0,19,0,82,28,73,0,74,27,0,53,47,1,54,47,0,17,83,1,14,87,0,55,46,0,28,14,4,8,47,10,91,0,28,32,12,11,10,7,1,39,23,18,21,0,3,4,17,24,52,1,3,6,15,19,58,0,17,41,25,18,0,12,12,14,63,0,62,37,0,2,0,0,0,101,0,0,0,0,0,46,40,14,1,76,0.0198019801980198,0.0271705622473482,0.0259633640287055,0.000273214569474068,0.0099009900990099,0.0193092777830645,0.0217136541631345,0.000250400494259299,0.00747341189997126,0.00202365471500501,,,,,,0.0198842619061147,0.0272823102165022,0.0262768529575646,0.000276468364977779,0.00994213095305733,0.0193891070072055,0.0219758309048576,0.000253389502692015,0.00750378113348734,0.00203206844945895,,,,,,,,0.0198842619061147
ME,MNE,Montenegro,3,2020-11-01,2020-04-24,1,100,2,33789.8053153554,1,28259.0555694586,52,97,20,0,1263862.2149847,98,208,52,312,100,3,96,1,10,89,1,4,95,1,20,79,1,15,84,1,14,85,1,11,88,1,8,91,1,5,94,1,4,95,1,10,89,1,18,81,1,14,86,0,6,8,86,37,63,0,20,16,64,0,20,0,80,28,72,0,74,26,0,53,46,1,54,46,0,17,82,1,14,86,0,55,45,0,28,14,4,8,46,11,89,0,29,31,12,11,9,7,1,38,23,17,22,0,3,4,18,23,51,1,3,6,16,19,56,0,16,42,25,17,0,12,11,15,62,0,61,37,0,2,0,0,0,100,0,0,0,0,0,46,39,14,1,76,0.02,0.0274394957835608,0.0267353552584563,0.000281226783219088,0.01,0.0195013954179879,0.022359285082196,0.000257760771252169,0.00755045738347612,0.00204443777976072,,,,,,0.019890754623652,0.0272911280694113,0.0264017575040911,0.000277764810540357,0.00994537731182601,0.0193954062031699,0.0220802909480046,0.000254580442496376,0.0074987749697315,0.00203173014354784,,,,,,,,0.019890754623652
ME,MNE,Montenegro,3,2020-11-04,2020-04-24,1,101,2,33789.8053153554,1,28259.0555694586,52,98,20,0,1281647.71779453,99,208,52,315,101,3,97,1,10,90,1,4,96,1,20,80,1,15,85,1,14,86,1,11,89,1,8,92,1,5,95,1,4,96,1,10,90,1,18,82,1,14,87,0,6,8,87,38,63,0,20,17,64,0,20,0,81,28,73,0,75,26,0,54,46,1,55,46,0,17,83,1,14,87,0,56,45,0,29,14,4,8,46,11,90,0,29,31,12,12,9,7,1,38,23,17,23,0,3,4,18,23,52,1,3,6,16,19,57,0,16,43,25,17,0,12,11,15,63,0,62,37,0,2,0,0,0,101,0,0,0,0,0,46,40,14,1,77,0.0198019801980198,0.0271705622473482,0.026364347118334,0.000277377035062139,0.0099009900990099,0.0193092777830645,0.0220490039322873,0.000254224142366003,0.00747341189997126,0.00202365471500501,,,,,,0.0199006806193052,0.0273046087066241,0.0264409002727131,0.000278171157974993,0.00995034030965261,0.0194050363451562,0.0221130267883951,0.000254953710827236,0.00749432031628068,0.00203163618407577,,,,,,,,0.0199006806193052
ME,MNE,Montenegro,3,2020-11-11,2020-04-27,1,100,2,33789.8053153554,1,28259.0555694586,51,97,20,0,1280584.36855443,98,207,51,313,100,3,96,1,9,90,1,4,95,1,19,80,1,15,84,1,13,86,1,11,88,1,8,91,1,4,95,1,4,95,1,9,90,1,17,82,1,13,87,0,5,8,87,39,61,0,20,18,62,0,20,0,80,27,73,0,75,25,0,54,45,1,55,45,0,17,82,1,13,87,0,56,44,0,30,13,4,8,45,11,89,0,29,32,12,12,8,6,1,37,22,17,24,0,2,4,18,23,52,1,2,6,16,19,57,0,14,43,25,18,0,10,11,15,64,0,63,35,0,2,0,0,0,100,0,0,0,0,0,44,41,14,1,77,0.02,0.0274394957835608,0.0263862390835667,0.00027760423756579,0.01,0.0195013954179879,0.0220673125983557,0.000254432858850722,0.00740525627994773,0.00202483240057256,,,,,,0.0199417226310298,0.0273603484520232,0.026558882563187,0.00027939530578977,0.00997086131551489,0.0194448550609925,0.0222116976174099,0.000256078306631796,0.00759939610522852,0.00204765878519061,,,,,,,,0.0199417226310298
ME,MNE,Montenegro,3,2020-11-19,2020-05-07,1,100,2,33789.8053153554,1,28259.0555694586,54,97,20,0,1266193.91285294,98,208,54,310,100,3,96,1,9,90,1,4,95,1,19,80,1,15,84,1,13,86,1,11,88,1,8,91,1,5,94,1,4,95,1,9,90,1,17,82,1,14,86,0,6,8,86,39,61,0,20,18,62,0,20,0,80,27,73,0,76,24,0,54,45,1,55,45,0,17,82,1,13,87,0,56,44,0,30,13,4,8,45,11,89,0,29,33,12,12,7,6,1,37,23,17,23,0,2,4,18,23,52,1,2,6,16,19,57,0,14,43,26,17,0,9,11,15,65,0,62,36,0,2,0,0,0,100,0,0,0,0,0,45,40,14,1,77,0.02,0.0274394957835608,0.0266861220642117,0.000280716003529953,0.01,0.0195013954179879,0.0223181104273249,0.000257291522348301,0.00784085959053289,0.00208307811791771,,,,,,0.0199527910362291,0.0273753806120432,0.0267971822446448,0.000281867438107107,0.00997639551811453,0.0194555935619303,0.0224109921643199,0.000258349457691803,0.0079429130123504,0.00209366701266134,,,,,,,,0.0199527910362291
