ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
PY,PRY,Paraguay,1,2020-04-24,2020-04-23,115,50,2,0.00869565217391304,0.0169689025724735,0.00685885438952277,0.000129774635997949,0.00869565217391304,0.0169689025724735,0.00685885438952277,0.000129774635997949,0.00135903138127008,0.000802575546019586,0,0,,,0.00866322343418195,,,0.00866322343418195
PY,PRY,Paraguay,1,2020-04-25,2020-04-24,116,66,2,0.0172413793103448,0.0236880074342301,0.00596637843778971,0.000120063318314269,0.00862068965517241,0.0168232549815172,0.00137408920673196,5.77515023272283e-05,0.00146968769136559,0.000830927536690739,0,0,,,0.00870606431352938,,,0.00870606431352938
PY,PRY,Paraguay,1,2020-04-26,2020-04-25,139,73,2,0.0215827338129496,0.0241577216082915,0.00714212482961443,0.000127664376236058,0.00719424460431655,0.0140496476855479,0.00129936465239963,5.46129522447496e-05,0.00173504796897326,0.000824058471688411,0,0,,,0.0087544300171613,,,0.0087544300171613
PY,PRY,Paraguay,1,2020-04-27,2020-04-26,131,58,2,0.00763358778625954,0.0149043425566953,0.00143147173765675,5.59897964277717e-05,0,0,0,0,0.00139769917213203,0.000759252803105517,1,0,,,0.00880865237721031,,,0.00880865237721031
PY,PRY,Paraguay,1,2020-04-28,2020-04-27,142,84,2,0,0,0,0,0,0,0,0,0.00238048006347947,0.000951238649946174,1,0,,,0.00886723529815719,,,0.00886723529815719
PY,PRY,Paraguay,1,2020-04-29,2020-04-28,144,60,2,0,0,0,0,0,0,0,0,0.00293427230046948,0.00104845494358504,0,0,,,0.00893003145415782,,,0.00893003145415782
PY,PRY,Paraguay,1,2020-04-30,2020-04-29,133,73,2,0,0,0,0,0,0,0,0,0.0044477390659748,0.00134213059947161,0,0,,,0.00899620190440913,,,0.00899620190440913
PY,PRY,Paraguay,1,2020-05-01,2020-04-30,116,43,2,0,0,0,0,0,0,0,0,0.00473530840213696,0.00148263195148684,0,0,,,0.00906522197917724,,,0.00906522197917724
PY,PRY,Paraguay,1,2020-05-02,2020-04-30,141,25,3,0,0,0,0,0,0,0,0,0.00429527519728299,0.00128106197773659,0,0,,,0.00913523648841545,,,0.00913523648841545
PY,PRY,Paraguay,1,2020-05-03,2020-05-02,110,85,2,0,0,0,0,0,0,0,0,0.00102432778489117,0.0007094462650908,0,0,,,0.00920574552116954,,,0.00920574552116954
PY,PRY,Paraguay,1,2020-05-04,2020-05-04,106,106,1,0.00943396226415094,0.0184028015418055,0.0239013284320343,0.000378117836309341,0.00943396226415094,0.0184028015418055,0.0239013284320343,0.000378117836309341,0.00120724346076459,0.000788241670183934,1,1,,,0.00927573935049385,,,0.00927573935049385
PY,PRY,Paraguay,1,2020-05-05,2020-05-04,201,95,2,0.0149253731343284,0.0167628256282356,0.0233518711445092,0.000264154585347458,0.0099502487562189,0.0137213088828851,0.0171062668914262,0.000226808410331538,0.00119718309859155,0.000568753505688793,1,1,,,0.00934422266872874,,,0.00934422266872874
PY,PRY,Paraguay,1,2020-05-06,2020-05-05,178,83,2,0.0168539325842697,0.0189102704150921,0.0119010696633513,0.000189159972905469,0.0112359550561798,0.0154842230713355,0.00568966216331138,0.000131201937136306,0.00159146972228853,0.000696924312333121,0,0,,,0.00941024814823325,,,0.00941024814823325
PY,PRY,Paraguay,1,2020-05-07,2020-05-07,186,186,1,0.0268817204301075,0.0232435770534293,0.0296019439148071,0.000357519016487695,0.00537634408602151,0.0105090761475122,0.00392969155301133,0.000131973976078635,0.000530062092988036,0.000392564195107757,1,0,,,0.00947337528632354,,,0.00947337528632354
PY,PRY,Paraguay,1,2020-05-08,2020-05-08,176,176,1,0,0,0,0,0,0,0,0,0.000407066677521778,0.00035673048964356,0,0,,,0.00953242104330442,,,0.00953242104330442
PY,PRY,Paraguay,1,2020-05-09,2020-05-09,120,120,1,0.00833333333333333,0.0162648365258355,0.00817838677644151,0.000198475509170239,0.00833333333333333,0.0162648365258355,0.00817838677644151,0.000198475509170239,0.000821596244131455,0.000608385753356916,0,0,,,0.0095868433749384,,,0.0095868433749384
PY,PRY,Paraguay,1,2020-05-10,2020-05-10,162,162,1,0.0308641975308642,0.0266324056774526,0.0205162126084198,0.000304550618621549,0.0185185185185185,0.0207603541918514,0.0112658370141077,0.000226742936428146,0.000869414014953921,0.000538624190987618,1,0,,,0.00963674750827252,,,0.00963674750827252
PY,PRY,Paraguay,1,2020-05-11,2020-05-11,164,164,1,0.00609756097560976,0.0119145082177789,0.00133175384893365,7.45479090961678e-05,0.00609756097560976,0.0119145082177789,0.00133175384893365,7.45479090961678e-05,0.00808555033907147,0.00163664056228213,0,0,,,0.00968126441523645,,,0.00968126441523645
PY,PRY,Paraguay,1,2020-05-12,2020-05-12,129,129,1,0.0155038759689922,0.0213196653743568,0.0278313692458746,0.000345705119592104,0.0155038759689922,0.0213196653743568,0.0278313692458746,0.000345705119592104,0.000887213042031718,0.000614523185960483,0,0,,,0.00972084654755865,,,0.00972084654755865
PY,PRY,Paraguay,1,2020-05-13,2020-05-13,150,150,1,0.00666666666666667,0.0130227989741459,0.00563579702185853,0.000157888931961343,0.00666666666666667,0.0130227989741459,0.00563579702185853,0.000157888931961343,0.000756215143208243,0.000523822555823649,3,0,,,0.00975591831776106,,,0.00975591831776106
PY,PRY,Paraguay,1,2020-05-14,2020-05-14,169,169,1,0.00591715976331361,0.0115630572253276,0.00186031954363063,8.76924373316527e-05,0.00591715976331361,0.0115630572253276,0.00186031954363063,8.76924373316527e-05,0.00241686807233936,0.000878570436120676,1,0,,,0.00978713149558087,,,0.00978713149558087
PY,PRY,Paraguay,1,2020-05-15,2020-05-15,134,134,1,0.0223880597014925,0.025048814043301,0.0321465308986335,0.000359335069956628,0.0223880597014925,0.025048814043301,0.0321465308986335,0.000359335069956628,0.00180027533622789,0.000855010178614816,1,0,,,0.00981523423677174,,,0.00981523423677174
