ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
PY,PRY,Paraguay,1,2020-04-24,2020-04-23,115,50,2,0.00869565217391304,0.0169689025724735,0.00685885438952277,0.000129774635997949,0.00869565217391304,0.0169689025724735,0.00685885438952277,0.000129774635997949,0.00251000766392785,0.00148142977619084,0,0,,,0.00866322343418195,,,0.00866322343418195
PY,PRY,Paraguay,1,2020-04-25,2020-04-24,116,66,2,0.0172413793103448,0.0236880074342301,0.00596637843778971,0.000120063318314269,0.00862068965517241,0.0168232549815172,0.00137408920673196,5.77515023272283e-05,0.00271437982944925,0.00153369098887759,0,0,,,0.00870606431352938,,,0.00870606431352938
PY,PRY,Paraguay,1,2020-04-26,2020-04-25,139,73,2,0.0215827338129496,0.0241577216082915,0.00714212482961443,0.000127664376236058,0.00719424460431655,0.0140496476855479,0.00129936465239963,5.46129522447496e-05,0.00320447618754425,0.00152084067259466,0,0,,,0.0087544300171613,,,0.0087544300171613
PY,PRY,Paraguay,1,2020-04-27,2020-04-26,131,58,2,0.00763358778625954,0.0149043425566953,0.00143147173765675,5.59897964277717e-05,0,0,0,0,0.00258142356553857,0.00140143968528783,1,0,,,0.00880865237721031,,,0.00880865237721031
PY,PRY,Paraguay,1,2020-04-28,2020-04-27,142,84,2,0,0,0,0,0,0,0,0,0.00439653070967132,0.00175507541160201,1,0,,,0.00886723529815719,,,0.00886723529815719
PY,PRY,Paraguay,1,2020-04-29,2020-04-28,144,60,2,0,0,0,0,0,0,0,0,0.00541933472893514,0.00193398653526595,0,0,,,0.00893003145415782,,,0.00893003145415782
PY,PRY,Paraguay,1,2020-04-30,2020-04-29,133,73,2,0,0,0,0,0,0,0,0,0.00821457053649115,0.00247409955294893,0,0,,,0.00899620190440913,,,0.00899620190440913
PY,PRY,Paraguay,1,2020-05-01,2020-04-30,116,43,2,0,0,0,0,0,0,0,0,0.00874568501083325,0.00273276423005787,0,0,,,0.00906522197917724,,,0.00906522197917724
PY,PRY,Paraguay,1,2020-05-02,2020-04-30,141,25,3,0,0,0,0,0,0,0,0,0.00793298360320718,0.00236167931191905,0,0,,,0.00913523648841545,,,0.00913523648841545
PY,PRY,Paraguay,1,2020-05-03,2020-05-02,110,85,2,0,0,0,0,0,0,0,0,0.0018918404871919,0.00130971383769178,0,0,,,0.00920574552116954,,,0.00920574552116954
PY,PRY,Paraguay,1,2020-05-04,2020-05-04,106,106,1,0.00943396226415094,0.0184028015418055,0.0239013284320343,0.000378117836309341,0.00943396226415094,0.0184028015418055,0.0239013284320343,0.000378117836309341,0.00222966914561903,0.00145506553255065,1,1,,,0.00927573935049385,,,0.00927573935049385
PY,PRY,Paraguay,1,2020-05-05,2020-05-04,201,95,2,0.0149253731343284,0.0167628256282356,0.0233518711445092,0.000264154585347458,0.0099502487562189,0.0137213088828851,0.0171062668914262,0.000226808410331538,0.00221108856940554,0.00104990283006765,1,1,,,0.00934422266872874,,,0.00934422266872874
PY,PRY,Paraguay,1,2020-05-06,2020-05-05,178,83,2,0.0168539325842697,0.0189102704150921,0.0119010696633513,0.000189159972905469,0.0112359550561798,0.0154842230713355,0.00568966216331138,0.000131201937136306,0.00293930019196482,0.00128628686671683,0,0,,,0.00941024814823325,,,0.00941024814823325
PY,PRY,Paraguay,1,2020-05-07,2020-05-07,186,186,1,0.0268817204301075,0.0232435770534293,0.0296019439148071,0.000357519016487695,0.00537634408602151,0.0105090761475122,0.00392969155301133,0.000131973976078635,0.000978976596194734,0.000724867610283827,1,0,,,0.00947337528632354,,,0.00947337528632354
PY,PRY,Paraguay,1,2020-05-08,2020-05-08,176,176,1,0,0,0,0,0,0,0,0,0.000751815222511233,0.000658735225581675,0,0,,,0.00953242104330442,,,0.00953242104330442
PY,PRY,Paraguay,1,2020-05-09,2020-05-09,120,120,1,0.00833333333333333,0.0162648365258355,0.00817838677644151,0.000198475509170239,0.00833333333333333,0.0162648365258355,0.00817838677644151,0.000198475509170239,0.00151741372410184,0.00112324197960594,0,0,,,0.0095868433749384,,,0.0095868433749384
PY,PRY,Paraguay,1,2020-05-10,2020-05-10,162,162,1,0.0308641975308642,0.0266324056774526,0.0205162126084198,0.000304550618621549,0.0185185185185185,0.0207603541918514,0.0112658370141077,0.000226742936428146,0.00160572880857337,0.000994423388857076,1,0,,,0.00963674750827252,,,0.00963674750827252
PY,PRY,Paraguay,1,2020-05-11,2020-05-11,164,164,1,0.00609756097560976,0.0119145082177789,0.00133175384893365,7.45479090961678e-05,0.00609756097560976,0.0119145082177789,0.00133175384893365,7.45479090961678e-05,0.0149332779197324,0.0030122747983869,0,0,,,0.00968126441523645,,,0.00968126441523645
PY,PRY,Paraguay,1,2020-05-12,2020-05-12,129,129,1,0.0155038759689922,0.0213196653743568,0.0278313692458746,0.000345705119592104,0.0155038759689922,0.0213196653743568,0.0278313692458746,0.000345705119592104,0.00163860199678039,0.00113454171189438,0,0,,,0.00972084654755865,,,0.00972084654755865
PY,PRY,Paraguay,1,2020-05-13,2020-05-13,150,150,1,0.00666666666666667,0.0130227989741459,0.00563579702185853,0.000157888931961343,0.00666666666666667,0.0130227989741459,0.00563579702185853,0.000157888931961343,0.00139666076235644,0.000967142652549941,3,0,,,0.00975591831776106,,,0.00975591831776106
PY,PRY,Paraguay,1,2020-05-14,2020-05-14,169,169,1,0.00591715976331361,0.0115630572253276,0.00186031954363063,8.76924373316527e-05,0.00591715976331361,0.0115630572253276,0.00186031954363063,8.76924373316527e-05,0.00446373606075604,0.00162097434481443,1,0,,,0.00978713149558087,,,0.00978713149558087
PY,PRY,Paraguay,1,2020-05-15,2020-05-15,134,134,1,0.0223880597014925,0.025048814043301,0.0321465308986335,0.000359335069956628,0.0223880597014925,0.025048814043301,0.0321465308986335,0.000359335069956628,0.00332494521715118,0.00157791977454539,1,0,,,0.00981523423677174,,,0.00981523423677174
PY,PRY,Paraguay,1,2020-05-16,2020-05-16,162,162,1,0.00617283950617284,0.0120611441281663,0.0066023241414542,0.00016763356025521,0.00617283950617284,0.0120611441281663,0.0066023241414542,0.00016763356025521,0.00305088473628941,0.00136972564436297,3,0,,,0.00984143094441002,,,0.00984143094441002
PY,PRY,Paraguay,1,2020-05-17,2020-05-17,195,195,1,0.00512820512820513,0.0100252921860356,0.00414683570792058,0.000132055638562339,0,0,0,0,0.00147495295715348,0.000870982439520779,0,0,,,0.00986667231683203,,,0.00986667231683203
PY,PRY,Paraguay,1,2020-05-18,2020-05-18,173,173,1,0.00578034682080925,0.0112964805729032,0.000964442441549336,6.68358245793256e-05,0.00578034682080925,0.0112964805729032,0.000964442441549336,6.68358245793256e-05,0.000751815222511233,0.000658735225581675,1,0,,,0.00989248611489856,,,0.00989248611489856
PY,PRY,Paraguay,1,2020-05-19,2020-05-19,189,189,1,0.00529100529100529,0.0103427090891254,0.00604980799702672,0.000164475020492617,0,0,0,0,0.000825803387266306,0.00066049529873003,0,0,,,0.00992044091400053,,,0.00992044091400053
PY,PRY,Paraguay,1,2020-05-20,2020-05-20,135,135,1,0.0148148148148148,0.0203792527964805,0.00901290459223364,0.00020108923732259,0.00740740740740741,0.0144643804875982,0.00423735606053702,0.000138212662986499,0.00192687457028805,0.00119311613010534,0,0,,,0.0099521227327161,,,0.0099521227327161
PY,PRY,Paraguay,1,2020-05-21,2020-05-21,156,156,1,0,0,0,0,0,0,0,0,0.0176215787315052,0.00334070143198317,1,0,,,0.00998876827020416,,,0.00998876827020416
PY,PRY,Paraguay,1,2020-05-22,2020-05-22,151,151,1,0.00662251655629139,0.0129368427609194,0.00427627360549592,0.000132789905021864,0.00662251655629139,0.0129368427609194,0.00427627360549592,0.000132789905021864,0.00120589170127298,0.000892781872159272,1,0,,,0.0100318235961751,,,0.0100318235961751
PY,PRY,Paraguay,1,2020-05-23,2020-05-23,155,155,1,0.0129032258064516,0.0177668835974755,0.0089384235688706,0.000204419251876791,0.00645161290322581,0.0126040728356257,0.00302173083138501,0.000119209740804409,0.00117477191543368,0.000869755889305808,1,0,,,0.0100821326146245,,,0.0100821326146245
PY,PRY,Paraguay,1,2020-05-24,2020-05-24,157,157,1,0.0127388535031847,0.0175420142442679,0.0186207999238391,0.000282561372280715,0.00636942675159236,0.0124440260501474,0.0118646346733064,0.000226323998008431,0.00117477191543368,0.000869755889305808,0,0,,,0.0101403696418369,,,0.0101403696418369
PY,PRY,Paraguay,1,2020-05-25,2020-05-25,179,179,1,0.0111731843575419,0.0153982077784872,0.0133323280100972,0.000230092605318413,0,0,0,0,0.000726614712259459,0.000636662743223814,1,0,,,0.0102071639592742,,,0.0102071639592742
