ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
PY,PRY,Paraguay,1,2020-04-24,2020-04-23,115,50,2,0.00869565217391304,0.0169689025724735,0.00685885438952277,0.000129774635997949,0.00869565217391304,0.0169689025724735,0.00685885438952277,0.000129774635997949,0.00251000766392785,0.00148142977619084,0,0,,,0.00866322343418195,0.0115917655220242,0.00713236918456897,0.000114601629021015,0.00491541674846676,0.00834092293923674,0.00453129131433748,8.46084177368405e-05,0.00395394591243696,0.00159994896783967,,,0.00866322343418195
PY,PRY,Paraguay,1,2020-04-25,2020-04-24,116,66,2,0.0172413793103448,0.0236880074342301,0.00596637843778971,0.000120063318314269,0.00862068965517241,0.0168232549815172,0.00137408920673196,5.77515023272283e-05,0.00271437982944925,0.00153369098887759,0,0,,,0.00870606431352938,0.0116164505303051,0.00730550210990956,0.000117110612934356,0.00498565224722819,0.00840806772203938,0.00466544634342124,8.68032241067685e-05,0.00394110656665475,0.00159070665789861,,,0.00870606431352938
PY,PRY,Paraguay,1,2020-04-26,2020-04-25,139,73,2,0.0215827338129496,0.0241577216082915,0.00714212482961443,0.000127664376236058,0.00719424460431655,0.0140496476855479,0.00129936465239963,5.46129522447496e-05,0.00320447618754425,0.00152084067259466,0,0,,,0.0087544300171613,0.0116519114257211,0.00747972890764264,0.00011970748778518,0.00505988169880021,0.00848279491503487,0.00480006974721367,8.90372383647684e-05,0.00392612532518909,0.00158080145962947,,,0.0087544300171613
PY,PRY,Paraguay,1,2020-04-27,2020-04-26,131,58,2,0.00763358778625954,0.0149043425566953,0.00143147173765675,5.59897964277717e-05,0,0,0,0,0.00258142356553857,0.00140143968528783,1,0,,,0.00880865237721031,0.011698211527694,0.00765549562558022,0.000122389162488496,0.00513795628479061,0.00856457244189967,0.00493540779225024,9.13050705603736e-05,0.0039090580019244,0.00157024933060262,,,0.00880865237721031
PY,PRY,Paraguay,1,2020-04-28,2020-04-27,142,84,2,0,0,0,0,0,0,0,0,0.00439653070967132,0.00175507541160201,1,0,,,0.00886723529815719,0.0117544988821098,0.00783092326162209,0.000125136222447128,0.00521835298026752,0.00865171696281995,0.00506959731686322,9.35786922842959e-05,0.0038898247271408,0.00155904996163914,,,0.00886723529815719
PY,PRY,Paraguay,1,2020-04-29,2020-04-28,144,60,2,0,0,0,0,0,0,0,0,0.00541933472893514,0.00193398653526595,0,0,,,0.00893003145415782,0.0118204926034279,0.00800517133235792,0.000127938428629667,0.00530069752302824,0.0087437239817884,0.0052018647010389,9.58466018389059e-05,0.00386855559204965,0.0015472486982572,,,0.00893003145415782
PY,PRY,Paraguay,1,2020-04-30,2020-04-29,133,73,2,0,0,0,0,0,0,0,0,0.00821457053649115,0.00247409955294893,0,0,,,0.00899620190440913,0.0118954807807791,0.00817762247772533,0.000130783648798984,0.00538356348359512,0.00883880651279418,0.0053313815075749,9.80880792346837e-05,0.00384532566529696,0.00153488785143266,,,0.00899620190440913
PY,PRY,Paraguay,1,2020-05-01,2020-04-30,116,43,2,0,0,0,0,0,0,0,0,0.00874568501083325,0.00273276423005787,0,0,,,0.00906522197917724,0.0119787902507476,0.00834581891949574,0.000133648150221492,0.00546615690041101,0.00893566832249495,0.00545574998239661,0.000100273624483881,0.00382032655874266,0.00152203277337292,,,0.00906522197917724
PY,PRY,Paraguay,1,2020-05-02,2020-04-30,141,25,3,0,0,0,0,0,0,0,0,0.00793298360320718,0.00236167931191905,0,0,,,0.00913523648841545,0.0120686002853449,0.00850847830344556,0.000136510288466093,0.00554640005384516,0.00903178075431308,0.00557351587762469,0.000102375012380865,0.00379343223821339,0.00150869015022369,,,0.00913523648841545
PY,PRY,Paraguay,1,2020-05-03,2020-05-02,110,85,2,0,0,0,0,0,0,0,0,0.0018918404871919,0.00130971383769178,0,0,,,0.00920574552116954,0.0121642123010714,0.00866459280717697,0.000139355269190708,0.00562323664171175,0.00912561367059118,0.00568342246203675,0.000104370320886577,0.00376488138163328,0.00149495203970584,,,0.00920574552116954
PY,PRY,Paraguay,1,2020-05-04,2020-05-04,106,106,1,0.00943396226415094,0.0184028015418055,0.0239013284320343,0.000378117836309341,0.00943396226415094,0.0184028015418055,0.0239013284320343,0.000378117836309341,0.00222966914561903,0.00145506553255065,1,1,,,0.00927573935049385,0.0122643407706826,0.0088129598472465,0.000142163808288509,0.00569518709926524,0.00921511682648524,0.00578397086722295,0.000106233222997225,0.00373477362221531,0.00148087243404852,,,0.00927573935049385
PY,PRY,Paraguay,1,2020-05-05,2020-05-04,201,95,2,0.0149253731343284,0.0167628256282356,0.0233518711445092,0.000264154585347458,0.0099502487562189,0.0137213088828851,0.0171062668914262,0.000226808410331538,0.00221108856940554,0.00104990283006765,1,1,,,0.00934422266872874,0.0123676147032062,0.00895251691376634,0.000144916892172554,0.00576075480960519,0.00929817678723401,0.00587372629211963,0.00010793771874479,0.00370326274076114,0.00146654682663316,,,0.00934422266872874
PY,PRY,Paraguay,1,2020-05-06,2020-05-05,178,83,2,0.0168539325842697,0.0189102704150921,0.0119010696633513,0.000189159972905469,0.0112359550561798,0.0154842230713355,0.00568966216331138,0.000131201937136306,0.00293930019196482,0.00128628686671683,0,0,,,0.00941024814823325,0.0124726097946427,0.00908238998458735,0.000147596282565654,0.00581846824041441,0.0093726690916634,0.00595136895782327,0.000109458861837361,0.00367047763680077,0.00145204347352888,,,0.00941024814823325
PY,PRY,Paraguay,1,2020-05-07,2020-05-07,186,186,1,0.0268817204301075,0.0232435770534293,0.0296019439148071,0.000357519016487695,0.00537634408602151,0.0105090761475122,0.00392969155301133,0.000131973976078635,0.000978976596194734,0.000724867610283827,1,0,,,0.00947337528632354,0.012578358422094,0.00920224685986494,0.000150189774928843,0.00586721067806382,0.00943690581059382,0.00601594424619806,0.00011077734942263,0.00363656746105235,0.00143746113573927,,,0.00947337528632354
PY,PRY,Paraguay,1,2020-05-08,2020-05-08,176,176,1,0,0,0,0,0,0,0,0,0.000751815222511233,0.000658735225581675,0,0,,,0.00953242104330442,0.0126829572792281,0.00931139559580239,0.000152677083801652,0.00590541482196324,0.00948852525267962,0.00606631561996559,0.000111868617625693,0.0036017058651378,0.00142289678059912,,,0.00953242104330442
PY,PRY,Paraguay,1,2020-05-09,2020-05-09,120,120,1,0.00833333333333333,0.0162648365258355,0.00817838677644151,0.000198475509170239,0.00833333333333333,0.0162648365258355,0.00817838677644151,0.000198475509170239,0.00151741372410184,0.00112324197960594,0,0,,,0.0095868433749384,0.0127852095021207,0.00941000167839072,0.000155048988962378,0.00593205454993105,0.00952591533345784,0.00610205658308304,0.000112719445950721,0.00356602825118376,0.00140844801427041,,,0.0095868433749384
PY,PRY,Paraguay,1,2020-05-10,2020-05-10,162,162,1,0.0308641975308642,0.0266324056774526,0.0205162126084198,0.000304550618621549,0.0185185185185185,0.0207603541918514,0.0112658370141077,0.000226742936428146,0.00160572880857337,0.000994423388857076,1,0,,,0.00963674750827252,0.0128842205220704,0.00949835362170091,0.000157294840711191,0.00594645806949228,0.00954771541643218,0.00612262542382959,0.000113314261426104,0.00353008899797926,0.00139428087486555,,,0.00963674750827252
