ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
PY,PRY,Paraguay,1,2020-04-24,2020-04-23,50,2,115,1553742.700307,0,0,0,1,10656.8949401896,1,10656.8949401896,11,1850.80998574744,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PY,PRY,Paraguay,1,2020-04-25,2020-04-24,66,2,116,1580474.04462845,0,0,0,2,9429.7062613575,1,2171.71232624396,12,1867.04516106102,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PY,PRY,Paraguay,1,2020-04-26,2020-04-25,73,2,139,1671364.78757777,0,0,0,3,11937.0959487024,1,2171.71232624396,17,2240.45419327322,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PY,PRY,Paraguay,1,2020-04-27,2020-04-26,58,2,131,1751616.6204227,0,0,0,1,2507.38968734492,0,0,13,2126.8079660782,0,1,,,,,,,,,,,,,,,,,,,,,,,,
PY,PRY,Paraguay,1,2020-04-28,2020-04-27,84,2,142,1776697.96034465,0,0,0,0,0,0,0,24,2305.39489452752,0,1,,,,,,,,,,,,,,,,,,,,,,,,
PY,PRY,Paraguay,1,2020-04-29,2020-04-28,60,2,144,1816778.10834862,0,0,0,0,0,0,0,30,2337.86524515467,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PY,PRY,Paraguay,1,2020-04-30,2020-04-29,73,2,133,1749130.65429223,0,0,0,0,0,0,0,42,2159.27831670535,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PY,PRY,Paraguay,1,2020-05-01,2020-04-30,43,2,116,1625001.85195114,0,0,0,0,0,0,0,39,1883.28033637459,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PY,PRY,Paraguay,1,2020-05-02,2020-04-30,25,3,141,2102551.65052044,0,0,0,0,0,0,0,43,2289.15971921394,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PY,PRY,Paraguay,1,2020-05-03,2020-05-02,85,2,110,1134190.10219362,0,0,0,0,0,0,0,8,1785.86928449315,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PY,PRY,Paraguay,1,2020-05-04,2020-05-04,106,1,106,626841.318203945,0,0,1,1,14982.3402211618,1,14982.3402211618,9,1704.69340792528,1,1,,,,,,,,,,,,,,,,,,,,,,,,
PY,PRY,Paraguay,1,2020-05-05,2020-05-04,95,2,201,1255566.39187962,0,0,1,3,29319.8245965491,2,21478.0537993978,17,3247.03506271481,1,1,,,,,,,,,,,,,,,,,,,,,,,,
PY,PRY,Paraguay,1,2020-05-06,2020-05-05,83,2,178,1262478.88213757,0,0,0,3,15024.8491248291,2,7183.07832767776,20,2873.62603050261,0,0,,,,,,,,,,,,,,,,,,,,,,,,
