ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
PY,PRY,Paraguay,2,2020-04-23,2020-04-23,112,0.00892857142857143,0.0174213797031353,0.00944368571075742,0.000174026717810985,0.00892857142857143,0.0174213797031353,0.00944368571075742,0.000174026717810985,0.000761324704986677,0.000608943509967614,0.00417817930820572,0.00814510658861044,0.00431625885006438,7.76099615459681e-05,0.00252000092440745,0.00491273823190986,0.00303865393212241,5.11638358240632e-05,0.00156427655577433,0.000858905551959099,,,,,
PY,PRY,Paraguay,2,2020-04-24,2020-04-23,100,0.01,0.0195013954179879,0.0133994018335043,0.000210268359451688,0.01,0.0195013954179879,0.0133994018335043,0.000210268359451688,0.00183098591549296,0.000994405368977474,0.00399081837255464,0.00777591462318733,0.00407257204074769,7.37431819248098e-05,0.00223364544756454,0.00435223898965028,0.00269868838370253,4.53879436060714e-05,0.00158788351986002,0.000862182819792825,,,,,
PY,PRY,Paraguay,2,2020-04-25,2020-04-24,100,0,0,0,0,0,0,0,0,0.000845070422535211,0.000675898970898153,0.00380026960747573,0.00739841122785643,0.00383475847627727,6.99483839814436e-05,0.0019570873539709,0.00380970731447979,0.00236920168224942,3.98063914820161e-05,0.00160793274912405,0.000863692713225199,,,,,
PY,PRY,Paraguay,2,2020-04-26,2020-04-26,105,0,0,0,0,0,0,0,0,0.00134138162307176,0.000830823879245842,0.00360725170590504,0.00701300002179714,0.00360544907304316,6.62563094441912e-05,0.00169498111832359,0.0032936167245041,0.00205611949276495,3.45160348166204e-05,0.00162316841320479,0.000862941832456937,,,,,
PY,PRY,Paraguay,2,2020-04-27,2020-04-26,100,0,0,0,0,0,0,0,0,0.00129347513653349,0.000844508188575854,0.00341354049137057,0.00662179234057087,0.00338760039999949,6.27064417446834e-05,0.00145283240952788,0.00281385401081701,0.00176613469643748,2.96293831957688e-05,0.00163223870376119,0.000859402974320809,,,,,
PY,PRY,Paraguay,2,2020-04-28,2020-04-28,118,0.00847457627118644,0.0165393337479136,0.00873542506678996,0.000162807466918901,0,0,0,0,0.00361141206211629,0.00128996783162292,0.00322198507490633,0.00622858902351414,0.00318452223176582,5.93459907540557e-05,0.0012364685003244,0.00238063059345259,0.00150643338154628,2.52657096447799e-05,0.001633797275828,0.000852556565935131,,,,,
PY,PRY,Paraguay,2,2020-04-29,2020-04-29,107,0.00934579439252336,0.0182316240644272,0.0020581561293379,7.7491454761157e-05,0,0,0,0,0.00210609451099118,0.0010308800642301,0.0030368468434815,0.00583954013976971,0.00299996122888937,5.623371250685e-05,0.0010519209669159,0.00200422265748726,0.00128444508130762,2.15477617561934e-05,0.00162670606112282,0.000841968536187177,-0.000190222077454036,-0.000219382936862502,-0.000244679992915259,-0.000292368141802466,1.04049175580812e-05
PY,PRY,Paraguay,2,2020-04-30,2020-04-29,100,0,0,0,0,0,0,0,0,0.000569070991606203,0.000557520621952935,0.00286389402838336,0.00546340859371311,0.00283811533412106,5.3441415918588e-05,0.000905120511116237,0.00169439176419156,0.0011074373987744,1.85950209115357e-05,0.00160995332279314,0.000827286486909893,-0.000187820724028547,-0.000205742784437772,-0.000221420822741383,-0.000265208497488022,3.67830048885267e-06
PY,PRY,Paraguay,2,2020-05-01,2020-04-30,100,0,0,0,0,0,0,0,0,0.00241855171432636,0.00114829425082753,0.00271079804526729,0.00511198404053318,0.00270435965033939,5.10618468516965e-05,0.00080176683405797,0.00146006294539209,0.000982136934623484,1.65187202735795e-05,0.00158309002131589,0.000808386936470747,-0.000181578593701407,-0.00018839980432298,-0.000192553419985489,-0.000231177457937656,-4.1404546346945e-06
PY,PRY,Paraguay,2,2020-05-02,2020-04-30,100,0,0,0,0,0,0,0,0,0.00241855171432636,0.00114829425082753,0.00258516689527186,0.00479810864533572,0.00260251619900199,4.91796261440992e-05,0.000746232113967415,0.00130771378491522,0.000913571402066427,1.54006541987229e-05,0.00154619520244714,0.000785384589219516,-0.000170347468438864,-0.000167155479006862,-0.000158124834059362,-0.000190424681783087,-1.2828868459608e-05
PY,PRY,Paraguay,2,2020-05-03,2020-05-03,137,0.0072992700729927,0.0142539980310556,0.0127693823531482,0.000225802765118378,0,0,0,0,0.00154209931119564,0.000779793630737591,0.00249511275472818,0.00453556953839686,0.00253748945382628,4.78924165703193e-05,0.000741331618157842,0.00124110237383321,0.000904887376041325,1.52930458511432e-05,0.00150004349281027,0.000758689853947791,-0.000153071289440399,-0.000141685157695535,-0.00011858346522834,-0.000143541220066025,-2.20325351584867e-05
PY,PRY,Paraguay,2,2020-05-04,2020-05-04,128,0,0,0,0,0,0,0,0,0.000770246478873239,0.000570376299593396,0.00244777298076673,0.00433718184144016,0.00251289845363039,4.72813816006809e-05,0.000787933666848586,0.00126063539832291,0.000956300995686962,1.62006226498931e-05,0.00144604889293028,0.000728998935645387,-0.000129035349023266,-0.000111937296355905,-7.4755805579303e-05,-9.16887309765534e-05,-3.12913971496209e-05
PY,PRY,Paraguay,2,2020-05-05,2020-05-05,152,0,0,0,0,0,0,0,0,0.00148257968865827,0.000725911988225714,0.00244742207312919,0.00421216070455218,0.00253017653802847,4.73939825976115e-05,0.000884000684346731,0.00136221733741876,0.00106412412251669,1.80663827571265e-05,0.00138628024136131,0.000697268272899997,-9.82374617253847e-05,-7.8297448476816e-05,-2.79867137615278e-05,-3.67201597984867e-05,-4.00709699602512e-05
PY,PRY,Paraguay,2,2020-05-06,2020-05-06,132,0,0,0,0,0,0,0,0,0.00266752027315408,0.00104425315678274,0.00249494441270651,0.00416473070678528,0.00258814139882159,4.82301386248957e-05,0.00102461431376386,0.00153760259669723,0.00122087566221464,2.07753272527175e-05,0.00132325708981741,0.00066462969861047,-6.14916026128077e-05,-4.16623225499114e-05,1.99156337746039e-05,1.890637724004e-05,-4.77827054959555e-05
PY,PRY,Paraguay,2,2020-05-07,2020-05-07,263,0,0,0,0,0,0,0,0,0.0007497456220211,0.000392586304834839,0.0025868341476589,0.00419255594572613,0.00268229360074634,4.97295522394683e-05,0.00120179216935903,0.00177425421657613,0.00141493325711858,2.41490663960099e-05,0.00125971891290225,0.000632283542463347,-2.06606496013988e-05,-3.67767493217579e-06,6.66708892168434e-05,7.21327204158494e-05,-5.38951847356063e-05
PY,PRY,Paraguay,2,2020-05-08,2020-05-08,238,0,0,0,0,0,0,0,0,0.00101028109585785,0.000480005668769172,0.00271568637998782,0.00428670557187198,0.00280534129929981,5.17733108392406e-05,0.00140466145921678,0.00205562922512651,0.00163109065515492,2.79528778399574e-05,0.00119831946148254,0.000601361168406,2.17532474526606e-05,3.38041833829699e-05,0.000109738224208228,0.000119586542181416,-5.79792901607656e-05
PY,PRY,Paraguay,2,2020-05-09,2020-05-09,222,0,0,0,0,0,0,0,0,0.000761324704986677,0.000430588085257638,0.00286995969875734,0.00443198237287953,0.00294603338194548,5.41754495784564e-05,0.00162052027830281,0.00236287071627367,0.00185183176990056,3.19183546918685e-05,0.00114136184302742,0.000572815707405328,6.24744906715266e-05,6.80906546865336e-05,0.000146531443357495,0.000157824065643205,-5.97802749638087e-05
PY,PRY,Paraguay,2,2020-05-10,2020-05-10,259,0.00386100386100386,0.00755280544780943,0.00118088548848554,6.14702417253479e-05,0,0,0,0,0.000217521344281908,0.000213143814883503,0.00303700089778277,0.00460982082349562,0.00309311214232254,5.67287863432492e-05,0.00183617148279932,0.00267656447460692,0.00205930198586454,3.5770254908761e-05,0.00109060032181233,0.00054734004357529,9.82046528360061e-05,9.67022814486911e-05,0.000174706302658456,0.000183833498362929,-5.92414285196581e-05
PY,PRY,Paraguay,2,2020-05-11,2020-05-11,236,0.00847457627118644,0.0116950750494572,0.00842634485680505,0.000162286699055487,0.00423728813559322,0.00828731826410198,0.00521184963533445,0.000127838616769089,0.000300951005176357,0.000263750642675385,0.00320436959484603,0.0048007339334252,0.00323498687538968,5.9217288738877e-05,0.00203900831054062,0.00297842554694829,0.00223630624865162,3.92489165867032e-05,0.00104712638208351,0.000525323332139824,0.00012615792028614,0.000117468389560202,0.000192501271032314,0.000195363687689154,-5.65256432129672e-05
PY,PRY,Paraguay,2,2020-05-12,2020-05-12,211,0,0,0,0,0,0,0,0,0.00140845070422535,0.00060196887731164,0.00336239733779576,0.00498792144930586,0.00336330821297968,6.1466312936409e-05,0.00221934088307612,0.00325414231036013,0.00236980404721586,4.21550614876927e-05,0.00101131766523088,0.000506852807198247,0.000144575487514874,0.000129194469026347,0.000199121094885377,0.00019148806416687,-5.19899040977537e-05
PY,PRY,Paraguay,2,2020-05-13,2020-05-13,178,0.0168539325842697,0.0189102704150921,0.0223248057098376,0.000279031875240438,0.0168539325842697,0.0189102704150921,0.0223248057098376,0.000279031875240438,0.000795734861144267,0.000492996249679112,0.00350591253261657,0.00516005553613176,0.00347479496387156,6.33769178695907e-05,0.00237092180843165,0.00349447214273128,0.00245252146248646,4.4374825891054e-05,0.000982863222238121,0.00049174778393669,0.00015317973082628,0.000132083560520872,0.000194854939845437,0.000172931367561313,-4.61426151106882e-05
PY,PRY,Paraguay,2,2020-05-14,2020-05-14,209,0,0,0,0,0,0,0,0,0.000606509872632927,0.000396125653811598,0.00363564632513123,0.0053135424946434,0.00357054877421409,6.49364537013214e-05,0.00249280233962835,0.00369716495331078,0.00248275444799701,4.58857854999261e-05,0.00096108952379387,0.000479670803934738,0.000153326657523903,0.00012753457915238,0.000181356813401928,0.000141943965473681,-3.95383229481123e-05
PY,PRY,Paraguay,2,2020-05-15,2020-05-15,187,0.0053475935828877,0.0104530289532322,0.00428194748487599,0.000124105801702518,0.0053475935828877,0.0104530289532322,0.00428194748487599,0.000124105801702518,0.00203359192588687,0.000766280862427018,0.00375699333240404,0.00545218782470557,0.00365744552262074,6.62336498230124e-05,0.00258753226835798,0.00386562214236533,0.00246557839008916,4.67651079079504e-05,0.000944958224704988,0.0004701702536811,0.000147838938941116,0.000118568690112542,0.000161168665009194,0.000102291103364767,-3.27339363870719e-05
PY,PRY,Paraguay,2,2020-05-16,2020-05-16,226,0.00442477876106195,0.00865319899870604,0.00288820500328064,9.86548685671581e-05,0,0,0,0,0.000997133241929453,0.000488342656912556,0.00388073716243995,0.00558788597509768,0.00374750357452303,6.74577919848284e-05,0.00266238965312858,0.00400946845800083,0.00241252953561287,4.71834454547946e-05,0.00093336860143337,0.000462781188288009,0.000140622710776196,0.000109065238700083,0.000137703028388209,5.88712582913884e-05,-2.62052867298264e-05
PY,PRY,Paraguay,2,2020-05-17,2020-05-17,252,0.00396825396825397,0.00776218770429724,0.00107632709418224,5.94396877906928e-05,0.00396825396825397,0.00776218770429724,0.00107632709418224,5.94396877906928e-05,0.000732394366197183,0.00039798097724742,0.00401960769777248,0.00573675442124512,0.00385451308754586,6.88476629846974e-05,0.00272703466370773,0.00414212922862412,0.00233948909217585,4.73738931220539e-05,0.000925296012031867,0.000457087969864798,0.000135873017154407,0.000103254368692697,0.000114671058861186,1.71971405873727e-05,-2.03050616752732e-05
PY,PRY,Paraguay,2,2020-05-18,2020-05-18,253,0,0,0,0,0,0,0,0,0.00078559003422928,0.000411347993207966,0.00418694024312386,0.00591747101348649,0.00399333340772867,7.06778876179431e-05,0.00279203410394541,0.00427852870887739,0.00226509934145397,4.76026061532974e-05,0.000919869541418353,0.000452748250848206,0.000137423817554683,0.000105004199124831,9.54488701448823e-05,-1.74507842936486e-05,-1.52413539687552e-05
PY,PRY,Paraguay,2,2020-05-19,2020-05-19,274,0,0,0,0,0,0,0,0,0.000565436414105068,0.000334050944773151,0.00439262452719803,0.0061451699553145,0.00417554356530443,7.31819700393109e-05,0.00286643820455422,0.00443119610350857,0.00220752163681834,4.81160219503467e-05,0.00091636766496415,0.000449485175497669,0.000147785332430242,0.000116791433572145,8.25860660204281e-05,-4.08333042780203e-05,-1.10825928789952e-05
PY,PRY,Paraguay,2,2020-05-20,2020-05-20,236,0,0,0,0,0,0,0,0,0.000119868145040456,0.000166115763739894,0.00464273775991585,0.00643056326807504,0.00440969399972597,7.65399873782283e-05,0.00295729719485792,0.00460980141700547,0.00218400127385105,4.91309465969408e-05,0.000914431973507685,0.000447140650322754,0.000167848572464103,0.000139857537585313,7.74158092049289e-05,-4.97921956909924e-05,-7.7762583810309e-06
PY,PRY,Paraguay,2,2020-05-21,2020-05-21,201,0,0,0,0,0,0,0,0,0.00217223740452666,0.000763839869939226,0.00493825508853393,0.00677759690128376,0.00469981439161302,8.08478767546711e-05,0.00306908986191797,0.00482011808608164,0.00220917841019625,5.08129543162725e-05,0.000913895059185154,0.000445620366846037,0.000196876959354982,0.000173728144832047,8.02595989266649e-05,-4.27333299821509e-05,-5.17719425330559e-06
PY,PRY,Paraguay,2,2020-05-22,2020-05-22,195,0,0,0,0,0,0,0,0,0.000216684723726977,0.000245170775463284,0.00527454835667091,0.00718222284972917,0.00504550139057422,8.61014078243231e-05,0.00320308195025997,0.00506249498612778,0.00229420434941057,5.32578762431235e-05,0.00091501642576271,0.000444946313578555,0.000232301865705161,0.000216332969341864,9.01153828552312e-05,-1.97208643670489e-05,-3.05869594511002e-06
PY,PRY,Paraguay,2,2020-05-23,2020-05-23,215,0.0186046511627907,0.0180618247651132,0.0269366510290333,0.000285396790019129,0.00930232558139535,0.0128320251076304,0.00557297423367282,0.000131231080192133,0.000789785441621693,0.000446678474730314,0.00564248760698244,0.00763304105407014,0.00544212094734271,9.21971133220052e-05,0.00335844803814656,0.00533360026672109,0.00244656626359976,5.64994662887619e-05,0.000918317856701909,0.000445223497510046,0.000270479984868327,0.000264601309966141,0.000105235562406472,1.78461952373177e-05,-1.16302588832632e-06
PY,PRY,Paraguay,2,2020-05-24,2020-05-24,209,0.00956937799043062,0.0131986293329321,0.00148779558922346,6.75000593566017e-05,0.00956937799043062,0.0131986293329321,0.00148779558922346,6.75000593566017e-05,0.00107823977356965,0.000528042871889731,0.00602976521320794,0.00811316818921114,0.00588227103854327,9.89566871733398e-05,0.00353286949391241,0.00562720420909223,0.00266988963877007,6.05125197189071e-05,0.00092441155174162,0.000446587473034366,0.000307137495014013,0.000314822938469101,0.000123472564994499,6.74650495526833e-05,7.57001720544508e-07
