ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
PY,PRY,Paraguay,1,2020-04-24,2020-04-23,115,50,2,0.00869565217391304,0.0169689025724735,0.00685885438952277,0.000129774635997949,0.00869565217391304,0.0169689025724735,0.00685885438952277,0.000129774635997949,0.00135903138127008,0.000802575546019586,0,0,,,0.00813570250371939,0.0115605817222749,0.00435640224287282,7.81341685976343e-05,0.00392931614206137,0.00743637999371167,0.00241001730028036,5.06824708406328e-05,0.00222345098031379,0.000929624605681997,,,,,,,,0.00813570250371939
PY,PRY,Paraguay,1,2020-04-25,2020-04-24,116,66,2,0.0172413793103448,0.0236880074342301,0.00596637843778971,0.000120063318314269,0.00862068965517241,0.0168232549815172,0.00137408920673196,5.77515023272283e-05,0.00146968769136559,0.000830927536690739,0,0,,,0.0078314710745664,0.0110362280024393,0.00449411819947143,7.86070883870724e-05,0.00379272763823816,0.00710015355588677,0.00253668415981537,5.18285285594123e-05,0.00226518657640165,0.000934112381944282,,,,,,,,0.0078314710745664
PY,PRY,Paraguay,1,2020-04-26,2020-04-25,139,73,2,0.0215827338129496,0.0241577216082915,0.00714212482961443,0.000127664376236058,0.00719424460431655,0.0140496476855479,0.00129936465239963,5.46129522447496e-05,0.00173504796897326,0.000824058471688411,0,0,,,0.00757747791373199,0.0105700330153573,0.00470982874346691,8.0159471134615e-05,0.00370077808828703,0.00683363571001492,0.00271764099261437,5.39313816559419e-05,0.00229862621986351,0.00093638652780399,,,,,,,,0.00757747791373199
PY,PRY,Paraguay,1,2020-04-27,2020-04-26,131,58,2,0.00763358778625954,0.0149043425566953,0.00143147173765675,5.59897964277717e-05,0,0,0,0,0.00139769917213203,0.000759252803105517,1,0,,,0.00739174225046405,0.0101847383288949,0.00501280202566167,8.29598593509119e-05,0.00366302179096885,0.0066526294518041,0.00295677886900924,5.70913197382197e-05,0.00232144739206391,0.000935885326983523,,,,,,,,0.00739174225046405
PY,PRY,Paraguay,1,2020-04-28,2020-04-27,142,84,2,0,0,0,0,0,0,0,0,0.00238048006347947,0.000951238649946174,1,0,,,0.00729190306603211,0.00990316096656751,0.00540855065818851,8.71319739441737e-05,0.00368903891505834,0.00657317015433486,0.00325598013022203,6.13841321928204e-05,0.00233162351978815,0.000932115321365368,,,,,,,,0.00729190306603211
PY,PRY,Paraguay,1,2020-04-29,2020-04-28,144,60,2,0,0,0,0,0,0,0,0,0.00293427230046948,0.00104845494358504,0,0,,,0.00729188720791592,0.00974438779736448,0.00589705148741289,9.27298769575286e-05,0.00378600189682715,0.00660709169324718,0.00361382379329111,6.68226515549838e-05,0.00232798088151895,0.000924744856878633,,,,,,,,0.00729188720791592
PY,PRY,Paraguay,1,2020-04-30,2020-04-29,133,73,2,0,0,0,0,0,0,0,0,0.0044477390659748,0.00134213059947161,0,0,,,0.00740156122389044,0.00972383959480641,0.00647206998204621,9.97337704218634e-05,0.00395894384601183,0.0067629465004775,0.00402580771453761,7.33677997087157e-05,0.00230963796940956,0.000913574068773873,-0.000122356879971491,0.000352611289862231,4.93795065840876e-06,0.000269298402376209,1.43644981826286e-05,,,0.00740156122389044
PY,PRY,Paraguay,1,2020-05-01,2020-04-30,116,43,2,0,0,0,0,0,0,0,0,0.00473530840213696,0.00148263195148684,0,0,,,0.00762298986295932,0.00984838155005209,0.00711928600334168,0.000108010753140416,0.00420851970188516,0.00704207626825816,0.00448341044611767,8.08967659526576e-05,0.00227741953685924,0.000898766786277933,-3.47468686011796e-05,0.000437527967311708,6.92986772745001e-05,0.000324454381050384,2.038826742932e-06,,,0.00762298986295932
PY,PRY,Paraguay,1,2020-05-02,2020-04-30,141,25,3,0,0,0,0,0,0,0,0,0.00429527519728299,0.00128106197773659,0,0,,,0.00794884133504577,0.0101149907584807,0.00781650208717179,0.000117316331668818,0.00453059517133211,0.00743824857537871,0.00497494475452949,8.92144355188675e-05,0.00223328194813393,0.000880789103174424,6.18939035522953e-05,0.00051777889061748,0.00013830284717418,0.000376217293652522,-1.08907119549312e-05,,,0.00794884133504577
PY,PRY,Paraguay,1,2020-05-03,2020-05-02,110,85,2,0,0,0,0,0,0,0,0,0.00102432778489117,0.0007094462650908,0,0,,,0.00836175828112478,0.0105095983270726,0.00853404210550968,0.000127297126509443,0.00491537361851726,0.00793631794814381,0.00548508794910233,9.80426139965772e-05,0.0021803663771604,0.000860419388255629,0.000161669338443455,0.000586873346641334,0.000208725304591403,0.000421384846682181,-2.35135024839174e-05,,,0.00836175828112478
PY,PRY,Paraguay,1,2020-05-04,2020-05-04,106,106,1,0.00943396226415094,0.0184028015418055,0.0239013284320343,0.000378117836309341,0.00943396226415094,0.0184028015418055,0.0239013284320343,0.000378117836309341,0.00120724346076459,0.000788241670183934,1,1,,,0.00883461067511112,0.0110069581050972,0.00923738809998583,0.00013751516525083,0.00534778619432644,0.00851320476260428,0.00599705739541738,0.000107055482806405,0.00212269859241653,0.00083869452765266,0.000257117934846501,0.000638139573632887,0.000276457879878018,0.000456846210865891,-3.48208212286035e-05,,,0.00883461067511112
PY,PRY,Paraguay,1,2020-05-05,2020-05-04,201,95,2,0.0149253731343284,0.0167628256282356,0.0233518711445092,0.000264154585347458,0.0099502487562189,0.0137213088828851,0.0171062668914262,0.000226808410331538,0.00119718309859155,0.000568753505688793,1,1,,,0.00933391120683481,0.0115739697344687,0.00989113896751256,0.000147503665034434,0.00580779219558603,0.00913847924771538,0.00649290320217225,0.000115888433213475,0.00206460273486512,0.000816765807198682,0.000340337333153149,0.000665681246683278,0.000336965049793146,0.000479846568146858,-4.38963577756373e-05,,,0.00933391120683481
PY,PRY,Paraguay,1,2020-05-06,2020-05-05,178,83,2,0.0168539325842697,0.0189102704150921,0.0119010696633513,0.000189159972905469,0.0112359550561798,0.0154842230713355,0.00568966216331138,0.000131201937136306,0.00159146972228853,0.000696924312333121,0,0,,,0.00982125460948949,0.0121708260142183,0.0104613720439657,0.000156790474054923,0.00627190442145586,0.00977707283093375,0.0069548193312346,0.000124172293717562,0.00201013945965558,0.000795766915640613,0.000403282230933175,0.000664883676986581,0.000385493429240672,0.000488168602782831,-4.99164182923307e-05,,,0.00982125460948949
PY,PRY,Paraguay,1,2020-05-07,2020-05-07,186,186,1,0.0268817204301075,0.0232435770534293,0.0296019439148071,0.000357519016487695,0.00537634408602151,0.0105090761475122,0.00392969155301133,0.000131973976078635,0.000530062092988036,0.000392564195107757,1,0,,,0.0102596333692612,0.0127568520173813,0.0109200361958519,0.000164961678982615,0.00671458826620535,0.0103914633347145,0.0073654248534676,0.000131548053184217,0.00196244962037813,0.000776632580807578,0.000439440584383648,0.000633458365418372,0.000417678094053365,0.000480335734558321,-5.24949860801842e-05,,,0.0102596333692612
PY,PRY,Paraguay,1,2020-05-08,2020-05-08,176,176,1,0,0,0,0,0,0,0,0,0.000407066677521778,0.00035673048964356,0,0,,,0.0106168644128024,0.0132941163701006,0.0112478454261847,0.000171702190095675,0.00711038233565033,0.0109450143349909,0.0077087763404974,0.000137701512336654,0.00192332537844845,0.000759971173598442,0.000444670512959433,0.000571890556502157,0.00042996452738637,0.000455638597661318,-5.16594282809128e-05,,,0.0106168644128024
PY,PRY,Paraguay,1,2020-05-09,2020-05-09,120,120,1,0.00833333333333333,0.0162648365258355,0.00817838677644151,0.000198475509170239,0.00833333333333333,0.0162648365258355,0.00817838677644151,0.000198475509170239,0.000821596244131455,0.000608385753356916,0,0,,,0.0108700187132186,0.0137518271680161,0.0114347235266036,0.000176810957331862,0.00743640118012287,0.0114058618025689,0.00797055092639418,0.000142381790750935,0.00189314335807712,0.000746014344945791,0.000418043405348967,0.000483446903515657,0.000420171260267601,0.000414243829548642,-4.78705031805476e-05,,,0.0108700187132186
