ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
PY,PRY,Paraguay,1,2020-04-24,2020-04-23,119,50,2,0.00840336134453782,0.0164009367054754,0.00669737068088497,0.000126729545688549,0.00840336134453782,0.0164009367054754,0.00669737068088497,0.000126729545688549,0.00131296252088804,0.000775387479603217,0.00831605629442257,0.0115686828993887,0.00453248306527135,7.8428715044717e-05,0.00384600992129193,0.00727842249172965,0.00235708854754495,4.96464637466779e-05,0.00221622786508454,0.000920843077434454,,,,,
PY,PRY,Paraguay,1,2020-04-25,2020-04-24,117,67,2,0.0170940170940171,0.0234873065658838,0.00592929238768046,0.000119319249768639,0.00854700854700855,0.0166800862899834,0.00136554808891538,5.73927736991293e-05,0.0014570179698883,0.000823769594367722,0.00808938098477746,0.011105677288064,0.00471960782652402,7.92045800979883e-05,0.00371258125726567,0.00694967866789605,0.00247982228404529,5.07342028677437e-05,0.00225799160578594,0.00092553625811114,,,,,
PY,PRY,Paraguay,1,2020-04-26,2020-04-25,142,75,2,0.0211267605633803,0.0236528567704281,0.00702059773407326,0.000125499778170052,0.00704225352112676,0.0137538768295014,0.00127725526394421,5.36842777129397e-05,0.00169813205473979,0.000806540225262309,0.00792032855870767,0.0107051113381241,0.00498913395292501,8.10695132307653e-05,0.00362261479970939,0.00668875923705673,0.00265523828002144,5.27489977093456e-05,0.00229130911841148,0.000927966407269857,,,,,
PY,PRY,Paraguay,1,2020-04-27,2020-04-26,134,59,2,0.00746268656716418,0.0145719178412448,0.00140679050064828,5.50251081339892e-05,0,0,0,0,0.00147151566113096,0.000770245537523364,0.00782494814708271,0.0103880349509488,0.00534885022771369,8.41785521600869e-05,0.00358540499310783,0.00651105406404919,0.00288702534243207,5.57867818441592e-05,0.0023138767472581,0.000927574929292343,,,,,
PY,PRY,Paraguay,1,2020-04-28,2020-04-27,143,84,2,0,0,0,0,0,0,0,0,0.00246232640598838,0.000964025146139663,0.00781779736312166,0.0101747898454302,0.00580201480984697,8.86371798214339e-05,0.00361027027063186,0.00643218633983831,0.00317690016253708,5.99195698443866e-05,0.00232363510714095,0.000923855759568143,,,,,
PY,PRY,Paraguay,1,2020-04-29,2020-04-28,145,61,2,0,0,0,0,0,0,0,0,0.00291403593977659,0.0010412347860814,0.00790859664789866,0.0100812427448739,0.00634557023396758,9.44771546676042e-05,0.0037041684055226,0.00646366448677947,0.00352335277293469,6.51579732101972e-05,0.00231942002207283,0.000916479727140778,,,,,
PY,PRY,Paraguay,1,2020-04-30,2020-04-29,135,74,2,0,0,0,0,0,0,0,0,0.00438184663536776,0.00132229094012217,0.008101970537663,0.0101189275376659,0.00696955825495196,0.000101653240133556,0.00387197640646543,0.00661381029274812,0.00392189215668014,7.14626385871219e-05,0.00230034608218948,0.000905246610999576,-3.56809594599276e-05,0.000406179198280102,4.32774752891811e-06,0.000260800601522532,1.40197028508232e-05
PY,PRY,Paraguay,1,2020-05-01,2020-04-30,117,43,2,0,0,0,0,0,0,0,0,0.00469483568075117,0.00146998977138967,0.00839408712475608,0.0102904826468664,0.00765553607395025,0.000110006780290363,0.00411430521509864,0.00688391491061904,0.0043641521515318,7.87134812691375e-05,0.00226723836650368,0.000890323435372551,5.07843566631026e-05,0.000489321374571038,6.69539929721624e-05,0.000314054977914417,1.54112678628938e-06
PY,PRY,Paraguay,1,2020-05-02,2020-04-30,144,27,3,0,0,0,0,0,0,0,0,0.00420579029733959,0.00125442955110371,0.00877164610020992,0.0105887602812653,0.0083772090523305,0.000119270409274948,0.00442712434420307,0.00726792308269449,0.00483876421311864,8.67215707295838e-05,0.00222206432260639,0.000872184772816295,0.000141886256917042,0.000564679183234248,0.00013408492408228,0.000363920988849532,-1.15407993008479e-05
PY,PRY,Paraguay,1,2020-05-03,2020-05-02,113,86,2,0,0,0,0,0,0,0,0,0.000997133241929453,0.000690620808491049,0.00921206123986811,0.0109962855596981,0.00910146170834663,0.000129075744535577,0.00480093998894063,0.00775117246242398,0.00533094749189816,9.52195260330491e-05,0.00216799893811254,0.000851626602021044,0.000231185515464233,0.000625435246772157,0.000202589165972134,0.000407320358244349,-2.43129681909273e-05
