ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
NI,NIC,Nicaragua,1,2021-01-01,2020-12-29,111,19,4,0.036036036036036,0.0346725279840166,0.0423876258145106,0.000293972941660998,0.027027027027027,0.0301672781726452,0.0261532881098654,0.000232863482328602,0.016050638517356,0.0036522907975068,3,0,0,0,0.0411890962252699,0.0356444244870685,0.0413824552918649,0.000312454579534708,0.0165537092553255,0.0224193600868315,0.0168552433347304,0.00019793879810227,0.0193701978721548,0.00377137685889084,,,0.0411890962252699
NI,NIC,Nicaragua,1,2021-01-02,2020-12-30,122,44,4,0.0245901639344262,0.0274816277781072,0.0378478074830161,0.000278233192669651,0.00819672131147541,0.0159993017797116,0.014344620771326,0.000173369929735269,0.0181530486571252,0.0037161933857287,6,0,0,0,0.0411106889248439,0.0355934531255903,0.041203493686646,0.000311562992292613,0.0164475065058446,0.0223120567572463,0.0167131013595089,0.000196784031936312,0.0193644644111911,0.00377142887302815,,,0.0411106889248439
NI,NIC,Nicaragua,1,2021-01-03,2021-01-01,102,39,3,0.0490196078431373,0.0419004514931721,0.0415608694778466,0.000336824744504109,0.0196078431372549,0.0269068483623884,0.0172459046375965,0.000219707473372148,0.0142568332632802,0.00361182785694288,4,0,0,0,0.0410197405618823,0.0355358343851606,0.0410122940420534,0.00031058681516325,0.0163381707798514,0.0221991778856051,0.0165657880308058,0.000195554101927732,0.0193419723948911,0.00377010928854115,,,0.0410197405618823
NI,NIC,Nicaragua,1,2021-01-04,2021-01-02,114,31,3,0.0526315789473684,0.0409900376242963,0.0527464923014804,0.000369194916080749,0.0175438596491228,0.0240998768411264,0.016518810895545,0.000210522359359996,0.0123108728208645,0.00317621318645243,3,0,0,0,0.0409145302483751,0.0354705062688333,0.0408073493102446,0.000309517164941243,0.0162252164745324,0.022080013764972,0.0164128277191893,0.000194242853030882,0.0193017202652953,0.00376731548310281,,,0.0409145302483751
NI,NIC,Nicaragua,1,2021-01-05,2021-01-03,111,41,3,0.0630630630630631,0.0452198703137972,0.0610084019965983,0.000389757675571696,0.027027027027027,0.0301672781726452,0.0268986950525263,0.0002634593596042,0.00505705049176971,0.00206148677132544,1,0,0,0,0.0407940603655869,0.0353966756959597,0.0405878021674383,0.000308347225662761,0.0161084395011068,0.0219538994417803,0.0162541061204757,0.00019284507554875,0.0192431332838838,0.00376297757882439,,,0.0407940603655869
NI,NIC,Nicaragua,1,2021-01-06,2021-01-04,119,47,3,0.0252100840336134,0.028165487390933,0.03302967532936,0.00029843166597343,0.00840336134453782,0.0164009367054754,0.0114006714509125,0.000177280737000797,0.00827314081925479,0.00255319831846922,2,0,0,0,0.0406576072035488,0.0353136311239319,0.040352892060677,0.000307069814046036,0.0159880118281475,0.0218203820405593,0.0160896093698377,0.000191355628705065,0.0191652068889312,0.00375698597171318,,,0.0406576072035488
NI,NIC,Nicaragua,1,2021-01-07,2021-01-05,137,49,3,0.0437956204379562,0.0342671916339834,0.0461949344833009,0.000332249486753339,0.0218978102189781,0.0245064422603697,0.0256693935783191,0.000250321588273091,0.0182591282007183,0.00352830303261908,4,1,0,0,0.0405031395951405,0.0352201602868208,0.040100707175345,0.0003056742367663,0.0158635352333998,0.0216786759259851,0.0159190748373636,0.000189768028423509,0.0190675620341756,0.00374929436562533,,,0.0405031395951405
NI,NIC,Nicaragua,1,2021-01-08,2021-01-06,134,38,3,0.0373134328358209,0.0320900763797726,0.0360090404644461,0.000298776061816786,0.0149253731343284,0.020530184718213,0.0158340913423339,0.000200186264226505,0.036793540287451,0.00501710076798494,3,1,0,0,0.0403288166304899,0.0351148950339024,0.0398295875873354,0.000304149130995503,0.015734840651887,0.0215279567079465,0.0157424628197288,0.000188075964208953,0.0189498101009333,0.00373983221536072,,,0.0403288166304899
NI,NIC,Nicaragua,1,2021-01-09,2021-01-07,116,29,3,0.0603448275862069,0.0433334609075599,0.0559018559399322,0.000376625286968735,0.0258620689655172,0.0288842407567345,0.0251077843090683,0.000256489910611416,0.0485955506086758,0.00619349695292048,2,1,0,0,0.0401332173769386,0.034996784410627,0.03953836385499,0.000302485584755624,0.0156017889523842,0.0213675141265104,0.0155597562530848,0.000186273742893872,0.0188120485172635,0.00372859170726779,,,0.0401332173769386
NI,NIC,Nicaragua,1,2021-01-10,2021-01-08,100,33,3,0.03,0.0334344809563718,0.0269604902878201,0.000273379886081908,0.01,0.0195013954179879,0.00907258231688818,0.000160038255609658,0.0403442244645088,0.00608596843982385,0,0,0,0,0.0399142303279245,0.0348644302279327,0.0392250630758513,0.000300671912602983,0.0154641743650192,0.0211965284100791,0.0153709579575984,0.000184355329913093,0.0186543800759646,0.00371555246346448,,,0.0399142303279245
NI,NIC,Nicaragua,1,2021-01-11,2021-01-09,102,40,3,0.0490196078431373,0.0419004514931721,0.0428024852767315,0.000328173281588229,0.00980392156862745,0.0191209083686488,0.0083712816195298,0.000147719717847604,0.0339240139293543,0.00554311089587895,1,0,0,0,0.0396694259560659,0.0347162282525711,0.0388876238470635,0.000298695804615848,0.0153215390957138,0.0210138213509748,0.0151759735474762,0.000182312868369373,0.0184777141503758,0.00370077355961713,,,0.0396694259560659
NI,NIC,Nicaragua,1,2021-01-12,2021-01-10,125,52,3,0.04,0.0343525275593694,0.0353640539796445,0.000276221802075581,0.016,0.0219963501832478,0.0141475148195011,0.000176620560133054,0.0197198584567757,0.0038077313522769,1,0,0,0,0.0393976975513092,0.0345513186474919,0.038525147368559,0.000296549507942322,0.0151739310086765,0.0208189058921302,0.0149751386570549,0.000180143186509576,0.0182832179066637,0.00368433247350571,,,0.0393976975513092
NI,NIC,Nicaragua,1,2021-01-13,2021-01-11,136,44,3,0.0441176470588235,0.0345133431783723,0.0416050313866482,0.000297875110958553,0.0147058823529412,0.0202305237067113,0.0140756283184456,0.000175729520467807,0.0195246123334413,0.00364617056725227,2,0,0,0,0.0390970836701525,0.0343683929746962,0.0381361761602417,0.00029422353918259,0.0150212460264444,0.0206110911895871,0.0147687849323711,0.000177842423022317,0.018072429572972,0.00366634591055241,,,0.0390970836701525
NI,NIC,Nicaragua,1,2021-01-14,2021-01-12,132,36,3,0.0303030303030303,0.0292430168633732,0.0301159016589452,0.000261728783730617,0.0151515151515152,0.0208388557396111,0.0148346396001124,0.00018513421920878,0.00726583855920049,0.00227205068239301,1,0,0,0,0.0387661181436035,0.0341664537546724,0.0377197950701706,0.000291711041847498,0.0148636128025383,0.0203901023175899,0.0145575945861603,0.000175410393942069,0.017847335627029,0.00364697107169733,,,0.0387661181436035
NI,NIC,Nicaragua,1,2021-01-15,2021-01-13,128,48,3,0.0390625,0.0335637667591062,0.0413891404532571,0.000304812722354618,0.0078125,0.0152522879936616,0.0103428993583222,0.000154821843970077,0.0122028827084008,0.00299484348503473,4,1,0,0,0.0384033543576898,0.0339445708750892,0.0372752052571924,0.000289006185680184,0.0147010427059697,0.0201553860431272,0.0143421548224029,0.000172845217141461,0.0176103835217699,0.00362640976956064,,,0.0384033543576898
NI,NIC,Nicaragua,1,2021-01-16,2021-01-14,116,32,3,0.0431034482758621,0.0369579266118149,0.0425271090973198,0.000308837258714552,0.0172413793103448,0.0236880074342301,0.0182303971513437,0.000204755874543346,0.014643459250081,0.00342976157546403,4,1,0,0,0.038008078293582,0.0337023691335536,0.0368024359247026,0.000286107873381058,0.0145338768782868,0.0199069691265748,0.0141235029008258,0.000170150019341939,0.0173644876417589,0.00360492114725518,,,0.038008078293582
NI,NIC,Nicaragua,1,2021-01-17,2021-01-15,116,36,3,0.0431034482758621,0.0369579266118149,0.0412324387985226,0.000302078700488943,0.0258620689655172,0.0288842407567345,0.0256701741974381,0.000240276520080959,0.0132733110161553,0.00328193484272054,4,1,0,0,0.0375797869862028,0.0334396054693447,0.036301920368654,0.000283017061978758,0.0143626252249885,0.0196451301153393,0.0139028901470966,0.000167330186924285,0.0171128646680495,0.00358278469341275,,,0.0375797869862028
NI,NIC,Nicaragua,1,2021-01-18,2021-01-16,112,44,3,0.0267857142857143,0.0299016348251109,0.0227964257236975,0.000236857001455051,0.0178571428571429,0.0245263204027614,0.0168835870220641,0.000204453786317787,0.0139778474659864,0.00342737361659235,3,0,0,0,0.0371190375341753,0.0331566989430167,0.0357751041843183,0.000279740223307707,0.0141881842318879,0.0193706658645614,0.0136819947025898,0.000164395611049115,0.0168592291994192,0.00356033733100582,,,0.0371190375341753
NI,NIC,Nicaragua,1,2021-01-19,2021-01-17,108,28,3,0.0185185185185185,0.0254261373247429,0.0151627980212302,0.000199550756061559,0.00925925925925926,0.0180636016201853,0.00890187529963041,0.000153384176904299,0.0140448272681594,0.0034996785911831,2,0,0,0,0.0366267961496188,0.0328545014489361,0.035223930281836,0.000276287622540096,0.0140114850267488,0.0190847067076921,0.0134625796333104,0.000161359024661769,0.0166075366918063,0.00353795175866781,,,0.0366267961496188
NI,NIC,Nicaragua,1,2021-01-20,2021-01-18,109,37,3,0.0275229357798165,0.0307129762630489,0.0340503972784725,0.000298601075763509,0,0,0,0,0.0193877575740948,0.00408145360612568,3,0,0,0,0.0361054437725669,0.0325346529106864,0.0346519412666088,0.000272676881985586,0.0138341501005894,0.0187891353527795,0.0132471844204667,0.000158239935357346,0.0163619668017558,0.00351601711221269,,,0.0361054437725669
NI,NIC,Nicaragua,1,2021-01-21,2021-01-19,108,43,3,0.0462962962962963,0.0396292699929665,0.0538248857784185,0.000361286843171565,0.00925925925925926,0.0180636016201853,0.00963952703114912,0.000156422542011345,0.0237214916200689,0.00450464198243511,4,0,0,0,0.035558137370537,0.032199408432095,0.0340633515264763,0.000268930398427102,0.0136579362643393,0.0184863025601637,0.0130383640221314,0.000155060867957696,0.0161268190781923,0.00349494940193692,,,0.035558137370537
