ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
NI,NIC,Nicaragua,1,2021-01-01,,100,0.04,0.0384072934108425,0.0468281579104453,0.000324015710272536,0.03,0.0334344809563718,0.028893109296697,0.000256896144762945,0.0102816901408451,0.00234642660777816,0.0447453469886483,0.0401175417101098,0.0466962590837664,0.000357910873703349,0.0192749416785144,0.0262977449033649,0.0200150590817379,0.000234470899984308,0.0111651563998932,0.00233517173404878,,,,,
NI,NIC,Nicaragua,1,2021-01-02,2020-12-27,100,0.03,0.0334344809563718,0.0440993846422467,0.000323135911950521,0.01,0.0195013954179879,0.0167140183543191,0.000201763662235126,0.0095319391094039,0.00227149710093425,0.0447561081728242,0.0401130912952436,0.0463589215705135,0.000357683686282908,0.0189980122055262,0.0260786714562521,0.0196964286278779,0.000233057023442223,0.0115392392227811,0.00236832126184767,,,,,
NI,NIC,Nicaragua,1,2021-01-03,2020-12-29,100,0.05,0.042716424707947,0.0427439818979851,0.000346199252662156,0.02,0.0274394957835608,0.0177368434516688,0.000225905434376436,0.00839379712619149,0.00213280019076841,0.0446925570826346,0.0400747108028309,0.0459383002791693,0.000356972633656299,0.0186921194324544,0.0258278648548958,0.0193427283914517,0.000231225566066362,0.0119239222190224,0.00240303200747651,,,,,
NI,NIC,Nicaragua,1,2021-01-04,2020-12-30,100,0.06,0.046546565661405,0.059306593754222,0.000413671925933296,0.02,0.0274394957835608,0.0185732617343619,0.000236457743081562,0.00611751315976668,0.00182287250546251,0.0445442544653707,0.0399972520264508,0.0454290585455662,0.000355718368228697,0.0183556064152259,0.0255421992208273,0.0189522653748531,0.000228927860776099,0.0123024270189764,0.0024377878784915,,,,,
NI,NIC,Nicaragua,1,2021-01-05,2020-12-31,100,0.06,0.046546565661405,0.0605374300208871,0.000411192389517744,0.03,0.0334344809563718,0.0301564273010578,0.000294872401901141,0.00267605633802817,0.0012016684687081,0.0443020465113309,0.039876054477979,0.0448288914839387,0.000353874906000182,0.0179885340954158,0.0252199515383076,0.0185254550751957,0.000226132525196546,0.0126544186148722,0.002470720988335,,,,,
NI,NIC,Nicaragua,1,2021-01-06,2021-01-01,100,0.03,0.0334344809563718,0.0409179925086546,0.000368193583505571,0.01,0.0195013954179879,0.0141234385252163,0.000219317192369342,0.00583297766396358,0.00178023015238154,0.043959305966095,0.039707520004173,0.0441396281181606,0.000351417625239373,0.0175918081629122,0.0248605062871568,0.0180639232635361,0.000222823574089254,0.0129571828013854,0.00249972079158953,,,,,
NI,NIC,Nicaragua,1,2021-01-07,2021-01-02,100,0.04,0.0384072934108425,0.0404983927593193,0.000372591774642359,0.02,0.0274394957835608,0.0219972854569719,0.000277233744811479,0.0146593848807129,0.00282394962142797,0.0435138747942036,0.039490014249079,0.0433690453305991,0.000348354711614723,0.0171686996080502,0.0244657818806554,0.0175721275677311,0.000219016790298916,0.0131878825086851,0.00252265061979125,-0.000205245365740789,-0.000554535625527877,-0.000351040345077379,-0.000407155252334477,0.000337121018131972
NI,NIC,Nicaragua,1,2021-01-08,2021-01-03,100,0.05,0.042716424707947,0.0442702598852523,0.000365744152061251,0.02,0.0274394957835608,0.0194667597284094,0.000245658502217703,0.0241855171432636,0.00359139057153274,0.0429706995921472,0.0392250024548102,0.0425324962528365,0.000344737254863475,0.0167248635875197,0.0240400930192074,0.0170573370724202,0.000214761510859085,0.0133261161657345,0.00253758111238741,-0.0002975680967795,-0.000637737552946166,-0.000378858103001092,-0.000439848592576285,0.000297812823825557
NI,NIC,Nicaragua,1,2021-01-09,2021-01-04,100,0.06,0.046546565661405,0.0566487123807206,0.000407728301352612,0.02,0.0274394957835608,0.0210060808140049,0.000252930746781303,0.032670248293887,0.00419852303026972,0.0423435242578567,0.0389177692893494,0.041653472767518,0.000340663819993308,0.0162692080216203,0.0235919739087532,0.0165299554757193,0.000210151654345453,0.0133569802732593,0.00254307823884023,-0.000391505470796329,-0.000714137918608549,-0.000403818568472357,-0.00046879548595539,0.00023884300903948
NI,NIC,Nicaragua,1,2021-01-10,2021-01-05,100,0.03,0.0334344809563718,0.0268894745309445,0.000272669734592852,0.01,0.0195013954179879,0.0090486845207735,0.000159618628702585,0.0234262719172176,0.00355393914614944,0.0416559042571189,0.0385786506416425,0.0407630918199249,0.00033628271456827,0.0158127696655342,0.0231326968627753,0.0160024200090216,0.000205314486170591,0.0132738095415201,0.00253846297715642,-0.000481391701375313,-0.000777661120940228,-0.000423806124948628,-0.000491640894305249,0.000161897087090618
